0, 42.3225, 132.575, 0, -0, 0, -0
0.001, 42.3225, 132.575, -0.0861815, 0.0127801, -86.1815, 12.7801
0.002, 42.3224, 132.575, -0.172363, 0.02556, -86.1813, 12.7798
0.003, 42.3221, 132.575, -0.258544, 0.0383392, -86.1809, 12.7792
0.004, 42.3218, 132.575, -0.344724, 0.0511175, -86.1803, 12.7783
0.005, 42.3215, 132.575, -0.430904, 0.0638947, -86.1796, 12.7771
0.006, 42.321, 132.575, -0.517082, 0.0766703, -86.1786, 12.7756
0.007, 42.3204, 132.575, -0.60326, 0.0894441, -86.1774, 12.7738
0.008, 42.3198, 132.575, -0.689436, 0.102216, -86.1761, 12.7717
0.009, 42.319, 132.575, -0.77561, 0.114985, -86.1745, 12.7693
0.01, 42.3182, 132.575, -0.861783, 0.127752, -86.1728, 12.7666
0.011, 42.3173, 132.575, -0.947954, 0.140515, -86.1708, 12.7635
0.012, 42.3163, 132.576, -1.03412, 0.153275, -86.1687, 12.7602
0.013, 42.3152, 132.576, -1.12029, 0.166032, -86.1664, 12.7566
0.014, 42.3141, 132.576, -1.20645, 0.178785, -86.1639, 12.7527
0.015, 42.3128, 132.576, -1.29261, 0.191533, -86.1612, 12.7485
0.016, 42.3115, 132.576, -1.37877, 0.204277, -86.1582, 12.7439
0.017, 42.3101, 132.577, -1.46493, 0.217016, -86.1551, 12.7391
0.018, 42.3086, 132.577, -1.55108, 0.22975, -86.1518, 12.734
0.019, 42.307, 132.577, -1.63723, 0.242479, -86.1483, 12.7285
0.02, 42.3053, 132.577, -1.72337, 0.255201, -86.1447, 12.7228
0.021, 42.3035, 132.578, -1.80951, 0.267918, -86.1408, 12.7168
0.022, 42.3017, 132.578, -1.89565, 0.280629, -86.1367, 12.7104
0.023, 42.2997, 132.578, -1.98178, 0.293332, -86.1324, 12.7038
0.024, 42.2977, 132.578, -2.06791, 0.306029, -86.128, 12.6968
0.025, 42.2956, 132.579, -2.15403, 0.318719, -86.1233, 12.6896
0.026, 42.2934, 132.579, -2.24015, 0.331401, -86.1184, 12.6821
0.027, 42.2911, 132.579, -2.32627, 0.344075, -86.1134, 12.6742
0.028, 42.2887, 132.58, -2.41237, 0.356741, -86.1081, 12.6661
0.029, 42.2863, 132.58, -2.49848, 0.369399, -86.1027, 12.6576
0.03, 42.2837, 132.58, -2.58457, 0.382048, -86.097, 12.6488
0.031, 42.2811, 132.581, -2.67066, 0.394687, -86.0912, 12.6398
0.032, 42.2784, 132.581, -2.75675, 0.407318, -86.0852, 12.6304
0.033, 42.2756, 132.582, -2.84283, 0.419939, -86.0789, 12.6208
0.034, 42.2727, 132.582, -2.9289, 0.432549, -86.0725, 12.6108
0.035, 42.2697, 132.583, -3.01497, 0.44515, -86.0659, 12.6005
0.036, 42.2667, 132.583, -3.10103, 0.45774, -86.0591, 12.59
0.037, 42.2635, 132.583, -3.18708, 0.470319, -86.0521, 12.5791
0.038, 42.2603, 132.584, -3.27312, 0.482887, -86.0449, 12.5679
0.039, 42.257, 132.584, -3.35916, 0.495443, -86.0374, 12.5564
0.04, 42.2536, 132.585, -3.44519, 0.507988, -86.0298, 12.5447
0.041, 42.2501, 132.585, -3.53121, 0.520521, -86.022, 12.5326
0.042, 42.2465, 132.586, -3.61723, 0.533041, -86.014, 12.5202
0.043, 42.2429, 132.586, -3.70323, 0.545548, -86.0058, 12.5075
0.044, 42.2391, 132.587, -3.78923, 0.558043, -85.9974, 12.4945
0.045, 42.2353, 132.588, -3.87522, 0.570524, -85.9888, 12.4812
0.046, 42.2314, 132.588, -3.9612, 0.582992, -85.98, 12.4676
0.047, 42.2274, 132.589, -4.04717, 0.595446, -85.971, 12.4538
0.048, 42.2233, 132.589, -4.13313, 0.607885, -85.9618, 12.4396
0.049, 42.2191, 132.59, -4.21908, 0.62031, -85.9524, 12.4251
0.05, 42.2148, 132.591, -4.30503, 0.63272, -85.9428, 12.4102
0.051, 42.2105, 132.591, -4.39096, 0.645116, -85.933, 12.3951
0.052, 42.2061, 132.592, -4.47688, 0.657495, -85.923, 12.3797
0.053, 42.2015, 132.593, -4.5628, 0.669859, -85.9128, 12.364
0.054, 42.1969, 132.593, -4.6487, 0.682207, -85.9024, 12.348
0.055, 42.1922, 132.594, -4.73459, 0.694539, -85.8918, 12.3317
0.056, 42.1875, 132.595, -4.82047, 0.706854, -85.881, 12.3151
0.057, 42.1826, 132.595, -4.90634, 0.719152, -85.87, 12.2981
0.058, 42.1776, 132.596, -4.9922, 0.731433, -85.8588, 12.2809
0.059, 42.1726, 132.597, -5.07805, 0.743696, -85.8474, 12.2634
0.06, 42.1675, 132.598, -5.16388, 0.755942, -85.8358, 12.2455
0.061, 42.1623, 132.598, -5.24971, 0.768169, -85.824, 12.2274
0.062, 42.157, 132.599, -5.33552, 0.780378, -85.812, 12.209
0.063, 42.1516, 132.6, -5.42132, 0.792569, -85.7998, 12.1902
0.064, 42.1461, 132.601, -5.50711, 0.80474, -85.7873, 12.1712
0.065, 42.1406, 132.601, -5.59288, 0.816892, -85.7747, 12.1518
0.066, 42.1349, 132.602, -5.67864, 0.829024, -85.7619, 12.1322
0.067, 42.1292, 132.603, -5.76439, 0.841136, -85.7489, 12.1122
0.068, 42.1234, 132.604, -5.85013, 0.853228, -85.7356, 12.0919
0.069, 42.1175, 132.605, -5.93585, 0.865299, -85.7222, 12.0714
0.07, 42.1115, 132.606, -6.02156, 0.87735, -85.7085, 12.0505
0.071, 42.1055, 132.607, -6.10725, 0.889379, -85.6947, 12.0293
0.072, 42.0993, 132.607, -6.19293, 0.901387, -85.6806, 12.0078
0.073, 42.0931, 132.608, -6.2786, 0.913373, -85.6663, 11.9861
0.074, 42.0868, 132.609, -6.36425, 0.925337, -85.6518, 11.964
0.075, 42.0804, 132.61, -6.44989, 0.937278, -85.6371, 11.9416
0.076, 42.0739, 132.611, -6.53551, 0.949197, -85.6223, 11.9189
0.077, 42.0673, 132.612, -6.62112, 0.961093, -85.6071, 11.8959
