0, 44.0034, 141.295, -0, -0, -0, -0
0.001, 44.0033, 141.295, -0.215538, 0.0409252, -215.538, 40.9252
0.002, 44.003, 141.295, -0.431075, 0.0818491, -215.537, 40.9239
0.003, 44.0025, 141.295, -0.646611, 0.12277, -215.536, 40.9212
0.004, 44.0017, 141.295, -0.862145, 0.163687, -215.534, 40.9172
0.005, 44.0007, 141.295, -1.07768, 0.204599, -215.531, 40.9118
0.006, 43.9996, 141.295, -1.2932, 0.245504, -215.528, 40.905
0.007, 43.9982, 141.296, -1.50873, 0.286401, -215.524, 40.8969
0.008, 43.9965, 141.296, -1.72425, 0.327289, -215.52, 40.8875
0.009, 43.9947, 141.296, -1.93976, 0.368165, -215.515, 40.8767
0.01, 43.9927, 141.297, -2.15527, 0.40903, -215.509, 40.8645
0.011, 43.9904, 141.297, -2.37078, 0.449881, -215.503, 40.851
0.012, 43.9879, 141.298, -2.58627, 0.490717, -215.496, 40.8362
0.013, 43.9852, 141.298, -2.80176, 0.531537, -215.488, 40.82
0.014, 43.9823, 141.299, -3.01724, 0.57234, -215.48, 40.8025
0.015, 43.9792, 141.299, -3.23271, 0.613123, -215.471, 40.7836
0.016, 43.9759, 141.3, -3.44817, 0.653886, -215.461, 40.7633
0.017, 43.9723, 141.301, -3.66362, 0.694628, -215.451, 40.7417
0.018, 43.9685, 141.301, -3.87906, 0.735347, -215.44, 40.7188
0.019, 43.9645, 141.302, -4.09449, 0.776041, -215.429, 40.6945
0.02, 43.9603, 141.303, -4.30991, 0.81671, -215.416, 40.6688
0.021, 43.9559, 141.304, -4.52531, 0.857352, -215.404, 40.6418
0.022, 43.9513, 141.305, -4.7407, 0.897966, -215.39, 40.6135
0.023, 43.9464, 141.306, -4.95608, 0.938549, -215.376, 40.5838
0.024, 43.9414, 141.306, -5.17144, 0.979102, -215.361, 40.5527
0.025, 43.9361, 141.307, -5.38678, 1.01962, -215.346, 40.5203
0.026, 43.9306, 141.309, -5.60211, 1.06011, -215.33, 40.4865
0.027, 43.9249, 141.31, -5.81743, 1.10056, -215.313, 40.4514
0.028, 43.919, 141.311, -6.03272, 1.14097, -215.295, 40.4149
0.029, 43.9128, 141.312, -6.248, 1.18135, -215.277, 40.3771
0.03, 43.9065, 141.313, -6.46326, 1.22169, -215.258, 40.3379
0.031, 43.8999, 141.314, -6.6785, 1.26199, -215.239, 40.2973
0.032, 43.8931, 141.316, -6.89372, 1.30224, -215.219, 40.2554
0.033, 43.8861, 141.317, -7.10891, 1.34245, -215.198, 40.2121
0.034, 43.8789, 141.318, -7.32409, 1.38262, -215.177, 40.1675
0.035, 43.8714, 141.32, -7.53924, 1.42274, -215.155, 40.1215
0.036, 43.8638, 141.321, -7.75438, 1.46282, -215.132, 40.0742
0.037, 43.8559, 141.323, -7.96948, 1.50284, -215.108, 40.0255
0.038, 43.8479, 141.324, -8.18457, 1.54282, -215.084, 39.9754
0.039, 43.8396, 141.326, -8.39963, 1.58274, -215.059, 39.924
0.04, 43.8311, 141.327, -8.61466, 1.62261, -215.034, 39.8712
0.041, 43.8223, 141.329, -8.82967, 1.66243, -215.007, 39.8171
0.042, 43.8134, 141.331, -9.04465, 1.70219, -214.98, 39.7616
0.043, 43.8042, 141.332, -9.2596, 1.7419, -214.953, 39.7047
0.044, 43.7949, 141.334, -9.47453, 1.78154, -214.924, 39.6464
0.045, 43.7853, 141.336, -9.68942, 1.82113, -214.895, 39.5868
0.046, 43.7755, 141.338, -9.90429, 1.86066, -214.865, 39.5259
0.047, 43.7655, 141.34, -10.1191, 1.90012, -214.835, 39.4635
