0, 6.42567, 154.345, 0, -0, -58.0937, -44.1269
0.001, 6.42564, 154.345, -0.0580935, -0.0441269, -58.0935, -44.1269
0.002, 6.42555, 154.345, -0.116186, -0.0882544, -58.0928, -44.1272
0.003, 6.42541, 154.344, -0.174275, -0.132383, -58.0917, -44.1276
0.004, 6.4252, 154.344, -0.23236, -0.176513, -58.0901, -44.1282
0.005, 6.42494, 154.344, -0.29044, -0.220645, -58.0881, -44.129
0.006, 6.42462, 154.344, -0.348514, -0.26478, -58.0856, -44.1299
0.007, 6.42425, 154.344, -0.406579, -0.308917, -58.0827, -44.131
0.008, 6.42381, 154.343, -0.464634, -0.353059, -58.0793, -44.1323
0.009, 6.42332, 154.343, -0.522679, -0.397204, -58.0755, -44.1338
0.01, 6.42276, 154.342, -0.580712, -0.441354, -58.0712, -44.1354
0.011, 6.42215, 154.342, -0.638731, -0.485509, -58.0665, -44.1372
0.012, 6.42149, 154.342, -0.696736, -0.52967, -58.0613, -44.1391
0.013, 6.42076, 154.341, -0.754724, -0.573836, -58.0557, -44.1413
0.014, 6.41998, 154.34, -0.812694, -0.61801, -58.0496, -44.1436
0.015, 6.41913, 154.34, -0.870646, -0.662191, -58.0431, -44.146
0.016, 6.41823, 154.339, -0.928577, -0.706379, -58.0361, -44.1487
0.017, 6.41728, 154.338, -0.986487, -0.750575, -58.0287, -44.1515
0.018, 6.41626, 154.338, -1.04437, -0.794781, -58.0208, -44.1545
0.019, 6.41519, 154.337, -1.10224, -0.838995, -58.0125, -44.1576
0.02, 6.41405, 154.336, -1.16007, -0.883219, -58.0037, -44.161
0.021, 6.41286, 154.335, -1.21788, -0.927453, -57.9945, -44.1644
0.022, 6.41162, 154.334, -1.27567, -0.971698, -57.9848, -44.1681
0.023, 6.41031, 154.333, -1.33342, -1.01595, -57.9747, -44.1719
0.024, 6.40895, 154.332, -1.39114, -1.06022, -57.9641, -44.1759
0.025, 6.40753, 154.331, -1.44883, -1.1045, -57.9531, -44.1801
0.026, 6.40605, 154.33, -1.50648, -1.1488, -57.9416, -44.1845
0.027, 6.40451, 154.329, -1.5641, -1.1931, -57.9297, -44.189
0.028, 6.40292, 154.327, -1.62169, -1.23742, -57.9174, -44.1937
0.029, 6.40127, 154.326, -1.67923, -1.28176, -57.9046, -44.1985
0.03, 6.39956, 154.325, -1.73674, -1.32611, -57.8913, -44.2035
0.031, 6.39779, 154.323, -1.79421, -1.37047, -57.8776, -44.2087
0.032, 6.39597, 154.322, -1.85163, -1.41485, -57.8635, -44.2141
0.033, 6.39409, 154.321, -1.90901, -1.45925, -57.8489, -44.2196
0.034, 6.39215, 154.319, -1.96635, -1.50366, -57.8338, -44.2253
0.035, 6.39016, 154.318, -2.02364, -1.54809, -57.8183, -44.2312
0.036, 6.3881, 154.316, -2.08089, -1.59254, -57.8024, -44.2372
0.037, 6.38599, 154.314, -2.13808, -1.63701, -57.786, -44.2434
0.038, 6.38382, 154.313, -2.19523, -1.68149, -57.7692, -44.2498
0.039, 6.3816, 154.311, -2.25232, -1.726, -57.7519, -44.2563
0.04, 6.37932, 154.309, -2.30937, -1.77052, -57.7342, -44.2631
0.041, 6.37698, 154.308, -2.36636, -1.81507, -57.716, -44.2699
0.042, 6.37458, 154.306, -2.42329, -1.85963, -57.6974, -44.277
