0, -18.4904, 164.495, 0, -0, 0, -0
0.001, -18.4904, 164.495, -0.370577, 0.00330375, -370.577, 3.30375
0.002, -18.4908, 164.495, -0.741145, 0.00660365, -370.568, 3.2999
0.003, -18.4916, 164.495, -1.11169, 0.0098939, -370.546, 3.29026
0.004, -18.4927, 164.495, -1.4822, 0.0131687, -370.511, 3.27484
0.005, -18.4942, 164.495, -1.85267, 0.0164224, -370.463, 3.25363
0.006, -18.496, 164.495, -2.22307, 0.019649, -370.402, 3.22664
0.007, -18.4982, 164.495, -2.5934, 0.0228429, -370.328, 3.19387
0.008, -18.5008, 164.495, -2.96364, 0.0259982, -370.24, 3.15532
0.009, -18.5038, 164.495, -3.33378, 0.0291092, -370.139, 3.11098
0.01, -18.5071, 164.495, -3.7038, 0.03217, -370.026, 3.06086
0.011, -18.5108, 164.495, -4.0737, 0.035175, -369.899, 3.00495
0.012, -18.5149, 164.495, -4.44346, 0.0381183, -369.759, 2.94326
0.013, -18.5193, 164.495, -4.81306, 0.0409941, -369.605, 2.87579
0.014, -18.5242, 164.495, -5.1825, 0.0437966, -369.439, 2.80253
0.015, -18.5293, 164.495, -5.55176, 0.0465201, -369.259, 2.72349
0.016, -18.5349, 164.495, -5.92083, 0.0491587, -369.066, 2.63866
0.017, -18.5408, 164.495, -6.28969, 0.0517068, -368.86, 2.54804
0.018, -18.5471, 164.495, -6.65833, 0.0541584, -368.641, 2.45164
0.019, -18.5538, 164.495, -7.02674, 0.0565079, -368.409, 2.34945
0.02, -18.5608, 164.495, -7.3949, 0.0587494, -368.163, 2.24148
0.021, -18.5682, 164.495, -7.76281, 0.0608771, -367.904, 2.12772
0.022, -18.576, 164.495, -8.13044, 0.0628852, -367.632, 2.00817
0.023, -18.5841, 164.495, -8.49778, 0.0647681, -367.347, 1.88283
0.024, -18.5926, 164.496, -8.86483, 0.0665198, -367.048, 1.75171
0.025, -18.6015, 164.496, -9.23157, 0.0681346, -366.736, 1.61479
0.026, -18.6107, 164.496, -9.59798, 0.0696067, -366.411, 1.47209
0.027, -18.6203, 164.496, -9.96405, 0.0709303, -366.073, 1.32359
