0, 42.3225, 132.575, 0, -0, 0, -0
0.001, 42.3225, 132.575, -0.103108, 0.0390996, -103.108, 39.0996
0.002, 42.3223, 132.575, -0.206217, 0.0781989, -103.108, 39.0993
0.003, 42.3221, 132.575, -0.309326, 0.117298, -103.109, 39.0989
0.004, 42.3217, 132.575, -0.412434, 0.156396, -103.109, 39.0982
0.005, 42.3212, 132.575, -0.515544, 0.195493, -103.109, 39.0972
0.006, 42.3207, 132.575, -0.618654, 0.234589, -103.11, 39.096
0.007, 42.32, 132.576, -0.721764, 0.273684, -103.11, 39.0946
0.008, 42.3192, 132.576, -0.824875, 0.312777, -103.111, 39.093
0.009, 42.3184, 132.576, -0.927987, 0.351868, -103.112, 39.0911
0.01, 42.3174, 132.577, -1.0311, 0.390957, -103.113, 39.089
0.011, 42.3163, 132.577, -1.13421, 0.430043, -103.113, 39.0866
0.012, 42.3151, 132.578, -1.23733, 0.469127, -103.114, 39.084
0.013, 42.3138, 132.578, -1.34044, 0.508209, -103.116, 39.0812
0.014, 42.3124, 132.579, -1.44356, 0.547287, -103.117, 39.0781
0.015, 42.3109, 132.579, -1.54668, 0.586361, -103.118, 39.0748
0.016, 42.3093, 132.58, -1.6498, 0.625433, -103.119, 39.0712
0.017, 42.3076, 132.58, -1.75292, 0.6645, -103.121, 39.0675
0.018, 42.3058, 132.581, -1.85604, 0.703564, -103.122, 39.0634
0.019, 42.3039, 132.582, -1.95916, 0.742623, -103.124, 39.0592
0.02, 42.3019, 132.583, -2.06229, 0.781678, -103.126, 39.0547
0.021, 42.2998, 132.583, -2.16542, 0.820727, -103.128, 39.05
0.022, 42.2976, 132.584, -2.26855, 0.859773, -103.13, 39.045
0.023, 42.2953, 132.585, -2.37168, 0.898812, -103.132, 39.0398
0.024, 42.2928, 132.586, -2.47481, 0.937847, -103.134, 39.0344
0.025, 42.2903, 132.587, -2.57795, 0.976875, -103.136, 39.0287
0.026, 42.2877, 132.588, -2.68109, 1.0159, -103.138, 39.0228
0.027, 42.2849, 132.589, -2.78423, 1.05491, -103.141, 39.0167
0.028, 42.2821, 132.59, -2.88737, 1.09393, -103.143, 39.0103
0.029, 42.2792, 132.591, -2.99052, 1.13293, -103.146, 39.0037
0.03, 42.2761, 132.592, -3.09367, 1.17193, -103.148, 38.9968
0.031, 42.273, 132.593, -3.19682, 1.21092, -103.151, 38.9897
