0, 39.0024, 130.995, 0, -0, 0, -0
0.001, 39.0023, 130.995, -0.181866, 0.044145, -181.866, 44.145
0.002, 39.002, 130.995, -0.363731, 0.088289, -181.865, 44.1439
0.003, 39.0016, 130.995, -0.545595, 0.132431, -181.864, 44.1417
0.004, 39.0009, 130.995, -0.727458, 0.176569, -181.863, 44.1383
0.005, 39.0001, 130.995, -0.90932, 0.220703, -181.862, 44.1338
0.006, 38.9991, 130.995, -1.09118, 0.264831, -181.86, 44.1282
0.007, 38.9979, 130.996, -1.27304, 0.308953, -181.857, 44.1215
0.008, 38.9966, 130.996, -1.45489, 0.353066, -181.855, 44.1137
0.009, 38.995, 130.996, -1.63674, 0.397171, -181.852, 44.1047
0.01, 38.9933, 130.997, -1.81859, 0.441266, -181.848, 44.0947
0.011, 38.9914, 130.997, -2.00044, 0.485349, -181.844, 44.0835
0.012, 38.9893, 130.998, -2.18228, 0.52942, -181.84, 44.0711
0.013, 38.987, 130.998, -2.36411, 0.573478, -181.835, 44.0577
0.014, 38.9846, 130.999, -2.54594, 0.617521, -181.83, 44.0431
0.015, 38.9819, 131, -2.72777, 0.661549, -181.825, 44.0275
0.016, 38.9791, 131, -2.90958, 0.705559, -181.819, 44.0107
0.017, 38.9761, 131.001, -3.0914, 0.749552, -181.813, 43.9927
0.018, 38.9729, 131.002, -3.2732, 0.793526, -181.806, 43.9737
0.019, 38.9696, 131.003, -3.455, 0.837479, -181.799, 43.9535
0.02, 38.966, 131.004, -3.63679, 0.881411, -181.792, 43.9322
0.021, 38.9623, 131.004, -3.81858, 0.925321, -181.784, 43.9098
0.022, 38.9584, 131.005, -4.00035, 0.969208, -181.776, 43.8863
0.023, 38.9543, 131.006, -4.18212, 1.01307, -181.767, 43.8617
0.024, 38.95, 131.007, -4.36388, 1.05691, -181.758, 43.8359
0.025, 38.9456, 131.008, -4.54563, 1.10071, -181.749, 43.809
0.026, 38.9409, 131.01, -4.72737, 1.1445, -181.739, 43.781
0.027, 38.9361, 131.011, -4.90909, 1.18825, -181.729, 43.7518
0.028, 38.9311, 131.012, -5.09081, 1.23197, -181.718, 43.7216
0.029, 38.9259, 131.013, -5.27252, 1.27566, -181.707, 43.6902
0.03, 38.9206, 131.015, -5.45422, 1.31932, -181.696, 43.6577
0.031, 38.915, 131.016, -5.6359, 1.36294, -181.684, 43.624
0.032, 38.9093, 131.017, -5.81757, 1.40653, -181.672, 43.5893
0.033, 38.9034, 131.019, -5.99923, 1.45008, -181.659, 43.5534
0.034, 38.8973, 131.02, -6.18088, 1.4936, -181.646, 43.5164
0.035, 38.891, 131.022, -6.36251, 1.53708, -181.633, 43.4782
0.036, 38.8846, 131.023, -6.54413, 1.58052, -181.619, 43.4389
0.037, 38.8779, 131.025, -6.72573, 1.62392, -181.605, 43.3986
0.038, 38.8711, 131.026, -6.90732, 1.66727, -181.59, 43.357
0.039, 38.8641, 131.028, -7.0889, 1.71059, -181.575, 43.3144
0.04, 38.8569, 131.03, -7.27046, 1.75386, -181.559, 43.2706
0.041, 38.8496, 131.032, -7.452, 1.79708, -181.543, 43.2257
0.042, 38.842, 131.033, -7.63353, 1.84026, -181.527, 43.1797
