0, -18.4904, 164.495, 0, -0, 0, -0
0.001, -18.4904, 164.495, 0.331418, -0.200604, 331.418, -200.604
0.002, -18.4901, 164.494, 0.66284, -0.401208, 331.422, -200.604
0.003, -18.4894, 164.494, 0.99427, -0.601812, 331.43, -200.604
0.004, -18.4885, 164.493, 1.32571, -0.802417, 331.444, -200.604
0.005, -18.4871, 164.493, 1.65718, -1.00302, 331.462, -200.605
0.006, -18.4855, 164.492, 1.98866, -1.20363, 331.485, -200.605
0.007, -18.4835, 164.49, 2.32017, -1.40423, 331.514, -200.606
0.008, -18.4812, 164.489, 2.65172, -1.60484, 331.547, -200.606
0.009, -18.4785, 164.487, 2.98331, -1.80545, 331.585, -200.607
0.01, -18.4755, 164.486, 3.31493, -2.00605, 331.628, -200.608
0.011, -18.4722, 164.484, 3.64661, -2.20666, 331.676, -200.609
0.012, -18.4686, 164.481, 3.97834, -2.40727, 331.73, -200.61
0.013, -18.4646, 164.479, 4.31013, -2.60788, 331.788, -200.61
0.014, -18.4603, 164.476, 4.64198, -2.80849, 331.851, -200.612
0.015, -18.4556, 164.474, 4.9739, -3.00911, 331.918, -200.613
0.016, -18.4507, 164.471, 5.30589, -3.20972, 331.991, -200.614
0.017, -18.4453, 164.467, 5.63796, -3.41033, 332.069, -200.615
0.018, -18.4397, 164.464, 5.97011, -3.61095, 332.151, -200.616
0.019, -18.4337, 164.46, 6.30235, -3.81157, 332.238, -200.617
0.02, -18.4274, 164.457, 6.63468, -4.01219, 332.33, -200.618
0.021, -18.4208, 164.453, 6.9671, -4.21281, 332.426, -200.619
0.022, -18.4138, 164.448, 7.29963, -4.41343, 332.528, -200.621
0.023, -18.4065, 164.444, 7.63226, -4.61405, 332.634, -200.622
0.024, -18.3989, 164.439, 7.96501, -4.81467, 332.744, -200.623
0.025, -18.3909, 164.434, 8.29787, -5.01529, 332.86, -200.624
0.026, -18.3826, 164.429, 8.63085, -5.21592, 332.979, -200.625
0.027, -18.374, 164.424, 8.96395, -5.41654, 333.104, -200.625
0.028, -18.365, 164.419, 9.29718, -5.61717, 333.233, -200.626
0.029, -18.3557, 164.413, 9.63055, -5.8178, 333.366, -200.627
0.03, -18.3461, 164.407, 9.96405, -6.01842, 333.504, -200.627
0.031, -18.3361, 164.401, 10.2977, -6.21905, 333.646, -200.627
0.032, -18.3259, 164.395, 10.6315, -6.41968, 333.792, -200.628
0.033, -18.3152, 164.389, 10.9654, -6.62031, 333.943, -200.628
0.034, -18.3043, 164.382, 11.2995, -6.82093, 334.098, -200.627
0.035, -18.293, 164.375, 11.6338, -7.02156, 334.257, -200.627
0.036, -18.2813, 164.368, 11.9682, -7.22219, 334.421, -200.626
0.037, -18.2694, 164.361, 12.3028, -7.42281, 334.588, -200.625
0.038, -18.2571, 164.354, 12.6376, -7.62344, 334.76, -200.624
0.039, -18.2444, 164.346, 12.9725, -7.82406, 334.935, -200.622
0.04, -18.2314, 164.338, 13.3076, -8.02468, 335.115, -200.621
0.041, -18.2181, 164.33, 13.6429, -8.2253, 335.298, -200.618
0.042, -18.2045, 164.322, 13.9784, -8.42591, 335.485, -200.616
0.043, -18.1905, 164.314, 14.3141, -8.62653, 335.676, -200.613
0.044, -18.1762, 164.305, 14.6499, -8.82713, 335.87, -200.609
