0, -4.9132e-07, 180, 0, -0, 0, -0, 0, 180, 1.86192e-08, -0.3175
0.001, -4.9132e-07, 180, 0.127058, -0.145231, 127.058, -145.231, 0.000127058, 180, 1.86192e-08, -0.3175
0.002, 2.71046e-05, 180, 0.0537018, -0.230815, -73.3566, -85.5838, 0.00018076, 180, 2.01862e-06, -0.3175
0.003, 8.08067e-05, 180, 0.08056, -0.346225, 26.8581, -115.41, 0.00026132, 179.999, 6.01862e-06, -0.3175
0.004, 0.000161367, 179.999, 0.107411, -0.461632, 26.851, -115.408, 0.000368731, 179.999, 1.20186e-05, -0.3175
0.005, 0.000268777, 179.999, 0.134264, -0.57704, 26.8532, -115.408, 0.000502995, 179.998, 2.00186e-05, -0.3175
0.006, 0.000403042, 179.998, 0.161116, -0.692448, 26.8522, -115.408, 0.000664112, 179.998, 3.00186e-05, -0.3175
0.007, 0.000564158, 179.998, 0.187969, -0.807856, 26.8531, -115.408, 0.000852081, 179.997, 4.20186e-05, -0.3175
0.008, 0.000752128, 179.997, 0.214822, -0.923264, 26.8527, -115.408, 0.0010669, 179.996, 5.60186e-05, -0.3175
0.009, 0.00096695, 179.996, 0.241675, -1.03867, 26.8528, -115.408, 0.00130858, 179.995, 7.20186e-05, -0.3175
0.01, 0.00120862, 179.995, 0.268528, -1.15408, 26.8528, -115.408, 0.00157711, 179.994, 9.00186e-05, -0.3175
0.011, 0.00147715, 179.994, 0.29538, -1.26949, 26.8527, -115.408, 0.00187249, 179.992, 0.000110019, -0.3175
0.012, 0.00177253, 179.992, 0.322233, -1.3849, 26.8528, -115.408, 0.00219472, 179.991, 0.000132019, -0.3175
0.013, 0.00209477, 179.991, 0.349086, -1.5003, 26.8528, -115.408, 0.00254381, 179.989, 0.000156019, -0.3175
0.014, 0.00244385, 179.989, 0.375939, -1.61571, 26.8528, -115.408, 0.00291974, 179.988, 0.000182019, -0.3175
0.015, 0.00281979, 179.988, 0.402792, -1.73112, 26.8528, -115.408, 0.00332254, 179.986, 0.000210019, -0.3175
0.016, 0.00322258, 179.986, 0.429644, -1.84653, 26.8528, -115.408, 0.00375218, 179.984, 0.000240019, -0.3175
0.017, 0.00365223, 179.984, 0.456497, -1.96194, 26.8528, -115.408, 0.00420868, 179.982, 0.000272019, -0.3175
0.018, 0.00410872, 179.982, 0.48335, -2.07735, 26.8528, -115.408, 0.00469203, 179.98, 0.000306019, -0.3175
0.019, 0.00459207, 179.98, 0.510203, -2.19275, 26.8528, -115.408, 0.00520223, 179.978, 0.000342019, -0.3175
0.02, 0.00510228, 179.978, 0.537055, -2.30816, 26.8528, -115.408, 0.00573929, 179.976, 0.000380019, -0.3175
0.021, 0.00563933, 179.976, 0.563908, -2.42357, 26.8528, -115.408, 0.00630319, 179.973, 0.000420019, -0.3175
0.022, 0.00620324, 179.973, 0.590761, -2.53898, 26.8528, -115.408, 0.00689395, 179.971, 0.000462019, -0.3175
0.023, 0.006794, 179.971, 0.617614, -2.65439, 26.8528, -115.408, 0.00751157, 179.968, 0.000506019, -0.3175
0.024, 0.00741162, 179.968, 0.644467, -2.76979, 26.8528, -115.408, 0.00815604, 179.965, 0.000552019, -0.3175
0.025, 0.00805608, 179.965, 0.671319, -2.8852, 26.8528, -115.408, 0.00882735, 179.962, 0.000600019, -0.3175
0.026, 0.0087274, 179.962, 0.698172, -3.00061, 26.8528, -115.408, 0.00952553, 179.959, 0.000650019, -0.3175
0.027, 0.00942557, 179.959, 0.725025, -3.11602, 26.8528, -115.408, 0.0102506, 179.956, 0.000702019, -0.3175
0.028, 0.0101506, 179.956, 0.751878, -3.23143, 26.8528, -115.408, 0.0110024, 179.953, 0.000756019, -0.3175
0.029, 0.0109025, 179.953, 0.778731, -3.34683, 26.8528, -115.408, 0.0117812, 179.95, 0.000812019, -0.3175
0.03, 0.0116812, 179.95, 0.805584, -3.46224, 26.8528, -115.408, 0.0125867, 179.946, 0.000870019, -0.3175
0.031, 0.0124868, 179.946, 0.832436, -3.57765, 26.8528, -115.408, 0.0134192, 179.943, 0.000930019, -0.3175
0.032, 0.0133192, 179.943, 0.859289, -3.69306, 26.8529, -115.408, 0.0142785, 179.939, 0.000992019, -0.3175
0.033, 0.0141785, 179.939, 0.886142, -3.80847, 26.8529, -115.408, 0.0151646, 179.935, 0.00105602, -0.3175
0.034, 0.0150647, 179.935, 0.912995, -3.92387, 26.8529, -115.408, 0.0160776, 179.931, 0.00112202, -0.3175
0.035, 0.0159777, 179.931, 0.939848, -4.03928, 26.8529, -115.408, 0.0170175, 179.927, 0.00119002, -0.3175
0.036, 0.0169175, 179.927, 0.966701, -4.15469, 26.8529, -115.408, 0.0179842, 179.923, 0.00126002, -0.3175
0.037, 0.0178842, 179.923, 0.993554, -4.2701, 26.8529, -115.408, 0.0189777, 179.919, 0.00133202, -0.317499
0.038, 0.0188778, 179.919, 1.02041, -4.38551, 26.8529, -115.408, 0.0199981, 179.914, 0.00140602, -0.317499
0.039, 0.0198982, 179.914, 1.04726, -4.50092, 26.853, -115.408, 0.0210454, 179.91, 0.00148202, -0.317499
0.04, 0.0209454, 179.91, 1.07411, -4.61632, 26.853, -115.408, 0.0221195, 179.905, 0.00156002, -0.317499
0.041, 0.0220195, 179.905, 1.10097, -4.73173, 26.853, -115.408, 0.0232205, 179.901, 0.00164002, -0.317499
0.042, 0.0231205, 179.901, 1.12782, -4.84714, 26.853, -115.408, 0.0243483, 179.896, 0.00172202, -0.317499
0.043, 0.0242483, 179.896, 1.15467, -4.96255, 26.853, -115.408, 0.0255029, 179.891, 0.00180602, -0.317499
0.044, 0.025403, 179.891, 1.18152, -5.07796, 26.8531, -115.408, 0.0266845, 179.886, 0.00189202, -0.317499
0.045, 0.0265845, 179.886, 1.20838, -5.19336, 26.8531, -115.408, 0.0278928, 179.881, 0.00198002, -0.317499
0.046, 0.0277929, 179.881, 1.23523, -5.30877, 26.8531, -115.408, 0.0291281, 179.875, 0.00207002, -0.317499
0.047, 0.0290281, 179.875, 1.26208, -5.42418, 26.8532, -115.408, 0.0303902, 179.87, 0.00216202, -0.317499
0.048, 0.0302902, 179.87, 1.28894, -5.53959, 26.8532, -115.408, 0.0316791, 179.864, 0.00225602, -0.317498
0.049, 0.0315791, 179.864, 1.31579, -5.655, 26.8532, -115.408, 0.0329949, 179.859, 0.00235202, -0.317498
0.05, 0.0328949, 179.859, 1.34264, -5.77041, 26.8533, -115.408, 0.0343375, 179.853, 0.00245002, -0.317498
0.051, 0.0342376, 179.853, 1.3695, -5.88582, 26.8533, -115.408, 0.035707, 179.847, 0.00255002, -0.317498
0.052, 0.0356071, 179.847, 1.39635, -6.00122, 26.8534, -115.409, 0.0371034, 179.841, 0.00265202, -0.317498
0.053, 0.0370034, 179.841, 1.4232, -6.11663, 26.8534, -115.409, 0.0385266, 179.835, 0.00275602, -0.317498
0.054, 0.0384266, 179.835, 1.45006, -6.23204, 26.8535, -115.409, 0.0399766, 179.829, 0.00286202, -0.317498
0.055, 0.0398767, 179.829, 1.47691, -6.34745, 26.8535, -115.409, 0.0414536, 179.822, 0.00297002, -0.317497
0.056, 0.0413536, 179.822, 1.50376, -6.46286, 26.8536, -115.409, 0.0429573, 179.816, 0.00308002, -0.317497
0.057, 0.0428574, 179.816, 1.53062, -6.57827, 26.8536, -115.409, 0.0444879, 179.809, 0.00319202, -0.317497
0.058, 0.044388, 179.809, 1.55747, -6.69368, 26.8537, -115.409, 0.0460454, 179.803, 0.00330602, -0.317497
0.059, 0.0459455, 179.803, 1.58433, -6.80908, 26.8538, -115.409, 0.0476297, 179.796, 0.00342202, -0.317497
0.06, 0.0475298, 179.796, 1.61118, -6.92449, 26.8538, -115.409, 0.0492409, 179.789, 0.00354002, -0.317496
0.061, 0.049141, 179.789, 1.63803, -7.0399, 26.8539, -115.409, 0.0508789, 179.782, 0.00366002, -0.317496
0.062, 0.050779, 179.782, 1.66489, -7.15531, 26.854, -115.409, 0.0525438, 179.775, 0.00378202, -0.317496
0.063, 0.0524439, 179.775, 1.69174, -7.27072, 26.8541, -115.409, 0.0542356, 179.767, 0.00390602, -0.317495
0.064, 0.0541356, 179.767, 1.7186, -7.38613, 26.8542, -115.409, 0.0559542, 179.76, 0.00403201, -0.317495
0.065, 0.0558542, 179.76, 1.74545, -7.50154, 26.8542, -115.409, 0.0576996, 179.752, 0.00416001, -0.317495
0.066, 0.0575997, 179.752, 1.7723, -7.61695, 26.8543, -115.409, 0.0594719, 179.745, 0.00429001, -0.317495
0.067, 0.059372, 179.745, 1.79916, -7.73236, 26.8544, -115.409, 0.0612711, 179.737, 0.00442201, -0.317494
0.068, 0.0611711, 179.737, 1.82601, -7.84777, 26.8545, -115.409, 0.0630971, 179.729, 0.00455601, -0.317494
0.069, 0.0629972, 179.729, 1.85287, -7.96318, 26.8547, -115.409, 0.06495, 179.721, 0.00469201, -0.317493
0.07, 0.06485, 179.721, 1.87972, -8.07859, 26.8548, -115.41, 0.0668297, 179.713, 0.00483001, -0.317493
0.071, 0.0667297, 179.713, 1.90658, -8.19399, 26.8549, -115.41, 0.0687363, 179.705, 0.00497001, -0.317493
0.072, 0.0686363, 179.705, 1.93343, -8.3094, 26.855, -115.41, 0.0706697, 179.697, 0.00511201, -0.317492
0.073, 0.0705698, 179.697, 1.96029, -8.42481, 26.8551, -115.41, 0.07263, 179.688, 0.00525601, -0.317492
0.074, 0.07253, 179.688, 1.98714, -8.54022, 26.8553, -115.41, 0.0746171, 179.68, 0.00540201, -0.317491
0.075, 0.0745172, 179.68, 2.014, -8.65563, 26.8554, -115.41, 0.0766311, 179.671, 0.00555001, -0.317491
0.076, 0.0765312, 179.671, 2.04085, -8.77104, 26.8556, -115.41, 0.078672, 179.662, 0.00570001, -0.31749
0.077, 0.078572, 179.662, 2.06771, -8.88645, 26.8557, -115.41, 0.0807397, 179.653, 0.00585201, -0.31749
0.078, 0.0806398, 179.653, 2.09457, -9.00187, 26.8559, -115.41, 0.0828343, 179.644, 0.00600601, -0.317489
0.079, 0.0827343, 179.644, 2.12142, -9.11728, 26.856, -115.41, 0.0849557, 179.635, 0.00616201, -0.317489
0.08, 0.0848557, 179.635, 2.14828, -9.23269, 26.8562, -115.411, 0.087104, 179.626, 0.00632, -0.317488
0.081, 0.087004, 179.626, 2.17513, -9.3481, 26.8564, -115.411, 0.0892791, 179.617, 0.00648, -0.317487
0.082, 0.0891792, 179.617, 2.20199, -9.46351, 26.8566, -115.411, 0.0914811, 179.607, 0.006642, -0.317487
0.083, 0.0913812, 179.607, 2.22885, -9.57892, 26.8567, -115.411, 0.0937099, 179.598, 0.006806, -0.317486
0.084, 0.09361, 179.598, 2.2557, -9.69433, 26.8569, -115.411, 0.0959656, 179.588, 0.006972, -0.317486
0.085, 0.0958657, 179.588, 2.28256, -9.80974, 26.8571, -115.411, 0.0982482, 179.578, 0.00714, -0.317485
