0, -18.4904, 164.495, 0, -0, 0, -0
0.001, -18.4903, 164.495, 0.295927, -0.098617, 295.927, -98.617
0.002, -18.4899, 164.494, 0.591848, -0.197233, 295.921, -98.616
0.003, -18.4891, 164.494, 0.887758, -0.295847, 295.91, -98.6141
0.004, -18.4881, 164.494, 1.18365, -0.394458, 295.893, -98.6111
0.005, -18.4867, 164.493, 1.47952, -0.493065, 295.871, -98.6072
0.006, -18.4851, 164.493, 1.77537, -0.591668, 295.843, -98.6023
0.007, -18.4832, 164.492, 2.07118, -0.690264, 295.81, -98.5964
0.008, -18.481, 164.492, 2.36695, -0.788854, 295.771, -98.5895
0.009, -18.4785, 164.491, 2.66267, -0.887435, 295.727, -98.5817
0.01, -18.4756, 164.49, 2.95835, -0.986008, 295.677, -98.5728
0.011, -18.4725, 164.489, 3.25397, -1.08457, 295.621, -98.563
0.012, -18.4691, 164.488, 3.54953, -1.18312, 295.56, -98.5522
0.013, -18.4654, 164.486, 3.84503, -1.28166, 295.494, -98.5405
0.014, -18.4614, 164.485, 4.14045, -1.38019, 295.422, -98.5277
0.015, -18.4572, 164.484, 4.43579, -1.47871, 295.344, -98.514
0.016, -18.4526, 164.482, 4.73105, -1.57721, 295.261, -98.4993
0.017, -18.4477, 164.48, 5.02623, -1.67569, 295.172, -98.4837
0.018, -18.4425, 164.479, 5.3213, -1.77416, 295.078, -98.4671
0.019, -18.437, 164.477, 5.61628, -1.87261, 294.978, -98.4495
0.02, -18.4313, 164.475, 5.91116, -1.97104, 294.873, -98.4309
0.021, -18.4252, 164.473, 6.20592, -2.06945, 294.763, -98.4114
0.022, -18.4189, 164.471, 6.50056, -2.16784, 294.647, -98.3909
0.023, -18.4122, 164.469, 6.79509, -2.26621, 294.525, -98.3694
0.024, -18.4053, 164.466, 7.08949, -2.36455, 294.398, -98.347
0.025, -18.398, 164.464, 7.38375, -2.46288, 294.265, -98.3237
0.026, -18.3905, 164.461, 7.67788, -2.56118, 294.128, -98.2994
0.027, -18.3827, 164.459, 7.97186, -2.65945, 293.984, -98.2741
0.028, -18.3746, 164.456, 8.2657, -2.7577, 293.835, -98.2479
0.029, -18.3661, 164.453, 8.55938, -2.85592, 293.681, -98.2207
0.03, -18.3574, 164.45, 8.8529, -2.95411, 293.522, -98.1926
0.031, -18.3484, 164.447, 9.14626, -3.05228, 293.357, -98.1636
0.032, -18.3391, 164.444, 9.43945, -3.15041, 293.186, -98.1336
0.033, -18.3295, 164.441, 9.73246, -3.24851, 293.011, -98.1026
0.034, -18.3197, 164.438, 10.0253, -3.34658, 292.83, -98.0708
0.035, -18.3095, 164.434, 10.3179, -3.44462, 292.643, -98.038
0.036, -18.299, 164.431, 10.6104, -3.54263, 292.452, -98.0043
0.037, -18.2883, 164.427, 10.9026, -3.6406, 292.255, -97.9696
0.038, -18.2772, 164.424, 11.1947, -3.73853, 292.052, -97.9341
0.039, -18.2659, 164.42, 11.4865, -3.83643, 291.845, -97.8976
0.04, -18.2542, 164.416, 11.7782, -3.93429, 291.632, -97.8602
0.041, -18.2423, 164.412, 12.0696, -4.03211, 291.414, -97.8219
0.042, -18.2301, 164.408, 12.3608, -4.12989, 291.19, -97.7827
0.043, -18.2176, 164.404, 12.6517, -4.22763, 290.962, -97.7426
0.044, -18.2048, 164.399, 12.9425, -4.32534, 290.728, -97.7016
0.045, -18.1917, 164.395, 13.2329, -4.423, 290.489, -97.6597
0.046, -18.1783, 164.391, 13.5232, -4.52061, 290.245, -97.6169
0.047, -18.1646, 164.386, 13.8132, -4.61819, 289.995, -97.5732
0.048, -18.1507, 164.381, 14.1029, -4.71572, 289.741, -97.5287
0.049, -18.1364, 164.376, 14.3924, -4.8132, 289.481, -97.4832
0.05, -18.1219, 164.372, 14.6816, -4.91064, 289.217, -97.4369
0.051, -18.107, 164.367, 14.9706, -5.00802, 288.947, -97.3897
0.052, -18.0919, 164.362, 15.2592, -5.10537, 288.672, -97.3417
0.053, -18.0765, 164.356, 15.5476, -5.20266, 288.392, -97.2928
0.054, -18.0608, 164.351, 15.8357, -5.2999, 288.107, -97.243
0.055, -18.0448, 164.346, 16.1236, -5.39709, 287.817, -97.1924
0.056, -18.0286, 164.34, 16.4111, -5.49424, 287.523, -97.1409
0.057, -18.012, 164.335, 16.6983, -5.59132, 287.223, -97.0886
0.058, -17.9952, 164.329, 16.9852, -5.68836, 286.918, -97.0355
0.059, -17.978, 164.323, 17.2718, -5.78534, 286.608, -96.9815
0.06, -17.9606, 164.318, 17.5581, -5.88227, 286.293, -96.9267
0.061, -17.9429, 164.312, 17.8441, -5.97914, 285.974, -96.8711
0.062, -17.9249, 164.306, 18.1297, -6.07595, 285.649, -96.8146
0.063, -17.9066, 164.3, 18.4151, -6.17271, 285.32, -96.7574
0.064, -17.8881, 164.293, 18.7001, -6.26941, 284.986, -96.6993
0.065, -17.8692, 164.287, 18.9847, -6.36605, 284.647, -96.6405
0.066, -17.8501, 164.281, 19.269, -6.46263, 284.303, -96.5808
0.067, -17.8307, 164.274, 19.553, -6.55915, 283.955, -96.5204
0.068, -17.811, 164.267, 19.8366, -6.65561, 283.602, -96.4591
0.069, -17.791, 164.261, 20.1198, -6.75201, 283.244, -96.3971
0.07, -17.7707, 164.254, 20.4027, -6.84834, 282.881, -96.3343
0.071, -17.7502, 164.247, 20.6852, -6.94461, 282.514, -96.2707
0.072, -17.7293, 164.24, 20.9673, -7.04082, 282.142, -96.2064
0.073, -17.7082, 164.233, 21.2491, -7.13696, 281.766, -96.1413
0.074, -17.6868, 164.226, 21.5305, -7.23304, 281.385, -96.0755
0.075, -17.6652, 164.219, 21.8115, -7.32905, 280.999, -96.0089
0.076, -17.6432, 164.211, 22.0921, -7.42499, 280.609, -95.9416
0.077, -17.621, 164.204, 22.3723, -7.52086, 280.215, -95.8736
0.078, -17.5984, 164.196, 22.6521, -7.61667, 279.815, -95.8048
0.079, -17.5756, 164.188, 22.9315, -7.7124, 279.412, -95.7353
0.08, -17.5526, 164.181, 23.2106, -7.80807, 279.004, -95.6651
0.081, -17.5292, 164.173, 23.4891, -7.90366, 278.591, -95.5941
0.082, -17.5056, 164.165, 23.7673, -7.99918, 278.175, -95.5225
0.083, -17.4817, 164.157, 24.0451, -8.09463, 277.753, -95.4502
0.084, -17.4575, 164.149, 24.3224, -8.19001, 277.328, -95.3772
0.085, -17.433, 164.14, 24.5993, -8.28531, 276.898, -95.3035
0.086, -17.4083, 164.132, 24.8758, -8.38054, 276.464, -95.2291
0.087, -17.3832, 164.124, 25.1518, -8.4757, 276.026, -95.154
0.088, -17.3579, 164.115, 25.4274, -8.57077, 275.583, -95.0783
0.089, -17.3324, 164.106, 25.7025, -8.66578, 275.137, -95.0019
0.09, -17.3065, 164.098, 25.9772, -8.7607, 274.686, -94.9249
0.091, -17.2804, 164.089, 26.2514, -8.85555, 274.231, -94.8472
0.092, -17.254, 164.08, 26.5252, -8.95032, 273.772, -94.7689
0.093, -17.2273, 164.071, 26.7985, -9.04501, 273.308, -94.69
0.094, -17.2004, 164.062, 27.0713, -9.13962, 272.841, -94.6104
0.095, -17.1732, 164.053, 27.3437, -9.23415, 272.37, -94.5302
0.096, -17.1457, 164.043, 27.6156, -9.3286, 271.895, -94.4494
0.097, -17.1179, 164.034, 27.887, -9.42297, 271.416, -94.368
0.098, -17.0899, 164.025, 28.158, -9.51725, 270.932, -94.286
0.099, -17.0616, 164.015, 28.4284, -9.61146, 270.445, -94.2034
0.1, -17.033, 164.005, 28.6984, -9.70558, 269.954, -94.1202
0.101, -17.0042, 163.996, 28.9678, -9.79961, 269.46, -94.0365
0.102, -16.9751, 163.986, 29.2368, -9.89356, 268.961, -93.9521
0.103, -16.9457, 163.976, 29.5052, -9.98743, 268.459, -93.8672
0.104, -16.9161, 163.966, 29.7732, -10.0812, 267.953, -93.7818
0.105, -16.8861, 163.956, 30.0406, -10.1749, 267.443, -93.6958
0.106, -16.856, 163.945, 30.3076, -10.2685, 266.929, -93.6092
0.107, -16.8255, 163.935, 30.574, -10.362, 266.412, -93.5221
0.108, -16.7948, 163.925, 30.8399, -10.4555, 265.892, -93.4345
0.109, -16.7638, 163.914, 31.1052, -10.5488, 265.367, -93.3464
