0, 1.01472, 178.995, 0, -0, 0, -0
0.001, 1.01472, 178.995, -0.000642578, -0.109843, -0.642578, -109.843
0.002, 1.01473, 178.995, -0.00125077, -0.219697, -0.608188, -109.854
0.003, 1.01473, 178.994, -0.00177303, -0.329577, -0.522263, -109.88
0.004, 1.01473, 178.994, -0.00215797, -0.439499, -0.384939, -109.922
0.005, 1.01473, 178.994, -0.0023544, -0.549478, -0.196432, -109.979
0.006, 1.01474, 178.993, -0.00231145, -0.659531, 0.0429552, -110.052
0.007, 1.01475, 178.992, -0.00197861, -0.769672, 0.33284, -110.141
0.008, 1.01475, 178.992, -0.00130585, -0.879916, 0.672759, -110.244
0.009, 1.01477, 178.991, -0.000243681, -0.990279, 1.06217, -110.363
0.01, 1.01478, 178.99, 0.00125676, -1.10078, 1.50044, -110.497
0.011, 1.0148, 178.989, 0.00324363, -1.21142, 1.98688, -110.645
0.012, 1.01482, 178.987, 0.00576434, -1.32223, 2.52071, -110.808
0.013, 1.01484, 178.986, 0.00886543, -1.43321, 3.10108, -110.985
0.014, 1.01487, 178.985, 0.0125925, -1.54439, 3.72708, -111.176
0.015, 1.0149, 178.983, 0.0169902, -1.65577, 4.39772, -111.381
0.016, 1.01495, 178.981, 0.0221022, -1.76737, 5.11195, -111.598
0.017, 1.01499, 178.98, 0.0279708, -1.8792, 5.86865, -111.829
0.018, 1.01505, 178.978, 0.0346375, -1.99127, 6.66666, -112.073
0.019, 1.01511, 178.976, 0.0421422, -2.1036, 7.50472, -112.328
0.02, 1.01518, 178.974, 0.0505238, -2.2162, 8.38158, -112.596
0.021, 1.01527, 178.971, 0.0598197, -2.32907, 9.29588, -112.874
0.022, 1.01536, 178.969, 0.0700659, -2.44223, 10.2462, -113.164
0.023, 1.01547, 178.967, 0.0812972, -2.5557, 11.2312, -113.465
0.024, 1.01559, 178.964, 0.0935466, -2.66947, 12.2494, -113.775
0.025, 1.01572, 178.961, 0.106846, -2.78357, 13.2993, -114.095
0.026, 1.01587, 178.959, 0.121225, -2.89799, 14.3793, -114.425
0.027, 1.01603, 178.956, 0.136713, -3.01276, 15.4878, -114.763
0.028, 1.01621, 178.953, 0.153336, -3.12787, 16.6234, -115.109
0.029, 1.01641, 178.949, 0.171121, -3.24333, 17.7843, -115.463
0.03, 1.01663, 178.946, 0.19009, -3.35916, 18.969, -115.825
0.031, 1.01687, 178.943, 0.210266, -3.47535, 20.1758, -116.193
0.032, 1.01713, 178.939, 0.231669, -3.59192, 21.4031, -116.567
0.033, 1.01742, 178.936, 0.254318, -3.70886, 22.6492, -116.947
0.034, 1.01773, 178.932, 0.27823, -3.82619, 23.9124, -117.333
0.035, 1.01807, 178.928, 0.303421, -3.94392, 25.1911, -117.723
0.036, 1.01843, 178.924, 0.329905, -4.06203, 26.4837, -118.117
0.037, 1.01882, 178.92, 0.357694, -4.18055, 27.7884, -118.515
0.038, 1.01924, 178.916, 0.386797, -4.29947, 29.1038, -118.916
0.039, 1.01969, 178.912, 0.417225, -4.41878, 30.428, -119.32
0.04, 1.02017, 178.907, 0.448985, -4.53851, 31.7596, -119.726
0.041, 1.02069, 178.903, 0.482082, -4.65865, 33.097, -120.134
0.042, 1.02124, 178.898, 0.516521, -4.77919, 34.4386, -120.543
0.043, 1.02183, 178.893, 0.552303, -4.90014, 35.7829, -120.953
0.044, 1.02245, 178.888, 0.589432, -5.02151, 37.1283, -121.364
0.045, 1.02312, 178.883, 0.627905, -5.14328, 38.4735, -121.774
0.046, 1.02382, 178.878, 0.667722, -5.26546, 39.8169, -122.184
0.047, 1.02456, 178.873, 0.70888, -5.38806, 41.1573, -122.593
0.048, 1.02535, 178.867, 0.751373, -5.51106, 42.4931, -123
0.049, 1.02618, 178.862, 0.795196, -5.63446, 43.8232, -123.406
0.05, 1.02706, 178.856, 0.840342, -5.75827, 45.1462, -123.81
0.051, 1.02799, 178.85, 0.886803, -5.88248, 46.461, -124.211
0.052, 1.02896, 178.844, 0.934569, -6.00709, 47.7662, -124.609
0.053, 1.02998, 178.838, 0.98363, -6.1321, 49.0608, -125.004
0.054, 1.03105, 178.832, 1.03397, -6.25749, 50.3437, -125.395
0.055, 1.03218, 178.826, 1.08559, -6.38327, 51.6138, -125.783
0.056, 1.03335, 178.82, 1.13846, -6.50944, 52.8702, -126.166
0.057, 1.03458, 178.813, 1.19257, -6.63598, 54.1118, -126.545
0.058, 1.03587, 178.806, 1.24791, -6.7629, 55.3379, -126.919
0.059, 1.03721, 178.8, 1.30445, -6.89019, 56.5475, -127.288
0.06, 1.03862, 178.793, 1.36219, -7.01784, 57.7398, -127.652
0.061, 1.04008, 178.786, 1.42111, -7.14585, 58.9142, -128.01
0.062, 1.0416, 178.778, 1.48118, -7.27422, 60.0698, -128.363
0.063, 1.04318, 178.771, 1.54238, -7.40292, 61.2061, -128.709
0.064, 1.04482, 178.764, 1.60471, -7.53198, 62.3225, -129.05
0.065, 1.04653, 178.756, 1.66813, -7.66136, 63.4183, -129.385
0.066, 1.04831, 178.748, 1.73262, -7.79107, 64.4932, -129.713
0.067, 1.05014, 178.741, 1.79817, -7.92111, 65.5466, -130.034
0.068, 1.05205, 178.733, 1.86474, -8.05146, 66.5782, -130.349
0.069, 1.05402, 178.725, 1.93233, -8.18211, 67.5876, -130.657
0.07, 1.05606, 178.716, 2.00091, -8.31307, 68.5744, -130.958
0.071, 1.05818, 178.708, 2.07044, -8.44432, 69.5385, -131.253
0.072, 1.06036, 178.7, 2.14092, -8.57586, 70.4795, -131.54
0.073, 1.06261, 178.691, 2.21232, -8.70768, 71.3973, -131.82
0.074, 1.06494, 178.682, 2.28461, -8.83978, 72.2917, -132.093
0.075, 1.06734, 178.673, 2.35778, -8.97214, 73.1627, -132.359
0.076, 1.06981, 178.664, 2.43179, -9.10475, 74.0101, -132.618
0.077, 1.07236, 178.655, 2.50662, -9.23762, 74.8339, -132.869
0.078, 1.07498, 178.646, 2.58225, -9.37074, 75.6341, -133.114
0.079, 1.07768, 178.636, 2.65866, -9.50409, 76.4108, -133.351
0.08, 1.08046, 178.627, 2.73583, -9.63767, 77.164, -133.581
0.081, 1.08332, 178.617, 2.81372, -9.77147, 77.8937, -133.804
0.082, 1.08625, 178.607, 2.89232, -9.90549, 78.6002, -134.02
0.083, 1.08926, 178.597, 2.97161, -10.0397, 79.2836, -134.229
0.084, 1.09236, 178.587, 3.05155, -10.1742, 79.9441, -134.43
0.085, 1.09553, 178.577, 3.13213, -10.3088, 80.5817, -134.625
0.086, 1.09879, 178.567, 3.21333, -10.4436, 81.1969, -134.813
0.087, 1.10213, 178.556, 3.29512, -10.5786, 81.7898, -134.995
0.088, 1.10555, 178.546, 3.37748, -10.7138, 82.3606, -135.169
0.089, 1.10905, 178.535, 3.46039, -10.8491, 82.9097, -135.337
0.09, 1.11264, 178.524, 3.54383, -10.9846, 83.4374, -135.498
0.091, 1.11631, 178.513, 3.62777, -11.1202, 83.9439, -135.653
0.092, 1.12006, 178.502, 3.7122, -11.256, 84.4297, -135.802
0.093, 1.1239, 178.491, 3.79709, -11.392, 84.895, -135.944
0.094, 1.12783, 178.479, 3.88243, -11.5281, 85.3402, -136.081
0.095, 1.13184, 178.468, 3.9682, -11.6643, 85.7657, -136.211
0.096, 1.13594, 178.456, 4.05437, -11.8006, 86.1719, -136.335
0.097, 1.14012, 178.444, 4.14093, -11.9371, 86.5591, -136.454
0.098, 1.14439, 178.432, 4.22786, -12.0736, 86.9277, -136.567
0.099, 1.14875, 178.42, 4.31514, -12.2103, 87.2782, -136.674
0.1, 1.1532, 178.408, 4.40275, -12.3471, 87.6108, -136.777
0.101, 1.15773, 178.395, 4.49067, -12.484, 87.9262, -136.873
0.102, 1.16235, 178.383, 4.5789, -12.6209, 88.2246, -136.965
0.103, 1.16706, 178.37, 4.66741, -12.758, 88.5065, -137.052
0.104, 1.17186, 178.357, 4.75618, -12.8951, 88.7722, -137.133
0.105, 1.17675, 178.344, 4.8452, -13.0323, 89.0223, -137.21
