0, 49, 17, -0, 0, -0, 0
0.001, 48.9997, 17.0004, -0.522881, 0.876894, -522.881, 876.894
0.002, 48.999, 17.0018, -1.04568, 1.75365, -522.803, 876.759
0.003, 48.9976, 17.0039, -1.56833, 2.63014, -522.645, 876.49
0.004, 48.9958, 17.007, -2.09074, 3.50623, -522.409, 876.087
0.005, 48.9935, 17.011, -2.61283, 4.38178, -522.095, 875.549
0.006, 48.9906, 17.0158, -3.13453, 5.25666, -521.702, 874.878
0.007, 48.9872, 17.0215, -3.65577, 6.13073, -521.232, 874.074
0.008, 48.9833, 17.028, -4.17645, 7.00387, -520.684, 873.138
0.009, 48.9788, 17.0355, -4.69651, 7.87594, -520.059, 872.07
0.01, 48.9739, 17.0438, -5.21587, 8.74681, -519.357, 870.871
0.011, 48.9684, 17.053, -5.73444, 9.61635, -518.579, 869.542
0.012, 48.9624, 17.063, -6.25217, 10.4844, -517.726, 868.083
0.013, 48.9559, 17.0739, -6.76897, 11.3509, -516.798, 866.498
0.014, 48.9489, 17.0857, -7.28477, 12.2157, -515.796, 864.785
0.015, 48.9413, 17.0984, -7.79949, 13.0787, -514.721, 862.947
0.016, 48.9333, 17.1119, -8.31306, 13.9397, -513.573, 860.985
0.017, 48.9247, 17.1262, -8.82541, 14.7986, -512.353, 858.9
0.018, 48.9156, 17.1415, -9.33647, 15.6552, -511.063, 856.695
0.019, 48.906, 17.1576, -9.84618, 16.5096, -509.702, 854.37
0.02, 48.8959, 17.1745, -10.3545, 17.3615, -508.273, 851.927
0.021, 48.8853, 17.1923, -10.8612, 18.2109, -506.776, 849.368
0.022, 48.8742, 17.2109, -11.3664, 19.0576, -505.213, 846.696
0.023, 48.8626, 17.2304, -11.87, 19.9015, -503.584, 843.911
0.024, 48.8505, 17.2507, -12.3719, 20.7425, -501.89, 841.016
0.025, 48.8379, 17.2719, -12.872, 21.5805, -500.133, 838.013
0.026, 48.8247, 17.2939, -13.3704, 22.4155, -498.315, 834.904
0.027, 48.8111, 17.3167, -13.8668, 23.2471, -496.435, 831.691
0.028, 48.797, 17.3404, -14.3613, 24.0755, -494.496, 828.377
0.029, 48.7824, 17.3649, -14.8538, 24.9005, -492.499, 824.963
0.03, 48.7673, 17.3902, -15.3442, 25.7219, -490.445, 821.452
0.031, 48.7517, 17.4163, -15.8326, 26.5398, -488.336, 817.846
0.032, 48.7356, 17.4432, -16.3187, 27.3539, -486.173, 814.148
0.033, 48.7191, 17.471, -16.8027, 28.1643, -483.958, 810.36
0.034, 48.702, 17.4996, -17.2844, 28.9708, -481.691, 806.485
0.035, 48.6845, 17.5289, -17.7638, 29.7733, -479.375, 802.524
0.036, 48.6665, 17.5591, -18.2408, 30.5718, -477.01, 798.482
0.037, 48.648, 17.5901, -18.7154, 31.3661, -474.599, 794.359
0.038, 48.6291, 17.6219, -19.1875, 32.1563, -472.143, 790.159
0.039, 48.6096, 17.6544, -19.6572, 32.9422, -469.643, 785.884
0.04, 48.5898, 17.6877, -20.1243, 33.7237, -467.101, 781.537
0.041, 48.5694, 17.7218, -20.5888, 34.5008, -464.519, 777.121
0.042, 48.5486, 17.7567, -21.0507, 35.2735, -461.897, 772.637
0.043, 48.5273, 17.7924, -21.5099, 36.0416, -459.237, 768.089
0.044, 48.5056, 17.8288, -21.9665, 36.805, -456.542, 763.48
0.045, 48.4834, 17.866, -22.4203, 37.5639, -453.812, 758.811
0.046, 48.4607, 17.9039, -22.8713, 38.3179, -451.049, 754.085
0.047, 48.4376, 17.9426, -23.3196, 39.0672, -448.255, 749.306
0.048, 48.4141, 17.9821, -23.765, 39.8117, -445.431, 744.474
0.049, 48.3901, 18.0223, -24.2076, 40.5513, -442.578, 739.594
0.05, 48.3657, 18.0632, -24.6473, 41.286, -439.698, 734.668
0.051, 48.3408, 18.1048, -25.0841, 42.0157, -436.793, 729.698
0.052, 48.3155, 18.1472, -25.5179, 42.7404, -433.863, 724.686
0.053, 48.2898, 18.1903, -25.9489, 43.46, -430.911, 719.636
0.054, 48.2636, 18.2341, -26.3768, 44.1746, -427.938, 714.549
0.055, 48.237, 18.2787, -26.8017, 44.884, -424.946, 709.428
0.056, 48.21, 18.3239, -27.2237, 45.5883, -421.934, 704.276
0.057, 48.1826, 18.3698, -27.6426, 46.2874, -418.906, 699.094
0.058, 48.1547, 18.4165, -28.0584, 46.9812, -415.863, 693.886
0.059, 48.1265, 18.4638, -28.4712, 47.6699, -412.805, 688.653
0.06, 48.0978, 18.5118, -28.881, 48.3533, -409.734, 683.397
0.061, 48.0687, 18.5605, -29.2876, 49.0314, -406.652, 678.122
0.062, 48.0392, 18.6099, -29.6912, 49.7042, -403.559, 672.829
0.063, 48.0093, 18.6599, -30.0916, 50.3718, -400.458, 667.519
0.064, 47.979, 18.7106, -30.489, 51.034, -397.348, 662.197
0.065, 47.9483, 18.762, -30.8832, 51.6908, -394.232, 656.862
0.066, 47.9173, 18.814, -31.2743, 52.3423, -391.111, 651.518
0.067, 47.8858, 18.8667, -31.6623, 52.9885, -387.985, 646.167
0.068, 47.8539, 18.92, -32.0472, 53.6293, -384.856, 640.809
0.069, 47.8217, 18.9739, -32.4289, 54.2648, -381.726, 635.448
0.07, 47.7891, 19.0285, -32.8075, 54.8948, -378.594, 630.086
0.071, 47.7561, 19.0837, -33.183, 55.5196, -375.463, 624.723
0.072, 47.7227, 19.1395, -33.5553, 56.1389, -372.332, 619.361
0.073, 47.689, 19.196, -33.9245, 56.7529, -369.204, 614.003
0.074, 47.6549, 19.253, -34.2906, 57.3616, -366.079, 608.65
0.075, 47.6204, 19.3107, -34.6535, 57.9649, -362.958, 603.304
0.076, 47.5856, 19.369, -35.0134, 58.5629, -359.843, 597.966
0.077, 47.5504, 19.4278, -35.3701, 59.1555, -356.733, 592.638
0.078, 47.5148, 19.4873, -35.7237, 59.7428, -353.63, 587.321
0.079, 47.4789, 19.5473, -36.0743, 60.3248, -350.534, 582.016
0.08, 47.4427, 19.6079, -36.4217, 60.9016, -347.447, 576.726
0.081, 47.4061, 19.6691, -36.7661, 61.473, -344.369, 571.451
