0, 22.0007, 66.9947, -0, 0, -0, 0
0.001, 22.0006, 66.9948, -0.0896045, 0.207867, -89.6045, 207.867
0.002, 22.0005, 66.9951, -0.179208, 0.415732, -89.6032, 207.865
0.003, 22.0003, 66.9956, -0.268808, 0.623593, -89.6006, 207.861
0.004, 22, 66.9964, -0.358405, 0.831449, -89.5966, 207.855
0.005, 21.9996, 66.9973, -0.447996, 1.0393, -89.5913, 207.848
0.006, 21.9991, 66.9984, -0.537581, 1.24713, -89.5847, 207.838
0.007, 21.9985, 66.9998, -0.627158, 1.45496, -89.5768, 207.826
0.008, 21.9978, 67.0013, -0.716725, 1.66277, -89.5675, 207.812
0.009, 21.997, 67.0031, -0.806282, 1.87057, -89.5569, 207.797
0.01, 21.9962, 67.0051, -0.895827, 2.07835, -89.545, 207.779
0.011, 21.9953, 67.0073, -0.985359, 2.28611, -89.5318, 207.76
0.012, 21.9942, 67.0097, -1.07488, 2.49385, -89.5173, 207.738
0.013, 21.9931, 67.0123, -1.16438, 2.70156, -89.5014, 207.715
0.014, 21.9919, 67.0151, -1.25386, 2.90925, -89.4842, 207.69
0.015, 21.9906, 67.0181, -1.34333, 3.11691, -89.4657, 207.662
0.016, 21.9892, 67.0213, -1.43277, 3.32455, -89.4459, 207.633
0.017, 21.9877, 67.0247, -1.5222, 3.53215, -89.4248, 207.602
0.018, 21.9862, 67.0284, -1.6116, 3.73972, -89.4023, 207.569
0.019, 21.9845, 67.0322, -1.70098, 3.94725, -89.3786, 207.534
0.02, 21.9828, 67.0363, -1.79033, 4.15475, -89.3535, 207.497
0.021, 21.9809, 67.0405, -1.87966, 4.36221, -89.3271, 207.458
0.022, 21.979, 67.045, -1.96896, 4.56962, -89.2994, 207.417
0.023, 21.977, 67.0496, -2.05823, 4.777, -89.2704, 207.374
0.024, 21.9749, 67.0545, -2.14747, 4.98433, -89.24, 207.33
0.025, 21.9727, 67.0596, -2.23668, 5.19161, -89.2084, 207.283
0.026, 21.9704, 67.0649, -2.32585, 5.39885, -89.1754, 207.234
0.027, 21.968, 67.0704, -2.41499, 5.60603, -89.1412, 207.184
0.028, 21.9656, 67.0761, -2.5041, 5.81316, -89.1056, 207.132
0.029, 21.963, 67.082, -2.59317, 6.02024, -89.0687, 207.077
0.03, 21.9604, 67.0882, -2.6822, 6.22726, -89.0306, 207.021
0.031, 21.9577, 67.0945, -2.77119, 6.43422, -88.9911, 206.963
0.032, 21.9549, 67.101, -2.86014, 6.64112, -88.9503, 206.903
0.033, 21.952, 67.1078, -2.94905, 6.84797, -88.9082, 206.841
0.034, 21.949, 67.1147, -3.03791, 7.05474, -88.8649, 206.777
0.035, 21.9459, 67.1219, -3.12673, 7.26145, -88.8202, 206.711
0.036, 21.9427, 67.1292, -3.21551, 7.4681, -88.7742, 206.644
0.037, 21.9395, 67.1368, -3.30424, 7.67467, -88.727, 206.574
