0, 24.96, 60.78, -0, 0, -0, 0, 24.96, 60.78, 1.38005, 0.758562
0.001, 24.9609, 60.7714, -0.174756, 0.226687, -174.756, 226.687, 24.9598, 60.7802, 1.38005, 0.7587
0.002, 24.9607, 60.7716, -0.349512, 0.453373, -174.756, 226.687, 24.9595, 60.7807, 1.38004, 0.7587
0.003, 24.9604, 60.7721, -0.524266, 0.680059, -174.754, 226.685, 24.959, 60.7814, 1.38004, 0.7587
0.004, 24.9599, 60.7728, -0.699018, 0.906742, -174.752, 226.684, 24.9583, 60.7823, 1.38003, 0.7587
0.005, 24.9592, 60.7737, -0.873767, 1.13342, -174.748, 226.681, 24.9574, 60.7834, 1.38003, 0.7587
0.006, 24.9583, 60.7748, -1.04851, 1.3601, -174.744, 226.678, 24.9563, 60.7848, 1.38002, 0.7587
0.007, 24.9572, 60.7762, -1.22325, 1.58678, -174.739, 226.674, 24.9551, 60.7863, 1.38, 0.7587
0.008, 24.956, 60.7777, -1.39798, 1.81344, -174.732, 226.669, 24.9537, 60.7882, 1.37999, 0.7587
0.009, 24.9546, 60.7796, -1.57271, 2.04011, -174.725, 226.664, 24.9521, 60.7902, 1.37997, 0.7587
0.01, 24.953, 60.7816, -1.74742, 2.26677, -174.717, 226.658, 24.9504, 60.7925, 1.37996, 0.7587
0.011, 24.9513, 60.7839, -1.92213, 2.49342, -174.708, 226.652, 24.9485, 60.795, 1.37994, 0.7587
0.012, 24.9494, 60.7864, -2.09683, 2.72006, -174.698, 226.644, 24.9464, 60.7977, 1.37991, 0.7587
0.013, 24.9473, 60.7891, -2.27152, 2.9467, -174.687, 226.636, 24.9441, 60.8006, 1.37989, 0.7587
0.014, 24.945, 60.792, -2.44619, 3.17333, -174.675, 226.628, 24.9417, 60.8038, 1.37986, 0.7587
0.015, 24.9426, 60.7952, -2.62085, 3.39995, -174.663, 226.618, 24.939, 60.8072, 1.37984, 0.7587
0.016, 24.9399, 60.7986, -2.7955, 3.62655, -174.649, 226.608, 24.9362, 60.8108, 1.37981, 0.7587
0.017, 24.9371, 60.8022, -2.97014, 3.85315, -174.634, 226.598, 24.9333, 60.8147, 1.37977, 0.7587
0.018, 24.9342, 60.8061, -3.14476, 4.07974, -174.618, 226.586, 24.9301, 60.8188, 1.37974, 0.7587
0.019, 24.931, 60.8102, -3.31936, 4.30631, -174.602, 226.574, 24.9268, 60.8231, 1.3797, 0.7587
0.02, 24.9277, 60.8145, -3.49394, 4.53287, -174.584, 226.561, 24.9233, 60.8276, 1.37967, 0.7587
0.021, 24.9242, 60.819, -3.66851, 4.75942, -174.566, 226.548, 24.9196, 60.8324, 1.37963, 0.7587
0.022, 24.9205, 60.8238, -3.84306, 4.98595, -174.547, 226.534, 24.9158, 60.8373, 1.37958, 0.7587
0.023, 24.9167, 60.8287, -4.01758, 5.21247, -174.526, 226.519, 24.9118, 60.8426, 1.37954, 0.7587
0.024, 24.9127, 60.834, -4.19209, 5.43898, -174.505, 226.503, 24.9076, 60.848, 1.37949, 0.7587
0.025, 24.9085, 60.8394, -4.36657, 5.66546, -174.483, 226.487, 24.9032, 60.8537, 1.37945, 0.7587
0.026, 24.9041, 60.8451, -4.54103, 5.89193, -174.46, 226.47, 24.8987, 60.8596, 1.3794, 0.7587
0.027, 24.8996, 60.851, -4.71547, 6.11839, -174.436, 226.453, 24.894, 60.8657, 1.37934, 0.758699
0.028, 24.8949, 60.8571, -4.88988, 6.34482, -174.411, 226.435, 24.8891, 60.872, 1.37929, 0.758699
0.029, 24.89, 60.8634, -5.06426, 6.57124, -174.385, 226.416, 24.884, 60.8786, 1.37923, 0.758699
0.03, 24.8849, 60.87, -5.23862, 6.79763, -174.358, 226.396, 24.8788, 60.8854, 1.37918, 0.758699
0.031, 24.8797, 60.8768, -5.41295, 7.02401, -174.33, 226.376, 24.8734, 60.8924, 1.37912, 0.758699
0.032, 24.8743, 60.8838, -5.58725, 7.25036, -174.301, 226.355, 24.8678, 60.8997, 1.37905, 0.758699
0.033, 24.8687, 60.8911, -5.76152, 7.4767, -174.272, 226.333, 24.862, 60.9071, 1.37899, 0.758699
0.034, 24.8629, 60.8985, -5.93576, 7.70301, -174.241, 226.311, 24.8561, 60.9148, 1.37892, 0.758699
0.035, 24.857, 60.9062, -6.10997, 7.9293, -174.209, 226.288, 24.85, 60.9228, 1.37886, 0.758698
0.036, 24.8509, 60.9142, -6.28415, 8.15556, -174.177, 226.264, 24.8437, 60.9309, 1.37879, 0.758698
0.037, 24.8446, 60.9223, -6.45829, 8.3818, -174.143, 226.239, 24.8372, 60.9393, 1.37871, 0.758698
0.038, 24.8381, 60.9307, -6.6324, 8.60801, -174.109, 226.214, 24.8306, 60.9479, 1.37864, 0.758698
0.039, 24.8315, 60.9393, -6.80647, 8.8342, -174.073, 226.189, 24.8238, 60.9567, 1.37856, 0.758698
0.04, 24.8247, 60.9481, -6.98051, 9.06036, -174.037, 226.162, 24.8168, 60.9658, 1.37849, 0.758697
0.041, 24.8177, 60.9572, -7.15451, 9.2865, -174, 226.135, 24.8096, 60.9751, 1.37841, 0.758697
0.042, 24.8105, 60.9665, -7.32847, 9.51261, -173.961, 226.107, 24.8023, 60.9846, 1.37832, 0.758697
0.043, 24.8032, 60.976, -7.50239, 9.73868, -173.922, 226.078, 24.7948, 60.9943, 1.37824, 0.758696
0.044, 24.7957, 60.9857, -7.67628, 9.96473, -173.882, 226.049, 24.7871, 61.0043, 1.37815, 0.758696
0.045, 24.788, 60.9957, -7.85012, 10.1908, -173.841, 226.019, 24.7793, 61.0145, 1.37807, 0.758695
0.046, 24.7802, 61.0059, -8.02391, 10.4167, -173.799, 225.989, 24.7713, 61.0249, 1.37798, 0.758695
0.047, 24.7722, 61.0163, -8.19767, 10.6427, -173.756, 225.957, 24.7631, 61.0356, 1.37788, 0.758695
0.048, 24.764, 61.027, -8.37138, 10.8686, -173.712, 225.925, 24.7547, 61.0464, 1.37779, 0.758694
0.049, 24.7556, 61.0378, -8.54505, 11.0945, -173.667, 225.893, 24.7462, 61.0575, 1.37769, 0.758694
0.05, 24.7471, 61.0489, -8.71867, 11.3204, -173.621, 225.859, 24.7374, 61.0688, 1.3776, 0.758693
0.051, 24.7383, 61.0602, -8.89224, 11.5462, -173.574, 225.825, 24.7285, 61.0804, 1.3775, 0.758692
0.052, 24.7294, 61.0718, -9.06577, 11.772, -173.526, 225.791, 24.7195, 61.0922, 1.37739, 0.758692
0.053, 24.7204, 61.0836, -9.23925, 11.9977, -173.477, 225.755, 24.7102, 61.1042, 1.37729, 0.758691
0.054, 24.7111, 61.0956, -9.41268, 12.2235, -173.428, 225.719, 24.7008, 61.1164, 1.37718, 0.75869
0.055, 24.7017, 61.1078, -9.58605, 12.4491, -173.377, 225.682, 24.6912, 61.1288, 1.37708, 0.75869
0.056, 24.6921, 61.1202, -9.75938, 12.6748, -173.325, 225.645, 24.6815, 61.1415, 1.37697, 0.758689
0.057, 24.6824, 61.1329, -9.93265, 12.9004, -173.273, 225.607, 24.6715, 61.1544, 1.37685, 0.758688
0.058, 24.6725, 61.1458, -10.1059, 13.126, -173.219, 225.568, 24.6614, 61.1675, 1.37674, 0.758687
0.059, 24.6623, 61.1589, -10.279, 13.3515, -173.165, 225.528, 24.6512, 61.1809, 1.37662, 0.758686
0.06, 24.6521, 61.1723, -10.4521, 13.577, -173.109, 225.488, 24.6407, 61.1945, 1.37651, 0.758685
0.061, 24.6416, 61.1859, -10.6252, 13.8024, -173.053, 225.447, 24.6301, 61.2083, 1.37639, 0.758684
0.062, 24.631, 61.1997, -10.7982, 14.0278, -172.995, 225.405, 24.6193, 61.2223, 1.37626, 0.758683
0.063, 24.6202, 61.2137, -10.9711, 14.2532, -172.937, 225.363, 24.6083, 61.2365, 1.37614, 0.758682
0.064, 24.6092, 61.2279, -11.144, 14.4785, -172.877, 225.32, 24.5972, 61.251, 1.37601, 0.758681
0.065, 24.5981, 61.2424, -11.3168, 14.7038, -172.817, 225.276, 24.5859, 61.2657, 1.37589, 0.75868
0.066, 24.5868, 61.2571, -11.4896, 14.929, -172.755, 225.232, 24.5744, 61.2807, 1.37576, 0.758678
0.067, 24.5753, 61.272, -11.6623, 15.1542, -172.693, 225.186, 24.5627, 61.2958, 1.37562, 0.758677
0.068, 24.5636, 61.2872, -11.8349, 15.3794, -172.63, 225.141, 24.5509, 61.3112, 1.37549, 0.758675
0.069, 24.5518, 61.3026, -12.0075, 15.6044, -172.566, 225.094, 24.5389, 61.3268, 1.37535, 0.758674
0.07, 24.5398, 61.3182, -12.18, 15.8295, -172.5, 225.047, 24.5267, 61.3426, 1.37522, 0.758672
0.071, 24.5276, 61.334, -12.3524, 16.0545, -172.434, 224.999, 24.5143, 61.3587, 1.37508, 0.758671
0.072, 24.5152, 61.3501, -12.5248, 16.2794, -172.367, 224.95, 24.5018, 61.375, 1.37493, 0.758669
0.073, 24.5027, 61.3663, -12.6971, 16.5043, -172.299, 224.901, 24.4891, 61.3915, 1.37479, 0.758667
0.074, 24.49, 61.3828, -12.8693, 16.7292, -172.229, 224.851, 24.4762, 61.4082, 1.37464, 0.758665
0.075, 24.4772, 61.3996, -13.0415, 16.954, -172.159, 224.8, 24.4632, 61.4251, 1.3745, 0.758663
