0, 24.96, 60.78, -0, 0, -0, 0, 24.96, 60.78, 1.38005, 0.758562
0.001, 24.9609, 60.7714, -0.174757, 0.226691, -174.757, 226.691, 24.9598, 60.7802, 1.38005, 0.7587
0.002, 24.9607, 60.7716, -0.349513, 0.453381, -174.756, 226.69, 24.9595, 60.7807, 1.38004, 0.7587
0.003, 24.9604, 60.7721, -0.524267, 0.680069, -174.755, 226.688, 24.959, 60.7814, 1.38004, 0.7587
0.004, 24.9599, 60.7728, -0.699019, 0.906753, -174.752, 226.685, 24.9583, 60.7823, 1.38003, 0.7587
0.005, 24.9592, 60.7737, -0.873768, 1.13343, -174.748, 226.681, 24.9574, 60.7834, 1.38003, 0.7587
0.006, 24.9583, 60.7748, -1.04851, 1.36011, -174.744, 226.675, 24.9563, 60.7848, 1.38002, 0.7587
0.007, 24.9572, 60.7762, -1.22325, 1.58678, -174.738, 226.669, 24.9551, 60.7863, 1.38, 0.7587
0.008, 24.956, 60.7777, -1.39798, 1.81344, -174.732, 226.661, 24.9537, 60.7882, 1.37999, 0.7587
0.009, 24.9546, 60.7796, -1.5727, 2.04009, -174.724, 226.652, 24.9521, 60.7902, 1.37997, 0.7587
0.01, 24.953, 60.7816, -1.74742, 2.26673, -174.715, 226.642, 24.9504, 60.7925, 1.37996, 0.7587
0.011, 24.9513, 60.7839, -1.92213, 2.49336, -174.706, 226.63, 24.9485, 60.795, 1.37994, 0.7587
0.012, 24.9494, 60.7864, -2.09682, 2.71998, -174.695, 226.618, 24.9464, 60.7977, 1.37991, 0.7587
0.013, 24.9473, 60.7891, -2.27151, 2.94659, -174.684, 226.604, 24.9441, 60.8006, 1.37989, 0.7587
0.014, 24.945, 60.792, -2.44618, 3.17317, -174.671, 226.59, 24.9417, 60.8038, 1.37986, 0.7587
0.015, 24.9426, 60.7952, -2.62083, 3.39975, -174.658, 226.574, 24.939, 60.8072, 1.37984, 0.7587
0.016, 24.9399, 60.7986, -2.79548, 3.62631, -174.643, 226.557, 24.9362, 60.8108, 1.37981, 0.7587
0.017, 24.9371, 60.8022, -2.97011, 3.85284, -174.628, 226.538, 24.9333, 60.8147, 1.37977, 0.7587
0.018, 24.9342, 60.8061, -3.14472, 4.07936, -174.612, 226.519, 24.9301, 60.8188, 1.37974, 0.7587
0.019, 24.931, 60.8102, -3.31931, 4.30586, -174.594, 226.498, 24.9268, 60.8231, 1.3797, 0.7587
0.02, 24.9277, 60.8145, -3.49389, 4.53234, -174.576, 226.477, 24.9233, 60.8276, 1.37967, 0.7587
0.021, 24.9242, 60.819, -3.66844, 4.75879, -174.556, 226.454, 24.9196, 60.8324, 1.37963, 0.7587
0.022, 24.9205, 60.8238, -3.84298, 4.98522, -174.536, 226.43, 24.9158, 60.8373, 1.37958, 0.7587
0.023, 24.9167, 60.8287, -4.01749, 5.21163, -174.515, 226.405, 24.9118, 60.8426, 1.37954, 0.7587
0.024, 24.9127, 60.834, -4.19199, 5.438, -174.492, 226.378, 24.9076, 60.848, 1.37949, 0.7587
0.025, 24.9085, 60.8394, -4.36646, 5.66436, -174.469, 226.351, 24.9032, 60.8537, 1.37945, 0.7587
0.026, 24.9041, 60.8451, -4.5409, 5.89068, -174.445, 226.322, 24.8987, 60.8595, 1.3794, 0.7587
0.027, 24.8996, 60.8509, -4.71532, 6.11697, -174.42, 226.292, 24.894, 60.8657, 1.37934, 0.7587
0.028, 24.8949, 60.8571, -4.88971, 6.34323, -174.393, 226.261, 24.8891, 60.872, 1.37929, 0.7587
0.029, 24.89, 60.8634, -5.06408, 6.56946, -174.366, 226.229, 24.884, 60.8786, 1.37923, 0.758699
0.03, 24.8849, 60.87, -5.23842, 6.79566, -174.338, 226.196, 24.8788, 60.8854, 1.37918, 0.758699
0.031, 24.8797, 60.8768, -5.41273, 7.02182, -174.309, 226.162, 24.8734, 60.8924, 1.37912, 0.758699
0.032, 24.8743, 60.8838, -5.587, 7.24794, -174.279, 226.126, 24.8678, 60.8996, 1.37905, 0.758699
0.033, 24.8687, 60.891, -5.76125, 7.47403, -174.247, 226.089, 24.862, 60.9071, 1.37899, 0.758699
0.034, 24.8629, 60.8985, -5.93547, 7.70009, -174.215, 226.052, 24.8561, 60.9148, 1.37892, 0.758699
0.035, 24.857, 60.9062, -6.10965, 7.9261, -174.182, 226.013, 24.85, 60.9227, 1.37886, 0.758699
0.036, 24.8509, 60.9141, -6.2838, 8.15207, -174.148, 225.973, 24.8437, 60.9309, 1.37879, 0.758699
0.037, 24.8446, 60.9223, -6.45791, 8.378, -174.113, 225.931, 24.8372, 60.9393, 1.37871, 0.758699
0.038, 24.8381, 60.9307, -6.63199, 8.60389, -174.077, 225.889, 24.8306, 60.9479, 1.37864, 0.758698
0.039, 24.8315, 60.9393, -6.80603, 8.82974, -174.04, 225.846, 24.8238, 60.9567, 1.37856, 0.758698
0.04, 24.8247, 60.9481, -6.98003, 9.05554, -174.002, 225.801, 24.8168, 60.9658, 1.37849, 0.758698
0.041, 24.8177, 60.9572, -7.15399, 9.28129, -173.963, 225.755, 24.8097, 60.975, 1.37841, 0.758698
0.042, 24.8106, 60.9664, -7.32792, 9.507, -173.923, 225.708, 24.8023, 60.9845, 1.37832, 0.758698
0.043, 24.8032, 60.9759, -7.5018, 9.73266, -173.883, 225.66, 24.7948, 60.9943, 1.37824, 0.758697
0.044, 24.7957, 60.9857, -7.67564, 9.95827, -173.841, 225.611, 24.7871, 61.0042, 1.37815, 0.758697
0.045, 24.7881, 60.9956, -7.84944, 10.1838, -173.798, 225.561, 24.7793, 61.0144, 1.37807, 0.758697
0.046, 24.7802, 61.0058, -8.02319, 10.4093, -173.754, 225.509, 24.7713, 61.0248, 1.37798, 0.758696
0.047, 24.7722, 61.0162, -8.1969, 10.6348, -173.71, 225.457, 24.7631, 61.0355, 1.37788, 0.758696
0.048, 24.764, 61.0269, -8.37057, 10.8602, -173.664, 225.403, 24.7547, 61.0463, 1.37779, 0.758696
0.049, 24.7556, 61.0377, -8.54418, 11.0856, -173.617, 225.349, 24.7462, 61.0574, 1.37769, 0.758695
0.05, 24.7471, 61.0488, -8.71775, 11.3108, -173.57, 225.293, 24.7374, 61.0687, 1.3776, 0.758695
0.051, 24.7384, 61.0601, -8.89127, 11.5361, -173.521, 225.236, 24.7286, 61.0803, 1.3775, 0.758694
0.052, 24.7295, 61.0716, -9.06475, 11.7613, -173.471, 225.178, 24.7195, 61.092, 1.37739, 0.758694
0.053, 24.7204, 61.0834, -9.23817, 11.9864, -173.421, 225.119, 24.7103, 61.104, 1.37729, 0.758693
0.054, 24.7112, 61.0954, -9.41154, 12.2114, -173.369, 225.058, 24.7008, 61.1162, 1.37718, 0.758693
0.055, 24.7017, 61.1076, -9.58485, 12.4364, -173.317, 224.997, 24.6913, 61.1287, 1.37708, 0.758692
0.056, 24.6922, 61.12, -9.75812, 12.6614, -173.264, 224.935, 24.6815, 61.1413, 1.37697, 0.758692
0.057, 24.6824, 61.1327, -9.93133, 12.8862, -173.209, 224.871, 24.6716, 61.1542, 1.37685, 0.758691
0.058, 24.6725, 61.1456, -10.1045, 13.111, -173.154, 224.806, 24.6615, 61.1673, 1.37674, 0.758691
0.059, 24.6624, 61.1587, -10.2776, 13.3358, -173.098, 224.741, 24.6512, 61.1807, 1.37662, 0.75869
0.06, 24.6521, 61.172, -10.4506, 13.5605, -173.041, 224.674, 24.6407, 61.1942, 1.37651, 0.758689
0.061, 24.6416, 61.1856, -10.6236, 13.7851, -172.982, 224.606, 24.6301, 61.208, 1.37639, 0.758688
0.062, 24.631, 61.1994, -10.7965, 14.0096, -172.923, 224.537, 24.6193, 61.222, 1.37626, 0.758688
0.063, 24.6202, 61.2134, -10.9694, 14.2341, -172.863, 224.467, 24.6083, 61.2362, 1.37614, 0.758687
