0, 24.96, 60.78, -0, 0, -0, 0
0.001, 24.9599, 60.7801, -0.139257, 0.252205, -139.257, 252.205
0.002, 24.9597, 60.7805, -0.278512, 0.504406, -139.255, 252.202
0.003, 24.9594, 60.7811, -0.417765, 0.756603, -139.252, 252.196
0.004, 24.9589, 60.782, -0.557012, 1.00879, -139.247, 252.188
0.005, 24.9583, 60.7832, -0.696252, 1.26097, -139.24, 252.176
0.006, 24.9575, 60.7845, -0.835484, 1.51313, -139.232, 252.162
0.007, 24.9566, 60.7862, -0.974707, 1.76527, -139.222, 252.145
0.008, 24.9555, 60.7881, -1.11392, 2.0174, -139.211, 252.125
0.009, 24.9544, 60.7902, -1.25311, 2.2695, -139.197, 252.102
0.01, 24.953, 60.7926, -1.3923, 2.52158, -139.182, 252.077
0.011, 24.9516, 60.7953, -1.53146, 2.77362, -139.166, 252.048
0.012, 24.95, 60.7982, -1.67061, 3.02564, -139.148, 252.017
0.013, 24.9482, 60.8013, -1.80974, 3.27762, -139.128, 251.983
0.014, 24.9464, 60.8047, -1.94885, 3.52957, -139.106, 251.946
0.015, 24.9443, 60.8084, -2.08793, 3.78148, -139.083, 251.906
0.016, 24.9422, 60.8123, -2.22699, 4.03334, -139.058, 251.863
0.017, 24.9399, 60.8164, -2.36602, 4.28516, -139.032, 251.818
0.018, 24.9374, 60.8208, -2.50502, 4.53693, -139.004, 251.77
0.019, 24.9349, 60.8255, -2.644, 4.78865, -138.974, 251.718
0.02, 24.9322, 60.8304, -2.78294, 5.04031, -138.943, 251.665
0.021, 24.9293, 60.8356, -2.92185, 5.29192, -138.91, 251.608
0.022, 24.9263, 60.841, -3.06072, 5.54347, -138.875, 251.548
0.023, 24.9232, 60.8467, -3.19956, 5.79495, -138.839, 251.486
0.024, 24.9199, 60.8526, -3.33836, 6.04637, -138.801, 251.421
0.025, 24.9165, 60.8588, -3.47713, 6.29773, -138.761, 251.353
0.026, 24.913, 60.8652, -3.61585, 6.54901, -138.72, 251.282
0.027, 24.9093, 60.8719, -3.75452, 6.80022, -138.677, 251.209
0.028, 24.9055, 60.8788, -3.89316, 7.05135, -138.633, 251.132
0.029, 24.9015, 60.886, -4.03174, 7.3024, -138.587, 251.053
0.03, 24.8974, 60.8934, -4.17028, 7.55337, -138.539, 250.971
0.031, 24.8932, 60.9011, -4.30877, 7.80426, -138.49, 250.887
0.032, 24.8888, 60.909, -4.44721, 8.05506, -138.439, 250.799
0.033, 24.8843, 60.9172, -4.5856, 8.30577, -138.387, 250.709
0.034, 24.8796, 60.9256, -4.72393, 8.55638, -138.333, 250.616
0.035, 24.8748, 60.9343, -4.86221, 8.8069, -138.277, 250.52
0.036, 24.8699, 60.9432, -5.00043, 9.05733, -138.22, 250.422
0.037, 24.8648, 60.9524, -5.13859, 9.30765, -138.161, 250.321
0.038, 24.8596, 60.9618, -5.27669, 9.55786, -138.1, 250.217
0.039, 24.8543, 60.9715, -5.41473, 9.80797, -138.038, 250.11
0.04, 24.8488, 60.9815, -5.5527, 10.058, -137.975, 250.001
0.041, 24.8431, 60.9916, -5.69061, 10.3079, -137.909, 249.889
0.042, 24.8374, 61.0021, -5.82845, 10.5576, -137.843, 249.774
0.043, 24.8315, 61.0128, -5.96623, 10.8073, -137.774, 249.657
0.044, 24.8255, 61.0237, -6.10393, 11.0568, -137.704, 249.536
0.045, 24.8193, 61.0349, -6.24156, 11.3062, -137.633, 249.414
0.046, 24.813, 61.0463, -6.37912, 11.5555, -137.56, 249.288
0.047, 24.8065, 61.058, -6.51661, 11.8047, -137.485, 249.16
0.048, 24.7999, 61.0699, -6.65402, 12.0537, -137.409, 249.029
0.049, 24.7932, 61.0821, -6.79135, 12.3026, -137.331, 248.896
0.05, 24.7864, 61.0945, -6.9286, 12.5514, -137.252, 248.76
0.051, 24.7794, 61.1072, -7.06577, 12.8, -137.171, 248.621
0.052, 24.7722, 61.1201, -7.20286, 13.0485, -137.089, 248.479
0.053, 24.765, 61.1333, -7.33987, 13.2968, -137.005, 248.335
0.054, 24.7575, 61.1467, -7.47679, 13.545, -136.92, 248.189
0.055, 24.75, 61.1604, -7.61362, 13.793, -136.833, 248.04
0.056, 24.7423, 61.1743, -7.75036, 14.0409, -136.745, 247.888
0.057, 24.7345, 61.1885, -7.88702, 14.2887, -136.655, 247.733
