0, 24.96, 60.78, -0, 0, -0, 0
0.001, 24.9609, 60.7714, -0.174757, 0.226691, -174.757, 226.691
0.002, 24.9607, 60.7716, -0.349513, 0.453381, -174.756, 226.69
0.003, 24.9604, 60.7721, -0.524267, 0.680069, -174.755, 226.688
0.004, 24.9599, 60.7728, -0.699019, 0.906753, -174.752, 226.685
0.005, 24.9592, 60.7737, -0.873768, 1.13343, -174.748, 226.681
0.006, 24.9583, 60.7748, -1.04851, 1.36011, -174.744, 226.675
0.007, 24.9572, 60.7762, -1.22325, 1.58678, -174.738, 226.669
0.008, 24.956, 60.7777, -1.39798, 1.81344, -174.732, 226.661
0.009, 24.9546, 60.7796, -1.5727, 2.04009, -174.724, 226.652
0.01, 24.953, 60.7816, -1.74742, 2.26673, -174.715, 226.642
0.011, 24.9513, 60.7839, -1.92213, 2.49336, -174.706, 226.63
0.012, 24.9494, 60.7864, -2.09682, 2.71998, -174.695, 226.618
0.013, 24.9473, 60.7891, -2.27151, 2.94659, -174.684, 226.604
0.014, 24.945, 60.792, -2.44618, 3.17317, -174.671, 226.59
0.015, 24.9426, 60.7952, -2.62083, 3.39975, -174.658, 226.574
0.016, 24.9399, 60.7986, -2.79548, 3.62631, -174.643, 226.557
0.017, 24.9371, 60.8022, -2.97011, 3.85284, -174.628, 226.538
0.018, 24.9342, 60.8061, -3.14472, 4.07936, -174.612, 226.519
0.019, 24.931, 60.8102, -3.31931, 4.30586, -174.594, 226.498
0.02, 24.9277, 60.8145, -3.49389, 4.53234, -174.576, 226.477
0.021, 24.9242, 60.819, -3.66844, 4.75879, -174.556, 226.454
0.022, 24.9205, 60.8238, -3.84298, 4.98522, -174.536, 226.43
0.023, 24.9167, 60.8287, -4.01749, 5.21163, -174.515, 226.405
0.024, 24.9127, 60.834, -4.19199, 5.438, -174.492, 226.378
0.025, 24.9085, 60.8394, -4.36646, 5.66436, -174.469, 226.351
0.026, 24.9041, 60.8451, -4.5409, 5.89068, -174.445, 226.322
0.027, 24.8996, 60.8509, -4.71532, 6.11697, -174.42, 226.292
0.028, 24.8949, 60.8571, -4.88971, 6.34323, -174.393, 226.261
0.029, 24.89, 60.8634, -5.06408, 6.56946, -174.366, 226.229
0.03, 24.8849, 60.87, -5.23842, 6.79566, -174.338, 226.196
0.031, 24.8797, 60.8768, -5.41273, 7.02182, -174.309, 226.162
0.032, 24.8743, 60.8838, -5.587, 7.24794, -174.279, 226.126
0.033, 24.8687, 60.891, -5.76125, 7.47403, -174.247, 226.089
0.034, 24.8629, 60.8985, -5.93547, 7.70009, -174.215, 226.052
0.035, 24.857, 60.9062, -6.10965, 7.9261, -174.182, 226.013
0.036, 24.8509, 60.9141, -6.2838, 8.15207, -174.148, 225.973
0.037, 24.8446, 60.9223, -6.45791, 8.378, -174.113, 225.931
0.038, 24.8381, 60.9307, -6.63199, 8.60389, -174.077, 225.889
0.039, 24.8315, 60.9393, -6.80603, 8.82974, -174.04, 225.846
0.04, 24.8247, 60.9481, -6.98003, 9.05554, -174.002, 225.801
0.041, 24.8177, 60.9572, -7.15399, 9.28129, -173.963, 225.755
0.042, 24.8106, 60.9664, -7.32792, 9.507, -173.923, 225.708
0.043, 24.8032, 60.9759, -7.5018, 9.73266, -173.883, 225.66
0.044, 24.7957, 60.9857, -7.67564, 9.95827, -173.841, 225.611
0.045, 24.7881, 60.9956, -7.84944, 10.1838, -173.798, 225.561
0.046, 24.7802, 61.0058, -8.02319, 10.4093, -173.754, 225.509
0.047, 24.7722, 61.0162, -8.1969, 10.6348, -173.71, 225.457
0.048, 24.764, 61.0269, -8.37057, 10.8602, -173.664, 225.403
0.049, 24.7556, 61.0377, -8.54418, 11.0856, -173.617, 225.349
0.05, 24.7471, 61.0488, -8.71775, 11.3108, -173.57, 225.293
0.051, 24.7384, 61.0601, -8.89127, 11.5361, -173.521, 225.236
0.052, 24.7295, 61.0716, -9.06475, 11.7613, -173.471, 225.178
0.053, 24.7204, 61.0834, -9.23817, 11.9864, -173.421, 225.119
0.054, 24.7112, 61.0954, -9.41154, 12.2114, -173.369, 225.058
0.055, 24.7017, 61.1076, -9.58485, 12.4364, -173.317, 224.997
0.056, 24.6922, 61.12, -9.75812, 12.6614, -173.264, 224.935
0.057, 24.6824, 61.1327, -9.93133, 12.8862, -173.209, 224.871
0.058, 24.6725, 61.1456, -10.1045, 13.111, -173.154, 224.806
0.059, 24.6624, 61.1587, -10.2776, 13.3358, -173.098, 224.741
0.06, 24.6521, 61.172, -10.4506, 13.5605, -173.041, 224.674
0.061, 24.6416, 61.1856, -10.6236, 13.7851, -172.982, 224.606
0.062, 24.631, 61.1994, -10.7965, 14.0096, -172.923, 224.537
0.063, 24.6202, 61.2134, -10.9694, 14.2341, -172.863, 224.467
0.064, 24.6093, 61.2276, -11.1422, 14.4585, -172.802, 224.396
0.065, 24.5981, 61.2421, -11.3149, 14.6828, -172.74, 224.323
0.066, 24.5868, 61.2568, -11.4876, 14.907, -172.677, 224.25
