0, 8.62086, 85.5647, 0, -0, 0, -0
0.001, 8.62091, 85.5646, 0.0979542, -0.189819, 97.9542, -189.819
0.002, 8.62106, 85.5643, 0.195909, -0.37964, 97.9549, -189.82
0.003, 8.6213, 85.5638, 0.293865, -0.569463, 97.9562, -189.823
0.004, 8.62165, 85.5632, 0.391823, -0.759288, 97.9582, -189.826
0.005, 8.62209, 85.5623, 0.489784, -0.949118, 97.9609, -189.83
0.006, 8.62263, 85.5613, 0.587749, -1.13895, 97.9643, -189.835
0.007, 8.62326, 85.56, 0.685717, -1.3288, 97.9684, -189.842
0.008, 8.624, 85.5586, 0.78369, -1.51864, 97.9731, -189.849
0.009, 8.62483, 85.557, 0.881669, -1.7085, 97.9785, -189.858
0.01, 8.62576, 85.5552, 0.979653, -1.89837, 97.9846, -189.867
0.011, 8.62679, 85.5532, 1.07764, -2.08825, 97.9914, -189.878
0.012, 8.62792, 85.551, 1.17564, -2.27814, 97.9988, -189.889
0.013, 8.62914, 85.5487, 1.27365, -2.46804, 98.007, -189.902
0.014, 8.63046, 85.5461, 1.37167, -2.65795, 98.0158, -189.916
0.015, 8.63188, 85.5433, 1.46969, -2.84789, 98.0252, -189.931
0.016, 8.6334, 85.5404, 1.56773, -3.03783, 98.0354, -189.947
0.017, 8.63502, 85.5373, 1.66577, -3.2278, 98.0462, -189.964
0.018, 8.63673, 85.5339, 1.76383, -3.41778, 98.0578, -189.982
0.019, 8.63855, 85.5304, 1.8619, -3.60778, 98.07, -190.001
0.02, 8.64046, 85.5267, 1.95998, -3.7978, 98.0828, -190.021
0.021, 8.64247, 85.5228, 2.05808, -3.98784, 98.0964, -190.042
0.022, 8.64457, 85.5187, 2.15619, -4.17791, 98.1106, -190.065
0.023, 8.64678, 85.5145, 2.25432, -4.368, 98.1255, -190.088
0.024, 8.64908, 85.51, 2.35246, -4.55811, 98.1411, -190.113
0.025, 8.65148, 85.5054, 2.45061, -4.74825, 98.1574, -190.138
0.026, 8.65398, 85.5005, 2.54879, -4.93841, 98.1744, -190.165
0.027, 8.65658, 85.4955, 2.64698, -5.1286, 98.192, -190.193
0.028, 8.65928, 85.4903, 2.74519, -5.31883, 98.2104, -190.221
0.029, 8.66207, 85.4848, 2.84342, -5.50908, 98.2294, -190.251
0.03, 8.66496, 85.4792, 2.94167, -5.69936, 98.2491, -190.282
0.031, 8.66795, 85.4734, 3.03994, -5.88967, 98.2694, -190.314
0.032, 8.67104, 85.4675, 3.13823, -6.08002, 98.2905, -190.347
0.033, 8.67423, 85.4613, 3.23654, -6.2704, 98.3123, -190.381
0.034, 8.67751, 85.4549, 3.33488, -6.46082, 98.3347, -190.417
0.035, 8.6809, 85.4484, 3.43323, -6.65127, 98.3578, -190.453
0.036, 8.68438, 85.4416, 3.53162, -6.84176, 98.3816, -190.49
0.037, 8.68796, 85.4347, 3.63002, -7.03229, 98.4062, -190.529
0.038, 8.69164, 85.4276, 3.72845, -7.22286, 98.4313, -190.568
0.039, 8.69542, 85.4202, 3.82691, -7.41347, 98.4572, -190.609
0.04, 8.69929, 85.4127, 3.9254, -7.60412, 98.4838, -190.651
0.041, 8.70327, 85.405, 4.02391, -7.79481, 98.5111, -190.693
0.042, 8.70734, 85.3971, 4.12245, -7.98555, 98.539, -190.737
0.043, 8.71151, 85.3891, 4.22101, -8.17633, 98.5677, -190.782
0.044, 8.71578, 85.3808, 4.31961, -8.36716, 98.597, -190.828
0.045, 8.72015, 85.3723, 4.41824, -8.55803, 98.6271, -190.876
0.046, 8.72462, 85.3637, 4.51689, -8.74896, 98.6578, -190.924
0.047, 8.72918, 85.3548, 4.61558, -8.93993, 98.6892, -190.973
0.048, 8.73385, 85.3458, 4.71431, -9.13096, 98.7213, -191.024
0.049, 8.73861, 85.3366, 4.81306, -9.32203, 98.7542, -191.075
0.05, 8.74347, 85.3271, 4.91185, -9.51316, 98.7877, -191.128
0.051, 8.74844, 85.3175, 5.01067, -9.70434, 98.8219, -191.182
0.052, 8.75349, 85.3077, 5.10953, -9.89558, 98.8569, -191.237
0.053, 8.75865, 85.2977, 5.20842, -10.0869, 98.8925, -191.293
0.054, 8.76391, 85.2876, 5.30735, -10.2782, 98.9288, -191.35
0.055, 8.76927, 85.2772, 5.40631, -10.4696, 98.9658, -191.408
0.056, 8.77472, 85.2666, 5.50532, -10.6611, 99.0036, -191.467
0.057, 8.78028, 85.2559, 5.60436, -10.8526, 99.042, -191.528
0.058, 8.78593, 85.2449, 5.70344, -11.0442, 99.0812, -191.59
0.059, 8.79168, 85.2338, 5.80256, -11.2359, 99.1211, -191.652
0.06, 8.79754, 85.2224, 5.90172, -11.4276, 99.1616, -191.716
0.061, 8.80349, 85.2109, 6.00093, -11.6194, 99.2029, -191.781
0.062, 8.80954, 85.1992, 6.10017, -11.8112, 99.2449, -191.847
0.063, 8.81569, 85.1873, 6.19946, -12.0031, 99.2876, -191.914
0.064, 8.82193, 85.1752, 6.29879, -12.1951, 99.3311, -191.983
0.065, 8.82828, 85.1629, 6.39816, -12.3872, 99.3752, -192.052
0.066, 8.83473, 85.1504, 6.49758, -12.5793, 99.4201, -192.123
0.067, 8.84128, 85.1378, 6.59705, -12.7715, 99.4656, -192.194
0.068, 8.84792, 85.1249, 6.69656, -12.9637, 99.5119, -192.267
0.069, 8.85467, 85.1118, 6.79612, -13.1561, 99.5589, -192.341
0.07, 8.86152, 85.0986, 6.89573, -13.3485, 99.6067, -192.417
0.071, 8.86846, 85.0851, 6.99538, -13.541, 99.6552, -192.493
0.072, 8.87551, 85.0715, 7.09509, -13.7336, 99.7043, -192.57
0.073, 8.88265, 85.0577, 7.19484, -13.9262, 99.7543, -192.649
0.074, 8.88989, 85.0436, 7.29465, -14.1189, 99.8049, -192.729
0.075, 8.89724, 85.0294, 7.3945, -14.3118, 99.8563, -192.81
0.076, 8.90468, 85.015, 7.49441, -14.5046, 99.9084, -192.892
0.077, 8.91223, 85.0004, 7.59437, -14.6976, 99.9612, -192.975
0.078, 8.91987, 84.9856, 7.69439, -14.8907, 100.015, -193.06
0.079, 8.92761, 84.9706, 7.79446, -15.0838, 100.069, -193.145
0.08, 8.93546, 84.9555, 7.89458, -15.2771, 100.124, -193.232
0.081, 8.9434, 84.9401, 7.99476, -15.4704, 100.18, -193.32
0.082, 8.95145, 84.9245, 8.095, -15.6638, 100.236, -193.409
0.083, 8.95959, 84.9087, 8.19529, -15.8573, 100.294, -193.499
0.084, 8.96784, 84.8928, 8.29564, -16.0509, 100.352, -193.591
0.085, 8.97618, 84.8766, 8.39605, -16.2446, 100.411, -193.684
0.086, 8.98463, 84.8603, 8.49652, -16.4383, 100.47, -193.778
0.087, 8.99317, 84.8438, 8.59705, -16.6322, 100.53, -193.873
0.088, 9.00182, 84.827, 8.69764, -16.8262, 100.591, -193.969
0.089, 9.01057, 84.8101, 8.7983, -17.0202, 100.653, -194.067
0.09, 9.01942, 84.793, 8.89901, -17.2144, 100.716, -194.165
0.091, 9.02836, 84.7757, 8.99979, -17.4087, 100.779, -194.265
0.092, 9.03741, 84.7582, 9.10063, -17.603, 100.843, -194.366
0.093, 9.04656, 84.7405, 9.20154, -17.7975, 100.908, -194.469
0.094, 9.05582, 84.7226, 9.30252, -17.9921, 100.973, -194.572
0.095, 9.06517, 84.7045, 9.40356, -18.1868, 101.04, -194.677
0.096, 9.07462, 84.6862, 9.50466, -18.3815, 101.107, -194.783
0.097, 9.08418, 84.6677, 9.60584, -18.5764, 101.175, -194.89
0.098, 9.09383, 84.6491, 9.70708, -18.7714, 101.243, -194.999
0.099, 9.10359, 84.6302, 9.80839, -18.9665, 101.313, -195.108
0.1, 9.11345, 84.6111, 9.90977, -19.1618, 101.383, -195.219
0.101, 9.12341, 84.5919, 10.0112, -19.3571, 101.454, -195.332
0.102, 9.13347, 84.5724, 10.1128, -19.5525, 101.525, -195.445
0.103, 9.14363, 84.5528, 10.2144, -19.7481, 101.598, -195.56
0.104, 9.1539, 84.5329, 10.316, -19.9438, 101.671, -195.676
0.105, 9.16426, 84.5129, 10.4178, -20.1396, 101.745, -195.793
