0, 142.589, 145.005, -0, 0, -0, 0
0.001, 142.589, 145.005, -0.17768, 0.160704, -177.68, 160.704
0.002, 142.589, 145.006, -0.355362, 0.321408, -177.682, 160.704
0.003, 142.588, 145.006, -0.533049, 0.482112, -177.687, 160.705
0.004, 142.588, 145.007, -0.710742, 0.642818, -177.694, 160.706
0.005, 142.587, 145.007, -0.888446, 0.803525, -177.703, 160.707
0.006, 142.586, 145.008, -1.06616, 0.964234, -177.715, 160.709
0.007, 142.585, 145.009, -1.24389, 1.12494, -177.729, 160.711
0.008, 142.584, 145.01, -1.42163, 1.28566, -177.745, 160.713
0.009, 142.582, 145.012, -1.5994, 1.44637, -177.763, 160.716
0.01, 142.58, 145.013, -1.77718, 1.60709, -177.784, 160.719
0.011, 142.578, 145.015, -1.95499, 1.76781, -177.808, 160.722
0.012, 142.576, 145.017, -2.13282, 1.92854, -177.833, 160.726
0.013, 142.574, 145.019, -2.31068, 2.08927, -177.861, 160.73
0.014, 142.572, 145.021, -2.48858, 2.25001, -177.891, 160.735
0.015, 142.569, 145.023, -2.6665, 2.41075, -177.924, 160.74
0.016, 142.566, 145.026, -2.84446, 2.57149, -177.959, 160.745
0.017, 142.564, 145.029, -3.02245, 2.73224, -177.996, 160.75
0.018, 142.56, 145.031, -3.20049, 2.893, -178.036, 160.756
0.019, 142.557, 145.034, -3.37857, 3.05376, -178.078, 160.762
0.02, 142.554, 145.037, -3.55669, 3.21453, -178.122, 160.769
0.021, 142.55, 145.041, -3.73486, 3.3753, -178.169, 160.776
0.022, 142.546, 145.044, -3.91308, 3.53609, -178.218, 160.783
0.023, 142.542, 145.048, -4.09135, 3.69688, -178.269, 160.79
0.024, 142.538, 145.052, -4.26967, 3.85767, -178.323, 160.798
0.025, 142.534, 145.056, -4.44805, 4.01848, -178.379, 160.807
0.026, 142.529, 145.06, -4.62649, 4.1793, -178.438, 160.815
0.027, 142.524, 145.064, -4.80498, 4.34012, -178.498, 160.824
0.028, 142.519, 145.068, -4.98355, 4.50095, -178.562, 160.834
0.029, 142.514, 145.073, -5.16217, 4.6618, -178.627, 160.843
0.03, 142.509, 145.078, -5.34087, 4.82265, -178.695, 160.853
0.031, 142.504, 145.083, -5.51963, 4.98351, -178.766, 160.864
0.032, 142.498, 145.088, -5.69847, 5.14439, -178.838, 160.874
0.033, 142.492, 145.093, -5.87739, 5.30527, -178.914, 160.886
0.034, 142.486, 145.098, -6.05638, 5.46617, -178.991, 160.897
0.035, 142.48, 145.104, -6.23545, 5.62708, -179.071, 160.909
0.036, 142.474, 145.109, -6.4146, 5.788, -179.154, 160.921
0.037, 142.467, 145.115, -6.59384, 5.94893, -179.239, 160.934
0.038, 142.461, 145.121, -6.77317, 6.10988, -179.326, 160.947
0.039, 142.454, 145.128, -6.95258, 6.27084, -179.416, 160.96
0.04, 142.447, 145.134, -7.13209, 6.43182, -179.508, 160.974
0.041, 142.44, 145.14, -7.31169, 6.5928, -179.602, 160.988
0.042, 142.432, 145.147, -7.49139, 6.75381, -179.699, 161.002
0.043, 142.425, 145.154, -7.67119, 6.91482, -179.799, 161.017
0.044, 142.417, 145.161, -7.85109, 7.07586, -179.901, 161.032
0.045, 142.409, 145.168, -8.0311, 7.2369, -180.006, 161.048
0.046, 142.401, 145.175, -8.21121, 7.39797, -180.112, 161.064
0.047, 142.392, 145.183, -8.39143, 7.55905, -180.222, 161.08
0.048, 142.384, 145.191, -8.57177, 7.72014, -180.334, 161.097
0.049, 142.375, 145.198, -8.75221, 7.88126, -180.448, 161.114
0.05, 142.366, 145.206, -8.93278, 8.04239, -180.565, 161.132
