0, -16.2, 219.5, -0, -0, -0, -0, -16.2, 219.5, -0.631016, -0.260251
0.001, -16.2001, 219.5, 0.0758075, -0.181241, 75.8075, -181.241, -16.1999, 219.5, -0.631016, -0.260251
0.002, -16.2, 219.5, 0.151615, -0.362482, 75.8073, -181.241, -16.1998, 219.499, -0.631013, -0.260252
0.003, -16.1998, 219.499, 0.227422, -0.543722, 75.807, -181.24, -16.1995, 219.499, -0.631008, -0.260253
0.004, -16.1996, 219.499, 0.303228, -0.724961, 75.8066, -181.239, -16.1992, 219.498, -0.630999, -0.260254
0.005, -16.1993, 219.498, 0.379034, -0.9062, 75.8059, -181.238, -16.1989, 219.497, -0.630988, -0.260256
0.006, -16.1989, 219.497, 0.454839, -1.08744, 75.805, -181.237, -16.1984, 219.496, -0.630975, -0.260259
0.007, -16.1985, 219.496, 0.530643, -1.26867, 75.804, -181.235, -16.1979, 219.495, -0.630958, -0.260262
0.008, -16.1979, 219.495, 0.606446, -1.44991, 75.8028, -181.233, -16.1973, 219.493, -0.630939, -0.260265
0.009, -16.1973, 219.493, 0.682247, -1.63114, 75.8014, -181.231, -16.1966, 219.492, -0.630917, -0.260269
0.01, -16.1967, 219.492, 0.758047, -1.81236, 75.7998, -181.228, -16.1958, 219.49, -0.630892, -0.260274
0.011, -16.1959, 219.49, 0.833845, -1.99359, 75.798, -181.226, -16.195, 219.488, -0.630864, -0.260279
0.012, -16.1951, 219.488, 0.909641, -2.17481, 75.7961, -181.222, -16.1941, 219.486, -0.630834, -0.260284
0.013, -16.1941, 219.486, 0.985435, -2.35603, 75.7939, -181.219, -16.1931, 219.484, -0.630801, -0.26029
0.014, -16.1932, 219.484, 1.06123, -2.53725, 75.7916, -181.215, -16.192, 219.481, -0.630765, -0.260297
0.015, -16.1921, 219.481, 1.13702, -2.71846, 75.7891, -181.211, -16.1909, 219.478, -0.630727, -0.260304
0.016, -16.191, 219.478, 1.2128, -2.89967, 75.7864, -181.207, -16.1897, 219.475, -0.630685, -0.260311
0.017, -16.1898, 219.475, 1.28859, -3.08087, 75.7835, -181.202, -16.1884, 219.472, -0.630641, -0.260319
0.018, -16.1885, 219.472, 1.36437, -3.26206, 75.7805, -181.197, -16.187, 219.469, -0.630594, -0.260328
0.019, -16.1871, 219.469, 1.44014, -3.44326, 75.7773, -181.192, -16.1856, 219.466, -0.630545, -0.260337
0.02, -16.1857, 219.466, 1.51592, -3.62444, 75.7739, -181.187, -16.1841, 219.462, -0.630493, -0.260346
