0, 2.60096, 91.9947, 0, -0, 0, -0
0.001, 2.60098, 91.9946, 0.0472029, -0.090239, 47.2029, -90.239
0.002, 2.60105, 91.9945, 0.0944058, -0.180478, 47.203, -90.2392
0.003, 2.60117, 91.9943, 0.141609, -0.270718, 47.2033, -90.2397
0.004, 2.60133, 91.994, 0.188813, -0.360958, 47.2037, -90.2403
0.005, 2.60155, 91.9936, 0.236017, -0.451199, 47.2042, -90.2412
0.006, 2.60181, 91.9931, 0.283222, -0.541442, 47.2049, -90.2422
0.007, 2.60211, 91.9925, 0.330428, -0.631685, 47.2057, -90.2435
0.008, 2.60247, 91.9918, 0.377634, -0.72193, 47.2067, -90.245
0.009, 2.60287, 91.991, 0.424842, -0.812177, 47.2077, -90.2467
0.01, 2.60332, 91.9902, 0.472051, -0.902426, 47.209, -90.2486
0.011, 2.60381, 91.9892, 0.519261, -0.992676, 47.2103, -90.2508
0.012, 2.60435, 91.9882, 0.566473, -1.08293, 47.2118, -90.2531
0.013, 2.60494, 91.9871, 0.613686, -1.17319, 47.2134, -90.2557
0.014, 2.60558, 91.9858, 0.660902, -1.26344, 47.2152, -90.2584
0.015, 2.60627, 91.9845, 0.708119, -1.3537, 47.2171, -90.2614
0.016, 2.607, 91.9831, 0.755338, -1.44397, 47.2191, -90.2646
0.017, 2.60778, 91.9817, 0.802559, -1.53424, 47.2213, -90.2681
0.018, 2.6086, 91.9801, 0.849783, -1.62451, 47.2236, -90.2717
0.019, 2.60948, 91.9784, 0.897009, -1.71478, 47.226, -90.2755
0.02, 2.6104, 91.9766, 0.944237, -1.80506, 47.2286, -90.2796
0.021, 2.61136, 91.9748, 0.991469, -1.89535, 47.2313, -90.2838
0.022, 2.61238, 91.9729, 1.0387, -1.98564, 47.2342, -90.2883
0.023, 2.61344, 91.9708, 1.08594, -2.07593, 47.2372, -90.293
0.024, 2.61455, 91.9687, 1.13318, -2.16623, 47.2403, -90.2979
0.025, 2.61571, 91.9665, 1.18042, -2.25653, 47.2435, -90.3031
0.026, 2.61691, 91.9642, 1.22767, -2.34684, 47.2469, -90.3084
0.027, 2.61816, 91.9618, 1.27492, -2.43715, 47.2505, -90.314
0.028, 2.61946, 91.9593, 1.32218, -2.52747, 47.2541, -90.3197
0.029, 2.62081, 91.9567, 1.36943, -2.6178, 47.2579, -90.3257
0.03, 2.6222, 91.9541, 1.4167, -2.70813, 47.2619, -90.3319
