0, 2.60096, 91.9947, 0, -0, 0, -0
0.001, 2.60102, 91.9946, 0.124204, -0.189482, 124.204, -189.482
0.002, 2.6012, 91.9943, 0.248408, -0.378966, 124.204, -189.483
0.003, 2.60152, 91.9938, 0.372613, -0.568451, 124.205, -189.485
0.004, 2.60195, 91.9932, 0.496818, -0.757938, 124.206, -189.488
0.005, 2.60251, 91.9923, 0.621025, -0.947429, 124.207, -189.491
0.006, 2.60319, 91.9913, 0.745233, -1.13692, 124.208, -189.495
0.007, 2.604, 91.99, 0.869444, -1.32642, 124.21, -189.5
0.008, 2.60493, 91.9886, 0.993656, -1.51593, 124.212, -189.506
0.009, 2.60599, 91.987, 1.11787, -1.70544, 124.214, -189.513
0.01, 2.60717, 91.9852, 1.24209, -1.89496, 124.217, -189.521
0.011, 2.60847, 91.9832, 1.36631, -2.08449, 124.22, -189.529
0.012, 2.6099, 91.981, 1.49053, -2.27403, 124.223, -189.538
0.013, 2.61145, 91.9787, 1.61476, -2.46358, 124.227, -189.549
0.014, 2.61313, 91.9761, 1.73899, -2.65314, 124.231, -189.56
0.015, 2.61493, 91.9734, 1.86322, -2.84271, 124.235, -189.571
0.016, 2.61685, 91.9704, 1.98746, -3.0323, 124.239, -189.584
0.017, 2.6189, 91.9673, 2.11171, -3.22189, 124.244, -189.598
0.018, 2.62108, 91.964, 2.23595, -3.41151, 124.249, -189.612
0.019, 2.62338, 91.9605, 2.36021, -3.60113, 124.254, -189.627
0.02, 2.6258, 91.9568, 2.48447, -3.79078, 124.26, -189.644
0.021, 2.62834, 91.9529, 2.60873, -3.98044, 124.266, -189.661
0.022, 2.63102, 91.9488, 2.73301, -4.17012, 124.272, -189.678
0.023, 2.63381, 91.9446, 2.85728, -4.35981, 124.278, -189.697
0.024, 2.63673, 91.9401, 2.98157, -4.54953, 124.285, -189.717
0.025, 2.63977, 91.9355, 3.10586, -4.73927, 124.292, -189.737
0.026, 2.64294, 91.9306, 3.23016, -4.92903, 124.3, -189.758
0.027, 2.64623, 91.9256, 3.35447, -5.11881, 124.307, -189.78
0.028, 2.64965, 91.9204, 3.47878, -5.30861, 124.315, -189.803
0.029, 2.65319, 91.915, 3.60311, -5.49844, 124.323, -189.827
0.03, 2.65686, 91.9094, 3.72744, -5.68829, 124.332, -189.852
0.031, 2.66065, 91.9036, 3.85178, -5.87817, 124.341, -189.877
0.032, 2.66456, 91.8976, 3.97613, -6.06807, 124.35, -189.904
0.033, 2.6686, 91.8915, 4.10049, -6.258, 124.36, -189.931
0.034, 2.67276, 91.8851, 4.22486, -6.44796, 124.369, -189.959
0.035, 2.67705, 91.8786, 4.34924, -6.63795, 124.38, -189.988
0.036, 2.68146, 91.8718, 4.47363, -6.82797, 124.39, -190.018
0.037, 2.686, 91.8649, 4.59803, -7.01801, 124.401, -190.049
0.038, 2.69066, 91.8578, 4.72244, -7.2081, 124.412, -190.08
0.039, 2.69544, 91.8505, 4.84686, -7.39821, 124.423, -190.113
0.04, 2.70035, 91.843, 4.9713, -7.58835, 124.435, -190.146
0.041, 2.70538, 91.8353, 5.09574, -7.77853, 124.447, -190.18
0.042, 2.71054, 91.8275, 5.2202, -7.96875, 124.459, -190.215
0.043, 2.71582, 91.8194, 5.34467, -8.159, 124.471, -190.251
0.044, 2.72123, 91.8111, 5.46916, -8.34929, 124.484, -190.288
0.045, 2.72676, 91.8027, 5.59366, -8.53962, 124.498, -190.326
0.046, 2.73242, 91.7941, 5.71817, -8.72998, 124.511, -190.364
0.047, 2.7382, 91.7852, 5.84269, -8.92038, 124.525, -190.404
0.048, 2.7441, 91.7762, 5.96723, -9.11083, 124.539, -190.444
0.049, 2.75013, 91.767, 6.09179, -9.30131, 124.554, -190.485
0.05, 2.75629, 91.7576, 6.21635, -9.49184, 124.568, -190.528
0.051, 2.76256, 91.748, 6.34094, -9.68241, 124.583, -190.571
0.052, 2.76897, 91.7382, 6.46554, -9.87303, 124.599, -190.614
0.053, 2.77549, 91.7283, 6.59015, -10.0637, 124.615, -190.659
0.054, 2.78215, 91.7181, 6.71478, -10.2544, 124.631, -190.705
0.055, 2.78892, 91.7078, 6.83943, -10.4451, 124.647, -190.751
0.056, 2.79583, 91.6972, 6.96409, -10.6359, 124.664, -190.799
0.057, 2.80285, 91.6865, 7.08877, -10.8268, 124.681, -190.847
0.058, 2.81, 91.6756, 7.21347, -11.0177, 124.698, -190.896
0.059, 2.81728, 91.6645, 7.33819, -11.2086, 124.716, -190.946
0.06, 2.82468, 91.6532, 7.46292, -11.3996, 124.734, -190.997
0.061, 2.8322, 91.6417, 7.58767, -11.5907, 124.753, -191.049
0.062, 2.83985, 91.63, 7.71245, -11.7818, 124.771, -191.102
0.063, 2.84763, 91.6181, 7.83724, -11.9729, 124.79, -191.156
0.064, 2.85553, 91.606, 7.96205, -12.1641, 124.81, -191.21
0.065, 2.86355, 91.5938, 8.08688, -12.3554, 124.829, -191.266
0.066, 2.8717, 91.5813, 8.21172, -12.5467, 124.849, -191.322
0.067, 2.87998, 91.5687, 8.33659, -12.7381, 124.87, -191.38
0.068, 2.88837, 91.5558, 8.46149, -12.9296, 124.891, -191.438
0.069, 2.8969, 91.5428, 8.5864, -13.121, 124.912, -191.497
0.07, 2.90555, 91.5296, 8.71133, -13.3126, 124.933, -191.557
0.071, 2.91432, 91.5162, 8.83629, -13.5042, 124.955, -191.618
0.072, 2.92322, 91.5026, 8.96126, -13.6959, 124.977, -191.68
0.073, 2.93224, 91.4888, 9.08626, -13.8876, 125, -191.743
0.074, 2.94139, 91.4748, 9.21128, -14.0795, 125.022, -191.807
0.075, 2.95067, 91.4606, 9.33633, -14.2713, 125.046, -191.871
0.076, 2.96006, 91.4463, 9.4614, -14.4633, 125.069, -191.937
0.077, 2.96959, 91.4317, 9.58649, -14.6553, 125.093, -192.004
0.078, 2.97924, 91.417, 9.71161, -14.8473, 125.117, -192.071
0.079, 2.98901, 91.402, 9.83675, -15.0395, 125.142, -192.14
0.08, 2.99891, 91.3869, 9.96192, -15.2317, 125.167, -192.209
0.081, 3.00893, 91.3716, 10.0871, -15.424, 125.192, -192.279
0.082, 3.01908, 91.356, 10.2123, -15.6163, 125.218, -192.351
0.083, 3.02936, 91.3403, 10.3376, -15.8087, 125.244, -192.423
0.084, 3.03976, 91.3244, 10.4628, -16.0012, 125.27, -192.496
0.085, 3.05028, 91.3083, 10.5881, -16.1938, 125.297, -192.57
0.086, 3.06093, 91.292, 10.7135, -16.3865, 125.325, -192.645
0.087, 3.07171, 91.2755, 10.8388, -16.5792, 125.352, -192.721
0.088, 3.08261, 91.2589, 10.9642, -16.772, 125.38, -192.798
0.089, 3.09364, 91.242, 11.0896, -16.9648, 125.408, -192.876
0.09, 3.10479, 91.2249, 11.215, -17.1578, 125.437, -192.955
0.091, 3.11607, 91.2077, 11.3405, -17.3508, 125.466, -193.035
0.092, 3.12747, 91.1902, 11.466, -17.544, 125.496, -193.116
0.093, 3.139, 91.1726, 11.5915, -17.7372, 125.526, -193.198
0.094, 3.15065, 91.1548, 11.7171, -17.9304, 125.556, -193.281
0.095, 3.16243, 91.1367, 11.8427, -18.1238, 125.586, -193.365
0.096, 3.17434, 91.1185, 11.9683, -18.3172, 125.617, -193.45
0.097, 3.18637, 91.1001, 12.0939, -18.5108, 125.649, -193.535
0.098, 3.19853, 91.0815, 12.2196, -18.7044, 125.681, -193.622
0.099, 3.21081, 91.0627, 12.3453, -18.8981, 125.713, -193.71
0.1, 3.22322, 91.0437, 12.4711, -19.0919, 125.746, -193.799
0.101, 3.23575, 91.0245, 12.5969, -19.2858, 125.779, -193.889
0.102, 3.24841, 91.0051, 12.7227, -19.4798, 125.812, -193.979
0.103, 3.2612, 90.9855, 12.8485, -19.6739, 125.846, -194.071
0.104, 3.27411, 90.9658, 12.9744, -19.868, 125.88, -194.164
0.105, 3.28714, 90.9458, 13.1003, -20.0623, 125.915, -194.258
0.106, 3.30031, 90.9256, 13.2263, -20.2566, 125.95, -194.353
0.107, 3.3136, 90.9053, 13.3522, -20.4511, 125.986, -194.449
0.108, 3.32701, 90.8847, 13.4783, -20.6456, 126.022, -194.546
