0, 49, 17, -0, 0, -0, 0, 49, 17, 1.54007, 0.925492
0.001, 48.9998, 17.0004, -0.477839, 0.755107, -477.839, 755.107, 48.9995, 17.0008, 1.54007, 0.92549
0.002, 48.9993, 17.0011, -0.95564, 1.51015, -477.801, 755.044, 48.9986, 17.0023, 1.54007, 0.92549
0.003, 48.9984, 17.0026, -1.43335, 2.26504, -477.708, 754.885, 48.9971, 17.0045, 1.54007, 0.92549
0.004, 48.997, 17.0049, -1.91091, 3.01967, -477.558, 754.632, 48.9952, 17.0075, 1.54006, 0.92549
0.005, 48.995, 17.0079, -2.38826, 3.77395, -477.353, 754.284, 48.9928, 17.0113, 1.54005, 0.92549
0.006, 48.9927, 17.0117, -2.86535, 4.52779, -477.092, 753.842, 48.99, 17.0159, 1.54004, 0.92549
0.007, 48.9898, 17.0162, -3.34213, 5.2811, -476.775, 753.306, 48.9866, 17.0211, 1.54003, 0.92549
0.008, 48.9864, 17.0215, -3.81853, 6.03378, -476.403, 752.675, 48.9828, 17.0272, 1.54002, 0.92549
0.009, 48.9826, 17.0275, -4.29451, 6.78573, -475.976, 751.952, 48.9785, 17.034, 1.54, 0.92549
0.01, 48.9783, 17.0343, -4.77, 7.53686, -475.494, 751.135, 48.9737, 17.0415, 1.53998, 0.92549
0.011, 48.9736, 17.0419, -5.24496, 8.28709, -474.957, 750.226, 48.9685, 17.0498, 1.53996, 0.92549
0.012, 48.9683, 17.0501, -5.71932, 9.03631, -474.366, 749.225, 48.9628, 17.0588, 1.53994, 0.92549
0.013, 48.9626, 17.0592, -6.19304, 9.78445, -473.721, 748.133, 48.9566, 17.0686, 1.53992, 0.92549
0.014, 48.9564, 17.069, -6.66607, 10.5314, -473.023, 746.95, 48.9499, 17.0791, 1.53989, 0.92549
0.015, 48.9498, 17.0795, -7.13834, 11.2771, -472.272, 745.678, 48.9428, 17.0904, 1.53986, 0.92549
0.016, 48.9426, 17.0908, -7.60981, 12.0214, -471.468, 744.317, 48.9352, 17.1024, 1.53983, 0.92549
0.017, 48.935, 17.1028, -8.08042, 12.7643, -470.613, 742.868, 48.9271, 17.1152, 1.5398, 0.92549
0.018, 48.9269, 17.1155, -8.55013, 13.5056, -469.706, 741.332, 48.9185, 17.1287, 1.53977, 0.92549
0.019, 48.9184, 17.129, -9.01887, 14.2453, -468.748, 739.71, 48.9095, 17.1429, 1.53973, 0.92549
0.02, 48.9094, 17.1433, -9.48661, 14.9833, -467.74, 738.002, 48.9, 17.1579, 1.53969, 0.92549
0.021, 48.8999, 17.1583, -9.9533, 15.7195, -466.682, 736.211, 48.8901, 17.1736, 1.53965, 0.92549
0.022, 48.8899, 17.174, -10.4189, 16.4539, -465.575, 734.337, 48.8797, 17.1901, 1.53961, 0.92549
0.023, 48.8795, 17.1904, -10.8833, 17.1862, -464.42, 732.381, 48.8688, 17.2073, 1.53957, 0.92549
0.024, 48.8686, 17.2076, -11.3465, 17.9166, -463.218, 730.345, 48.8574, 17.2252, 1.53952, 0.92549
0.025, 48.8573, 17.2255, -11.8085, 18.6448, -461.968, 728.229, 48.8456, 17.2438, 1.53947, 0.92549
0.026, 48.8455, 17.2441, -12.2691, 19.3708, -460.673, 726.036, 48.8334, 17.2632, 1.53942, 0.92549
0.027, 48.8332, 17.2635, -12.7285, 20.0946, -459.332, 723.766, 48.8206, 17.2833, 1.53937, 0.92549
0.028, 48.8205, 17.2836, -13.1864, 20.816, -457.947, 721.42, 48.8074, 17.3041, 1.53932, 0.925489
0.029, 48.8073, 17.3044, -13.6429, 21.535, -456.518, 719.001, 48.7938, 17.3257, 1.53926, 0.925489
0.03, 48.7937, 17.3259, -14.098, 22.2515, -455.046, 716.51, 48.7797, 17.3479, 1.5392, 0.925489
0.031, 48.7796, 17.3482, -14.5515, 22.9655, -453.533, 713.947, 48.7651, 17.3709, 1.53914, 0.925489
0.032, 48.7651, 17.3711, -15.0035, 23.6768, -451.978, 711.315, 48.7501, 17.3946, 1.53908, 0.925489
0.033, 48.7501, 17.3948, -15.4539, 24.3854, -450.383, 708.616, 48.7347, 17.4189, 1.53902, 0.925489
0.034, 48.7346, 17.4191, -15.9026, 25.0913, -448.749, 705.849, 48.7188, 17.444, 1.53895, 0.925489
0.035, 48.7187, 17.4442, -16.3497, 25.7943, -447.076, 703.019, 48.7024, 17.4698, 1.53888, 0.925489
0.036, 48.7024, 17.47, -16.7951, 26.4944, -445.366, 700.124, 48.6856, 17.4963, 1.53881, 0.925488
0.037, 48.6856, 17.4965, -17.2387, 27.1916, -443.62, 697.169, 48.6684, 17.5235, 1.53874, 0.925488
0.038, 48.6684, 17.5236, -17.6805, 27.8857, -441.838, 694.153, 48.6507, 17.5514, 1.53867, 0.925488
0.039, 48.6507, 17.5515, -18.1206, 28.5768, -440.021, 691.079, 48.6326, 17.58, 1.53859, 0.925488
0.04, 48.6326, 17.5801, -18.5587, 29.2648, -438.171, 687.949, 48.614, 17.6092, 1.53851, 0.925488
0.041, 48.6141, 17.6093, -18.995, 29.9495, -436.288, 684.763, 48.5951, 17.6392, 1.53843, 0.925487
0.042, 48.5951, 17.6392, -19.4294, 30.631, -434.374, 681.525, 48.5756, 17.6698, 1.53835, 0.925487
0.043, 48.5757, 17.6698, -19.8618, 31.3093, -432.429, 678.235, 48.5558, 17.7011, 1.53827, 0.925487
0.044, 48.5558, 17.7011, -20.2923, 31.9842, -430.455, 674.894, 48.5355, 17.7331, 1.53818, 0.925486
0.045, 48.5355, 17.7331, -20.7207, 32.6557, -428.452, 671.506, 48.5147, 17.7658, 1.53809, 0.925486
0.046, 48.5148, 17.7657, -21.1471, 33.3238, -426.421, 668.071, 48.4936, 17.7991, 1.538, 0.925486
0.047, 48.4937, 17.799, -21.5715, 33.9883, -424.364, 664.592, 48.472, 17.8331, 1.53791, 0.925485
0.048, 48.4722, 17.8329, -21.9938, 34.6494, -422.281, 661.069, 48.45, 17.8677, 1.53782, 0.925485
0.049, 48.4502, 17.8676, -22.414, 35.3069, -420.174, 657.506, 48.4276, 17.903, 1.53772, 0.925484
0.05, 48.4278, 17.9028, -22.832, 35.9608, -418.042, 653.902, 48.4048, 17.939, 1.53762, 0.925484
0.051, 48.405, 17.9388, -23.2479, 36.6111, -415.889, 650.261, 48.3815, 17.9756, 1.53752, 0.925483
0.052, 48.3817, 17.9753, -23.6616, 37.2577, -413.713, 646.583, 48.3579, 18.0129, 1.53742, 0.925483
0.053, 48.3581, 18.0126, -24.0731, 37.9005, -411.517, 642.871, 48.3338, 18.0508, 1.53732, 0.925482
0.054, 48.3341, 18.0504, -24.4824, 38.5397, -409.302, 639.126, 48.3093, 18.0893, 1.53721, 0.925482
0.055, 48.3096, 18.0889, -24.8895, 39.175, -407.068, 635.349, 48.2844, 18.1285, 1.5371, 0.925481
0.056, 48.2847, 18.1281, -25.2943, 39.8066, -404.816, 631.543, 48.2591, 18.1683, 1.53699, 0.92548
0.057, 48.2595, 18.1678, -25.6969, 40.4343, -402.547, 627.71, 48.2334, 18.2087, 1.53688, 0.92548
0.058, 48.2338, 18.2082, -26.0971, 41.0581, -400.262, 623.849, 48.2073, 18.2498, 1.53677, 0.925479
0.059, 48.2077, 18.2492, -26.4951, 41.6781, -397.963, 619.965, 48.1809, 18.2915, 1.53665, 0.925478
0.06, 48.1812, 18.2909, -26.8907, 42.2941, -395.65, 616.057, 48.154, 18.3338, 1.53653, 0.925477
