0, 49, 17, -0, 0, -0, 0, 49, 17, 1.54007, 0.925492
0.001, 48.9998, 17.0004, -0.477839, 0.755108, -477.839, 755.108, 48.9995, 17.0008, 1.54007, 0.92549
0.002, 48.9993, 17.0011, -0.95564, 1.51015, -477.801, 755.044, 48.9986, 17.0023, 1.54007, 0.92549
0.003, 48.9984, 17.0026, -1.43335, 2.26503, -477.707, 754.883, 48.9971, 17.0045, 1.54007, 0.92549
0.004, 48.997, 17.0049, -1.9109, 3.01966, -477.556, 754.626, 48.9952, 17.0075, 1.54006, 0.92549
0.005, 48.995, 17.0079, -2.38825, 3.77394, -477.348, 754.274, 48.9928, 17.0113, 1.54005, 0.92549
0.006, 48.9927, 17.0117, -2.86533, 4.52776, -477.084, 753.825, 48.99, 17.0159, 1.54004, 0.92549
0.007, 48.9898, 17.0162, -3.3421, 5.28104, -476.764, 753.281, 48.9866, 17.0211, 1.54003, 0.92549
0.008, 48.9864, 17.0215, -3.81849, 6.03368, -476.388, 752.642, 48.9828, 17.0272, 1.54002, 0.92549
0.009, 48.9826, 17.0275, -4.29444, 6.78559, -475.956, 751.908, 48.9785, 17.034, 1.54, 0.92549
0.01, 48.9783, 17.0343, -4.76991, 7.53667, -475.468, 751.08, 48.9737, 17.0415, 1.53998, 0.92549
0.011, 48.9736, 17.0419, -5.24484, 8.28683, -474.925, 750.158, 48.9685, 17.0498, 1.53996, 0.92549
0.012, 48.9683, 17.0501, -5.71916, 9.03597, -474.328, 749.143, 48.9628, 17.0588, 1.53994, 0.92549
0.013, 48.9626, 17.0592, -6.19284, 9.78401, -473.676, 748.036, 48.9566, 17.0686, 1.53992, 0.92549
0.014, 48.9564, 17.069, -6.66581, 10.5308, -472.97, 746.837, 48.9499, 17.0791, 1.53989, 0.92549
0.015, 48.9498, 17.0795, -7.13802, 11.2764, -472.211, 745.547, 48.9428, 17.0904, 1.53986, 0.92549
0.016, 48.9426, 17.0908, -7.60942, 12.0206, -471.398, 744.167, 48.9352, 17.1024, 1.53983, 0.92549
0.017, 48.935, 17.1028, -8.07995, 12.7633, -470.533, 742.697, 48.9271, 17.1152, 1.5398, 0.92549
0.018, 48.9269, 17.1155, -8.54957, 13.5044, -469.616, 741.14, 48.9185, 17.1287, 1.53977, 0.92549
0.019, 48.9184, 17.129, -9.01821, 14.2439, -468.648, 739.495, 48.9095, 17.1429, 1.53973, 0.92549
0.02, 48.9094, 17.1433, -9.48584, 14.9817, -467.628, 737.763, 48.9, 17.1579, 1.53969, 0.92549
0.021, 48.8999, 17.1583, -9.9524, 15.7176, -466.559, 735.947, 48.8901, 17.1736, 1.53965, 0.92549
0.022, 48.8899, 17.174, -10.4178, 16.4516, -465.44, 734.047, 48.8797, 17.1901, 1.53961, 0.92549
0.023, 48.8795, 17.1904, -10.8821, 17.1837, -464.272, 732.063, 48.8688, 17.2073, 1.53957, 0.92549
0.024, 48.8686, 17.2076, -11.3452, 17.9137, -463.057, 729.999, 48.8574, 17.2252, 1.53952, 0.92549
0.025, 48.8573, 17.2255, -11.807, 18.6416, -461.794, 727.853, 48.8456, 17.2438, 1.53947, 0.92549
0.026, 48.8455, 17.2441, -12.2674, 19.3672, -460.484, 725.629, 48.8334, 17.2632, 1.53942, 0.92549
0.027, 48.8332, 17.2635, -12.7266, 20.0905, -459.129, 723.327, 48.8206, 17.2833, 1.53937, 0.92549
0.028, 48.8205, 17.2836, -13.1843, 20.8115, -457.729, 720.949, 48.8075, 17.3041, 1.53932, 0.92549
0.029, 48.8073, 17.3044, -13.6406, 21.53, -456.284, 718.496, 48.7938, 17.3256, 1.53926, 0.925489
0.03, 48.7937, 17.3259, -14.0954, 22.2459, -454.797, 715.97, 48.7797, 17.3479, 1.5392, 0.925489
0.031, 48.7796, 17.3481, -14.5487, 22.9593, -453.267, 713.372, 48.7652, 17.3708, 1.53914, 0.925489
0.032, 48.7651, 17.371, -15.0003, 23.67, -451.695, 710.703, 48.7502, 17.3945, 1.53908, 0.925489
0.033, 48.7501, 17.3947, -15.4504, 24.378, -450.083, 707.966, 48.7347, 17.4189, 1.53902, 0.925489
0.034, 48.7347, 17.4191, -15.8989, 25.0831, -448.431, 705.161, 48.7188, 17.444, 1.53895, 0.925489
0.035, 48.7188, 17.4441, -16.3456, 25.7854, -446.741, 702.291, 48.7025, 17.4697, 1.53888, 0.925489
0.036, 48.7024, 17.4699, -16.7906, 26.4848, -445.013, 699.356, 48.6857, 17.4962, 1.53881, 0.925489
0.037, 48.6857, 17.4964, -17.2339, 27.1811, -443.248, 696.359, 48.6685, 17.5234, 1.53874, 0.925489
0.038, 48.6684, 17.5235, -17.6753, 27.8744, -441.447, 693.302, 48.6508, 17.5513, 1.53867, 0.925488
0.039, 48.6508, 17.5514, -18.1149, 28.5646, -439.611, 690.185, 48.6327, 17.5799, 1.53859, 0.925488
0.04, 48.6327, 17.5799, -18.5527, 29.2516, -437.742, 687.011, 48.6141, 17.6091, 1.53851, 0.925488
0.041, 48.6141, 17.6091, -18.9885, 29.9354, -435.839, 683.781, 48.5951, 17.639, 1.53843, 0.925488
0.042, 48.5952, 17.6391, -19.4224, 30.6159, -433.905, 680.497, 48.5757, 17.6697, 1.53835, 0.925488
0.043, 48.5757, 17.6697, -19.8543, 31.2931, -431.94, 677.161, 48.5558, 17.7009, 1.53827, 0.925487
0.044, 48.5559, 17.7009, -20.2843, 31.9669, -429.945, 673.775, 48.5356, 17.7329, 1.53818, 0.925487
0.045, 48.5356, 17.7329, -20.7122, 32.6372, -427.921, 670.339, 48.5148, 17.7656, 1.53809, 0.925487
0.046, 48.5149, 17.7655, -21.1381, 33.3041, -425.869, 666.857, 48.4937, 17.7989, 1.538, 0.925487
0.047, 48.4938, 17.7987, -21.5619, 33.9674, -423.791, 663.329, 48.4721, 17.8328, 1.53791, 0.925486
0.048, 48.4723, 17.8327, -21.9836, 34.6271, -421.687, 659.757, 48.4502, 17.8674, 1.53782, 0.925486
0.049, 48.4503, 17.8673, -22.4031, 35.2833, -419.558, 656.144, 48.4278, 17.9027, 1.53772, 0.925486
0.05, 48.4279, 17.9025, -22.8205, 35.9358, -417.405, 652.49, 48.4049, 17.9387, 1.53762, 0.925485
0.051, 48.4051, 17.9384, -23.2358, 36.5846, -415.229, 648.798, 48.3817, 17.9753, 1.53752, 0.925485
0.052, 48.3819, 17.975, -23.6488, 37.2296, -413.032, 645.069, 48.3581, 18.0125, 1.53742, 0.925485
0.053, 48.3583, 18.0122, -24.0596, 37.8709, -410.814, 641.306, 48.334, 18.0504, 1.53732, 0.925484
0.054, 48.3343, 18.05, -24.4682, 38.5085, -408.577, 637.509, 48.3095, 18.0889, 1.53721, 0.925484
0.055, 48.3098, 18.0885, -24.8745, 39.1421, -406.32, 633.68, 48.2847, 18.128, 1.5371, 0.925483
0.056, 48.285, 18.1276, -25.2785, 39.772, -404.046, 629.821, 48.2594, 18.1678, 1.53699, 0.925483
0.057, 48.2597, 18.1673, -25.6803, 40.3979, -401.755, 625.934, 48.2337, 18.2082, 1.53688, 0.925482
0.058, 48.234, 18.2077, -26.0797, 41.0199, -399.448, 622.02, 48.2076, 18.2492, 1.53677, 0.925481
0.059, 48.208, 18.2486, -26.4769, 41.638, -397.126, 618.081, 48.1811, 18.2908, 1.53665, 0.925481
0.06, 48.1815, 18.2902, -26.8717, 42.2521, -394.79, 614.119, 48.1543, 18.3331, 1.53653, 0.92548
0.061, 48.1547, 18.3324, -27.2641, 42.8622, -392.441, 610.135, 48.127, 18.3759, 1.53641, 0.92548
0.062, 48.1275, 18.3752, -27.6542, 43.4684, -390.081, 606.131, 48.0993, 18.4194, 1.53629, 0.925479
0.063, 48.0998, 18.4187, -28.0419, 44.0705, -387.708, 602.108, 48.0713, 18.4635, 1.53617, 0.925478
0.064, 48.0718, 18.4627, -28.4272, 44.6685, -385.326, 598.067, 48.0429, 18.5082, 1.53604, 0.925477
0.065, 48.0434, 18.5073, -28.8102, 45.2626, -382.934, 594.011, 48.0141, 18.5534, 1.53591, 0.925477
0.066, 48.0146, 18.5525, -29.1907, 45.8525, -380.534, 589.941, 47.9849, 18.5993, 1.53578, 0.925476
