0, -18.5, 165, 0, -0, 0, -0, -18.5, 165, 0.35105, -0.17901
0.001, -18.4985, 165, -0.279302, -0.0048473, -279.302, -4.8473, -18.5003, 165, 0.35105, -0.179017
0.002, -18.4987, 165, -0.558599, -0.00969696, -279.297, -4.84966, -18.5008, 165, 0.351051, -0.179015
0.003, -18.4993, 165, -0.837881, -0.0145525, -279.282, -4.85555, -18.5017, 165, 0.351053, -0.179011
0.004, -18.5001, 165, -1.11714, -0.0194175, -279.26, -4.86498, -18.5028, 165, 0.351056, -0.179006
0.005, -18.5013, 165, -1.39637, -0.0242954, -279.228, -4.87795, -18.5042, 165, 0.351059, -0.178999
0.006, -18.5027, 165, -1.67556, -0.0291899, -279.189, -4.89445, -18.5059, 165, 0.351064, -0.17899
0.007, -18.5043, 165, -1.9547, -0.0341044, -279.14, -4.91449, -18.5078, 165, 0.35107, -0.17898
0.008, -18.5063, 165, -2.23378, -0.0390424, -279.083, -4.93807, -18.5101, 165, 0.351077, -0.178967
0.009, -18.5085, 165, -2.5128, -0.0440076, -279.018, -4.96518, -18.5126, 165, 0.351084, -0.178953
0.01, -18.511, 164.999, -2.79174, -0.0490034, -278.944, -4.99583, -18.5154, 165, 0.351093, -0.178937
0.011, -18.5138, 164.999, -3.0706, -0.0540335, -278.861, -5.03001, -18.5184, 165, 0.351102, -0.17892
0.012, -18.5169, 164.999, -3.34938, -0.0591012, -278.77, -5.06773, -18.5218, 165, 0.351113, -0.1789
0.013, -18.5202, 164.999, -3.62805, -0.0642102, -278.671, -5.10898, -18.5254, 165, 0.351124, -0.178879
0.014, -18.5239, 164.999, -3.90661, -0.0693639, -278.563, -5.15377, -18.5293, 164.999, 0.351136, -0.178856
0.015, -18.5278, 164.999, -4.18506, -0.074566, -278.446, -5.2021, -18.5335, 164.999, 0.35115, -0.178832
0.016, -18.532, 164.999, -4.46338, -0.07982, -278.321, -5.25396, -18.538, 164.999, 0.351164, -0.178805
0.017, -18.5364, 164.999, -4.74156, -0.0851293, -278.187, -5.30935, -18.5427, 164.999, 0.351179, -0.178777
0.018, -18.5412, 164.999, -5.01961, -0.0904976, -278.045, -5.36828, -18.5477, 164.999, 0.351195, -0.178747
0.019, -18.5462, 164.999, -5.2975, -0.0959284, -277.894, -5.43074, -18.553, 164.999, 0.351212, -0.178716
0.02, -18.5515, 164.999, -5.57524, -0.101425, -277.734, -5.49674, -18.5586, 164.999, 0.35123, -0.178682
