0, 14.7244, 146.735, 0, -0, 0, -0
0.001, 14.7243, 146.735, -0.145565, -0.0297733, -145.565, -29.7733
0.002, 14.7241, 146.735, -0.291127, -0.0595481, -145.562, -29.7748
0.003, 14.7237, 146.735, -0.436684, -0.089326, -145.557, -29.7779
0.004, 14.7232, 146.734, -0.582234, -0.119109, -145.549, -29.7826
0.005, 14.7226, 146.734, -0.727772, -0.148897, -145.539, -29.7888
0.006, 14.7218, 146.734, -0.873298, -0.178694, -145.525, -29.7966
0.007, 14.7208, 146.734, -1.01881, -0.2085, -145.51, -29.8059
0.008, 14.7197, 146.734, -1.1643, -0.238317, -145.491, -29.8167
0.009, 14.7185, 146.733, -1.30977, -0.268146, -145.47, -29.8291
0.01, 14.7171, 146.733, -1.45522, -0.297989, -145.446, -29.8431
0.011, 14.7156, 146.733, -1.60064, -0.327847, -145.42, -29.8586
0.012, 14.7139, 146.733, -1.74603, -0.357723, -145.391, -29.8757
0.013, 14.7121, 146.732, -1.89139, -0.387617, -145.36, -29.8943
0.014, 14.7101, 146.732, -2.03671, -0.417532, -145.325, -29.9145
0.015, 14.708, 146.731, -2.182, -0.447468, -145.288, -29.9362
0.016, 14.7058, 146.731, -2.32725, -0.477428, -145.249, -29.9595
0.017, 14.7034, 146.73, -2.47246, -0.507412, -145.207, -29.9843
0.018, 14.7008, 146.73, -2.61762, -0.537423, -145.162, -30.0107
0.019, 14.6981, 146.729, -2.76273, -0.567461, -145.115, -30.0386
0.02, 14.6953, 146.729, -2.9078, -0.59753, -145.065, -30.0681
0.021, 14.6923, 146.728, -3.05281, -0.627629, -145.012, -30.0991
0.022, 14.6892, 146.727, -3.19777, -0.65776, -144.957, -30.1317
0.023, 14.6859, 146.727, -3.34266, -0.687926, -144.899, -30.1658
0.024, 14.6825, 146.726, -3.4875, -0.718128, -144.838, -30.2015
0.025, 14.6789, 146.725, -3.63228, -0.748366, -144.775, -30.2387
0.026, 14.6752, 146.725, -3.77699, -0.778644, -144.709, -30.2775
0.027, 14.6714, 146.724, -3.92163, -0.808962, -144.641, -30.3178
0.028, 14.6674, 146.723, -4.0662, -0.839321, -144.569, -30.3596
0.029, 14.6632, 146.722, -4.21069, -0.869724, -144.496, -30.403
0.03, 14.659, 146.721, -4.35511, -0.900172, -144.419, -30.448
0.031, 14.6545, 146.72, -4.49945, -0.930667, -144.34, -30.4945
0.032, 14.65, 146.719, -4.64371, -0.961209, -144.259, -30.5425
0.033, 14.6452, 146.718, -4.78789, -0.991801, -144.174, -30.5921
0.034, 14.6404, 146.717, -4.93197, -1.02244, -144.087, -30.6432
0.035, 14.6354, 146.716, -5.07597, -1.05314, -143.998, -30.6958
0.036, 14.6302, 146.715, -5.21988, -1.08389, -143.906, -30.75
0.037, 14.6249, 146.714, -5.36369, -1.1147, -143.811, -30.8058
0.038, 14.6195, 146.713, -5.5074, -1.14556, -143.713, -30.8631
0.039, 14.6139, 146.712, -5.65101, -1.17648, -143.613, -30.9219
0.04, 14.6082, 146.711, -5.79452, -1.20746, -143.511, -30.9822
0.041, 14.6023, 146.709, -5.93793, -1.23851, -143.405, -31.0441
0.042, 14.5963, 146.708, -6.08123, -1.26961, -143.297, -31.1076
0.043, 14.5902, 146.707, -6.22441, -1.30079, -143.186, -31.1725
0.044, 14.5839, 146.706, -6.36749, -1.33203, -143.073, -31.2391
0.045, 14.5774, 146.704, -6.51044, -1.36333, -142.957, -31.3071
0.046, 14.5708, 146.703, -6.65328, -1.39471, -142.839, -31.3767
0.047, 14.5641, 146.702, -6.796, -1.42616, -142.717, -31.4478
0.048, 14.5572, 146.7, -6.93859, -1.45768, -142.594, -31.5204
0.049, 14.5502, 146.699, -7.08106, -1.48927, -142.467, -31.5946
0.05, 14.5431, 146.697, -7.2234, -1.52094, -142.338, -31.6703
0.051, 14.5358, 146.696, -7.3656, -1.55269, -142.206, -31.7475
0.052, 14.5283, 146.694, -7.50768, -1.58452, -142.072, -31.8263
0.053, 14.5208, 146.692, -7.64961, -1.61642, -141.935, -31.9066
0.054, 14.513, 146.691, -7.79141, -1.64841, -141.795, -31.9884
0.055, 14.5052, 146.689, -7.93306, -1.68048, -141.653, -32.0717
0.056, 14.4972, 146.687, -8.07457, -1.71264, -141.508, -32.1566
0.057, 14.489, 146.686, -8.21593, -1.74488, -141.36, -32.243
