0, 151.374, 140.5, -0, 0, -0, 0
0.001, 151.374, 140.5, -0.214974, 0.146566, -214.974, 146.566
0.002, 151.374, 140.5, -0.429951, 0.293132, -214.977, 146.566
0.003, 151.373, 140.501, -0.644932, 0.439698, -214.981, 146.566
0.004, 151.373, 140.501, -0.859921, 0.586264, -214.989, 146.566
0.005, 151.372, 140.502, -1.07492, 0.73283, -214.998, 146.566
0.006, 151.371, 140.503, -1.28993, 0.879396, -215.01, 146.566
0.007, 151.369, 140.504, -1.50495, 1.02596, -215.024, 146.566
0.008, 151.368, 140.505, -1.71999, 1.17253, -215.041, 146.566
0.009, 151.366, 140.506, -1.93506, 1.31909, -215.06, 146.566
0.01, 151.364, 140.507, -2.15014, 1.46566, -215.082, 146.566
0.011, 151.361, 140.509, -2.36524, 1.61223, -215.106, 146.567
0.012, 151.359, 140.511, -2.58037, 1.75879, -215.132, 146.567
0.013, 151.356, 140.512, -2.79554, 1.90536, -215.161, 146.567
0.014, 151.353, 140.514, -3.01073, 2.05193, -215.192, 146.567
0.015, 151.35, 140.516, -3.22595, 2.1985, -215.225, 146.567
0.016, 151.347, 140.519, -3.44121, 2.34506, -215.261, 146.567
0.017, 151.343, 140.521, -3.65651, 2.49163, -215.299, 146.568
0.018, 151.34, 140.524, -3.87185, 2.6382, -215.34, 146.568
0.019, 151.336, 140.526, -4.08724, 2.78477, -215.383, 146.568
0.02, 151.331, 140.529, -4.30266, 2.93133, -215.429, 146.568
0.021, 151.327, 140.532, -4.51814, 3.0779, -215.476, 146.569
0.022, 151.322, 140.535, -4.73367, 3.22447, -215.527, 146.569
0.023, 151.318, 140.539, -4.94925, 3.37104, -215.579, 146.569
0.024, 151.313, 140.542, -5.16488, 3.51761, -215.635, 146.569
0.025, 151.307, 140.546, -5.38057, 3.66418, -215.692, 146.57
0.026, 151.302, 140.55, -5.59633, 3.81075, -215.752, 146.57
0.027, 151.296, 140.553, -5.81214, 3.95732, -215.814, 146.57
0.028, 151.29, 140.557, -6.02802, 4.10389, -215.879, 146.571
0.029, 151.284, 140.562, -6.24397, 4.25046, -215.947, 146.571
0.03, 151.278, 140.566, -6.45998, 4.39703, -216.016, 146.572
0.031, 151.271, 140.57, -6.67607, 4.54361, -216.088, 146.572
0.032, 151.264, 140.575, -6.89223, 4.69018, -216.163, 146.573
0.033, 151.257, 140.58, -7.10847, 4.83675, -216.24, 146.573
0.034, 151.25, 140.585, -7.32479, 4.98333, -216.319, 146.574
0.035, 151.243, 140.59, -7.54119, 5.1299, -216.401, 146.574
0.036, 151.235, 140.595, -7.75768, 5.27647, -216.486, 146.575
0.037, 151.227, 140.6, -7.97425, 5.42305, -216.572, 146.575
0.038, 151.219, 140.606, -8.19091, 5.56962, -216.662, 146.576
0.039, 151.211, 140.611, -8.40767, 5.7162, -216.753, 146.576
0.04, 151.202, 140.617, -8.62451, 5.86278, -216.848, 146.577
0.041, 151.193, 140.623, -8.84146, 6.00936, -216.944, 146.578
0.042, 151.185, 140.629, -9.0585, 6.15593, -217.044, 146.578
0.043, 151.175, 140.636, -9.27565, 6.30251, -217.145, 146.579
0.044, 151.166, 140.642, -9.4929, 6.44909, -217.249, 146.58
0.045, 151.156, 140.648, -9.71025, 6.59567, -217.356, 146.58
0.046, 151.147, 140.655, -9.92772, 6.74225, -217.465, 146.581
0.047, 151.137, 140.662, -10.1453, 6.88884, -217.577, 146.582
0.048, 151.126, 140.669, -10.363, 7.03542, -217.691, 146.583
0.049, 151.116, 140.676, -10.5808, 7.182, -217.808, 146.584
0.05, 151.105, 140.683, -10.7987, 7.32859, -217.927, 146.585
0.051, 151.094, 140.691, -11.0168, 7.47517, -218.049, 146.586
0.052, 151.083, 140.698, -11.2349, 7.62176, -218.173, 146.586
0.053, 151.072, 140.706, -11.4532, 7.76835, -218.3, 146.587
0.054, 151.06, 140.714, -11.6717, 7.91494, -218.429, 146.588
0.055, 151.048, 140.722, -11.8902, 8.06153, -218.561, 146.59
0.056, 151.036, 140.73, -12.1089, 8.20812, -218.695, 146.591
0.057, 151.024, 140.738, -12.3278, 8.35471, -218.832, 146.592
0.058, 151.012, 140.747, -12.5467, 8.5013, -218.972, 146.593
