0, 151.374, 140.5, -0, 0, -0, 0
0.001, 151.374, 140.5, -0.219662, 0.144282, -219.662, 144.282
0.002, 151.374, 140.5, -0.439327, 0.288563, -219.665, 144.281
0.003, 151.373, 140.501, -0.658996, 0.432844, -219.669, 144.281
0.004, 151.373, 140.501, -0.878673, 0.577126, -219.677, 144.281
0.005, 151.372, 140.502, -1.09836, 0.721407, -219.686, 144.281
0.006, 151.371, 140.503, -1.31806, 0.865688, -219.698, 144.281
0.007, 151.369, 140.504, -1.53777, 1.00997, -219.713, 144.281
0.008, 151.367, 140.505, -1.7575, 1.15425, -219.729, 144.281
0.009, 151.366, 140.506, -1.97725, 1.29853, -219.749, 144.28
0.01, 151.363, 140.507, -2.19702, 1.44281, -219.77, 144.28
0.011, 151.361, 140.509, -2.41681, 1.58709, -219.794, 144.28
0.012, 151.359, 140.51, -2.63663, 1.73137, -219.821, 144.28
0.013, 151.356, 140.512, -2.85648, 1.87565, -219.849, 144.279
0.014, 151.353, 140.514, -3.07636, 2.01993, -219.881, 144.279
0.015, 151.35, 140.516, -3.29628, 2.16421, -219.914, 144.278
0.016, 151.346, 140.518, -3.51623, 2.30848, -219.95, 144.278
0.017, 151.343, 140.521, -3.73622, 2.45276, -219.989, 144.277
0.018, 151.339, 140.523, -3.95625, 2.59704, -220.03, 144.277
0.019, 151.335, 140.526, -4.17632, 2.74131, -220.073, 144.276
0.02, 151.331, 140.529, -4.39644, 2.88559, -220.119, 144.276
0.021, 151.326, 140.532, -4.6166, 3.02987, -220.167, 144.275
0.022, 151.321, 140.535, -4.83682, 3.17414, -220.217, 144.275
0.023, 151.316, 140.538, -5.05709, 3.31841, -220.27, 144.274
0.024, 151.311, 140.542, -5.27742, 3.46269, -220.326, 144.273
0.025, 151.306, 140.545, -5.4978, 3.60696, -220.384, 144.273
0.026, 151.3, 140.549, -5.71825, 3.75123, -220.444, 144.272
0.027, 151.294, 140.553, -5.93875, 3.8955, -220.506, 144.271
0.028, 151.288, 140.557, -6.15932, 4.03977, -220.572, 144.27
0.029, 151.282, 140.561, -6.37996, 4.18404, -220.639, 144.27
0.03, 151.276, 140.565, -6.60067, 4.32831, -220.709, 144.269
0.031, 151.269, 140.569, -6.82145, 4.47258, -220.782, 144.268
0.032, 151.262, 140.574, -7.04231, 4.61685, -220.857, 144.267
0.033, 151.255, 140.579, -7.26324, 4.76111, -220.934, 144.266
0.034, 151.247, 140.583, -7.48426, 4.90538, -221.014, 144.265
0.035, 151.24, 140.588, -7.70535, 5.04964, -221.096, 144.264
0.036, 151.232, 140.593, -7.92653, 5.19391, -221.181, 144.263
0.037, 151.224, 140.599, -8.1478, 5.33817, -221.268, 144.262
0.038, 151.216, 140.604, -8.36916, 5.48243, -221.358, 144.261
0.039, 151.207, 140.61, -8.59061, 5.62669, -221.45, 144.26
0.04, 151.198, 140.615, -8.81215, 5.77095, -221.544, 144.259
0.041, 151.19, 140.621, -9.0338, 5.91521, -221.642, 144.258
0.042, 151.18, 140.627, -9.25554, 6.05947, -221.741, 144.257
0.043, 151.171, 140.633, -9.47738, 6.20372, -221.843, 144.256
0.044, 151.161, 140.64, -9.69933, 6.34798, -221.948, 144.255
0.045, 151.152, 140.646, -9.92138, 6.49223, -222.055, 144.254
0.046, 151.142, 140.653, -10.1435, 6.63648, -222.165, 144.253
0.047, 151.131, 140.659, -10.3658, 6.78074, -222.277, 144.252
0.048, 151.121, 140.666, -10.5882, 6.92499, -222.391, 144.25
0.049, 151.11, 140.673, -10.8107, 7.06924, -222.508, 144.249
0.05, 151.099, 140.68, -11.0334, 7.21348, -222.628, 144.248
0.051, 151.088, 140.688, -11.2561, 7.35773, -222.75, 144.247
0.052, 151.077, 140.695, -11.479, 7.50197, -222.875, 144.245
0.053, 151.065, 140.703, -11.702, 7.64622, -223.002, 144.244
0.054, 151.053, 140.71, -11.9251, 7.79046, -223.132, 144.243
0.055, 151.041, 140.718, -12.1484, 7.9347, -223.265, 144.242
0.056, 151.029, 140.726, -12.3718, 8.07894, -223.4, 144.24
0.057, 151.017, 140.734, -12.5953, 8.22318, -223.537, 144.239
0.058, 151.004, 140.743, -12.819, 8.36742, -223.677, 144.238
0.059, 150.991, 140.751, -13.0428, 8.51166, -223.82, 144.236
0.06, 150.978, 140.76, -13.2668, 8.65589, -223.965, 144.235
0.061, 150.964, 140.768, -13.4909, 8.80012, -224.113, 144.234
0.062, 150.951, 140.777, -13.7152, 8.94436, -224.264, 144.232
0.063, 150.937, 140.786, -13.9396, 9.08859, -224.417, 144.231
0.064, 150.923, 140.795, -14.1641, 9.23282, -224.573, 144.229
0.065, 150.909, 140.805, -14.3889, 9.37705, -224.731, 144.228
0.066, 150.894, 140.814, -14.6138, 9.52127, -224.892, 144.227
0.067, 150.879, 140.824, -14.8388, 9.6655, -225.056, 144.225
0.068, 150.864, 140.834, -15.064, 9.80972, -225.222, 144.224
0.069, 150.849, 140.843, -15.2894, 9.95394, -225.391, 144.223
0.07, 150.834, 140.853, -15.515, 10.0982, -225.562, 144.221
0.071, 150.818, 140.864, -15.7407, 10.2424, -225.737, 144.22
0.072, 150.802, 140.874, -15.9666, 10.3866, -225.913, 144.218
0.073, 150.786, 140.884, -16.1927, 10.5308, -226.093, 144.217
0.074, 150.77, 140.895, -16.419, 10.675, -226.275, 144.216
0.075, 150.753, 140.906, -16.6455, 10.8193, -226.46, 144.214
0.076, 150.737, 140.917, -16.8721, 10.9635, -226.648, 144.213
0.077, 150.72, 140.928, -17.099, 11.1077, -226.838, 144.212
0.078, 150.703, 140.939, -17.326, 11.2519, -227.032, 144.21
