0, -18.5, 180, 0, -0, 0, -0, -18.5, 180, 0.100744, -0.301093
0.001, -18.5, 180, 0, -0.107416, 0, -107.416, -18.5, 180, 0.100746, -0.301092
0.002, -18.5, 180, 0, -0.214832, 0, -107.416, -18.5, 180, 0.100748, -0.301092
0.003, -18.5, 180, 0, -0.322248, 0, -107.416, -18.5, 179.999, 0.100752, -0.30109
0.004, -18.5, 179.999, 0, -0.429665, 0, -107.416, -18.5, 179.999, 0.100757, -0.301088
0.005, -18.5, 179.999, 0, -0.537081, 0, -107.416, -18.5, 179.998, 0.100765, -0.301086
0.006, -18.5, 179.998, 0, -0.644497, 0, -107.416, -18.5, 179.998, 0.100774, -0.301083
0.007, -18.5, 179.998, 0, -0.751913, 0, -107.416, -18.5, 179.997, 0.100786, -0.301079
0.008, -18.5, 179.997, 0, -0.859329, 0, -107.416, -18.5, 179.996, 0.100799, -0.301074
0.009, -18.5, 179.996, 0, -0.966745, 0, -107.416, -18.5, 179.995, 0.100814, -0.301069
0.01, -18.5, 179.995, 0, -1.07416, 0, -107.416, -18.5, 179.994, 0.100831, -0.301064
0.011, -18.5, 179.994, 0, -1.18158, 0, -107.416, -18.5, 179.993, 0.10085, -0.301057
0.012, -18.5, 179.993, 0, -1.28899, 0, -107.416, -18.5, 179.992, 0.100871, -0.30105
0.013, -18.5, 179.992, 0, -1.39641, 0, -107.416, -18.5, 179.99, 0.100894, -0.301043
0.014, -18.5, 179.99, 0, -1.50383, 0, -107.416, -18.5, 179.989, 0.100919, -0.301034
0.015, -18.5, 179.989, 0, -1.61124, 0, -107.416, -18.5, 179.987, 0.100945, -0.301026
0.016, -18.5, 179.987, 0, -1.71866, 0, -107.416, -18.5, 179.985, 0.100974, -0.301016
0.017, -18.5, 179.985, 0, -1.82607, 0, -107.416, -18.5, 179.984, 0.101004, -0.301006
0.018, -18.5, 179.983, 0, -1.93349, 0, -107.416, -18.5, 179.982, 0.101036, -0.300995
0.019, -18.5, 179.982, 0, -2.04091, 0, -107.416, -18.5, 179.98, 0.10107, -0.300984
0.02, -18.5, 179.979, 0, -2.14832, 0, -107.416, -18.5, 179.977, 0.101106, -0.300972
0.021, -18.5, 179.977, 0, -2.25574, 0, -107.416, -18.5, 179.975, 0.101144, -0.300959
0.022, -18.5, 179.975, 0, -2.36316, 0, -107.416, -18.5, 179.973, 0.101184, -0.300945
0.023, -18.5, 179.973, 0, -2.47057, 0, -107.416, -18.5, 179.97, 0.101226, -0.300931
0.024, -18.5, 179.97, 0, -2.57799, 0, -107.416, -18.5, 179.968, 0.101269, -0.300917
0.025, -18.5, 179.968, 0, -2.6854, 0, -107.416, -18.5, 179.965, 0.101315, -0.300902
0.026, -18.5, 179.965, 0, -2.79282, 0, -107.416, -18.5, 179.962, 0.101362, -0.300886
0.027, -18.5, 179.962, 0, -2.90024, 0, -107.416, -18.5, 179.959, 0.101412, -0.300869
