0, -23.3, 120.5, 0, 0, 0, 0
0.001, -23.3, 120.5, -0.0666632, 0.142451, -66.6632, 142.451
0.002, -23.3001, 120.5, -0.133326, 0.284901, -66.6629, 142.45
0.003, -23.3003, 120.501, -0.199988, 0.427351, -66.6622, 142.45
0.004, -23.3005, 120.501, -0.266649, 0.569799, -66.6611, 142.448
0.005, -23.3008, 120.502, -0.333309, 0.712246, -66.6596, 142.447
0.006, -23.3012, 120.503, -0.399967, 0.854691, -66.6578, 142.445
0.007, -23.3016, 120.503, -0.466623, 0.997134, -66.6557, 142.443
0.008, -23.3021, 120.505, -0.533276, 1.13957, -66.6532, 142.44
0.009, -23.3027, 120.506, -0.599926, 1.28201, -66.6503, 142.437
0.01, -23.3033, 120.507, -0.666573, 1.42445, -66.647, 142.434
0.011, -23.304, 120.509, -0.733216, 1.56688, -66.6434, 142.43
0.012, -23.3048, 120.51, -0.799856, 1.7093, -66.6395, 142.426
0.013, -23.3056, 120.512, -0.866491, 1.85172, -66.6352, 142.422
0.014, -23.3065, 120.514, -0.933122, 1.99414, -66.6305, 142.417
0.015, -23.3075, 120.516, -0.999747, 2.13655, -66.6254, 142.412
0.016, -23.3085, 120.518, -1.06637, 2.27896, -66.62, 142.406
0.017, -23.3096, 120.521, -1.13298, 2.42136, -66.6143, 142.4
0.018, -23.3108, 120.523, -1.19959, 2.56375, -66.6082, 142.394
0.019, -23.312, 120.526, -1.26619, 2.70614, -66.6017, 142.387
0.02, -23.3133, 120.528, -1.33279, 2.84852, -66.5949, 142.38
0.021, -23.3147, 120.531, -1.39937, 2.99089, -66.5877, 142.373
0.022, -23.3161, 120.534, -1.46595, 3.13326, -66.5801, 142.365
0.023, -23.3176, 120.538, -1.53253, 3.27561, -66.5722, 142.357
0.024, -23.3192, 120.541, -1.59909, 3.41796, -66.5639, 142.348
0.025, -23.3208, 120.545, -1.66565, 3.5603, -66.5552, 142.339
0.026, -23.3225, 120.548, -1.73219, 3.70263, -66.5462, 142.33
0.027, -23.3243, 120.552, -1.79873, 3.84495, -66.5369, 142.32
0.028, -23.3261, 120.556, -1.86526, 3.98726, -66.5272, 142.31
0.029, -23.328, 120.56, -1.93177, 4.12956, -66.5171, 142.3
0.03, -23.33, 120.564, -1.99828, 4.27185, -66.5066, 142.289
0.031, -23.332, 120.568, -2.06477, 4.41413, -66.4958, 142.278
0.032, -23.3341, 120.573, -2.13126, 4.55639, -66.4847, 142.266
0.033, -23.3363, 120.578, -2.19773, 4.69865, -66.4731, 142.254
0.034, -23.3385, 120.582, -2.26419, 4.84089, -66.4612, 142.242
0.035, -23.3408, 120.587, -2.33064, 4.98312, -66.449, 142.229
0.036, -23.3432, 120.592, -2.39708, 5.12533, -66.4364, 142.216
0.037, -23.3456, 120.597, -2.4635, 5.26754, -66.4234, 142.203
0.038, -23.3481, 120.603, -2.52991, 5.40973, -66.4101, 142.189
0.039, -23.3507, 120.608, -2.59631, 5.5519, -66.3964, 142.175
0.04, -23.3533, 120.614, -2.66269, 5.69406, -66.3823, 142.161
0.041, -23.356, 120.62, -2.72906, 5.83621, -66.3679, 142.146
0.042, -23.3588, 120.626, -2.79541, 5.97834, -66.3531, 142.131
0.043, -23.3616, 120.632, -2.86175, 6.12045, -66.338, 142.115
0.044, -23.3645, 120.638, -2.92807, 6.26255, -66.3225, 142.099
0.045, -23.3674, 120.644, -2.99438, 6.40464, -66.3066, 142.083
0.046, -23.3705, 120.651, -3.06067, 6.5467, -66.2904, 142.066
0.047, -23.3736, 120.657, -3.12694, 6.68875, -66.2738, 142.049
0.048, -23.3767, 120.664, -3.1932, 6.83078, -66.2569, 142.032
0.049, -23.3799, 120.671, -3.25944, 6.9728, -66.2396, 142.014
0.05, -23.3832, 120.678, -3.32566, 7.11479, -66.2219, 141.996
0.051, -23.3866, 120.685, -3.39187, 7.25677, -66.2039, 141.977
0.052, -23.39, 120.692, -3.45805, 7.39873, -66.1855, 141.958
0.053, -23.3935, 120.7, -3.52422, 7.54067, -66.1667, 141.939
0.054, -23.3971, 120.708, -3.59037, 7.68259, -66.1476, 141.919
0.055, -23.4007, 120.715, -3.65649, 7.82449, -66.1281, 141.899
0.056, -23.4044, 120.723, -3.7226, 7.96636, -66.1083, 141.879
0.057, -23.4081, 120.731, -3.78869, 8.10822, -66.088, 141.858
0.058, -23.412, 120.739, -3.85476, 8.25006, -66.0675, 141.837
0.059, -23.4158, 120.748, -3.9208, 8.39188, -66.0465, 141.816
0.06, -23.4198, 120.756, -3.98683, 8.53367, -66.0252, 141.794
0.061, -23.4238, 120.765, -4.05283, 8.67544, -66.0036, 141.772
0.062, -23.4279, 120.774, -4.11881, 8.81719, -65.9815, 141.749
0.063, -23.4321, 120.782, -4.18477, 8.95892, -65.9591, 141.727
0.064, -23.4363, 120.791, -4.25071, 9.10062, -65.9364, 141.703
0.065, -23.4406, 120.801, -4.31662, 9.2423, -65.9133, 141.68
0.066, -23.4449, 120.81, -4.38251, 9.38396, -65.8898, 141.656
0.067, -23.4493, 120.819, -4.44838, 9.52559, -65.8659, 141.631
0.068, -23.4538, 120.829, -4.51422, 9.66719, -65.8417, 141.607
0.069, -23.4584, 120.839, -4.58004, 9.80878, -65.8171, 141.582
0.07, -23.463, 120.849, -4.64583, 9.95033, -65.7922, 141.556
0.071, -23.4676, 120.859, -4.7116, 10.0919, -65.7669, 141.53
0.072, -23.4724, 120.869, -4.77734, 10.2334, -65.7412, 141.504
0.073, -23.4772, 120.879, -4.84305, 10.3748, -65.7152, 141.478
0.074, -23.4821, 120.89, -4.90874, 10.5163, -65.6888, 141.451
0.075, -23.487, 120.9, -4.9744, 10.6577, -65.662, 141.424
0.076, -23.492, 120.911, -5.04004, 10.7991, -65.6349, 141.396
0.077, -23.4971, 120.922, -5.10565, 10.9405, -65.6074, 141.368
0.078, -23.5022, 120.933, -5.17123, 11.0818, -65.5795, 141.34
0.079, -23.5074, 120.944, -5.23678, 11.2231, -65.5512, 141.311
0.08, -23.5127, 120.955, -5.3023, 11.3644, -65.5226, 141.282
0.081, -23.518, 120.967, -5.36779, 11.5057, -65.4937, 141.253
0.082, -23.5234, 120.978, -5.43326, 11.6469, -65.4643, 141.223
0.083, -23.5289, 120.99, -5.49869, 11.7881, -65.4346, 141.193
0.084, -23.5344, 121.002, -5.5641, 11.9292, -65.4046, 141.162
0.085, -23.54, 121.014, -5.62947, 12.0704, -65.3741, 141.132
0.086, -23.5457, 121.026, -5.69481, 12.2115, -65.3433, 141.101
0.087, -23.5514, 121.038, -5.76013, 12.3525, -65.3122, 141.069
0.088, -23.5572, 121.051, -5.82541, 12.4936, -65.2806, 141.037
0.089, -23.5631, 121.063, -5.89066, 12.6346, -65.2487, 141.005
0.09, -23.569, 121.076, -5.95587, 12.7756, -65.2164, 140.972
0.091, -23.575, 121.089, -6.02106, 12.9165, -65.1838, 140.939
0.092, -23.581, 121.102, -6.08621, 13.0574, -65.1508, 140.906
0.093, -23.5872, 121.115, -6.15132, 13.1983, -65.1174, 140.873
0.094, -23.5933, 121.128, -6.21641, 13.3391, -65.0836, 140.839
0.095, -23.5996, 121.142, -6.28146, 13.4799, -65.0495, 140.804
0.096, -23.6059, 121.155, -6.34647, 13.6207, -65.015, 140.77
0.097, -23.6123, 121.169, -6.41145, 13.7614, -64.9801, 140.735
0.098, -23.6187, 121.183, -6.4764, 13.9021, -64.9449, 140.699
0.099, -23.6252, 121.197, -6.54131, 14.0428, -64.9093, 140.663
0.1, -23.6318, 121.211, -6.60618, 14.1834, -64.8733, 140.627
0.101, -23.6385, 121.225, -6.67102, 14.324, -64.8369, 140.591
0.102, -23.6452, 121.239, -6.73582, 14.4646, -64.8002, 140.554
0.103, -23.6519, 121.254, -6.80058, 14.6051, -64.7631, 140.517
