0, -23.3, 120.5, 0, 0, 0, 0
0.001, -23.3, 120.5, -0.0748095, 0.14555, -74.8095, 145.55
0.002, -23.3001, 120.5, -0.149619, 0.291099, -74.8093, 145.55
0.003, -23.3003, 120.501, -0.224428, 0.436648, -74.8088, 145.549
0.004, -23.3006, 120.501, -0.299236, 0.582196, -74.808, 145.548
0.005, -23.3009, 120.502, -0.374043, 0.727742, -74.8069, 145.546
0.006, -23.3013, 120.503, -0.448848, 0.873287, -74.8056, 145.545
0.007, -23.3018, 120.504, -0.523652, 1.01883, -74.8041, 145.543
0.008, -23.3024, 120.505, -0.598454, 1.16437, -74.8023, 145.54
0.009, -23.303, 120.506, -0.673255, 1.30991, -74.8002, 145.537
0.01, -23.3037, 120.507, -0.748052, 1.45544, -74.7978, 145.534
0.011, -23.3045, 120.509, -0.822848, 1.60097, -74.7952, 145.531
0.012, -23.3054, 120.51, -0.89764, 1.7465, -74.7924, 145.527
0.013, -23.3063, 120.512, -0.972429, 1.89202, -74.7892, 145.523
0.014, -23.3073, 120.514, -1.04722, 2.03754, -74.7859, 145.518
0.015, -23.3084, 120.516, -1.122, 2.18305, -74.7822, 145.514
0.016, -23.3096, 120.519, -1.19678, 2.32856, -74.7783, 145.508
0.017, -23.3108, 120.521, -1.27155, 2.47407, -74.7741, 145.503
0.018, -23.3121, 120.524, -1.34632, 2.61956, -74.7697, 145.497
0.019, -23.3135, 120.526, -1.42108, 2.76505, -74.765, 145.491
0.02, -23.315, 120.529, -1.49584, 2.91054, -74.7601, 145.484
0.021, -23.3165, 120.532, -1.5706, 3.05602, -74.7549, 145.477
0.022, -23.3181, 120.535, -1.64535, 3.20149, -74.7494, 145.47
0.023, -23.3198, 120.538, -1.72009, 3.34695, -74.7437, 145.463
0.024, -23.3215, 120.542, -1.79483, 3.4924, -74.7377, 145.455
0.025, -23.3234, 120.545, -1.86956, 3.63785, -74.7315, 145.446
0.026, -23.3253, 120.549, -1.94429, 3.78329, -74.725, 145.438
0.027, -23.3273, 120.553, -2.019, 3.92872, -74.7182, 145.429
0.028, -23.3293, 120.557, -2.09372, 4.07414, -74.7112, 145.42
0.029, -23.3314, 120.561, -2.16842, 4.21955, -74.7039, 145.41
0.03, -23.3337, 120.565, -2.24312, 4.36495, -74.6963, 145.4
0.031, -23.3359, 120.57, -2.3178, 4.51034, -74.6885, 145.39
0.032, -23.3383, 120.575, -2.39249, 4.65572, -74.6805, 145.379
0.033, -23.3407, 120.579, -2.46716, 4.80108, -74.6721, 145.368
0.034, -23.3432, 120.584, -2.54182, 4.94644, -74.6636, 145.357
0.035, -23.3458, 120.589, -2.61648, 5.09179, -74.6547, 145.345
0.036, -23.3485, 120.594, -2.69112, 5.23712, -74.6456, 145.333
0.037, -23.3512, 120.6, -2.76576, 5.38244, -74.6363, 145.321
0.038, -23.354, 120.605, -2.84038, 5.52775, -74.6266, 145.308
0.039, -23.3569, 120.611, -2.915, 5.67304, -74.6168, 145.295
0.04, -23.3598, 120.616, -2.98961, 5.81832, -74.6066, 145.281
0.041, -23.3628, 120.622, -3.0642, 5.96359, -74.5962, 145.268
0.042, -23.3659, 120.628, -3.13879, 6.10884, -74.5856, 145.254
0.043, -23.3691, 120.635, -3.21336, 6.25408, -74.5747, 145.239
0.044, -23.3724, 120.641, -3.28793, 6.39931, -74.5635, 145.225
0.045, -23.3757, 120.647, -3.36248, 6.54452, -74.552, 145.209
0.046, -23.3791, 120.654, -3.43702, 6.68971, -74.5404, 145.194
0.047, -23.3826, 120.661, -3.51155, 6.83489, -74.5284, 145.178
0.048, -23.3861, 120.668, -3.58606, 6.98005, -74.5162, 145.162
0.049, -23.3897, 120.675, -3.66057, 7.1252, -74.5037, 145.146
0.05, -23.3934, 120.682, -3.73506, 7.27033, -74.491, 145.129
0.051, -23.3972, 120.689, -3.80954, 7.41544, -74.478, 145.112
0.052, -23.4011, 120.697, -3.884, 7.56053, -74.4648, 145.094
0.053, -23.405, 120.704, -3.95845, 7.70561, -74.4513, 145.077
0.054, -23.409, 120.712, -4.03289, 7.85067, -74.4375, 145.058
0.055, -23.4131, 120.72, -4.10731, 7.99571, -74.4235, 145.04
0.056, -23.4172, 120.728, -4.18172, 8.14073, -74.4092, 145.021
0.057, -23.4214, 120.736, -4.25612, 8.28573, -74.3947, 145.002
0.058, -23.4257, 120.745, -4.3305, 8.43071, -74.3799, 144.983
