0, -23.3, 120.5, 0, 0, 0, 0
0.001, -23.3, 120.5, -0.0900836, 0.150523, -90.0836, 150.523
0.002, -23.3002, 120.5, -0.180167, 0.301046, -90.0836, 150.523
0.003, -23.3004, 120.501, -0.270251, 0.451568, -90.0834, 150.522
0.004, -23.3007, 120.501, -0.360334, 0.602089, -90.0832, 150.521
0.005, -23.3011, 120.502, -0.450417, 0.752609, -90.083, 150.52
0.006, -23.3016, 120.503, -0.5405, 0.903127, -90.0827, 150.518
0.007, -23.3022, 120.504, -0.630582, 1.05364, -90.0823, 150.517
0.008, -23.3029, 120.505, -0.720664, 1.20416, -90.0818, 150.515
0.009, -23.3036, 120.506, -0.810745, 1.35467, -90.0813, 150.512
0.01, -23.3045, 120.508, -0.900826, 1.50518, -90.0807, 150.509
0.011, -23.3055, 120.509, -0.990906, 1.65569, -90.08, 150.506
0.012, -23.3065, 120.511, -1.08098, 1.80619, -90.0793, 150.503
0.013, -23.3076, 120.513, -1.17106, 1.95669, -90.0785, 150.5
0.014, -23.3088, 120.515, -1.26114, 2.10719, -90.0777, 150.496
0.015, -23.3101, 120.517, -1.35122, 2.25768, -90.0768, 150.492
0.016, -23.3115, 120.519, -1.44129, 2.40816, -90.0758, 150.487
0.017, -23.313, 120.522, -1.53137, 2.55865, -90.0747, 150.482
0.018, -23.3146, 120.524, -1.62144, 2.70912, -90.0736, 150.477
0.019, -23.3163, 120.527, -1.71151, 2.85959, -90.0724, 150.472
0.02, -23.318, 120.53, -1.80159, 3.01006, -90.0712, 150.466
0.021, -23.3199, 120.533, -1.89166, 3.16052, -90.0699, 150.46
0.022, -23.3218, 120.536, -1.98172, 3.31098, -90.0685, 150.454
0.023, -23.3238, 120.54, -2.07179, 3.46142, -90.0671, 150.447
0.024, -23.3259, 120.543, -2.16186, 3.61186, -90.0656, 150.44
0.025, -23.3282, 120.547, -2.25192, 3.7623, -90.064, 150.433
0.026, -23.3304, 120.551, -2.34198, 3.91272, -90.0624, 150.426
0.027, -23.3328, 120.555, -2.43204, 4.06314, -90.0607, 150.418
0.028, -23.3353, 120.559, -2.5221, 4.21355, -90.059, 150.41
0.029, -23.3379, 120.563, -2.61216, 4.36395, -90.0572, 150.402
0.03, -23.3405, 120.568, -2.70222, 4.51434, -90.0553, 150.393
0.031, -23.3433, 120.572, -2.79227, 4.66473, -90.0534, 150.384
0.032, -23.3461, 120.577, -2.88232, 4.8151, -90.0514, 150.375
0.033, -23.349, 120.582, -2.97237, 4.96547, -90.0493, 150.365
0.034, -23.3521, 120.587, -3.06242, 5.11582, -90.0472, 150.355
0.035, -23.3552, 120.592, -3.15246, 5.26617, -90.045, 150.345
0.036, -23.3584, 120.598, -3.2425, 5.4165, -90.0428, 150.335
0.037, -23.3617, 120.603, -3.33255, 5.56683, -90.0405, 150.324
0.038, -23.365, 120.609, -3.42258, 5.71714, -90.0381, 150.313
0.039, -23.3685, 120.614, -3.51262, 5.86744, -90.0357, 150.302
0.04, -23.3721, 120.62, -3.60265, 6.01773, -90.0332, 150.29
0.041, -23.3757, 120.626, -3.69268, 6.16801, -90.0307, 150.278
0.042, -23.3794, 120.633, -3.78271, 6.31828, -90.0281, 150.266
0.043, -23.3833, 120.639, -3.87274, 6.46853, -90.0254, 150.254
0.044, -23.3872, 120.646, -3.96276, 6.61877, -90.0227, 150.241
0.045, -23.3912, 120.652, -4.05278, 6.769, -90.0199, 150.228
0.046, -23.3953, 120.659, -4.1428, 6.91922, -90.0171, 150.215
0.047, -23.3995, 120.666, -4.23281, 7.06942, -90.0142, 150.201
0.048, -23.4038, 120.673, -4.32282, 7.2196, -90.0113, 150.187
0.049, -23.4081, 120.681, -4.41283, 7.36978, -90.0083, 150.173
0.05, -23.4126, 120.688, -4.50284, 7.51993, -90.0052, 150.158
0.051, -23.4171, 120.696, -4.59284, 7.67008, -90.0021, 150.143
0.052, -23.4218, 120.703, -4.68284, 7.82021, -89.999, 150.128
0.053, -23.4265, 120.711, -4.77283, 7.97032, -89.9957, 150.113
0.054, -23.4313, 120.719, -4.86282, 8.12042, -89.9925, 150.097
0.055, -23.4362, 120.728, -4.95281, 8.2705, -89.9891, 150.081
0.056, -23.4412, 120.736, -5.0428, 8.42056, -89.9858, 150.065
0.057, -23.4463, 120.744, -5.13278, 8.57061, -89.9823, 150.049
0.058, -23.4515, 120.753, -5.22276, 8.72064, -89.9788, 150.032
0.059, -23.4568, 120.762, -5.31274, 8.87066, -89.9753, 150.015
0.06, -23.4621, 120.771, -5.40271, 9.02066, -89.9717, 149.997
0.061, -23.4676, 120.78, -5.49268, 9.17064, -89.9681, 149.98
0.062, -23.4731, 120.789, -5.58264, 9.3206, -89.9644, 149.962
0.063, -23.4787, 120.799, -5.6726, 9.47054, -89.9607, 149.944
0.064, -23.4844, 120.808, -5.76256, 9.62047, -89.9569, 149.925
0.065, -23.4903, 120.818, -5.85251, 9.77037, -89.953, 149.906
0.066, -23.4962, 120.828, -5.94246, 9.92026, -89.9492, 149.887
0.067, -23.5021, 120.838, -6.0324, 10.0701, -89.9452, 149.868
0.068, -23.5082, 120.848, -6.12235, 10.22, -89.9413, 149.848
0.069, -23.5144, 120.858, -6.21228, 10.3698, -89.9372, 149.828
0.07, -23.5206, 120.868, -6.30222, 10.5196, -89.9332, 149.808
0.071, -23.527, 120.879, -6.39215, 10.6694, -89.9291, 149.788
0.072, -23.5334, 120.89, -6.48207, 10.8192, -89.9249, 149.767
0.073, -23.54, 120.901, -6.57199, 10.9689, -89.9207, 149.746
0.074, -23.5466, 120.912, -6.66191, 11.1186, -89.9165, 149.725
0.075, -23.5533, 120.923, -6.75182, 11.2683, -89.9122, 149.703
0.076, -23.5601, 120.934, -6.84173, 11.418, -89.9078, 149.681
0.077, -23.567, 120.946, -6.93163, 11.5677, -89.9035, 149.659
0.078, -23.5739, 120.957, -7.02153, 11.7173, -89.8991, 149.637
0.079, -23.581, 120.969, -7.11142, 11.8669, -89.8946, 149.614
0.08, -23.5882, 120.981, -7.20131, 12.0165, -89.8901, 149.591
0.081, -23.5954, 120.993, -7.2912, 12.1661, -89.8856, 149.568
0.082, -23.6027, 121.005, -7.38108, 12.3156, -89.881, 149.544
0.083, -23.6102, 121.018, -7.47096, 12.4652, -89.8764, 149.52
0.084, -23.6177, 121.03, -7.56083, 12.6147, -89.8718, 149.496
0.085, -23.6253, 121.043, -7.6507, 12.7641, -89.8671, 149.472
0.086, -23.633, 121.056, -7.74056, 12.9136, -89.8624, 149.448
0.087, -23.6408, 121.069, -7.83042, 13.063, -89.8576, 149.423
0.088, -23.6486, 121.082, -7.92027, 13.2124, -89.8529, 149.398
0.089, -23.6566, 121.095, -8.01012, 13.3618, -89.8481, 149.372
0.09, -23.6647, 121.109, -8.09996, 13.5111, -89.8432, 149.347
0.091, -23.6728, 121.122, -8.1898, 13.6604, -89.8383, 149.321
0.092, -23.681, 121.136, -8.27963, 13.8097, -89.8334, 149.294
0.093, -23.6894, 121.15, -8.36946, 13.959, -89.8285, 149.268
0.094, -23.6978, 121.164, -8.45928, 14.1082, -89.8235, 149.241
0.095, -23.7063, 121.178, -8.5491, 14.2574, -89.8185, 149.214
0.096, -23.7149, 121.193, -8.63892, 14.4066, -89.8135, 149.187
0.097, -23.7236, 121.207, -8.72873, 14.5558, -89.8085, 149.16
0.098, -23.7323, 121.222, -8.81853, 14.7049, -89.8034, 149.132
0.099, -23.7412, 121.236, -8.90833, 14.854, -89.7983, 149.104
0.1, -23.7502, 121.251, -8.99812, 15.0031, -89.7932, 149.076
0.101, -23.7592, 121.266, -9.08791, 15.1522, -89.7881, 149.047
0.102, -23.7683, 121.282, -9.17769, 15.3012, -89.7829, 149.018
0.103, -23.7776, 121.297, -9.26747, 15.4502, -89.7777, 148.989
0.104, -23.7869, 121.313, -9.35724, 15.5991, -89.7725, 148.96
0.105, -23.7963, 121.328, -9.44701, 15.7481, -89.7673, 148.93
0.106, -23.8058, 121.344, -9.53677, 15.897, -89.762, 148.901
0.107, -23.8153, 121.36, -9.62653, 16.0458, -89.7568, 148.871
0.108, -23.825, 121.376, -9.71628, 16.1947, -89.7515, 148.84
0.109, -23.8348, 121.392, -9.80603, 16.3435, -89.7462, 148.81
0.11, -23.8446, 121.409, -9.89577, 16.4923, -89.7409, 148.779
0.111, -23.8546, 121.425, -9.9855, 16.641, -89.7356, 148.748
0.112, -23.8646, 121.442, -10.0752, 16.7897, -89.7302, 148.717
0.113, -23.8747, 121.459, -10.165, 16.9384, -89.7249, 148.685
0.114, -23.8849, 121.476, -10.2547, 17.0871, -89.7195, 148.653
0.115, -23.8952, 121.493, -10.3444, 17.2357, -89.7142, 148.621
0.116, -23.9056, 121.51, -10.4341, 17.3843, -89.7088, 148.589
0.117, -23.9161, 121.528, -10.5238, 17.5328, -89.7034, 148.556
0.118, -23.9267, 121.546, -10.6135, 17.6813, -89.698, 148.524
0.119, -23.9373, 121.563, -10.7032, 17.8298, -89.6926, 148.491
0.12, -23.9481, 121.581, -10.7929, 17.9783, -89.6872, 148.457
0.121, -23.9589, 121.599, -10.8826, 18.1267, -89.6818, 148.424
0.122, -23.9698, 121.617, -10.9722, 18.2751, -89.6764, 148.39
0.123, -23.9809, 121.636, -11.0619, 18.4235, -89.671, 148.356
0.124, -23.992, 121.654, -11.1516, 18.5718, -89.6656, 148.322
0.125, -24.0032, 121.673, -11.2412, 18.7201, -89.6602, 148.288
0.126, -24.0144, 121.692, -11.3309, 18.8683, -89.6548, 148.253
0.127, -24.0258, 121.711, -11.4205, 19.0165, -89.6494, 148.218
0.128, -24.0373, 121.73, -11.5102, 19.1647, -89.644, 148.183
0.129, -24.0488, 121.749, -11.5998, 19.3129, -89.6386, 148.147
0.13, -24.0605, 121.768, -11.6895, 19.461, -89.6332, 148.112
0.131, -24.0722, 121.788, -11.7791, 19.6091, -89.6278, 148.076
0.132, -24.084, 121.808, -11.8687, 19.7571, -89.6225, 148.04
0.133, -24.096, 121.827, -11.9583, 19.9051, -89.6171, 148.004
0.134, -24.108, 121.847, -12.0479, 20.0531, -89.6117, 147.967
0.135, -24.12, 121.868, -12.1375, 20.201, -89.6064, 147.93
0.136, -24.1322, 121.888, -12.2271, 20.3489, -89.6011, 147.894
0.137, -24.1445, 121.908, -12.3167, 20.4968, -89.5958, 147.856
0.138, -24.1569, 121.929, -12.4063, 20.6446, -89.5905, 147.819
0.139, -24.1693, 121.95, -12.4959, 20.7924, -89.5852, 147.781
0.14, -24.1819, 121.97, -12.5855, 20.9401, -89.5799, 147.743
0.141, -24.1945, 121.991, -12.6751, 21.0878, -89.5747, 147.705
0.142, -24.2072, 122.013, -12.7646, 21.2355, -89.5695, 147.667
0.143, -24.22, 122.034, -12.8542, 21.3831, -89.5643, 147.629
0.144, -24.2329, 122.055, -12.9438, 21.5307, -89.5591, 147.59
0.145, -24.2459, 122.077, -13.0333, 21.6782, -89.554, 147.551
0.146, -24.259, 122.099, -13.1229, 21.8258, -89.5488, 147.512
0.147, -24.2721, 122.121, -13.2124, 21.9732, -89.5437, 147.473
0.148, -24.2854, 122.143, -13.3019, 22.1207, -89.5387, 147.433
0.149, -24.2988, 122.165, -13.3915, 22.268, -89.5336, 147.393
0.15, -24.3122, 122.187, -13.481, 22.4154, -89.5286, 147.353
0.151, -24.3257, 122.21, -13.5705, 22.5627, -89.5237, 147.313
0.152, -24.3393, 122.232, -13.6601, 22.71, -89.5187, 147.273
0.153, -24.353, 122.255, -13.7496, 22.8572, -89.5138, 147.232
0.154, -24.3668, 122.278, -13.8391, 23.0044, -89.509, 147.191
0.155, -24.3807, 122.301, -13.9286, 23.1516, -89.5041, 147.15
0.156, -24.3947, 122.324, -14.0181, 23.2987, -89.4994, 147.109
0.157, -24.4088, 122.348, -14.1076, 23.4457, -89.4946, 147.068
0.158, -24.4229, 122.371, -14.1971, 23.5928, -89.4899, 147.026
0.159, -24.4371, 122.395, -14.2865, 23.7397, -89.4853, 146.984
0.16, -24.4515, 122.419, -14.376, 23.8867, -89.4806, 146.942
0.161, -24.4659, 122.443, -14.4655, 24.0336, -89.4761, 146.9
0.162, -24.4804, 122.467, -14.555, 24.1804, -89.4716, 146.858
0.163, -24.495, 122.491, -14.6444, 24.3273, -89.4671, 146.815
0.164, -24.5097, 122.515, -14.7339, 24.474, -89.4627, 146.773
0.165, -24.5245, 122.54, -14.8234, 24.6208, -89.4583, 146.73
0.166, -24.5393, 122.565, -14.9128, 24.7675, -89.454, 146.686
0.167, -24.5543, 122.59, -15.0023, 24.9141, -89.4498, 146.643
0.168, -24.5693, 122.615, -15.0917, 25.0607, -89.4456, 146.6
0.169, -24.5845, 122.64, -15.1812, 25.2073, -89.4414, 146.556
0.17, -24.5997, 122.665, -15.2706, 25.3538, -89.4374, 146.512
0.171, -24.615, 122.69, -15.36, 25.5002, -89.4333, 146.468
0.172, -24.6304, 122.716, -15.4495, 25.6467, -89.4294, 146.424
0.173, -24.6459, 122.742, -15.5389, 25.793, -89.4255, 146.379
0.174, -24.6615, 122.768, -15.6283, 25.9394, -89.4217, 146.335
0.175, -24.6772, 122.794, -15.7177, 26.0857, -89.4179, 146.29
0.176, -24.6929, 122.82, -15.8071, 26.2319, -89.4143, 146.245
0.177, -24.7088, 122.846, -15.8965, 26.3781, -89.4107, 146.2
0.178, -24.7247, 122.872, -15.986, 26.5243, -89.4071, 146.155
0.179, -24.7408, 122.899, -16.0754, 26.6704, -89.4037, 146.109
0.18, -24.7569, 122.926, -16.1648, 26.8164, -89.4003, 146.064
0.181, -24.7731, 122.953, -16.2542, 26.9625, -89.397, 146.018
0.182, -24.7894, 122.98, -16.3435, 27.1084, -89.3938, 145.972
0.183, -24.8058, 123.007, -16.4329, 27.2543, -89.3907, 145.926
0.184, -24.8223, 123.034, -16.5223, 27.4002, -89.3876, 145.879
0.185, -24.8388, 123.062, -16.6117, 27.5461, -89.3846, 145.833
