0, 20.5, 107.5, -0, -0, -0, -0, 20.5, 107.5, 1.10306, 0.0450608
0.001, 20.5, 107.5, -0.12636, 0.165803, -126.36, 165.803, 20.4999, 107.5, 1.10306, 0.04506
0.002, 20.4999, 107.5, -0.25272, 0.331607, -126.36, 165.803, 20.4996, 107.5, 1.10306, 0.04506
0.003, 20.4997, 107.501, -0.379079, 0.497409, -126.359, 165.803, 20.4992, 107.501, 1.10305, 0.04506
0.004, 20.4993, 107.501, -0.505437, 0.663211, -126.358, 165.801, 20.4987, 107.502, 1.10305, 0.04506
0.005, 20.4988, 107.502, -0.631794, 0.82901, -126.357, 165.8, 20.4981, 107.502, 1.10304, 0.04506
0.006, 20.4981, 107.502, -0.75815, 0.994808, -126.356, 165.798, 20.4973, 107.503, 1.10303, 0.04506
0.007, 20.4974, 107.503, -0.884503, 1.1606, -126.354, 165.796, 20.4965, 107.505, 1.10302, 0.04506
0.008, 20.4965, 107.505, -1.01085, 1.3264, -126.351, 165.793, 20.4955, 107.506, 1.103, 0.04506
0.009, 20.4955, 107.506, -1.1372, 1.49219, -126.349, 165.79, 20.4943, 107.507, 1.10299, 0.04506
0.01, 20.4944, 107.507, -1.26355, 1.65797, -126.346, 165.786, 20.4931, 107.509, 1.10297, 0.04506
0.011, 20.4931, 107.509, -1.38989, 1.82375, -126.343, 165.782, 20.4917, 107.511, 1.10295, 0.04506
0.012, 20.4917, 107.511, -1.51623, 1.98953, -126.339, 165.778, 20.4901, 107.513, 1.10293, 0.04506
0.013, 20.4902, 107.513, -1.64257, 2.1553, -126.336, 165.773, 20.4885, 107.515, 1.1029, 0.04506
0.014, 20.4885, 107.515, -1.7689, 2.32107, -126.331, 165.767, 20.4867, 107.517, 1.10288, 0.04506
0.015, 20.4868, 107.517, -1.89523, 2.48683, -126.327, 165.762, 20.4848, 107.52, 1.10285, 0.04506
0.016, 20.4849, 107.52, -2.02155, 2.65259, -126.322, 165.756, 20.4828, 107.523, 1.10282, 0.04506
0.017, 20.4829, 107.523, -2.14787, 2.81834, -126.317, 165.749, 20.4807, 107.525, 1.10279, 0.04506
0.018, 20.4807, 107.525, -2.27418, 2.98408, -126.311, 165.742, 20.4784, 107.528, 1.10275, 0.04506
0.019, 20.4784, 107.528, -2.40048, 3.14982, -126.306, 165.735, 20.476, 107.532, 1.10272, 0.04506
0.02, 20.476, 107.532, -2.52678, 3.31554, -126.299, 165.727, 20.4735, 107.535, 1.10268, 0.0450599
0.021, 20.4735, 107.535, -2.65307, 3.48126, -126.293, 165.719, 20.4708, 107.538, 1.10264, 0.0450599
0.022, 20.4709, 107.538, -2.77936, 3.64697, -126.286, 165.71, 20.468, 107.542, 1.1026, 0.0450599
0.023, 20.4681, 107.542, -2.90564, 3.81267, -126.279, 165.701, 20.4651, 107.546, 1.10255, 0.0450599
