0, 20.5, 107.5, 0, 0, 0, 0
0.001, 20.5, 107.5, -0.0872117, 0.158932, -87.2117, 158.932
0.002, 20.4998, 107.5, -0.174423, 0.317863, -87.2114, 158.931
0.003, 20.4996, 107.501, -0.261634, 0.476793, -87.2108, 158.93
0.004, 20.4993, 107.501, -0.348844, 0.635722, -87.21, 158.929
0.005, 20.4989, 107.502, -0.436053, 0.794649, -87.2089, 158.927
0.006, 20.4984, 107.503, -0.52326, 0.953574, -87.2075, 158.925
0.007, 20.4979, 107.504, -0.610466, 1.1125, -87.2059, 158.922
0.008, 20.4972, 107.505, -0.69767, 1.27141, -87.2039, 158.918
0.009, 20.4965, 107.506, -0.784872, 1.43033, -87.2017, 158.914
0.01, 20.4956, 107.508, -0.872071, 1.58924, -87.1992, 158.91
0.011, 20.4947, 107.51, -0.959267, 1.74814, -87.1965, 158.905
0.012, 20.4937, 107.511, -1.04646, 1.90704, -87.1934, 158.9
0.013, 20.4926, 107.513, -1.13365, 2.06594, -87.1901, 158.894
0.014, 20.4915, 107.516, -1.22084, 2.22482, -87.1865, 158.888
0.015, 20.4902, 107.518, -1.30802, 2.38371, -87.1826, 158.881
0.016, 20.4888, 107.52, -1.3952, 2.54258, -87.1785, 158.874
0.017, 20.4874, 107.523, -1.48237, 2.70145, -87.1741, 158.866
0.018, 20.4859, 107.526, -1.56954, 2.8603, -87.1694, 158.858
0.019, 20.4843, 107.529, -1.65671, 3.01915, -87.1644, 158.849
0.02, 20.4826, 107.532, -1.74387, 3.17799, -87.1592, 158.84
0.021, 20.4808, 107.535, -1.83102, 3.33682, -87.1536, 158.83
0.022, 20.4789, 107.538, -1.91817, 3.49564, -87.1479, 158.82
0.023, 20.4769, 107.542, -2.00531, 3.65445, -87.1418, 158.809
0.024, 20.4749, 107.546, -2.09244, 3.81325, -87.1354, 158.798
0.025, 20.4728, 107.55, -2.17957, 3.97204, -87.1288, 158.787
0.026, 20.4705, 107.554, -2.2667, 4.13081, -87.1219, 158.774
0.027, 20.4682, 107.558, -2.35381, 4.28957, -87.1148, 158.762
0.028, 20.4658, 107.562, -2.44092, 4.44832, -87.1073, 158.749
0.029, 20.4633, 107.567, -2.52802, 4.60706, -87.0996, 158.735
0.03, 20.4608, 107.572, -2.61511, 4.76578, -87.0916, 158.721
0.031, 20.4581, 107.576, -2.70219, 4.92448, -87.0833, 158.707
0.032, 20.4554, 107.581, -2.78927, 5.08318, -87.0748, 158.692
0.033, 20.4525, 107.587, -2.87633, 5.24185, -87.066, 158.676
0.034, 20.4496, 107.592, -2.96339, 5.40051, -87.0569, 158.66
0.035, 20.4466, 107.597, -3.05044, 5.55916, -87.0476, 158.644
0.036, 20.4435, 107.603, -3.13747, 5.71778, -87.0379, 158.627
0.037, 20.4403, 107.609, -3.2245, 5.87639, -87.028, 158.61
0.038, 20.4371, 107.615, -3.31152, 6.03499, -87.0179, 158.592
0.039, 20.4337, 107.621, -3.39853, 6.19356, -87.0074, 158.574
0.04, 20.4303, 107.627, -3.48552, 6.35211, -86.9967, 158.555
0.041, 20.4267, 107.634, -3.57251, 6.51065, -86.9857, 158.536
0.042, 20.4231, 107.64, -3.65948, 6.66916, -86.9744, 158.516
0.043, 20.4194, 107.647, -3.74645, 6.82766, -86.9629, 158.496
0.044, 20.4156, 107.654, -3.8334, 6.98614, -86.9511, 158.475
0.045, 20.4117, 107.661, -3.92034, 7.14459, -86.9391, 158.454
0.046, 20.4078, 107.668, -4.00726, 7.30302, -86.9267, 158.432
0.047, 20.4037, 107.675, -4.09418, 7.46143, -86.9141, 158.41
0.048, 20.3996, 107.683, -4.18108, 7.61982, -86.9012, 158.387
0.049, 20.3954, 107.691, -4.26797, 7.77818, -86.8881, 158.364
0.05, 20.3911, 107.699, -4.35484, 7.93652, -86.8747, 158.341
0.051, 20.3867, 107.707, -4.4417, 8.09484, -86.861, 158.317
0.052, 20.3822, 107.715, -4.52855, 8.25313, -86.847, 158.292
0.053, 20.3776, 107.723, -4.61538, 8.4114, -86.8328, 158.267
0.054, 20.3729, 107.732, -4.7022, 8.56964, -86.8183, 158.242
0.055, 20.3682, 107.74, -4.78901, 8.72786, -86.8036, 158.216
0.056, 20.3634, 107.749, -4.87579, 8.88605, -86.7886, 158.19
0.057, 20.3584, 107.758, -4.96257, 9.04421, -86.7733, 158.163
0.058, 20.3534, 107.767, -5.04933, 9.20235, -86.7577, 158.136
0.059, 20.3483, 107.776, -5.13607, 9.36046, -86.7419, 158.108
0.06, 20.3432, 107.786, -5.22279, 9.51854, -86.7258, 158.08
0.061, 20.3379, 107.795, -5.3095, 9.67659, -86.7095, 158.051
0.062, 20.3325, 107.805, -5.3962, 9.83461, -86.6929, 158.022
0.063, 20.3271, 107.815, -5.48287, 9.9926, -86.676, 157.992
0.064, 20.3216, 107.825, -5.56953, 10.1506, -86.6589, 157.962
0.065, 20.316, 107.835, -5.65617, 10.3085, -86.6415, 157.932
0.066, 20.3103, 107.846, -5.7428, 10.4664, -86.6238, 157.901
0.067, 20.3045, 107.856, -5.8294, 10.6243, -86.6059, 157.869
0.068, 20.2986, 107.867, -5.91599, 10.7821, -86.5877, 157.838
0.069, 20.2927, 107.878, -6.00256, 10.9399, -86.5693, 157.805
0.07, 20.2866, 107.889, -6.08911, 11.0977, -86.5506, 157.772
0.071, 20.2805, 107.9, -6.17564, 11.2554, -86.5316, 157.739
0.072, 20.2743, 107.911, -6.26215, 11.4131, -86.5124, 157.705
0.073, 20.268, 107.923, -6.34865, 11.5708, -86.4929, 157.671
0.074, 20.2616, 107.935, -6.43512, 11.7284, -86.4732, 157.637
0.075, 20.2551, 107.946, -6.52157, 11.886, -86.4531, 157.602
0.076, 20.2485, 107.958, -6.60801, 12.0436, -86.4329, 157.566
0.077, 20.2419, 107.97, -6.69442, 12.2011, -86.4124, 157.53
0.078, 20.2351, 107.983, -6.78081, 12.3586, -86.3916, 157.494
0.079, 20.2283, 107.995, -6.86718, 12.5161, -86.3706, 157.457
0.08, 20.2214, 108.008, -6.95353, 12.6735, -86.3493, 157.419
0.081, 20.2144, 108.021, -7.03986, 12.8309, -86.3277, 157.382
0.082, 20.2073, 108.033, -7.12616, 12.9882, -86.3059, 157.343
0.083, 20.2001, 108.046, -7.21245, 13.1455, -86.2839, 157.305
0.084, 20.1929, 108.06, -7.29871, 13.3028, -86.2616, 157.266
0.085, 20.1855, 108.073, -7.38495, 13.46, -86.239, 157.226
0.086, 20.1781, 108.087, -7.47116, 13.6172, -86.2162, 157.186
0.087, 20.1706, 108.1, -7.55736, 13.7744, -86.1932, 157.146
0.088, 20.163, 108.114, -7.64353, 13.9315, -86.1699, 157.105
0.089, 20.1553, 108.128, -7.72967, 14.0885, -86.1463, 157.063
0.09, 20.1475, 108.142, -7.8158, 14.2455, -86.1225, 157.022
0.091, 20.1397, 108.157, -7.90189, 14.4025, -86.0984, 156.979
0.092, 20.1317, 108.171, -7.98797, 14.5595, -86.0741, 156.937
0.093, 20.1237, 108.186, -8.07402, 14.7164, -86.0495, 156.894
0.094, 20.1156, 108.201, -8.16004, 14.8732, -86.0247, 156.85
