0, 20.5, 107.5, -0, -0, -0, -0
0.001, 20.5, 107.5, -0.12636, 0.165803, -126.36, 165.803
0.002, 20.4999, 107.5, -0.25272, 0.331607, -126.36, 165.803
0.003, 20.4997, 107.501, -0.379079, 0.497409, -126.359, 165.803
0.004, 20.4993, 107.501, -0.505437, 0.663211, -126.358, 165.801
0.005, 20.4988, 107.502, -0.631794, 0.82901, -126.357, 165.8
0.006, 20.4981, 107.502, -0.75815, 0.994808, -126.356, 165.798
0.007, 20.4974, 107.503, -0.884503, 1.1606, -126.354, 165.796
0.008, 20.4965, 107.505, -1.01085, 1.3264, -126.352, 165.793
0.009, 20.4955, 107.506, -1.1372, 1.49219, -126.349, 165.79
0.01, 20.4944, 107.507, -1.26355, 1.65797, -126.346, 165.786
0.011, 20.4931, 107.509, -1.38989, 1.82375, -126.343, 165.782
0.012, 20.4917, 107.511, -1.51623, 1.98953, -126.34, 165.778
0.013, 20.4902, 107.513, -1.64257, 2.1553, -126.336, 165.773
0.014, 20.4885, 107.515, -1.7689, 2.32107, -126.332, 165.767
0.015, 20.4868, 107.517, -1.89523, 2.48683, -126.327, 165.762
0.016, 20.4849, 107.52, -2.02155, 2.65259, -126.322, 165.756
0.017, 20.4829, 107.523, -2.14787, 2.81834, -126.317, 165.749
0.018, 20.4807, 107.525, -2.27418, 2.98408, -126.312, 165.742
0.019, 20.4784, 107.528, -2.40048, 3.14982, -126.306, 165.735
0.02, 20.476, 107.532, -2.52678, 3.31554, -126.3, 165.727
0.021, 20.4735, 107.535, -2.65308, 3.48126, -126.293, 165.719
0.022, 20.4709, 107.538, -2.77936, 3.64697, -126.287, 165.71
0.023, 20.4681, 107.542, -2.90564, 3.81267, -126.28, 165.701
0.024, 20.4652, 107.546, -3.03192, 3.97837, -126.272, 165.692
0.025, 20.4621, 107.55, -3.15818, 4.14405, -126.264, 165.682
0.026, 20.459, 107.554, -3.28444, 4.30972, -126.256, 165.672
0.027, 20.4557, 107.558, -3.41068, 4.47538, -126.248, 165.661
0.028, 20.4523, 107.563, -3.53692, 4.64103, -126.239, 165.65
0.029, 20.4487, 107.567, -3.66315, 4.80667, -126.23, 165.639
0.03, 20.4451, 107.572, -3.78937, 4.9723, -126.221, 165.627
0.031, 20.4413, 107.577, -3.91559, 5.13791, -126.211, 165.615
0.032, 20.4374, 107.582, -4.04179, 5.30351, -126.201, 165.602
0.033, 20.4333, 107.588, -4.16798, 5.4691, -126.191, 165.589
0.034, 20.4292, 107.593, -4.29416, 5.63468, -126.18, 165.575
0.035, 20.4249, 107.599, -4.42033, 5.80024, -126.169, 165.561
0.036, 20.4205, 107.604, -4.54648, 5.96579, -126.158, 165.547
0.037, 20.4159, 107.61, -4.67263, 6.13132, -126.146, 165.532
0.038, 20.4112, 107.617, -4.79876, 6.29683, -126.134, 165.517
0.039, 20.4064, 107.623, -4.92488, 6.46234, -126.122, 165.501
0.04, 20.4015, 107.629, -5.05099, 6.62782, -126.109, 165.485
0.041, 20.3965, 107.636, -5.17709, 6.79329, -126.096, 165.469
0.042, 20.3913, 107.643, -5.30317, 6.95874, -126.083, 165.452
0.043, 20.386, 107.65, -5.42924, 7.12418, -126.069, 165.435
0.044, 20.3806, 107.657, -5.5553, 7.2896, -126.055, 165.417
0.045, 20.375, 107.664, -5.68134, 7.45499, -126.041, 165.399
0.046, 20.3693, 107.672, -5.80736, 7.62038, -126.026, 165.381
0.047, 20.3635, 107.679, -5.93338, 7.78574, -126.011, 165.362
0.048, 20.3576, 107.687, -6.05937, 7.95108, -125.996, 165.343
0.049, 20.3515, 107.695, -6.18535, 8.1164, -125.981, 165.323
0.05, 20.3453, 107.703, -6.31132, 8.28171, -125.965, 165.303
0.051, 20.339, 107.711, -6.43727, 8.44699, -125.949, 165.283
0.052, 20.3326, 107.72, -6.5632, 8.61225, -125.932, 165.262
0.053, 20.326, 107.728, -6.68911, 8.77749, -125.915, 165.24
0.054, 20.3193, 107.737, -6.81501, 8.94271, -125.898, 165.219
0.055, 20.3125, 107.746, -6.94089, 9.10791, -125.88, 165.197
0.056, 20.3056, 107.755, -7.06675, 9.27308, -125.863, 165.174
0.057, 20.2985, 107.764, -7.1926, 9.43823, -125.844, 165.151
0.058, 20.2913, 107.774, -7.31843, 9.60336, -125.826, 165.128
0.059, 20.284, 107.783, -7.44423, 9.76846, -125.807, 165.104
0.06, 20.2766, 107.793, -7.57002, 9.93354, -125.788, 165.08
0.061, 20.269, 107.803, -7.69579, 10.0986, -125.769, 165.056
0.062, 20.2613, 107.813, -7.82154, 10.2636, -125.749, 165.031
0.063, 20.2535, 107.824, -7.94727, 10.4286, -125.729, 165.005
0.064, 20.2455, 107.834, -8.07297, 10.5936, -125.708, 164.98
0.065, 20.2374, 107.845, -8.19866, 10.7586, -125.688, 164.954
0.066, 20.2292, 107.855, -8.32433, 10.9235, -125.667, 164.927
0.067, 20.2209, 107.866, -8.44997, 11.0884, -125.645, 164.9
0.068, 20.2125, 107.877, -8.5756, 11.2533, -125.623, 164.873
0.069, 20.2039, 107.889, -8.7012, 11.4181, -125.601, 164.845
0.07, 20.1952, 107.9, -8.82678, 11.5829, -125.579, 164.817
0.071, 20.1864, 107.912, -8.95233, 11.7477, -125.556, 164.789
0.072, 20.1774, 107.923, -9.07787, 11.9125, -125.533, 164.76
0.073, 20.1683, 107.935, -9.20338, 12.0772, -125.51, 164.731
0.074, 20.1591, 107.947, -9.32886, 12.2419, -125.486, 164.701
0.075, 20.1498, 107.96, -9.45433, 12.4066, -125.462, 164.671
