0, -2.99839, 116.995, 0, 0, 0, 0
0.001, -2.99839, 116.995, -0.0736214, 0.0811735, -73.6214, 81.1735
0.002, -2.99846, 116.995, -0.147243, 0.162347, -73.6215, 81.1735
0.003, -2.99861, 116.995, -0.220865, 0.24352, -73.6217, 81.1734
0.004, -2.99883, 116.995, -0.294487, 0.324694, -73.6219, 81.1732
0.005, -2.99913, 116.996, -0.368109, 0.405866, -73.6223, 81.1729
0.006, -2.99949, 116.996, -0.441731, 0.487039, -73.6227, 81.1726
0.007, -2.99994, 116.996, -0.515355, 0.568211, -73.6232, 81.1722
0.008, -3.00045, 116.997, -0.588979, 0.649383, -73.6239, 81.1717
0.009, -3.00104, 116.998, -0.662603, 0.730554, -73.6246, 81.1712
0.01, -3.0017, 116.998, -0.736229, 0.811725, -73.6254, 81.1706
0.011, -3.00244, 116.999, -0.809855, 0.892895, -73.6264, 81.1699
0.012, -3.00325, 117, -0.883482, 0.974064, -73.6274, 81.1692
0.013, -3.00413, 117.001, -0.957111, 1.05523, -73.6285, 81.1684
0.014, -3.00509, 117.002, -1.03074, 1.1364, -73.6297, 81.1675
0.015, -3.00612, 117.003, -1.10437, 1.21757, -73.631, 81.1665
0.016, -3.00723, 117.004, -1.178, 1.29873, -73.6324, 81.1655
0.017, -3.0084, 117.006, -1.25164, 1.3799, -73.6339, 81.1644
0.018, -3.00965, 117.007, -1.32527, 1.46106, -73.6355, 81.1632
0.019, -3.01098, 117.009, -1.39891, 1.54222, -73.6372, 81.162
0.02, -3.01238, 117.01, -1.47255, 1.62338, -73.6389, 81.1607
0.021, -3.01385, 117.012, -1.54619, 1.70454, -73.6408, 81.1593
0.022, -3.0154, 117.013, -1.61983, 1.7857, -73.6428, 81.1579
0.023, -3.01702, 117.015, -1.69348, 1.86686, -73.6449, 81.1564
0.024, -3.01871, 117.017, -1.76712, 1.94801, -73.647, 81.1548
0.025, -3.02048, 117.019, -1.84077, 2.02916, -73.6493, 81.1532
0.026, -3.02232, 117.021, -1.91443, 2.11032, -73.6516, 81.1515
0.027, -3.02423, 117.023, -1.98808, 2.19146, -73.6541, 81.1497
0.028, -3.02622, 117.025, -2.06174, 2.27261, -73.6566, 81.1478
0.029, -3.02828, 117.028, -2.1354, 2.35376, -73.6593, 81.1459
0.03, -3.03042, 117.03, -2.20906, 2.4349, -73.662, 81.1439
0.031, -3.03263, 117.032, -2.28272, 2.51604, -73.6649, 81.1418
0.032, -3.03491, 117.035, -2.35639, 2.59718, -73.6678, 81.1397
0.033, -3.03727, 117.038, -2.43006, 2.67832, -73.6708, 81.1375
0.034, -3.0397, 117.04, -2.50374, 2.75946, -73.6739, 81.1352
0.035, -3.0422, 117.043, -2.57741, 2.84059, -73.6772, 81.1329
0.036, -3.04478, 117.046, -2.65109, 2.92172, -73.6805, 81.1305
0.037, -3.04743, 117.049, -2.72478, 3.00285, -73.6839, 81.128
0.038, -3.05015, 117.052, -2.79846, 3.08397, -73.6874, 81.1255
0.039, -3.05295, 117.055, -2.87216, 3.1651, -73.691, 81.1229
0.04, -3.05583, 117.058, -2.94585, 3.24622, -73.6947, 81.1202
0.041, -3.05877, 117.061, -3.01955, 3.32733, -73.6985, 81.1174
0.042, -3.06179, 117.065, -3.09325, 3.40845, -73.7024, 81.1146
0.043, -3.06488, 117.068, -3.16696, 3.48956, -73.7064, 81.1117
0.044, -3.06805, 117.071, -3.24067, 3.57067, -73.7105, 81.1088
0.045, -3.07129, 117.075, -3.31438, 3.65177, -73.7147, 81.1058
0.046, -3.07461, 117.079, -3.3881, 3.73288, -73.719, 81.1027
0.047, -3.07799, 117.082, -3.46183, 3.81398, -73.7234, 81.0995
0.048, -3.08146, 117.086, -3.53555, 3.89507, -73.7279, 81.0963
0.049, -3.08499, 117.09, -3.60929, 3.97617, -73.7325, 81.093
0.05, -3.0886, 117.094, -3.68302, 4.05726, -73.7372, 81.0896
0.051, -3.09228, 117.098, -3.75676, 4.13834, -73.7419, 81.0862
0.052, -3.09604, 117.102, -3.83051, 4.21942, -73.7468, 81.0827
0.053, -3.09987, 117.107, -3.90426, 4.3005, -73.7518, 81.0791
0.054, -3.10378, 117.111, -3.97802, 4.38158, -73.7569, 81.0755
0.055, -3.10775, 117.115, -4.05178, 4.46265, -73.762, 81.0718
0.056, -3.11181, 117.12, -4.12555, 4.54372, -73.7673, 81.068
0.057, -3.11593, 117.124, -4.19932, 4.62478, -73.7727, 81.0642
0.058, -3.12013, 117.129, -4.2731, 4.70584, -73.7782, 81.0603
0.059, -3.1244, 117.134, -4.34688, 4.7869, -73.7837, 81.0563
0.06, -3.12875, 117.138, -4.42067, 4.86795, -73.7894, 81.0523
0.061, -3.13317, 117.143, -4.49447, 4.949, -73.7952, 81.0482
0.062, -3.13767, 117.148, -4.56827, 5.03004, -73.801, 81.044
0.063, -3.14224, 117.153, -4.64208, 5.11108, -73.807, 81.0398
0.064, -3.14688, 117.158, -4.71589, 5.19212, -73.8131, 81.0355
0.065, -3.15159, 117.163, -4.78971, 5.27315, -73.8192, 81.0311
0.066, -3.15638, 117.169, -4.86353, 5.35418, -73.8255, 81.0267
0.067, -3.16125, 117.174, -4.93737, 5.4352, -73.8319, 81.0222
0.068, -3.16618, 117.18, -5.0112, 5.51622, -73.8384, 81.0176
0.069, -3.1712, 117.185, -5.08505, 5.59723, -73.8449, 81.013
0.07, -3.17628, 117.191, -5.1589, 5.67824, -73.8516, 81.0083
0.071, -3.18144, 117.196, -5.23276, 5.75924, -73.8584, 81.0036
0.072, -3.18667, 117.202, -5.30662, 5.84024, -73.8652, 80.9987
0.073, -3.19198, 117.208, -5.3805, 5.92124, -73.8722, 80.9938
0.074, -3.19736, 117.214, -5.45438, 6.00222, -73.8793, 80.9889
0.075, -3.20282, 117.22, -5.52826, 6.08321, -73.8865, 80.9839
0.076, -3.20834, 117.226, -5.60216, 6.16419, -73.8938, 80.9788
0.077, -3.21395, 117.232, -5.67606, 6.24516, -73.9011, 80.9736
0.078, -3.21962, 117.238, -5.74997, 6.32613, -73.9086, 80.9684
0.079, -3.22537, 117.245, -5.82388, 6.40709, -73.9162, 80.9631
0.08, -3.2312, 117.251, -5.89781, 6.48805, -73.9239, 80.9578
0.081, -3.23709, 117.258, -5.97174, 6.569, -73.9317, 80.9524
0.082, -3.24307, 117.264, -6.04568, 6.64995, -73.9396, 80.9469
0.083, -3.24911, 117.271, -6.11963, 6.73089, -73.9476, 80.9413
0.084, -3.25523, 117.278, -6.19358, 6.81183, -73.9557, 80.9357
0.085, -3.26143, 117.284, -6.26755, 6.89276, -73.9639, 80.9301
0.086, -3.26769, 117.291, -6.34152, 6.97368, -73.9722, 80.9244
0.087, -3.27404, 117.298, -6.4155, 7.0546, -73.9806, 80.9186
0.088, -3.28045, 117.305, -6.48949, 7.13551, -73.9892, 80.9127
0.089, -3.28694, 117.312, -6.56348, 7.21642, -73.9978, 80.9068
0.09, -3.29351, 117.32, -6.63749, 7.29732, -74.0065, 80.9008
0.091, -3.30014, 117.327, -6.71151, 7.37821, -74.0154, 80.8948
0.092, -3.30685, 117.334, -6.78553, 7.4591, -74.0243, 80.8886
0.093, -3.31364, 117.342, -6.85956, 7.53999, -74.0333, 80.8825
0.094, -3.3205, 117.349, -6.93361, 7.62086, -74.0425, 80.8762
0.095, -3.32743, 117.357, -7.00766, 7.70173, -74.0517, 80.8699
0.096, -3.33444, 117.365, -7.08172, 7.78259, -74.0611, 80.8636
0.097, -3.34152, 117.372, -7.15579, 7.86345, -74.0706, 80.8572
0.098, -3.34868, 117.38, -7.22987, 7.9443, -74.0802, 80.8507
0.099, -3.35591, 117.388, -7.30396, 8.02515, -74.0898, 80.8441
0.1, -3.36321, 117.396, -7.37806, 8.10598, -74.0996, 80.8375
0.101, -3.37059, 117.404, -7.45217, 8.18682, -74.1095, 80.8309
0.102, -3.37805, 117.413, -7.52629, 8.26764, -74.1195, 80.8242
0.103, -3.38557, 117.421, -7.60042, 8.34846, -74.1296, 80.8174
0.104, -3.39317, 117.429, -7.67456, 8.42927, -74.1399, 80.8105
0.105, -3.40085, 117.438, -7.74871, 8.51007, -74.1502, 80.8036
0.106, -3.4086, 117.446, -7.82287, 8.59087, -74.1606, 80.7966
0.107, -3.41642, 117.455, -7.89704, 8.67166, -74.1712, 80.7896
0.108, -3.42432, 117.463, -7.97122, 8.75244, -74.1818, 80.7825
0.109, -3.43229, 117.472, -8.04541, 8.83322, -74.1926, 80.7754
0.11, -3.44033, 117.481, -8.11962, 8.91398, -74.2035, 80.7682
0.111, -3.44845, 117.49, -8.19383, 8.99474, -74.2145, 80.7609
0.112, -3.45665, 117.499, -8.26806, 9.0755, -74.2256, 80.7536
0.113, -3.46492, 117.508, -8.3423, 9.15624, -74.2368, 80.7462
0.114, -3.47326, 117.517, -8.41654, 9.23698, -74.2481, 80.7388
