0, 50.0005, 8.79469, -0, 0, -0, 0
0.001, 50, 8.79553, -0.974844, 1.68135, -974.844, 1681.35
0.002, 49.9985, 8.79805, -1.94912, 3.36173, -974.278, 1680.38
0.003, 49.9961, 8.80226, -2.92227, 5.04019, -973.145, 1678.46
0.004, 49.9927, 8.80813, -3.89372, 6.71579, -971.451, 1675.59
0.005, 49.9883, 8.81569, -4.86292, 8.38756, -969.2, 1671.77
0.006, 49.983, 8.82491, -5.82932, 10.0546, -966.398, 1667.02
0.007, 49.9766, 8.8358, -6.79237, 11.7159, -963.053, 1661.34
0.008, 49.9694, 8.84834, -7.75154, 13.3707, -959.174, 1654.77
0.009, 49.9611, 8.86254, -8.70632, 15.018, -954.773, 1647.3
0.01, 49.952, 8.87838, -9.65618, 16.657, -949.861, 1638.97
0.011, 49.9418, 8.89585, -10.6006, 18.2867, -944.452, 1629.79
0.012, 49.9308, 8.91495, -11.5392, 19.9065, -938.56, 1619.8
0.013, 49.9188, 8.93567, -12.4714, 21.5155, -932.201, 1609.01
0.014, 49.9058, 8.95798, -13.3968, 23.113, -925.391, 1597.46
0.015, 49.892, 8.98189, -14.3149, 24.6982, -918.148, 1585.17
0.016, 49.8772, 9.00738, -15.2254, 26.2704, -910.491, 1572.18
0.017, 49.8615, 9.03443, -16.1279, 27.8289, -902.438, 1558.52
0.018, 49.8449, 9.06304, -17.0219, 29.3731, -894.009, 1544.22
0.019, 49.8275, 9.09318, -17.9071, 30.9024, -885.225, 1529.32
0.02, 49.8091, 9.12485, -18.7832, 32.4163, -876.104, 1513.85
0.021, 49.7899, 9.15802, -19.6499, 33.9141, -866.669, 1497.85
0.022, 49.7698, 9.19268, -20.5068, 35.3955, -856.941, 1481.34
0.023, 49.7489, 9.22881, -21.3537, 36.8598, -846.939, 1464.37
0.024, 49.7271, 9.2664, -22.1904, 38.3068, -836.686, 1446.98
0.025, 49.7045, 9.30542, -23.0166, 39.736, -826.203, 1429.2
0.026, 49.6811, 9.34587, -23.8321, 41.1471, -815.509, 1411.06
0.027, 49.6568, 9.38772, -24.6368, 42.5397, -804.627, 1392.59
0.028, 49.6318, 9.43095, -25.4303, 43.9135, -793.575, 1373.84
0.029, 49.606, 9.47555, -26.2127, 45.2684, -782.374, 1354.84
0.03, 49.5794, 9.52149, -26.9838, 46.604, -771.044, 1335.62
0.031, 49.552, 9.56876, -27.7434, 47.9202, -759.603, 1316.21
0.032, 49.5239, 9.61733, -28.4914, 49.2168, -748.069, 1296.64
0.033, 49.495, 9.6672, -29.2279, 50.4938, -736.462, 1276.95
0.034, 49.4654, 9.71832, -29.9527, 51.7509, -724.796, 1257.16
0.035, 49.4351, 9.7707, -30.6658, 52.9882, -713.09, 1237.29
0.036, 49.4041, 9.8243, -31.3671, 54.2056, -701.36, 1217.39
0.037, 49.3724, 9.87912, -32.0568, 55.4031, -689.619, 1197.47
