0, 52.0005, 6.79469, -0, 0, -0, 0
0.001, 51.9998, 6.79579, -1.28137, 2.1971, -1281.37, 2197.1
0.002, 51.9979, 6.79909, -2.56148, 4.39208, -1280.11, 2194.98
0.003, 51.9947, 6.80457, -3.83909, 6.58282, -1277.61, 2190.74
0.004, 51.9902, 6.81225, -5.11297, 8.76723, -1273.88, 2184.4
0.005, 51.9845, 6.82211, -6.38189, 10.9432, -1268.92, 2176
0.006, 51.9775, 6.83414, -7.64467, 13.1088, -1262.78, 2165.58
0.007, 51.9692, 6.84833, -8.90013, 15.262, -1255.47, 2153.18
0.008, 51.9597, 6.86466, -10.1472, 17.4009, -1247.02, 2138.86
0.009, 51.9489, 6.88313, -11.3846, 19.5235, -1237.49, 2122.69
0.01, 51.9369, 6.90371, -12.6116, 21.6283, -1226.91, 2104.75
0.011, 51.9237, 6.92638, -13.8269, 23.7134, -1215.32, 2085.1
0.012, 51.9093, 6.95113, -15.0297, 25.7772, -1202.79, 2063.84
0.013, 51.8936, 6.97794, -16.219, 27.8183, -1189.35, 2041.06
0.014, 51.8768, 7.00677, -17.3941, 29.8351, -1175.08, 2016.85
0.015, 51.8588, 7.03761, -18.5541, 31.8264, -1160.01, 1991.3
0.016, 51.8397, 7.07042, -19.6983, 33.791, -1144.23, 1964.53
0.017, 51.8194, 7.10519, -20.8261, 35.7276, -1127.77, 1936.62
0.018, 51.7981, 7.14188, -21.9368, 37.6353, -1110.72, 1907.69
0.019, 51.7756, 7.18046, -23.0299, 39.5131, -1093.11, 1877.84
0.02, 51.752, 7.22091, -24.105, 41.3603, -1075.03, 1847.16
0.021, 51.7274, 7.26318, -25.1615, 43.1761, -1056.51, 1815.77
0.022, 51.7017, 7.30726, -26.1991, 44.9598, -1037.64, 1783.75
0.023, 51.675, 7.3531, -27.2176, 46.711, -1018.45, 1751.2
0.024, 51.6472, 7.40068, -28.2166, 48.4292, -999.002, 1718.22
0.025, 51.6185, 7.44996, -29.1959, 50.1141, -979.355, 1684.9
0.026, 51.5888, 7.50091, -30.1555, 51.7655, -959.558, 1651.32
0.027, 51.5582, 7.5535, -31.0951, 53.383, -939.657, 1617.57
0.028, 51.5266, 7.60768, -32.0148, 54.9667, -919.701, 1583.72
0.029, 51.4942, 7.66343, -32.9146, 56.5166, -899.731, 1549.85
0.03, 51.4608, 7.72072, -33.7944, 58.0326, -879.789, 1516.02
0.031, 51.4266, 7.7795, -34.6543, 59.5149, -859.913, 1482.31
0.032, 51.3915, 7.83975, -35.4944, 60.9637, -840.139, 1448.76
0.033, 51.3556, 7.90144, -36.3149, 62.3791, -820.498, 1415.45
0.034, 51.3189, 7.96452, -37.1159, 63.7615, -801.022, 1382.41
0.035, 51.2814, 8.02896, -37.8977, 65.1112, -781.738, 1349.7
0.036, 51.2431, 8.09474, -38.6603, 66.4286, -762.669, 1317.35
0.037, 51.204, 8.16183, -39.4042, 67.714, -743.84, 1285.41
0.038, 51.1643, 8.23018, -40.1294, 68.9679, -725.27, 1253.9
0.039, 51.1238, 8.29977, -40.8364, 70.1908, -706.977, 1222.87
0.04, 51.0826, 8.37057, -41.5254, 71.3831, -688.976, 1192.33
0.041, 51.0407, 8.44254, -42.1967, 72.5454, -671.281, 1162.31
0.042, 50.9982, 8.51566, -42.8506, 73.6782, -653.903, 1132.83
0.043, 50.955, 8.5899, -43.4874, 74.7821, -636.853, 1103.9
0.044, 50.9112, 8.66524, -44.1076, 75.8577, -620.138, 1075.54
0.045, 50.8668, 8.74163, -44.7113, 76.9054, -603.766, 1047.76
0.046, 50.8218, 8.81905, -45.2991, 77.926, -587.739, 1020.57
0.047, 50.7762, 8.89749, -45.8711, 78.92, -572.064, 993.968
0.048, 50.73, 8.9769, -46.4279, 79.8879, -556.741, 967.967
0.049, 50.6833, 9.05727, -46.9697, 80.8305, -541.773, 942.567
0.05, 50.6361, 9.13857, -47.4968, 81.7483, -527.158, 917.767
0.051, 50.5883, 9.22078, -48.0097, 82.6418, -512.898, 893.566
0.052, 50.5401, 9.30387, -48.5087, 83.5118, -498.989, 869.962
0.053, 50.4913, 9.38781, -48.9941, 84.3587, -485.429, 846.95
0.054, 50.4421, 9.47259, -49.4663, 85.1833, -472.217, 824.525
0.055, 50.3924, 9.55819, -49.9257, 85.9859, -459.346, 802.681
0.056, 50.3422, 9.64457, -50.3725, 86.7673, -446.814, 781.411
0.057, 50.2916, 9.73173, -50.8071, 87.5281, -434.616, 760.706
0.058, 50.2406, 9.81964, -51.2299, 88.2686, -422.747, 740.559
0.059, 50.1892, 9.90828, -51.6411, 88.9896, -411.201, 720.959
0.06, 50.1373, 9.99763, -52.041, 89.6915, -399.972, 701.897
0.061, 50.0851, 10.0877, -52.4301, 90.3748, -389.054, 683.363
0.062, 50.0324, 10.1784, -52.8085, 91.0402, -378.442, 665.345
0.063, 49.9794, 10.2698, -53.1767, 91.688, -368.128, 647.834
0.064, 49.9261, 10.3618, -53.5348, 92.3188, -358.106, 630.819
0.065, 49.8724, 10.4544, -53.8831, 92.9331, -348.369, 614.287
0.066, 49.8183, 10.5477, -54.2221, 93.5313, -338.912, 598.227
0.067, 49.7639, 10.6415, -54.5518, 94.114, -329.726, 582.629
0.068, 49.7092, 10.7359, -54.8726, 94.6815, -320.806, 567.48
0.069, 49.6542, 10.8309, -55.1847, 95.2342, -312.144, 552.77
0.07, 49.5988, 10.9264, -55.4885, 95.7727, -303.734, 538.486
0.071, 49.5432, 11.0224, -55.784, 96.2973, -295.569, 524.618
0.072, 49.4873, 11.119, -56.0717, 96.8085, -287.642, 511.155
0.073, 49.431, 11.216, -56.3516, 97.3066, -279.948, 498.084
0.074, 49.3745, 11.3136, -56.6241, 97.792, -272.479, 485.396
0.075, 49.3178, 11.4116, -56.8893, 98.265, -265.229, 473.079
0.076, 49.2608, 11.5101, -57.1475, 98.7262, -258.192, 461.124
0.077, 49.2035, 11.6091, -57.3989, 99.1757, -251.361, 449.518
0.078, 49.146, 11.7085, -57.6436, 99.6139, -244.732, 438.253
0.079, 49.0882, 11.8083, -57.8819, 100.041, -238.297, 427.319
