0, 49, 17, -0, 0, -0, 0, 49, 17, 1.54007, 0.925492
0.001, 48.9998, 17.0004, -0.668972, 1.05715, -668.972, 1057.15, 48.9993, 17.0011, 1.54007, 0.92549
0.002, 48.9992, 17.0014, -1.33787, 2.11417, -668.902, 1057.03, 48.998, 17.0032, 1.54007, 0.92549
0.003, 48.9978, 17.0036, -2.0066, 3.17091, -668.726, 1056.73, 48.996, 17.0063, 1.54007, 0.92549
0.004, 48.9958, 17.0067, -2.67504, 4.22717, -668.445, 1056.26, 48.9933, 17.0106, 1.54006, 0.92549
0.005, 48.9931, 17.0109, -3.3431, 5.28278, -668.059, 1055.62, 48.99, 17.0159, 1.54005, 0.92549
0.006, 48.9898, 17.0162, -4.01067, 6.33758, -667.569, 1054.79, 48.986, 17.0222, 1.54003, 0.92549
0.007, 48.9858, 17.0226, -4.67765, 7.39138, -666.974, 1053.8, 48.9813, 17.0296, 1.54002, 0.92549
0.008, 48.9811, 17.03, -5.34392, 8.44401, -666.276, 1052.63, 48.9759, 17.038, 1.54, 0.92549
0.009, 48.9758, 17.0384, -6.0094, 9.49529, -665.475, 1051.29, 48.9699, 17.0475, 1.53997, 0.92549
0.01, 48.9698, 17.0479, -6.67397, 10.5451, -664.571, 1049.77, 48.9633, 17.0581, 1.53995, 0.92549
0.011, 48.9631, 17.0584, -7.33753, 11.5932, -663.566, 1048.09, 48.9559, 17.0697, 1.53992, 0.92549
0.012, 48.9557, 17.07, -7.99999, 12.6394, -662.46, 1046.24, 48.9479, 17.0823, 1.53989, 0.92549
0.013, 48.9477, 17.0827, -8.66125, 13.6836, -661.254, 1044.22, 48.9393, 17.096, 1.53986, 0.92549
0.014, 48.9391, 17.0963, -9.3212, 14.7256, -659.95, 1042.04, 48.9299, 17.1107, 1.53982, 0.92549
0.015, 48.9298, 17.1111, -9.97975, 15.7653, -658.549, 1039.69, 48.92, 17.1265, 1.53978, 0.92549
0.016, 48.9198, 17.1268, -10.6368, 16.8025, -657.051, 1037.18, 48.9093, 17.1433, 1.53974, 0.92549
0.017, 48.9092, 17.1436, -11.2923, 17.837, -655.459, 1034.52, 48.898, 17.1611, 1.53969, 0.92549
0.018, 48.8979, 17.1614, -11.946, 18.8687, -653.772, 1031.69, 48.8861, 17.18, 1.53965, 0.92549
0.019, 48.8859, 17.1803, -12.598, 19.8974, -651.994, 1028.72, 48.8735, 17.1999, 1.5396, 0.92549
0.02, 48.8733, 17.2002, -13.2481, 20.923, -650.125, 1025.59, 48.8602, 17.2208, 1.53954, 0.925489
0.021, 48.8601, 17.2211, -13.8963, 21.9453, -648.167, 1022.31, 48.8463, 17.2427, 1.53949, 0.925489
0.022, 48.8462, 17.243, -14.5424, 22.9642, -646.122, 1018.89, 48.8318, 17.2657, 1.53943, 0.925489
0.023, 48.8317, 17.266, -15.1864, 23.9796, -643.991, 1015.32, 48.8166, 17.2897, 1.53937, 0.925489
0.024, 48.8165, 17.2899, -15.8282, 24.9912, -641.776, 1011.62, 48.8008, 17.3147, 1.5393, 0.925489
0.025, 48.8007, 17.3149, -16.4677, 25.999, -639.479, 1007.78, 48.7843, 17.3407, 1.53923, 0.925489
0.026, 48.7842, 17.3409, -17.1048, 27.0028, -637.101, 1003.8, 48.7672, 17.3677, 1.53916, 0.925488
0.027, 48.7671, 17.3679, -17.7394, 28.0024, -634.646, 999.695, 48.7495, 17.3957, 1.53909, 0.925488
0.028, 48.7494, 17.3959, -18.3715, 28.9979, -632.113, 995.461, 48.7311, 17.4247, 1.53902, 0.925488
0.029, 48.731, 17.4248, -19.0011, 29.989, -629.507, 991.104, 48.7121, 17.4547, 1.53894, 0.925488
0.03, 48.7121, 17.4548, -19.6279, 30.9756, -626.828, 986.626, 48.6925, 17.4856, 1.53886, 0.925487
0.031, 48.6924, 17.4858, -20.252, 31.9577, -624.078, 982.032, 48.6722, 17.5176, 1.53877, 0.925487
0.032, 48.6722, 17.5177, -20.8732, 32.935, -621.261, 977.325, 48.6513, 17.5505, 1.53869, 0.925486
0.033, 48.6514, 17.5506, -21.4916, 33.9075, -618.377, 972.508, 48.6298, 17.5844, 1.5386, 0.925486
0.034, 48.6299, 17.5845, -22.107, 34.8751, -615.429, 967.584, 48.6077, 17.6193, 1.5385, 0.925485
0.035, 48.6078, 17.6193, -22.7194, 35.8376, -612.419, 962.559, 48.585, 17.6552, 1.53841, 0.925485
0.036, 48.5851, 17.6551, -23.3288, 36.7951, -609.35, 957.435, 48.5617, 17.692, 1.53831, 0.925484
0.037, 48.5618, 17.6919, -23.935, 37.7473, -606.223, 952.216, 48.5378, 17.7297, 1.53821, 0.925483
0.038, 48.5379, 17.7296, -24.5381, 38.6942, -603.041, 946.906, 48.5132, 17.7684, 1.53811, 0.925483
0.039, 48.5134, 17.7683, -25.1379, 39.6357, -599.805, 941.508, 48.4881, 17.808, 1.538, 0.925482
0.04, 48.4882, 17.8079, -25.7344, 40.5717, -596.519, 936.027, 48.4623, 17.8486, 1.53789, 0.925481
0.041, 48.4625, 17.8484, -26.3276, 41.5022, -593.183, 930.465, 48.436, 17.8901, 1.53778, 0.92548
0.042, 48.4362, 17.8898, -26.9174, 42.427, -589.802, 924.828, 48.4091, 17.9325, 1.53766, 0.925479
0.043, 48.4093, 17.9322, -27.5037, 43.3461, -586.375, 919.118, 48.3816, 17.9759, 1.53755, 0.925478
0.044, 48.3819, 17.9755, -28.0866, 44.2595, -582.907, 913.339, 48.3535, 18.0201, 1.53743, 0.925477
0.045, 48.3538, 18.0197, -28.666, 45.167, -579.398, 907.495, 48.3248, 18.0653, 1.5373, 0.925475
0.046, 48.3252, 18.0649, -29.2419, 46.0686, -575.852, 901.59, 48.2956, 18.1114, 1.53718, 0.925474
0.047, 48.296, 18.1109, -29.8142, 46.9642, -572.27, 895.627, 48.2658, 18.1583, 1.53705, 0.925472
0.048, 48.2662, 18.1578, -30.3828, 47.8538, -568.654, 889.61, 48.2354, 18.2062, 1.53692, 0.925471
0.049, 48.2358, 18.2056, -30.9478, 48.7373, -565.007, 883.542, 48.2045, 18.2549, 1.53678, 0.925469
0.05, 48.2049, 18.2543, -31.5092, 49.6148, -561.33, 877.427, 48.173, 18.3045, 1.53664, 0.925467
0.051, 48.1734, 18.3038, -32.0668, 50.486, -557.625, 871.269, 48.1409, 18.355, 1.5365, 0.925466
0.052, 48.1414, 18.3542, -32.6207, 51.3511, -553.896, 865.07, 48.1083, 18.4064, 1.53636, 0.925464
0.053, 48.1088, 18.4055, -33.1708, 52.2099, -550.142, 858.835, 48.0751, 18.4586, 1.53622, 0.925461
0.054, 48.0757, 18.4577, -33.7172, 53.0625, -546.368, 852.567, 48.0414, 18.5117, 1.53607, 0.925459
0.055, 48.042, 18.5107, -34.2598, 53.9088, -542.573, 846.268, 48.0071, 18.5656, 1.53592, 0.925457
