0, 49, 17, -0, 0, -0, 0
0.001, 48.9998, 17.0004, -0.668972, 1.05715, -668.972, 1057.15
0.002, 48.9992, 17.0014, -1.33787, 2.11417, -668.902, 1057.03
0.003, 48.9978, 17.0036, -2.0066, 3.17091, -668.726, 1056.73
0.004, 48.9958, 17.0067, -2.67504, 4.22717, -668.445, 1056.26
0.005, 48.9931, 17.0109, -3.3431, 5.28278, -668.059, 1055.62
0.006, 48.9898, 17.0162, -4.01067, 6.33758, -667.569, 1054.79
0.007, 48.9858, 17.0226, -4.67765, 7.39138, -666.974, 1053.8
0.008, 48.9811, 17.03, -5.34392, 8.44401, -666.276, 1052.63
0.009, 48.9758, 17.0384, -6.0094, 9.49529, -665.475, 1051.29
0.01, 48.9698, 17.0479, -6.67397, 10.5451, -664.571, 1049.77
0.011, 48.9631, 17.0584, -7.33753, 11.5932, -663.566, 1048.09
0.012, 48.9557, 17.07, -7.99999, 12.6394, -662.46, 1046.24
0.013, 48.9477, 17.0827, -8.66125, 13.6836, -661.254, 1044.22
0.014, 48.9391, 17.0963, -9.3212, 14.7256, -659.95, 1042.04
0.015, 48.9298, 17.1111, -9.97975, 15.7653, -658.549, 1039.69
0.016, 48.9198, 17.1268, -10.6368, 16.8025, -657.051, 1037.18
0.017, 48.9092, 17.1436, -11.2923, 17.837, -655.459, 1034.52
0.018, 48.8979, 17.1614, -11.946, 18.8687, -653.772, 1031.69
0.019, 48.8859, 17.1803, -12.598, 19.8974, -651.994, 1028.72
0.02, 48.8733, 17.2002, -13.2481, 20.923, -650.125, 1025.59
0.021, 48.8601, 17.2211, -13.8963, 21.9453, -648.167, 1022.31
0.022, 48.8462, 17.243, -14.5424, 22.9642, -646.122, 1018.89
0.023, 48.8317, 17.266, -15.1864, 23.9796, -643.991, 1015.32
0.024, 48.8165, 17.2899, -15.8282, 24.9912, -641.776, 1011.62
0.025, 48.8007, 17.3149, -16.4677, 25.999, -639.479, 1007.78
0.026, 48.7842, 17.3409, -17.1048, 27.0028, -637.101, 1003.8
0.027, 48.7671, 17.3679, -17.7394, 28.0024, -634.646, 999.695
0.028, 48.7494, 17.3959, -18.3715, 28.9979, -632.113, 995.461
0.029, 48.731, 17.4248, -19.0011, 29.989, -629.507, 991.104
0.03, 48.7121, 17.4548, -19.6279, 30.9756, -626.828, 986.626
0.031, 48.6924, 17.4858, -20.252, 31.9577, -624.078, 982.032
0.032, 48.6722, 17.5177, -20.8732, 32.935, -621.261, 977.325
0.033, 48.6514, 17.5506, -21.4916, 33.9075, -618.377, 972.508
0.034, 48.6299, 17.5845, -22.107, 34.8751, -615.429, 967.584
0.035, 48.6078, 17.6193, -22.7194, 35.8376, -612.419, 962.559
0.036, 48.5851, 17.6551, -23.3288, 36.7951, -609.35, 957.435
0.037, 48.5618, 17.6919, -23.935, 37.7473, -606.223, 952.216
0.038, 48.5379, 17.7296, -24.5381, 38.6942, -603.041, 946.906
0.039, 48.5134, 17.7683, -25.1379, 39.6357, -599.805, 941.508
0.04, 48.4882, 17.8079, -25.7344, 40.5717, -596.519, 936.027
0.041, 48.4625, 17.8484, -26.3276, 41.5022, -593.183, 930.465
0.042, 48.4362, 17.8898, -26.9174, 42.427, -589.802, 924.828
0.043, 48.4093, 17.9322, -27.5037, 43.3461, -586.375, 919.118
0.044, 48.3819, 17.9755, -28.0866, 44.2595, -582.907, 913.339
0.045, 48.3538, 18.0197, -28.666, 45.167, -579.398, 907.495
0.046, 48.3252, 18.0649, -29.2419, 46.0686, -575.852, 901.59
0.047, 48.296, 18.1109, -29.8142, 46.9642, -572.27, 895.627
0.048, 48.2662, 18.1578, -30.3828, 47.8538, -568.654, 889.61
0.049, 48.2358, 18.2056, -30.9478, 48.7373, -565.007, 883.542
0.05, 48.2049, 18.2543, -31.5092, 49.6148, -561.33, 877.427
0.051, 48.1734, 18.3038, -32.0668, 50.486, -557.625, 871.269
0.052, 48.1414, 18.3542, -32.6207, 51.3511, -553.896, 865.07
0.053, 48.1088, 18.4055, -33.1708, 52.2099, -550.142, 858.835
0.054, 48.0757, 18.4577, -33.7172, 53.0625, -546.368, 852.567
0.055, 48.042, 18.5107, -34.2598, 53.9088, -542.573, 846.268
0.056, 48.0078, 18.5645, -34.7985, 54.7487, -538.762, 839.943
0.057, 47.973, 18.6192, -35.3335, 55.5823, -534.934, 833.594
0.058, 47.9377, 18.6747, -35.8646, 56.4095, -531.092, 827.224
0.059, 47.9019, 18.731, -36.3918, 57.2304, -527.238, 820.837
0.06, 47.8656, 18.7882, -36.9152, 58.0448, -523.374, 814.436
0.061, 47.8287, 18.8462, -37.4347, 58.8528, -519.501, 808.022
0.062, 47.7913, 18.9049, -37.9503, 59.6544, -515.621, 801.6
0.063, 47.7534, 18.9645, -38.462, 60.4496, -511.735, 795.172
0.064, 47.715, 19.0249, -38.9699, 61.2384, -507.845, 788.741
0.065, 47.6761, 19.086, -39.4738, 62.0207, -503.954, 782.309
0.066, 47.6367, 19.148, -39.9739, 62.7965, -500.061, 775.88
0.067, 47.5968, 19.2107, -40.47, 63.566, -496.169, 769.454
0.068, 47.5563, 19.2741, -40.9623, 64.329, -492.279, 763.035
0.069, 47.5154, 19.3384, -41.4507, 65.0857, -488.392, 756.626
0.07, 47.474, 19.4034, -41.9352, 65.8359, -484.51, 750.228
0.071, 47.4322, 19.4691, -42.4159, 66.5797, -480.634, 743.843
0.072, 47.3898, 19.5356, -42.8926, 67.3172, -476.765, 737.475
0.073, 47.347, 19.6028, -43.3655, 68.0483, -472.905, 731.124
0.074, 47.3037, 19.6708, -43.8346, 68.7731, -469.054, 724.792
0.075, 47.2599, 19.7394, -44.2998, 69.4916, -465.214, 718.483
0.076, 47.2157, 19.8088, -44.7612, 70.2038, -461.386, 712.197
0.077, 47.171, 19.8789, -45.2188, 70.9097, -457.57, 705.936
0.078, 47.1258, 19.9497, -45.6725, 71.6094, -453.768, 699.702
0.079, 47.0802, 20.0212, -46.1225, 72.3029, -449.981, 693.497
0.08, 47.0341, 20.0934, -46.5687, 72.9903, -446.21, 687.321
0.081, 46.9876, 20.1663, -47.0112, 73.6714, -442.454, 681.177
0.082, 46.9407, 20.2398, -47.4499, 74.3465, -438.717, 675.066
0.083, 46.8933, 20.3141, -47.8849, 75.0155, -434.997, 668.99
0.084, 46.8455, 20.389, -48.3162, 75.6784, -431.296, 662.948
0.085, 46.7973, 20.4645, -48.7438, 76.3354, -427.614, 656.944
0.086, 46.7486, 20.5407, -49.1677, 76.9864, -423.953, 650.978
0.087, 46.6995, 20.6176, -49.5881, 77.6314, -420.312, 645.05
0.088, 46.65, 20.6951, -50.0048, 78.2706, -416.693, 639.162
0.089, 46.6001, 20.7732, -50.4178, 78.9039, -413.095, 633.316
0.09, 46.5497, 20.852, -50.8274, 79.5314, -409.52, 627.511
0.091, 46.499, 20.9314, -51.2333, 80.1531, -405.968, 621.749
0.092, 46.4478, 21.0115, -51.6358, 80.7692, -402.439, 616.03
0.093, 46.3963, 21.0921, -52.0347, 81.3795, -398.935, 610.355
0.094, 46.3443, 21.1733, -52.4302, 81.9843, -395.454, 604.726
0.095, 46.292, 21.2552, -52.8222, 82.5834, -391.998, 599.142
0.096, 46.2392, 21.3376, -53.2107, 83.177, -388.566, 593.604
0.097, 46.1861, 21.4207, -53.5959, 83.7651, -385.16, 588.112
0.098, 46.1326, 21.5043, -53.9777, 84.3478, -381.78, 582.668
0.099, 46.0787, 21.5885, -54.3561, 84.9251, -378.425, 577.271
0.1, 46.0244, 21.6733, -54.7312, 85.497, -375.096, 571.922
0.101, 45.9698, 21.7587, -55.103, 86.0636, -371.793, 566.622
0.102, 45.9147, 21.8446, -55.4715, 86.625, -368.517, 561.37
0.103, 45.8594, 21.9311, -55.8368, 87.1811, -365.267, 556.166
0.104, 45.8036, 22.0181, -56.1988, 87.7321, -362.043, 551.012
0.105, 45.7475, 22.1057, -56.5577, 88.2781, -358.847, 545.907
0.106, 45.691, 22.1938, -56.9133, 88.8189, -355.677, 540.852
0.107, 45.6342, 22.2825, -57.2659, 89.3548, -352.534, 535.846
0.108, 45.577, 22.3717, -57.6153, 89.8856, -349.418, 530.889
0.109, 45.5195, 22.4614, -57.9616, 90.4116, -346.328, 525.983
0.11, 45.4616, 22.5517, -58.3049, 90.9327, -343.266, 521.125
0.111, 45.4034, 22.6425, -58.6451, 91.4491, -340.23, 516.318
0.112, 45.3449, 22.7338, -58.9823, 91.9606, -337.222, 511.56
0.113, 45.286, 22.8256, -59.3166, 92.4675, -334.24, 506.852
0.114, 45.2268, 22.9179, -59.6479, 92.9697, -331.285, 502.193
0.115, 45.1672, 23.0107, -59.9762, 93.4673, -328.357, 497.584
0.116, 45.1073, 23.104, -60.3017, 93.9603, -325.455, 493.023
0.117, 45.0471, 23.1978, -60.6242, 94.4488, -322.58, 488.512
0.118, 44.9866, 23.2921, -60.944, 94.9328, -319.731, 484.05
0.119, 44.9257, 23.3869, -61.2609, 95.4125, -316.909, 479.636
0.12, 44.8646, 23.4822, -61.575, 95.8877, -314.113, 475.27
0.121, 44.8031, 23.5779, -61.8863, 96.3587, -311.342, 470.953
0.122, 44.7413, 23.6741, -62.1949, 96.8254, -308.598, 466.684
0.123, 44.6792, 23.7707, -62.5008, 97.2878, -305.879, 462.462
0.124, 44.6168, 23.8679, -62.804, 97.7461, -303.185, 458.287
0.125, 44.5541, 23.9655, -63.1045, 98.2003, -300.517, 454.159
0.126, 44.4911, 24.0635, -63.4024, 98.6504, -297.874, 450.079
0.127, 44.4278, 24.162, -63.6976, 99.0964, -295.256, 446.044
0.128, 44.3642, 24.2609, -63.9903, 99.5385, -292.662, 442.055
0.129, 44.3003, 24.3603, -64.2804, 99.9766, -290.093, 438.112
0.13, 44.2361, 24.4601, -64.568, 100.411, -287.548, 434.214
0.131, 44.1717, 24.5604, -64.853, 100.841, -285.027, 430.361
0.132, 44.1069, 24.661, -65.1355, 101.268, -282.53, 426.552
0.133, 44.0419, 24.7621, -65.4156, 101.69, -280.056, 422.787
0.134, 43.9766, 24.8637, -65.6932, 102.11, -277.606, 419.065
0.135, 43.911, 24.9656, -65.9683, 102.525, -275.178, 415.387
0.136, 43.8451, 25.068, -66.2411, 102.937, -272.773, 411.751
0.137, 43.779, 25.1707, -66.5115, 103.345, -270.391, 408.158
0.138, 43.7126, 25.2739, -66.7795, 103.749, -268.031, 404.606
0.139, 43.6459, 25.3775, -67.0452, 104.151, -265.693, 401.096
0.14, 43.579, 25.4815, -67.3086, 104.548, -263.376, 397.627
0.141, 43.5117, 25.5859, -67.5697, 104.942, -261.081, 394.198
0.142, 43.4443, 25.6906, -67.8285, 105.333, -258.807, 390.809
0.143, 43.3766, 25.7958, -68.0851, 105.721, -256.554, 387.459
0.144, 43.3086, 25.9014, -68.3394, 106.105, -254.322, 384.148
0.145, 43.2403, 26.0073, -68.5915, 106.486, -252.11, 380.876
0.146, 43.1719, 26.1136, -68.8414, 106.863, -249.917, 377.642
0.147, 43.1031, 26.2203, -69.0891, 107.238, -247.745, 374.446
0.148, 43.0341, 26.3274, -69.3347, 107.609, -245.592, 371.286
0.149, 42.9649, 26.4348, -69.5782, 107.977, -243.458, 368.163
0.15, 42.8954, 26.5426, -69.8195, 108.342, -241.343, 365.076
0.151, 42.8257, 26.6508, -70.0588, 108.704, -239.247, 362.025
0.152, 42.7558, 26.7593, -70.296, 109.063, -237.168, 359.009
0.153, 42.6856, 26.8682, -70.5311, 109.419, -235.108, 356.027
0.154, 42.6152, 26.9775, -70.7641, 109.772, -233.066, 353.08
0.155, 42.5445, 27.0871, -70.9952, 110.123, -231.041, 350.166
0.156, 42.4736, 27.197, -71.2242, 110.47, -229.034, 347.286
0.157, 42.4025, 27.3073, -71.4512, 110.814, -227.043, 344.438
0.158, 42.3311, 27.418, -71.6763, 111.156, -225.069, 341.622
