0, 59.1804, 16.1547, -0, 0, -303.351, 540.997
0.001, 59.1803, 16.155, -0.303346, 0.540988, -303.346, 540.988
0.002, 59.1798, 16.1558, -0.606661, 1.08192, -303.331, 540.961
0.003, 59.179, 16.1571, -0.909914, 1.62275, -303.305, 540.916
0.004, 59.178, 16.159, -1.21307, 2.16341, -303.268, 540.853
0.005, 59.1766, 16.1615, -1.51611, 2.70386, -303.222, 540.773
0.006, 59.175, 16.1644, -1.81899, 3.24404, -303.165, 540.674
0.007, 59.173, 16.1679, -2.12168, 3.7839, -303.098, 540.557
0.008, 59.1707, 16.172, -2.42416, 4.32338, -303.02, 540.422
0.009, 59.1681, 16.1766, -2.72639, 4.86243, -302.933, 540.27
0.01, 59.1653, 16.1817, -3.02835, 5.40099, -302.835, 540.099
0.011, 59.1621, 16.1874, -3.32999, 5.93903, -302.726, 539.912
0.012, 59.1586, 16.1936, -3.6313, 6.47647, -302.608, 539.706
0.013, 59.1548, 16.2003, -3.93224, 7.01327, -302.48, 539.483
0.014, 59.1507, 16.2076, -4.23277, 7.54938, -302.341, 539.242
0.015, 59.1464, 16.2154, -4.53289, 8.08475, -302.192, 538.983
0.016, 59.1417, 16.2238, -4.83254, 8.61932, -302.034, 538.708
0.017, 59.1367, 16.2327, -5.13171, 9.15305, -301.865, 538.415
0.018, 59.1314, 16.2421, -5.43036, 9.68588, -301.687, 538.104
0.019, 59.1258, 16.2521, -5.72847, 10.2178, -301.498, 537.777
0.02, 59.1199, 16.2625, -6.026, 10.7486, -301.3, 537.432
0.021, 59.1138, 16.2736, -6.32293, 11.2785, -301.092, 537.071
0.022, 59.1073, 16.2851, -6.61924, 11.8072, -300.874, 536.693
0.023, 59.1005, 16.2972, -6.91489, 12.3349, -300.647, 536.298
0.024, 59.0935, 16.3098, -7.20985, 12.8613, -300.41, 535.886
0.025, 59.0861, 16.3229, -7.5041, 13.3865, -300.164, 535.458
0.026, 59.0785, 16.3365, -7.79762, 13.9104, -299.908, 535.014
0.027, 59.0705, 16.3507, -8.09037, 14.4329, -299.643, 534.553
0.028, 59.0623, 16.3654, -8.38233, 14.9541, -299.369, 534.076
0.029, 59.0538, 16.3806, -8.67347, 15.4739, -299.085, 533.583
0.03, 59.0449, 16.3964, -8.96378, 15.9922, -298.793, 533.074
0.031, 59.0358, 16.4126, -9.25322, 16.5091, -298.491, 532.55
0.032, 59.0264, 16.4294, -9.54177, 17.0243, -298.18, 532.01
0.033, 59.0167, 16.4467, -9.8294, 17.538, -297.861, 531.455
0.034, 59.0068, 16.4644, -10.1161, 18.0501, -297.532, 530.884
0.035, 58.9965, 16.4828, -10.4018, 18.5604, -297.195, 530.298
0.036, 58.986, 16.5016, -10.6866, 19.0691, -296.85, 529.698
0.037, 58.9751, 16.5209, -10.9703, 19.576, -296.496, 529.082
0.038, 58.964, 16.5407, -11.2531, 20.0812, -296.133, 528.452
0.039, 58.9526, 16.5611, -11.5347, 20.5845, -295.762, 527.807
0.04, 58.941, 16.5819, -11.8153, 21.0859, -295.383, 527.149
0.041, 58.929, 16.6032, -12.0948, 21.5855, -294.996, 526.476
0.042, 58.9168, 16.6251, -12.3732, 22.0831, -294.601, 525.789
0.043, 58.9043, 16.6474, -12.6505, 22.5788, -294.198, 525.088
0.044, 58.8915, 16.6702, -12.9266, 23.0725, -293.787, 524.374
0.045, 58.8784, 16.6935, -13.2016, 23.5641, -293.368, 523.646
0.046, 58.8651, 16.7174, -13.4753, 24.0537, -292.942, 522.906
0.047, 58.8514, 16.7417, -13.7479, 24.5411, -292.508, 522.152
0.048, 58.8376, 16.7664, -14.0192, 25.0265, -292.067, 521.385
0.049, 58.8234, 16.7917, -14.2893, 25.5097, -291.619, 520.606
0.05, 58.809, 16.8175, -14.5582, 25.9907, -291.163, 519.814
0.051, 58.7943, 16.8437, -14.8257, 26.4695, -290.701, 519.01
0.052, 58.7793, 16.8704, -15.092, 26.9461, -290.231, 518.194
0.053, 58.7641, 16.8976, -15.357, 27.4204, -289.755, 517.366
0.054, 58.7486, 16.9252, -15.6207, 27.8924, -289.272, 516.526
0.055, 58.7329, 16.9534, -15.883, 28.3621, -288.782, 515.675
0.056, 58.7169, 16.982, -16.144, 28.8295, -288.286, 514.813
