0, 54.9305, 16.6247, -0, 0, -0, 0
0.001, 54.9303, 16.6251, -0.512847, 0.886525, -512.847, 886.525
0.002, 54.9295, 16.6265, -1.02561, 1.77291, -512.763, 886.384
0.003, 54.9282, 16.6287, -1.53821, 2.65901, -512.596, 886.103
0.004, 54.9264, 16.6318, -2.05055, 3.54469, -512.345, 885.681
0.005, 54.9241, 16.6358, -2.56256, 4.42981, -512.011, 885.118
0.006, 54.9213, 16.6406, -3.07416, 5.31423, -511.593, 884.416
0.007, 54.918, 16.6464, -3.58525, 6.1978, -511.093, 883.575
0.008, 54.9141, 16.653, -4.09576, 7.0804, -510.511, 882.595
0.009, 54.9098, 16.6606, -4.60561, 7.96187, -509.846, 881.478
0.01, 54.9049, 16.669, -5.11471, 8.8421, -509.101, 880.223
0.011, 54.8995, 16.6782, -5.62298, 9.72093, -508.274, 878.833
0.012, 54.8937, 16.6884, -6.13035, 10.5982, -507.368, 877.308
0.013, 54.8873, 16.6994, -6.63673, 11.4739, -506.382, 875.65
0.014, 54.8804, 16.7114, -7.14205, 12.3477, -505.317, 873.859
0.015, 54.873, 16.7241, -7.64622, 13.2197, -504.175, 871.937
0.016, 54.8651, 16.7378, -8.14918, 14.0896, -502.955, 869.886
0.017, 54.8567, 16.7523, -8.65084, 14.9573, -501.66, 867.707
0.018, 54.8478, 16.7677, -9.15113, 15.8227, -500.29, 865.402
0.019, 54.8384, 16.784, -9.64997, 16.6857, -498.846, 862.972
0.02, 54.8285, 16.8011, -10.1473, 17.5461, -497.328, 860.42
0.021, 54.8181, 16.8191, -10.643, 18.4038, -495.739, 857.747
0.022, 54.8072, 16.8379, -11.1371, 19.2588, -494.08, 854.956
0.023, 54.7958, 16.8576, -11.6295, 20.1108, -492.351, 852.047
0.024, 54.7839, 16.8781, -12.12, 20.9598, -490.555, 849.025
0.025, 54.7716, 16.8995, -12.6087, 21.8057, -488.691, 845.89
0.026, 54.7587, 16.9217, -13.0955, 22.6484, -486.762, 842.645
0.027, 54.7454, 16.9448, -13.5803, 23.4877, -484.769, 839.292
0.028, 54.7316, 16.9687, -14.063, 24.3235, -482.714, 835.834
0.029, 54.7173, 16.9934, -14.5436, 25.1558, -480.597, 832.274
0.03, 54.7025, 17.019, -15.022, 25.9844, -478.421, 828.612
0.031, 54.6872, 17.0454, -15.4982, 26.8092, -476.186, 824.853
0.032, 54.6715, 17.0726, -15.9721, 27.6302, -473.895, 820.999
0.033, 54.6553, 17.1007, -16.4436, 28.4473, -471.549, 817.052
0.034, 54.6386, 17.1295, -16.9128, 29.2603, -469.149, 813.014
0.035, 54.6214, 17.1592, -17.3795, 30.0692, -466.698, 808.89
0.036, 54.6038, 17.1897, -17.8437, 30.8739, -464.195, 804.68
0.037, 54.5858, 17.2209, -18.3053, 31.6743, -461.645, 800.389
0.038, 54.5672, 17.253, -18.7643, 32.4703, -459.047, 796.018
0.039, 54.5482, 17.2859, -19.2207, 33.2619, -456.403, 791.57
0.04, 54.5288, 17.3195, -19.6745, 34.0489, -453.716, 787.049
0.041, 54.5089, 17.354, -20.1255, 34.8314, -450.987, 782.457
0.042, 54.4885, 17.3892, -20.5737, 35.6092, -448.217, 777.796
0.043, 54.4677, 17.4252, -21.0191, 36.3822, -445.408, 773.07
0.044, 54.4465, 17.462, -21.4616, 37.1505, -442.562, 768.281
0.045, 54.4248, 17.4995, -21.9013, 37.9139, -439.68, 763.432
0.046, 54.4027, 17.5378, -22.3381, 38.6725, -436.764, 758.526
0.047, 54.3801, 17.5769, -22.7719, 39.426, -433.816, 753.566
0.048, 54.3571, 17.6167, -23.2027, 40.1746, -430.837, 748.553
0.049, 54.3337, 17.6572, -23.6306, 40.9181, -427.829, 743.492
0.05, 54.3099, 17.6985, -24.0554, 41.6565, -424.793, 738.384
0.051, 54.2856, 17.7405, -24.4771, 42.3897, -421.732, 733.232
0.052, 54.2609, 17.7833, -24.8957, 43.1177, -418.646, 728.039
0.053, 54.2358, 17.8268, -25.3113, 43.8405, -415.537, 722.808
0.054, 54.2103, 17.871, -25.7237, 44.5581, -412.407, 717.541
0.055, 54.1844, 17.9159, -26.1329, 45.2703, -409.257, 712.24
0.056, 54.158, 17.9615, -26.539, 45.9772, -406.089, 706.909
0.057, 54.1313, 18.0078, -26.9419, 46.6788, -402.904, 701.549
0.058, 54.1042, 18.0549, -27.3416, 47.3749, -399.704, 696.163
0.059, 54.0766, 18.1026, -27.7381, 48.0657, -396.49, 690.754
0.06, 54.0487, 18.151, -28.1314, 48.751, -393.264, 685.324
0.061, 54.0203, 18.2001, -28.5214, 49.4309, -390.026, 679.875
0.062, 53.9916, 18.2499, -28.9082, 50.1053, -386.778, 674.41
0.063, 53.9625, 18.3003, -29.2917, 50.7742, -383.522, 668.93
0.064, 53.933, 18.3514, -29.672, 51.4377, -380.259, 663.438
0.065, 53.9032, 18.4032, -30.049, 52.0956, -376.991, 657.936
0.066, 53.8729, 18.4556, -30.4227, 52.748, -373.717, 652.427
0.067, 53.8423, 18.5087, -30.7931, 53.3949, -370.44, 646.911
0.068, 53.8114, 18.5624, -31.1603, 54.0363, -367.162, 641.392
0.069, 53.78, 18.6168, -31.5242, 54.6722, -363.882, 635.871
0.07, 53.7483, 18.6718, -31.8848, 55.3026, -360.602, 630.35
0.071, 53.7162, 18.7274, -32.2421, 55.9274, -357.323, 624.832
0.072, 53.6838, 18.7836, -32.5961, 56.5467, -354.047, 619.317
0.073, 53.651, 18.8405, -32.9469, 57.1605, -350.774, 613.807
0.074, 53.6179, 18.8979, -33.2944, 57.7688, -347.506, 608.305
0.075, 53.5845, 18.956, -33.6387, 58.3716, -344.243, 602.812
0.076, 53.5506, 19.0147, -33.9796, 58.969, -340.986, 597.329
0.077, 53.5165, 19.0739, -34.3174, 59.5608, -337.736, 591.859
0.078, 53.482, 19.1338, -34.6519, 60.1472, -334.495, 586.402
0.079, 53.4472, 19.1942, -34.9831, 60.7282, -331.263, 580.96
0.08, 53.412, 19.2553, -35.3112, 61.3037, -328.04, 575.534
0.081, 53.3766, 19.3169, -35.636, 61.8738, -324.828, 570.127
0.082, 53.3408, 19.379, -35.9576, 62.4386, -321.628, 564.738
0.083, 53.3047, 19.4417, -36.2761, 62.998, -318.44, 559.37
0.084, 53.2682, 19.505, -36.5913, 63.552, -315.265, 554.024
0.085, 53.2315, 19.5688, -36.9034, 64.1007, -312.103, 548.7
0.086, 53.1944, 19.6332, -37.2124, 64.6441, -308.956, 543.401
0.087, 53.157, 19.6981, -37.5182, 65.1822, -305.823, 538.126
0.088, 53.1194, 19.7636, -37.8209, 65.7151, -302.707, 532.878
0.089, 53.0814, 19.8296, -38.1205, 66.2427, -299.606, 527.656
0.09, 53.0431, 19.8961, -38.4171, 66.7652, -296.522, 522.463
0.091, 53.0046, 19.9631, -38.7105, 67.2825, -293.455, 517.298
0.092, 52.9657, 20.0306, -39.0009, 67.7947, -290.406, 512.163
0.093, 52.9266, 20.0987, -39.2883, 68.3017, -287.375, 507.059
0.094, 52.8871, 20.1673, -39.5727, 68.8037, -284.363, 501.986
0.095, 52.8474, 20.2363, -39.854, 69.3007, -281.37, 496.945
0.096, 52.8074, 20.3059, -40.1324, 69.7926, -278.397, 491.937
0.097, 52.7671, 20.3759, -40.4079, 70.2796, -275.443, 486.962
0.098, 52.7266, 20.4464, -40.6804, 70.7616, -272.51, 482.021
0.099, 52.6858, 20.5174, -40.95, 71.2387, -269.597, 477.115
0.1, 52.6447, 20.5889, -41.2167, 71.7109, -266.706, 472.244
0.101, 52.6033, 20.6608, -41.4805, 72.1783, -263.835, 467.409
0.102, 52.5617, 20.7333, -41.7415, 72.641, -260.987, 462.61
0.103, 52.5199, 20.8061, -41.9997, 73.0988, -258.159, 457.848
0.104, 52.4777, 20.8795, -42.255, 73.5519, -255.354, 453.122
0.105, 52.4354, 20.9532, -42.5076, 74.0004, -252.572, 448.434
0.106, 52.3927, 21.0275, -42.7574, 74.4441, -249.811, 443.784
0.107, 52.3498, 21.1021, -43.0045, 74.8833, -247.074, 439.171
0.108, 52.3067, 21.1772, -43.2488, 75.3179, -244.359, 434.597
0.109, 52.2633, 21.2528, -43.4905, 75.748, -241.667, 430.062
0.11, 52.2197, 21.3287, -43.7295, 76.1735, -238.999, 425.566
0.111, 52.1759, 21.4051, -43.9659, 76.5946, -236.353, 421.108
0.112, 52.1318, 21.4819, -44.1996, 77.0113, -233.732, 416.69
0.113, 52.0875, 21.5591, -44.4307, 77.4236, -231.133, 412.311
0.114, 52.0429, 21.6368, -44.6593, 77.8316, -228.558, 407.972
0.115, 51.9982, 21.7148, -44.8853, 78.2353, -226.007, 403.673
0.116, 51.9532, 21.7933, -45.1088, 78.6347, -223.479, 399.413
0.117, 51.9079, 21.8721, -45.3297, 79.0299, -220.975, 395.193
0.118, 51.8625, 21.9513, -45.5482, 79.4209, -218.495, 391.013
0.119, 51.8168, 22.0309, -45.7643, 79.8078, -216.039, 386.873
0.12, 51.771, 22.1109, -45.9779, 80.1906, -213.606, 382.773
0.121, 51.7249, 22.1913, -46.1891, 80.5693, -211.197, 378.712
0.122, 51.6786, 22.2721, -46.3979, 80.944, -208.812, 374.692
0.123, 51.6321, 22.3532, -46.6043, 81.3147, -206.45, 370.711
0.124, 51.5854, 22.4347, -46.8085, 81.6814, -204.113, 366.771
0.125, 51.5385, 22.5166, -47.0102, 82.0443, -201.799, 362.869
0.126, 51.4914, 22.5988, -47.2098, 82.4033, -199.508, 359.008
0.127, 51.444, 22.6814, -47.407, 82.7585, -197.241, 355.186
0.128, 51.3965, 22.7643, -47.602, 83.1099, -194.997, 351.404
0.129, 51.3488, 22.8476, -47.7948, 83.4576, -192.777, 347.661
0.13, 51.3009, 22.9312, -47.9854, 83.8015, -190.58, 343.957
0.131, 51.2529, 23.0152, -48.1738, 84.1418, -188.407, 340.292
0.132, 51.2046, 23.0995, -48.36, 84.4785, -186.256, 336.665
0.133, 51.1561, 23.1842, -48.5441, 84.8116, -184.128, 333.078
0.134, 51.1075, 23.2692, -48.7262, 85.1411, -182.024, 329.529
0.135, 51.0587, 23.3545, -48.9061, 85.4671, -179.942, 326.018
0.136, 51.0097, 23.4401, -49.084, 85.7897, -177.882, 322.545
0.137, 50.9605, 23.5261, -49.2598, 86.1088, -175.846, 319.11
0.138, 50.9112, 23.6123, -49.4337, 86.4245, -173.831, 315.713
0.139, 50.8617, 23.6989, -49.6055, 86.7368, -171.839, 312.353
0.14, 50.812, 23.7858, -49.7754, 87.0459, -169.869, 309.031
0.141, 50.7621, 23.873, -49.9433, 87.3516, -167.921, 305.745
0.142, 50.7121, 23.9605, -50.1093, 87.6541, -165.995, 302.496
0.143, 50.6619, 24.0483, -50.2734, 87.9534, -164.09, 299.283
0.144, 50.6115, 24.1364, -50.4356, 88.2495, -162.207, 296.107
0.145, 50.561, 24.2248, -50.5959, 88.5425, -160.345, 292.966
0.146, 50.5103, 24.3135, -50.7544, 88.8323, -158.505, 289.861
0.147, 50.4595, 24.4025, -50.9111, 89.1191, -156.685, 286.792
0.148, 50.4085, 24.4917, -51.066, 89.4029, -154.886, 283.757
0.149, 50.3574, 24.5813, -51.2191, 89.6836, -153.108, 280.758
0.15, 50.3061, 24.6711, -51.3705, 89.9614, -151.351, 277.793
0.151, 50.2546, 24.7612, -51.5201, 90.2363, -149.614, 274.862
0.152, 50.203, 24.8516, -51.668, 90.5082, -147.897, 271.965
0.153, 50.1513, 24.9422, -51.8142, 90.7773, -146.2, 269.101
0.154, 50.0994, 25.0332, -51.9587, 91.0436, -144.523, 266.271
0.155, 50.0474, 25.1243, -52.1016, 91.3071, -142.865, 263.474
0.156, 49.9952, 25.2158, -52.2428, 91.5678, -141.227, 260.71
0.157, 49.9429, 25.3075, -52.3824, 91.8258, -139.608, 257.978
0.158, 49.8904, 25.3994, -52.5204, 92.0811, -138.008, 255.279
0.159, 49.8378, 25.4916, -52.6568, 92.3337, -136.427, 252.611
0.16, 49.7851, 25.5841, -52.7917, 92.5836, -134.865, 249.974
0.161, 49.7323, 25.6768, -52.925, 92.831, -133.322, 247.369
0.162, 49.6793, 25.7698, -53.0568, 93.0758, -131.796, 244.795
0.163, 49.6261, 25.863, -53.1871, 93.3181, -130.289, 242.251
0.164, 49.5729, 25.9564, -53.3159, 93.5578, -128.8, 239.738
0.165, 49.5195, 26.0501, -53.4432, 93.7951, -127.329, 237.254
0.166, 49.466, 26.144, -53.5691, 94.0299, -125.875, 234.801
0.167, 49.4124, 26.2381, -53.6936, 94.2622, -124.439, 232.376
0.168, 49.3586, 26.3325, -53.8166, 94.4922, -123.02, 229.981
0.169, 49.3047, 26.4271, -53.9382, 94.7198, -121.618, 227.614
0.17, 49.2507, 26.522, -54.0584, 94.9451, -120.233, 225.276
0.171, 49.1966, 26.617, -54.1773, 95.1681, -118.865, 222.966
0.172, 49.1424, 26.7123, -54.2948, 95.3887, -117.513, 220.684
0.173, 49.088, 26.8078, -54.411, 95.6072, -116.177, 218.429
0.174, 49.0336, 26.9035, -54.5258, 95.8234, -114.858, 216.201
0.175, 48.979, 26.9995, -54.6394, 96.0374, -113.554, 214.001
0.176, 48.9243, 27.0956, -54.7517, 96.2492, -112.267, 211.827
0.177, 48.8695, 27.192, -54.8627, 96.4589, -110.995, 209.679
0.178, 48.8145, 27.2885, -54.9724, 96.6664, -109.738, 207.557
0.179, 48.7595, 27.3853, -55.0809, 96.8719, -108.497, 205.461
0.18, 48.7044, 27.4823, -55.1882, 97.0753, -107.271, 203.391
0.181, 48.6491, 27.5795, -55.2942, 97.2766, -106.059, 201.345
0.182, 48.5938, 27.6768, -55.3991, 97.476, -104.863, 199.325
0.183, 48.5383, 27.7744, -55.5028, 97.6733, -103.681, 197.329
0.184, 48.4828, 27.8722, -55.6053, 97.8686, -102.513, 195.357
0.185, 48.4271, 27.9702, -55.7066, 98.0621, -101.36, 193.409
0.186, 48.3714, 28.0683, -55.8069, 98.2535, -100.221, 191.485
0.187, 48.3155, 28.1667, -55.906, 98.4431, -99.0951, 189.584
0.188, 48.2596, 28.2652, -56.0039, 98.6308, -97.9833, 187.707
0.189, 48.2035, 28.3639, -56.1008, 98.8167, -96.8852, 185.852
0.19, 48.1474, 28.4628, -56.1966, 99.0007, -95.8004, 184.02
0.191, 48.0911, 28.5619, -56.2914, 99.1829, -94.7288, 182.21
0.192, 48.0348, 28.6612, -56.385, 99.3633, -93.6704, 180.422
0.193, 47.9783, 28.7607, -56.4776, 99.542, -92.6248, 178.656
0.194, 47.9218, 28.8603, -56.5692, 99.7189, -91.592, 176.912
0.195, 47.8652, 28.9601, -56.6598, 99.8941, -90.5718, 175.189
0.196, 47.8085, 29.0601, -56.7494, 100.068, -89.564, 173.487
0.197, 47.7517, 29.1602, -56.8379, 100.239, -88.5685, 171.805
0.198, 47.6948, 29.2606, -56.9255, 100.41, -87.5851, 170.144
0.199, 47.6378, 29.3611, -57.0121, 100.578, -86.6138, 168.504
0.2, 47.5808, 29.4617, -57.0978, 100.745, -85.6542, 166.883
0.201, 47.5237, 29.5626, -57.1825, 100.91, -84.7064, 165.282
0.202, 47.4664, 29.6636, -57.2663, 101.074, -83.7701, 163.7
0.203, 47.4091, 29.7647, -57.3491, 101.236, -82.8452, 162.138
0.204, 47.3517, 29.866, -57.431, 101.397, -81.9315, 160.595
0.205, 47.2943, 29.9675, -57.5121, 101.556, -81.029, 159.07
0.206, 47.2367, 30.0691, -57.5922, 101.713, -80.1374, 157.564
0.207, 47.1791, 30.1709, -57.6715, 101.869, -79.2567, 156.077
0.208, 47.1214, 30.2729, -57.7499, 102.024, -78.3867, 154.607
0.209, 47.0636, 30.375, -57.8274, 102.177, -77.5272, 153.156
0.21, 47.0057, 30.4772, -57.9041, 102.329, -76.6782, 151.721
0.211, 46.9478, 30.5796, -57.9799, 102.479, -75.8394, 150.305
0.212, 46.8897, 30.6822, -58.0549, 102.628, -75.0109, 148.905
0.213, 46.8317, 30.7849, -58.1291, 102.776, -74.1923, 147.523
0.214, 46.7735, 30.8878, -58.2025, 102.922, -73.3837, 146.157
0.215, 46.7152, 30.9908, -58.2751, 103.067, -72.5848, 144.808
0.216, 46.6569, 31.0939, -58.3469, 103.21, -71.7956, 143.475
0.217, 46.5986, 31.1972, -58.4179, 103.352, -71.0159, 142.158
0.218, 46.5401, 31.3006, -58.4881, 103.493, -70.2456, 140.857
0.219, 46.4816, 31.4042, -58.5576, 103.633, -69.4846, 139.572
0.22, 46.423, 31.5079, -58.6263, 103.771, -68.7328, 138.302
0.221, 46.3643, 31.6117, -58.6943, 103.908, -67.99, 137.048
0.222, 46.3056, 31.7157, -58.7616, 104.044, -67.2562, 135.809
0.223, 46.2468, 31.8198, -58.8281, 104.178, -66.5312, 134.584
0.224, 46.1879, 31.924, -58.8939, 104.312, -65.8149, 133.375
0.225, 46.129, 32.0284, -58.959, 104.444, -65.1071, 132.18
0.226, 46.07, 32.1329, -59.0235, 104.575, -64.4079, 130.999
0.227, 46.011, 32.2376, -59.0872, 104.705, -63.717, 129.832
0.228, 45.9518, 32.3423, -59.1502, 104.833, -63.0344, 128.68
0.229, 45.8927, 32.4472, -59.2126, 104.961, -62.3599, 127.541
