0, -18.5, 170, 0, -0, 0, -0
0.001, -18.5002, 170, -0.391401, 0.21689, -391.401, 216.89
0.002, -18.5008, 170, -0.782835, 0.43379, -391.434, 216.899
0.003, -18.5018, 170.001, -1.17433, 0.650708, -391.499, 216.918
0.004, -18.5031, 170.002, -1.56593, 0.867652, -391.596, 216.945
0.005, -18.5049, 170.003, -1.95766, 1.08463, -391.726, 216.981
0.006, -18.507, 170.004, -2.34954, 1.30166, -391.888, 217.026
0.007, -18.5096, 170.005, -2.74163, 1.51874, -392.083, 217.08
0.008, -18.5125, 170.007, -3.13394, 1.73588, -392.31, 217.143
0.009, -18.5159, 170.009, -3.52651, 1.9531, -392.571, 217.216
0.01, -18.5196, 170.011, -3.91937, 2.17039, -392.864, 217.297
0.011, -18.5237, 170.013, -4.31256, 2.38778, -393.19, 217.388
0.012, -18.5282, 170.016, -4.70611, 2.60527, -393.548, 217.488
0.013, -18.5331, 170.018, -5.10005, 2.82287, -393.94, 217.597
0.014, -18.5384, 170.021, -5.49441, 3.04058, -394.366, 217.715
0.015, -18.5441, 170.024, -5.88924, 3.25842, -394.824, 217.843
0.016, -18.5502, 170.028, -6.28456, 3.4764, -395.316, 217.979
0.017, -18.5567, 170.031, -6.6804, 3.69453, -395.842, 218.126
0.018, -18.5635, 170.035, -7.0768, 3.91281, -396.402, 218.281
0.019, -18.5708, 170.039, -7.4738, 4.13126, -396.996, 218.447
0.02, -18.5785, 170.043, -7.87142, 4.34988, -397.623, 218.621
0.021, -18.5866, 170.048, -8.2697, 4.56868, -398.286, 218.806
0.022, -18.595, 170.053, -8.66869, 4.78768, -398.983, 219
0.023, -18.6039, 170.057, -9.0684, 5.00689, -399.715, 219.203
0.024, -18.6132, 170.063, -9.46888, 5.2263, -400.482, 219.417
0.025, -18.6228, 170.068, -9.87017, 5.44594, -401.284, 219.64
0.026, -18.6329, 170.073, -10.2723, 5.66582, -402.122, 219.873
0.027, -18.6434, 170.079, -10.6753, 5.88593, -402.996, 220.117
0.028, -18.6543, 170.085, -11.0792, 6.1063, -403.906, 220.37
0.029, -18.6655, 170.091, -11.484, 6.32694, -404.852, 220.633
0.03, -18.6772, 170.098, -11.8899, 6.54784, -405.836, 220.907
0.031, -18.6893, 170.105, -12.2967, 6.76904, -406.856, 221.191
0.032, -18.7018, 170.111, -12.7047, 6.99052, -407.915, 221.486
0.033, -18.7147, 170.119, -13.1137, 7.21231, -409.011, 221.791
0.034, -18.7281, 170.126, -13.5238, 7.43442, -410.145, 222.107
0.035, -18.7418, 170.133, -13.9351, 7.65685, -411.317, 222.434
0.036, -18.7559, 170.141, -14.3477, 7.87963, -412.529, 222.771
0.037, -18.7705, 170.149, -14.7614, 8.10275, -413.781, 223.12
0.038, -18.7854, 170.157, -15.1765, 8.32623, -415.072, 223.48
0.039, -18.8008, 170.166, -15.5929, 8.55008, -416.403, 223.851
0.04, -18.8166, 170.174, -16.0107, 8.77431, -417.775, 224.233
0.041, -18.8329, 170.183, -16.4299, 8.99894, -419.189, 224.627
0.042, -18.8495, 170.192, -16.8505, 9.22397, -420.644, 225.033
0.043, -18.8666, 170.202, -17.2727, 9.44942, -422.142, 225.45
0.044, -18.884, 170.211, -17.6963, 9.6753, -423.682, 225.88
0.045, -18.9019, 170.221, -18.1216, 9.90162, -425.266, 226.321
0.046, -18.9203, 170.231, -18.5485, 10.1284, -426.893, 226.775
0.047, -18.939, 170.241, -18.9771, 10.3556, -428.566, 227.241
0.048, -18.9582, 170.252, -19.4073, 10.5834, -430.283, 227.72
0.049, -18.9779, 170.263, -19.8394, 10.8116, -432.046, 228.212
0.05, -18.9979, 170.274, -20.2732, 11.0403, -433.856, 228.717
0.051, -19.0184, 170.285, -20.709, 11.2695, -435.712, 229.235
0.052, -19.0393, 170.296, -21.1466, 11.4993, -437.617, 229.767
0.053, -19.0607, 170.308, -21.5861, 11.7296, -439.57, 230.312
0.054, -19.0825, 170.32, -22.0277, 11.9605, -441.572, 230.871
0.055, -19.1048, 170.332, -22.4713, 12.1919, -443.624, 231.444
0.056, -19.1275, 170.344, -22.9171, 12.4239, -445.727, 232.031
0.057, -19.1506, 170.356, -23.365, 12.6566, -447.882, 232.633
0.058, -19.1742, 170.369, -23.815, 12.8898, -450.089, 233.249
0.059, -19.1982, 170.382, -24.2674, 13.1237, -452.349, 233.88
0.06, -19.2227, 170.395, -24.7221, 13.3582, -454.664, 234.527
0.061, -19.2477, 170.409, -25.1791, 13.5934, -457.033, 235.189
0.062, -19.2731, 170.423, -25.6385, 13.8293, -459.459, 235.867
0.063, -19.2989, 170.437, -26.1005, 14.0659, -461.942, 236.561
0.064, -19.3253, 170.451, -26.565, 14.3031, -464.482, 237.272
0.065, -19.3521, 170.465, -27.0321, 14.5411, -467.082, 237.999
0.066, -19.3793, 170.48, -27.5018, 14.7799, -469.742, 238.743
0.067, -19.4071, 170.495, -27.9743, 15.0194, -472.464, 239.504
0.068, -19.4353, 170.51, -28.4495, 15.2597, -475.248, 240.283
0.069, -19.464, 170.525, -28.9276, 15.5007, -478.095, 241.079
0.07, -19.4932, 170.541, -29.4086, 15.7426, -481.007, 241.894
0.071, -19.5228, 170.557, -29.8926, 15.9854, -483.985, 242.728
0.072, -19.5529, 170.573, -30.3796, 16.2289, -487.031, 243.581
0.073, -19.5836, 170.589, -30.8698, 16.4734, -490.145, 244.453
0.074, -19.6147, 170.606, -31.3631, 16.7187, -493.33, 245.345
0.075, -19.6463, 170.623, -31.8597, 16.965, -496.586, 246.257
0.076, -19.6784, 170.64, -32.3596, 17.2122, -499.914, 247.189
0.077, -19.711, 170.657, -32.8629, 17.4603, -503.318, 248.143
0.078, -19.7441, 170.675, -33.3697, 17.7094, -506.797, 249.118
0.079, -19.7777, 170.693, -33.8801, 17.9596, -510.354, 250.115
0.08, -19.8119, 170.711, -34.3941, 18.2107, -513.991, 251.135
0.081, -19.8465, 170.729, -34.9118, 18.4629, -517.708, 252.178
0.082, -19.8817, 170.748, -35.4333, 18.7161, -521.509, 253.244
0.083, -19.9174, 170.766, -35.9587, 18.9704, -525.394, 254.334
0.084, -19.9536, 170.785, -36.488, 19.2259, -529.365, 255.448
0.085, -19.9904, 170.805, -37.0215, 19.4825, -533.425, 256.588
0.086, -20.0277, 170.824, -37.559, 19.7402, -537.576, 257.753
0.087, -20.0655, 170.844, -38.1009, 19.9992, -541.819, 258.945
0.088, -20.1039, 170.864, -38.647, 20.2593, -546.157, 260.164
0.089, -20.1428, 170.885, -39.1976, 20.5208, -550.593, 261.41
0.09, -20.1823, 170.905, -39.7527, 20.7834, -555.127, 262.684
0.091, -20.2223, 170.926, -40.3125, 21.0474, -559.764, 263.987
0.092, -20.2629, 170.948, -40.877, 21.3127, -564.504, 265.32
0.093, -20.3041, 170.969, -41.4464, 21.5794, -569.352, 266.683
0.094, -20.3458, 170.991, -42.0207, 21.8475, -574.309, 268.077
0.095, -20.3881, 171.013, -42.6, 22.117, -579.378, 269.504
0.096, -20.431, 171.035, -43.1846, 22.388, -584.562, 270.963
0.097, -20.4745, 171.057, -43.7745, 22.6604, -589.865, 272.455
0.098, -20.5185, 171.08, -44.3698, 22.9344, -595.288, 273.982
0.099, -20.5632, 171.103, -44.9706, 23.21, -600.835, 275.544
0.1, -20.6085, 171.127, -45.5771, 23.4871, -606.511, 277.143
0.101, -20.6544, 171.15, -46.1894, 23.7659, -612.316, 278.779
0.102, -20.7009, 171.174, -46.8077, 24.0463, -618.257, 280.453
0.103, -20.748, 171.198, -47.432, 24.3285, -624.335, 282.167
0.104, -20.7957, 171.223, -48.0626, 24.6124, -630.555, 283.921
0.105, -20.8441, 171.248, -48.6995, 24.8981, -636.921, 285.716
0.106, -20.8931, 171.273, -49.3429, 25.1857, -643.437, 287.555
0.107, -20.9428, 171.298, -49.993, 25.4751, -650.107, 289.437
0.108, -20.9931, 171.324, -50.65, 25.7665, -656.935, 291.365
0.109, -21.0441, 171.35, -51.3139, 26.0598, -663.926, 293.339
0.11, -21.0958, 171.376, -51.985, 26.3552, -671.085, 295.361
0.111, -21.1481, 171.402, -52.6634, 26.6526, -678.417, 297.432
0.112, -21.2011, 171.429, -53.3493, 26.9522, -685.927, 299.555
0.113, -21.2548, 171.456, -54.0429, 27.2539, -693.619, 301.729
0.114, -21.3092, 171.484, -54.7444, 27.5579, -701.5, 303.958
0.115, -21.3643, 171.511, -55.454, 27.8641, -709.576, 306.242
0.116, -21.4201, 171.539, -56.1719, 28.1727, -717.852, 308.584
0.117, -21.4766, 171.568, -56.8982, 28.4837, -726.335, 310.984
0.118, -21.5339, 171.596, -57.6332, 28.7971, -735.03, 313.446
0.119, -21.5919, 171.625, -58.3772, 29.1131, -743.946, 315.971
0.12, -21.6506, 171.655, -59.1303, 29.4316, -753.089, 318.561
0.121, -21.7102, 171.684, -59.8927, 29.7529, -762.466, 321.218
0.122, -21.7704, 171.714, -60.6648, 30.0768, -772.085, 323.945
0.123, -21.8315, 171.744, -61.4468, 30.4036, -781.954, 326.743
0.124, -21.8933, 171.775, -62.2389, 30.7332, -792.082, 329.616
0.125, -21.956, 171.806, -63.0413, 31.0657, -802.476, 332.565
0.126, -22.0194, 171.837, -63.8545, 31.4013, -813.147, 335.593
0.127, -22.0837, 171.869, -64.6786, 31.74, -824.104, 338.704
0.128, -22.1488, 171.9, -65.5139, 32.0819, -835.356, 341.9
0.129, -22.2147, 171.933, -66.3609, 32.4271, -846.915, 345.184
0.13, -22.2815, 171.965, -67.2196, 32.7757, -858.791, 348.558
0.131, -22.3492, 171.998, -68.0906, 33.1277, -870.996, 352.028
0.132, -22.4177, 172.032, -68.9742, 33.4833, -883.541, 355.595
0.133, -22.4871, 172.065, -69.8706, 33.8426, -896.439, 359.265
0.134, -22.5574, 172.099, -70.7803, 34.2056, -909.704, 363.039
0.135, -22.6287, 172.134, -71.7037, 34.5725, -923.348, 366.924
0.136, -22.7008, 172.168, -72.6411, 34.9434, -937.387, 370.921
0.137, -22.774, 172.204, -73.5929, 35.3185, -951.836, 375.037
0.138, -22.848, 172.239, -74.5596, 35.6978, -966.711, 379.276
0.139, -22.9231, 172.275, -75.5416, 36.0814, -982.029, 383.643
0.14, -22.9991, 172.311, -76.5394, 36.4695, -997.806, 388.142
0.141, -23.0762, 172.348, -77.5535, 36.8623, -1014.06, 392.78
0.142, -23.1542, 172.385, -78.5843, 37.2599, -1030.82, 397.561
0.143, -23.2333, 172.422, -79.6324, 37.6624, -1048.09, 402.493
0.144, -23.3135, 172.46, -80.6983, 38.07, -1065.91, 407.58
0.145, -23.3947, 172.499, -81.7826, 38.4828, -1084.29, 412.831
0.146, -23.4771, 172.537, -82.8859, 38.901, -1103.25, 418.252
0.147, -23.5605, 172.576, -84.0087, 39.3249, -1122.83, 423.85
0.148, -23.6451, 172.616, -85.1518, 39.7545, -1143.06, 429.634
0.149, -23.7308, 172.656, -86.3157, 40.1901, -1163.95, 435.612
0.15, -23.8177, 172.696, -87.5012, 40.6319, -1185.54, 441.792
0.151, -23.9058, 172.737, -88.7091, 41.0801, -1207.86, 448.184
0.152, -23.9952, 172.778, -89.94, 41.5349, -1230.95, 454.798
0.153, -24.0857, 172.82, -91.1949, 41.9966, -1254.84, 461.645
