0, -18.5, 165, 0, -0, 0, -0, -18.5, 165, 0.35105, -0.17901
0.001, -18.4995, 165, -0.285068, -0.00242421, -285.068, -2.42421, -18.5003, 165, 0.35105, -0.179012
0.002, -18.4998, 165, -0.57013, -0.00485085, -285.062, -2.42663, -18.5009, 165, 0.351051, -0.179011
0.003, -18.5004, 165, -0.855178, -0.00728354, -285.048, -2.43269, -18.5017, 165, 0.351053, -0.179007
0.004, -18.5013, 165, -1.1402, -0.0097259, -285.025, -2.44237, -18.5029, 165, 0.351056, -0.179002
0.005, -18.5024, 165, -1.4252, -0.0121816, -284.993, -2.45568, -18.5043, 165, 0.351059, -0.178995
0.006, -18.5038, 165, -1.71015, -0.0146542, -284.952, -2.47262, -18.506, 165, 0.351064, -0.178986
0.007, -18.5055, 165, -1.99505, -0.0171474, -284.903, -2.4932, -18.508, 165, 0.351069, -0.178975
0.008, -18.5075, 165, -2.2799, -0.0196648, -284.846, -2.5174, -18.5103, 165, 0.351076, -0.178963
0.009, -18.5098, 165, -2.56468, -0.02221, -284.779, -2.54524, -18.5128, 165, 0.351083, -0.178949
0.01, -18.5124, 165, -2.84938, -0.0247868, -284.704, -2.5767, -18.5157, 165, 0.351092, -0.178933
0.011, -18.5152, 165, -3.134, -0.0273986, -284.62, -2.6118, -18.5188, 165, 0.351101, -0.178915
0.012, -18.5183, 165, -3.41853, -0.0300491, -284.528, -2.65053, -18.5222, 165, 0.351111, -0.178895
0.013, -18.5218, 165, -3.70296, -0.032742, -284.427, -2.69288, -18.5259, 165, 0.351122, -0.178874
0.014, -18.5255, 165, -3.98727, -0.0354808, -284.317, -2.73887, -18.5299, 165, 0.351134, -0.178851
0.015, -18.5295, 165, -4.27147, -0.0382693, -284.199, -2.78849, -18.5342, 165, 0.351147, -0.178826
0.016, -18.5337, 165, -4.55554, -0.0411111, -284.072, -2.84174, -18.5387, 165, 0.351161, -0.1788
0.017, -18.5383, 165, -4.83948, -0.0440097, -283.936, -2.89862, -18.5436, 165, 0.351176, -0.178771
0.018, -18.5431, 165, -5.12327, -0.0469688, -283.791, -2.95912, -18.5487, 165, 0.351192, -0.178741
0.019, -18.5482, 164.999, -5.40691, -0.0499921, -283.638, -3.02326, -18.5541, 165, 0.351209, -0.178709
0.02, -18.5537, 164.999, -5.69039, -0.0530831, -283.476, -3.09103, -18.5598, 164.999, 0.351226, -0.178676
0.021, -18.5593, 164.999, -5.97369, -0.0562455, -283.306, -3.16243, -18.5658, 164.999, 0.351245, -0.17864
0.022, -18.5653, 164.999, -6.25682, -0.059483, -283.127, -3.23745, -18.572, 164.999, 0.351264, -0.178603
0.023, -18.5716, 164.999, -6.53976, -0.0627991, -282.939, -3.31611, -18.5786, 164.999, 0.351285, -0.178564
0.024, -18.5781, 164.999, -6.8225, -0.0661975, -282.742, -3.3984, -18.5854, 164.999, 0.351306, -0.178523
0.025, -18.5849, 164.999, -7.10504, -0.0696818, -282.537, -3.48431, -18.5925, 164.999, 0.351329, -0.178481
0.026, -18.592, 164.999, -7.38736, -0.0732557, -282.322, -3.57386, -18.5999, 164.999, 0.351352, -0.178437
0.027, -18.5994, 164.999, -7.66946, -0.0769227, -282.1, -3.66703, -18.6076, 164.999, 0.351376, -0.178391
0.028, -18.6071, 164.999, -7.95133, -0.0806865, -281.868, -3.76383, -18.6155, 164.999, 0.351401, -0.178343
0.029, -18.615, 164.999, -8.23295, -0.0845508, -281.628, -3.86426, -18.6237, 164.999, 0.351427, -0.178293
0.03, -18.6233, 164.999, -8.51433, -0.0885191, -281.379, -3.96832, -18.6323, 164.999, 0.351454, -0.178242
0.031, -18.6318, 164.999, -8.79545, -0.0925951, -281.121, -4.076, -18.6411, 164.999, 0.351482, -0.178189
0.032, -18.6406, 164.999, -9.07631, -0.0967824, -280.854, -4.18732, -18.6501, 164.999, 0.351511, -0.178134
0.033, -18.6497, 164.998, -9.35688, -0.101085, -280.579, -4.30226, -18.6595, 164.998, 0.35154, -0.178077
0.034, -18.659, 164.998, -9.63718, -0.105505, -280.295, -4.42082, -18.6691, 164.998, 0.351571, -0.178019
0.035, -18.6686, 164.998, -9.91718, -0.110049, -280.002, -4.54302, -18.679, 164.998, 0.351602, -0.177958
0.036, -18.6786, 164.998, -10.1969, -0.114717, -279.7, -4.66884, -18.6892, 164.998, 0.351635, -0.177896
0.037, -18.6888, 164.998, -10.4763, -0.119516, -279.389, -4.79828, -18.6997, 164.998, 0.351668, -0.177833
0.038, -18.6992, 164.998, -10.7553, -0.124447, -279.07, -4.93136, -18.7105, 164.998, 0.351703, -0.177767
0.039, -18.71, 164.998, -11.0341, -0.129515, -278.742, -5.06805, -18.7215, 164.998, 0.351738, -0.1777
0.04, -18.721, 164.998, -11.3125, -0.134723, -278.405, -5.20837, -18.7328, 164.998, 0.351774, -0.177631
0.041, -18.7323, 164.998, -11.5905, -0.140076, -278.059, -5.35232, -18.7444, 164.997, 0.351811, -0.17756
0.042, -18.7439, 164.997, -11.8683, -0.145576, -277.705, -5.49989, -18.7563, 164.997, 0.35185, -0.177487
0.043, -18.7558, 164.997, -12.1456, -0.151227, -277.341, -5.65108, -18.7684, 164.997, 0.351889, -0.177413
0.044, -18.7679, 164.997, -12.4226, -0.157033, -276.969, -5.8059, -18.7808, 164.997, 0.351929, -0.177337
0.045, -18.7803, 164.997, -12.6991, -0.162997, -276.588, -5.96434, -18.7935, 164.997, 0.351969, -0.177259
0.046, -18.793, 164.997, -12.9753, -0.169123, -276.198, -6.1264, -18.8065, 164.997, 0.352011, -0.177179
0.047, -18.806, 164.997, -13.2511, -0.175415, -275.799, -6.29208, -18.8198, 164.997, 0.352054, -0.177098
0.048, -18.8193, 164.996, -13.5265, -0.181877, -275.391, -6.46138, -18.8333, 164.996, 0.352098, -0.177014
0.049, -18.8328, 164.996, -13.8015, -0.188511, -274.974, -6.6343, -18.8471, 164.996, 0.352142, -0.176929
0.05, -18.8466, 164.996, -14.0761, -0.195322, -274.549, -6.81084, -18.8612, 164.996, 0.352188, -0.176843
0.051, -18.8606, 164.996, -14.3502, -0.202313, -274.114, -6.99099, -18.8755, 164.996, 0.352234, -0.176754
0.052, -18.875, 164.996, -14.6238, -0.209488, -273.671, -7.17477, -18.8901, 164.996, 0.352282, -0.176664
0.053, -18.8896, 164.995, -14.8971, -0.21685, -273.219, -7.36216, -18.905, 164.995, 0.35233, -0.176572
0.054, -18.9045, 164.995, -15.1698, -0.224403, -272.757, -7.55316, -18.9202, 164.995, 0.352379, -0.176478
0.055, -18.9197, 164.995, -15.4421, -0.232151, -272.287, -7.74778, -18.9357, 164.995, 0.352429, -0.176382
0.056, -18.9351, 164.995, -15.7139, -0.240097, -271.808, -7.94602, -18.9514, 164.995, 0.352481, -0.176285
0.057, -18.9508, 164.994, -15.9852, -0.248245, -271.32, -8.14786, -18.9674, 164.994, 0.352533, -0.176186
0.058, -18.9668, 164.994, -16.2561, -0.256598, -270.822, -8.35332, -18.9836, 164.994, 0.352586, -0.176085
0.059, -18.983, 164.994, -16.5264, -0.26516, -270.316, -8.56239, -19.0001, 164.994, 0.35264, -0.175982
0.06, -18.9996, 164.994, -16.7962, -0.273935, -269.801, -8.77506, -19.0169, 164.994, 0.352694, -0.175878
0.061, -19.0164, 164.993, -17.0655, -0.282927, -269.277, -8.99134, -19.034, 164.993, 0.35275, -0.175771
0.062, -19.0334, 164.993, -17.3342, -0.292138, -268.744, -9.21123, -19.0513, 164.993, 0.352807, -0.175663
0.063, -19.0507, 164.993, -17.6024, -0.301573, -268.202, -9.43473, -19.0689, 164.993, 0.352865, -0.175553
0.064, -19.0683, 164.993, -17.87, -0.311235, -267.65, -9.66183, -19.0868, 164.992, 0.352923, -0.175442
0.065, -19.0862, 164.992, -18.1371, -0.321127, -267.09, -9.89253, -19.1049, 164.992, 0.352983, -0.175329
0.066, -19.1043, 164.992, -18.4037, -0.331254, -266.521, -10.1268, -19.1233, 164.992, 0.353043, -0.175214
0.067, -19.1227, 164.992, -18.6696, -0.341619, -265.942, -10.3647, -19.142, 164.991, 0.353104, -0.175097
0.068, -19.1414, 164.991, -18.935, -0.352225, -265.355, -10.6062, -19.161, 164.991, 0.353167, -0.174978
0.069, -19.1603, 164.991, -19.1997, -0.363076, -264.758, -10.8513, -19.1802, 164.991, 0.35323, -0.174858
0.07, -19.1795, 164.991, -19.4639, -0.374176, -264.152, -11.1, -19.1996, 164.99, 0.353294, -0.174736
0.071, -19.199, 164.99, -19.7274, -0.385528, -263.537, -11.3523, -19.2193, 164.99, 0.353359, -0.174612
0.072, -19.2187, 164.99, -19.9903, -0.397137, -262.914, -11.6081, -19.2393, 164.99, 0.353425, -0.174486
0.073, -19.2387, 164.989, -20.2526, -0.409004, -262.28, -11.8676, -19.2596, 164.989, 0.353492, -0.174358
0.074, -19.2589, 164.989, -20.5142, -0.421135, -261.638, -12.1306, -19.2801, 164.989, 0.35356, -0.174229
