0, -2.99839, 116.995, 0, -0, 0, -0
0.001, -2.9984, 116.995, -0.0135808, -0.100421, -13.5808, -100.421
0.002, -2.99842, 116.994, -0.0271605, -0.200844, -13.5797, -100.422
0.003, -2.99845, 116.994, -0.040738, -0.301267, -13.5775, -100.424
0.004, -2.9985, 116.994, -0.0543122, -0.401693, -13.5742, -100.426
0.005, -2.99856, 116.993, -0.067882, -0.502122, -13.5698, -100.429
0.006, -2.99863, 116.993, -0.0814464, -0.602555, -13.5644, -100.433
0.007, -2.99872, 116.992, -0.0950042, -0.702992, -13.5578, -100.437
0.008, -2.99883, 116.991, -0.108554, -0.803435, -13.5502, -100.443
0.009, -2.99894, 116.991, -0.122096, -0.903883, -13.5414, -100.449
0.01, -2.99907, 116.99, -0.135627, -1.00434, -13.5316, -100.455
0.011, -2.99921, 116.989, -0.149148, -1.1048, -13.5206, -100.463
0.012, -2.99937, 116.987, -0.162657, -1.20527, -13.5086, -100.471
0.013, -2.99954, 116.986, -0.176152, -1.30575, -13.4955, -100.48
0.014, -2.99972, 116.985, -0.189633, -1.40624, -13.4813, -100.49
0.015, -2.99992, 116.983, -0.203099, -1.50674, -13.466, -100.501
0.016, -3.00013, 116.982, -0.216549, -1.60726, -13.4496, -100.512
0.017, -3.00035, 116.98, -0.229981, -1.70778, -13.4321, -100.524
0.018, -3.00059, 116.978, -0.243394, -1.80832, -13.4135, -100.537
0.019, -3.00084, 116.977, -0.256788, -1.90887, -13.3938, -100.55
0.02, -3.0011, 116.975, -0.270161, -2.00943, -13.3731, -100.565
0.021, -3.00138, 116.973, -0.283513, -2.11001, -13.3512, -100.58
0.022, -3.00167, 116.97, -0.296841, -2.21061, -13.3283, -100.596
0.023, -3.00197, 116.968, -0.310145, -2.31122, -13.3042, -100.612
0.024, -3.00229, 116.966, -0.323424, -2.41185, -13.2791, -100.63
0.025, -3.00262, 116.963, -0.336677, -2.5125, -13.2529, -100.648
0.026, -3.00297, 116.961, -0.349903, -2.61316, -13.2256, -100.667
0.027, -3.00332, 116.958, -0.3631, -2.71385, -13.1972, -100.686
0.028, -3.00369, 116.955, -0.376268, -2.81456, -13.1677, -100.707
0.029, -3.00408, 116.952, -0.389405, -2.91528, -13.1371, -100.728
0.03, -3.00447, 116.949, -0.40251, -3.01603, -13.1055, -100.749
0.031, -3.00488, 116.946, -0.415583, -3.1168, -13.0727, -100.772
0.032, -3.0053, 116.943, -0.428622, -3.2176, -13.0389, -100.795
0.033, -3.00574, 116.94, -0.441626, -3.31842, -13.004, -100.82
0.034, -3.00619, 116.937, -0.454594, -3.41926, -12.968, -100.844
0.035, -3.00665, 116.933, -0.467525, -3.52013, -12.9309, -100.87
0.036, -3.00713, 116.93, -0.480417, -3.62103, -12.8927, -100.896
0.037, -3.00761, 116.926, -0.493271, -3.72195, -12.8534, -100.924
0.038, -3.00811, 116.922, -0.506084, -3.82291, -12.8131, -100.951
0.039, -3.00863, 116.918, -0.518856, -3.92389, -12.7717, -100.98
0.04, -3.00915, 116.914, -0.531585, -4.0249, -12.7292, -101.009
0.041, -3.00969, 116.91, -0.54427, -4.12593, -12.6856, -101.04
