0, 22.0007, 66.9947, -0, 0, -0, 0
0.001, 22.0006, 66.9948, -0.170709, 0.230366, -170.709, 230.366
0.002, 22.0003, 66.9952, -0.341417, 0.46073, -170.708, 230.364
0.003, 21.9999, 66.9957, -0.512123, 0.691089, -170.706, 230.359
0.004, 21.9993, 66.9965, -0.682827, 0.921442, -170.703, 230.353
0.005, 21.9985, 66.9976, -0.853527, 1.15179, -170.7, 230.344
0.006, 21.9976, 66.9988, -1.02422, 1.38212, -170.695, 230.333
0.007, 21.9965, 67.0003, -1.19491, 1.61244, -170.689, 230.32
0.008, 21.9952, 67.0021, -1.36559, 1.84275, -170.683, 230.305
0.009, 21.9938, 67.004, -1.53627, 2.07303, -170.675, 230.288
0.01, 21.9921, 67.0062, -1.70694, 2.3033, -170.667, 230.268
0.011, 21.9903, 67.0086, -1.87759, 2.53355, -170.657, 230.247
0.012, 21.9884, 67.0113, -2.04824, 2.76377, -170.647, 230.223
0.013, 21.9863, 67.0142, -2.21888, 2.99397, -170.636, 230.197
0.014, 21.9839, 67.0173, -2.3895, 3.22414, -170.624, 230.169
0.015, 21.9815, 67.0206, -2.56011, 3.45427, -170.611, 230.138
0.016, 21.9788, 67.0242, -2.73071, 3.68438, -170.597, 230.106
0.017, 21.976, 67.028, -2.90129, 3.91445, -170.582, 230.071
0.018, 21.973, 67.032, -3.07185, 4.14449, -170.566, 230.034
0.019, 21.9699, 67.0363, -3.2424, 4.37448, -170.549, 229.995
0.02, 21.9665, 67.0408, -3.41293, 4.60444, -170.531, 229.954
0.021, 21.963, 67.0455, -3.58345, 4.83435, -170.512, 229.911
0.022, 21.9594, 67.0504, -3.75394, 5.06421, -170.493, 229.866
0.023, 21.9555, 67.0556, -3.92441, 5.29403, -170.472, 229.818
0.024, 21.9515, 67.061, -4.09486, 5.5238, -170.451, 229.768
0.025, 21.9473, 67.0666, -4.26529, 5.75352, -170.428, 229.717
0.026, 21.943, 67.0725, -4.4357, 5.98318, -170.405, 229.663
0.027, 21.9385, 67.0786, -4.60608, 6.21278, -170.381, 229.606
0.028, 21.9338, 67.0849, -4.77643, 6.44233, -170.356, 229.548
0.029, 21.9289, 67.0915, -4.94676, 6.67182, -170.33, 229.488
0.03, 21.9239, 67.0983, -5.11707, 6.90125, -170.303, 229.425
0.031, 21.9187, 67.1053, -5.28734, 7.13061, -170.275, 229.361
0.032, 21.9133, 67.1126, -5.45759, 7.3599, -170.246, 229.294
0.033, 21.9078, 67.12, -5.6278, 7.58913, -170.217, 229.225
0.034, 21.9021, 67.1277, -5.79799, 7.81828, -170.186, 229.154
0.035, 21.8962, 67.1357, -5.96814, 8.04736, -170.155, 229.081
0.036, 21.8901, 67.1438, -6.13827, 8.27637, -170.122, 229.006
0.037, 21.8839, 67.1522, -6.30835, 8.5053, -170.089, 228.929
0.038, 21.8775, 67.1608, -6.47841, 8.73414, -170.055, 228.849
0.039, 21.8709, 67.1697, -6.64843, 8.96291, -170.02, 228.768
0.04, 21.8642, 67.1788, -6.81841, 9.1916, -169.984, 228.684
0.041, 21.8573, 67.1881, -6.98836, 9.4202, -169.947, 228.599
0.042, 21.8502, 67.1976, -7.15827, 9.64871, -169.909, 228.511
