0, 0.000989516, 93.9947, 0, -0, 0, -0
0.001, 0.00104818, 93.9946, 0.117331, -0.185731, 117.331, -185.731
0.002, 0.00122417, 93.9943, 0.234662, -0.371463, 117.331, -185.732
0.003, 0.00151749, 93.9939, 0.351993, -0.557197, 117.332, -185.734
0.004, 0.00192814, 93.9932, 0.469326, -0.742933, 117.332, -185.736
0.005, 0.00245612, 93.9924, 0.586659, -0.928672, 117.334, -185.739
0.006, 0.00310143, 93.9913, 0.703995, -1.11442, 117.335, -185.743
0.007, 0.00386407, 93.9901, 0.821332, -1.30016, 117.337, -185.748
0.008, 0.00474405, 93.9887, 0.938671, -1.48592, 117.339, -185.753
0.009, 0.00574137, 93.9872, 1.05601, -1.67168, 117.342, -185.76
0.01, 0.00685602, 93.9854, 1.17336, -1.85744, 117.344, -185.767
0.011, 0.00808802, 93.9835, 1.2907, -2.04322, 117.347, -185.775
0.012, 0.00943736, 93.9813, 1.40805, -2.229, 117.351, -185.783
0.013, 0.0109041, 93.979, 1.52541, -2.41479, 117.354, -185.793
0.014, 0.0124881, 93.9765, 1.64277, -2.6006, 117.358, -185.803
0.015, 0.0141895, 93.9738, 1.76013, -2.78641, 117.363, -185.814
0.016, 0.0160083, 93.9709, 1.8775, -2.97224, 117.367, -185.826
0.017, 0.0179444, 93.9678, 1.99487, -3.15808, 117.372, -185.839
0.018, 0.0199979, 93.9646, 2.11225, -3.34393, 117.377, -185.852
0.019, 0.0221688, 93.9612, 2.22963, -3.52979, 117.383, -185.866
0.02, 0.0244571, 93.9575, 2.34702, -3.71567, 117.388, -185.881
0.021, 0.0268627, 93.9537, 2.46441, -3.90157, 117.394, -185.897
0.022, 0.0293858, 93.9497, 2.58181, -4.08749, 117.401, -185.914
0.023, 0.0320262, 93.9456, 2.69922, -4.27342, 117.408, -185.931
0.024, 0.0347841, 93.9412, 2.81663, -4.45937, 117.415, -185.949
0.025, 0.0376593, 93.9366, 2.93406, -4.64533, 117.422, -185.968
0.026, 0.040652, 93.9319, 3.05149, -4.83132, 117.429, -185.988
0.027, 0.0437621, 93.927, 3.16892, -5.01733, 117.437, -186.008
0.028, 0.0469897, 93.9219, 3.28637, -5.20336, 117.446, -186.03
0.029, 0.0503347, 93.9166, 3.40382, -5.38941, 117.454, -186.052
0.03, 0.0537972, 93.9111, 3.52129, -5.57549, 117.463, -186.075
0.031, 0.0573771, 93.9054, 3.63876, -5.76159, 117.472, -186.099
0.032, 0.0610745, 93.8996, 3.75624, -5.94771, 117.482, -186.123
0.033, 0.0648894, 93.8935, 3.87373, -6.13386, 117.492, -186.149
0.034, 0.0688218, 93.8873, 3.99123, -6.32003, 117.502, -186.175
0.035, 0.0728717, 93.8809, 4.10875, -6.50623, 117.512, -186.202
0.036, 0.0770391, 93.8743, 4.22627, -6.69246, 117.523, -186.23
0.037, 0.081324, 93.8675, 4.3438, -6.87872, 117.534, -186.258
0.038, 0.0857264, 93.8605, 4.46135, -7.06501, 117.545, -186.288
0.039, 0.0902464, 93.8534, 4.5789, -7.25133, 117.557, -186.318
0.04, 0.094884, 93.846, 4.69647, -7.43768, 117.569, -186.349
0.041, 0.0996391, 93.8385, 4.81405, -7.62406, 117.581, -186.381
0.042, 0.104512, 93.8308, 4.93165, -7.81047, 117.594, -186.413
0.043, 0.109502, 93.8229, 5.04925, -7.99692, 117.607, -186.447
0.044, 0.11461, 93.8148, 5.16688, -8.1834, 117.62, -186.481
0.045, 0.119836, 93.8065, 5.28451, -8.36991, 117.634, -186.516
0.046, 0.125179, 93.798, 5.40216, -8.55646, 117.648, -186.552
0.047, 0.13064, 93.7894, 5.51982, -8.74305, 117.662, -186.588
0.048, 0.136218, 93.7806, 5.63749, -8.92968, 117.676, -186.626
0.049, 0.141914, 93.7715, 5.75519, -9.11634, 117.691, -186.664
0.05, 0.147728, 93.7623, 5.87289, -9.30305, 117.707, -186.703
0.051, 0.15366, 93.7529, 5.99062, -9.48979, 117.722, -186.743
0.052, 0.159709, 93.7433, 6.10835, -9.67657, 117.738, -186.784
0.053, 0.165876, 93.7336, 6.22611, -9.8634, 117.754, -186.826
0.054, 0.172161, 93.7236, 6.34388, -10.0503, 117.771, -186.868
0.055, 0.178564, 93.7135, 6.46167, -10.2372, 117.788, -186.911
0.056, 0.185084, 93.7031, 6.57947, -10.4241, 117.805, -186.955
0.057, 0.191722, 93.6926, 6.69729, -10.6111, 117.822, -187
0.058, 0.198478, 93.6819, 6.81513, -10.7982, 117.84, -187.046
0.059, 0.205352, 93.671, 6.93299, -10.9853, 117.858, -187.093
0.06, 0.212344, 93.6599, 7.05087, -11.1724, 117.877, -187.14
0.061, 0.219454, 93.6487, 7.16876, -11.3596, 117.896, -187.188
0.062, 0.226681, 93.6372, 7.28668, -11.5468, 117.915, -187.237
0.063, 0.234027, 93.6256, 7.40461, -11.7341, 117.935, -187.287
0.064, 0.24149, 93.6138, 7.52257, -11.9215, 117.955, -187.338
0.065, 0.249071, 93.6017, 7.64054, -12.1089, 117.975, -187.39
0.066, 0.256771, 93.5895, 7.75854, -12.2963, 117.995, -187.442
0.067, 0.264588, 93.5771, 7.87656, -12.4838, 118.016, -187.496
0.068, 0.272523, 93.5646, 7.99459, -12.6713, 118.038, -187.55
0.069, 0.280577, 93.5518, 8.11265, -12.8589, 118.059, -187.605
0.07, 0.288748, 93.5389, 8.23073, -13.0466, 118.081, -187.661
0.071, 0.297038, 93.5257, 8.34884, -13.2343, 118.103, -187.717
0.072, 0.305446, 93.5124, 8.46696, -13.4221, 118.126, -187.775
0.073, 0.313971, 93.4989, 8.58511, -13.6099, 118.149, -187.833
0.074, 0.322615, 93.4852, 8.70328, -13.7978, 118.173, -187.893
0.075, 0.331378, 93.4713, 8.82148, -13.9858, 118.196, -187.953
0.076, 0.340258, 93.4572, 8.9397, -14.1738, 118.22, -188.014
0.077, 0.349256, 93.4429, 9.05795, -14.3619, 118.245, -188.076
0.078, 0.358373, 93.4285, 9.17622, -14.55, 118.27, -188.138
0.079, 0.367608, 93.4138, 9.29451, -14.7382, 118.295, -188.202
0.08, 0.376962, 93.399, 9.41283, -14.9265, 118.32, -188.266
0.081, 0.386434, 93.384, 9.53118, -15.1148, 118.346, -188.332
0.082, 0.396024, 93.3688, 9.64955, -15.3032, 118.372, -188.398
0.083, 0.405732, 93.3534, 9.76795, -15.4917, 118.399, -188.465
0.084, 0.415559, 93.3378, 9.88637, -15.6802, 118.426, -188.533
0.085, 0.425505, 93.322, 10.0048, -15.8688, 118.453, -188.602
0.086, 0.435568, 93.306, 10.1233, -16.0575, 118.481, -188.672
0.087, 0.445751, 93.2899, 10.2418, -16.2462, 118.509, -188.742
0.088, 0.456051, 93.2735, 10.3604, -16.435, 118.538, -188.814
0.089, 0.466471, 93.257, 10.4789, -16.6239, 118.567, -188.886
0.09, 0.477009, 93.2403, 10.5975, -16.8129, 118.596, -188.96
0.091, 0.487665, 93.2234, 10.7161, -17.0019, 118.626, -189.034
0.092, 0.498441, 93.2063, 10.8348, -17.191, 118.656, -189.109
0.093, 0.509334, 93.189, 10.9535, -17.3802, 118.686, -189.185
0.094, 0.520347, 93.1715, 11.0722, -17.5695, 118.717, -189.262
0.095, 0.531478, 93.1539, 11.191, -17.7588, 118.748, -189.34
0.096, 0.542728, 93.136, 11.3097, -17.9482, 118.78, -189.419
0.097, 0.554097, 93.118, 11.4285, -18.1377, 118.812, -189.498
