0, 22.0007, 66.9947, 0, 0, 0, 0
0.001, 22.0007, 66.9946, 0.0799855, -0.199126, 79.9855, -199.126
0.002, 22.0008, 66.9943, 0.159972, -0.398254, 79.9868, -199.128
0.003, 22.001, 66.9938, 0.239962, -0.597386, 79.9894, -199.132
0.004, 22.0013, 66.9931, 0.319955, -0.796523, 79.9933, -199.137
0.005, 22.0017, 66.9922, 0.399953, -0.995668, 79.9985, -199.145
0.006, 22.0021, 66.9911, 0.479958, -1.19482, 80.005, -199.154
0.007, 22.0026, 66.9898, 0.559971, -1.39399, 80.0128, -199.165
0.008, 22.0032, 66.9883, 0.639993, -1.59317, 80.022, -199.179
0.009, 22.0039, 66.9866, 0.720026, -1.79236, 80.0324, -199.194
0.01, 22.0047, 66.9847, 0.80007, -1.99157, 80.0441, -199.21
0.011, 22.0055, 66.9826, 0.880127, -2.1908, 80.0572, -199.229
0.012, 22.0064, 66.9804, 0.960198, -2.39005, 80.0715, -199.25
0.013, 22.0074, 66.9779, 1.04029, -2.58932, 80.0872, -199.272
0.014, 22.0085, 66.9752, 1.12039, -2.78862, 80.1041, -199.297
0.015, 22.0097, 66.9723, 1.20051, -2.98794, 80.1224, -199.323
0.016, 22.0109, 66.9692, 1.28065, -3.18729, 80.142, -199.351
0.017, 22.0122, 66.9659, 1.36082, -3.38667, 80.1629, -199.381
0.018, 22.0136, 66.9624, 1.441, -3.58609, 80.1851, -199.413
0.019, 22.0151, 66.9587, 1.52121, -3.78553, 80.2086, -199.447
0.02, 22.0167, 66.9549, 1.60144, -3.98501, 80.2334, -199.482
0.021, 22.0183, 66.9508, 1.6817, -4.18453, 80.2595, -199.52
0.022, 22.02, 66.9465, 1.76199, -4.38409, 80.287, -199.559
0.023, 22.0218, 66.942, 1.84231, -4.58369, 80.3157, -199.601
0.024, 22.0237, 66.9373, 1.92265, -4.78334, 80.3458, -199.644
0.025, 22.0257, 66.9324, 2.00303, -4.98303, 80.3772, -199.689
0.026, 22.0277, 66.9274, 2.08344, -5.18276, 80.4099, -199.736
0.027, 22.0299, 66.9221, 2.16388, -5.38255, 80.4439, -199.785
0.028, 22.0321, 66.9166, 2.24436, -5.58238, 80.4792, -199.836
0.029, 22.0343, 66.9109, 2.32488, -5.78227, 80.5159, -199.888
0.03, 22.0367, 66.905, 2.40543, -5.98221, 80.5539, -199.943
0.031, 22.0392, 66.8989, 2.48603, -6.18221, 80.5932, -199.999
0.032, 22.0417, 66.8927, 2.56666, -6.38227, 80.6338, -200.058
0.033, 22.0443, 66.8862, 2.64733, -6.58239, 80.6757, -200.118
0.034, 22.047, 66.8795, 2.72805, -6.78257, 80.719, -200.18
0.035, 22.0497, 66.8726, 2.80882, -6.98282, 80.7636, -200.245
0.036, 22.0526, 66.8655, 2.88963, -7.18313, 80.8095, -200.311
0.037, 22.0555, 66.8582, 2.97048, -7.3835, 80.8568, -200.379
0.038, 22.0585, 66.8508, 3.05139, -7.58395, 80.9054, -200.449
0.039, 22.0616, 66.8431, 3.13234, -7.78447, 80.9553, -200.52
0.04, 22.0648, 66.8352, 3.21335, -7.98507, 81.0066, -200.594
0.041, 22.0681, 66.8271, 3.29441, -8.18574, 81.0591, -200.67
0.042, 22.0714, 66.8188, 3.37552, -8.38649, 81.1131, -200.748
0.043, 22.0748, 66.8103, 3.45669, -8.58731, 81.1684, -200.827
0.044, 22.0783, 66.8017, 3.53792, -8.78822, 81.225, -200.909
0.045, 22.0819, 66.7928, 3.6192, -8.98921, 81.2829, -200.992
0.046, 22.0855, 66.7837, 3.70054, -9.19029, 81.3422, -201.078
0.047, 22.0893, 66.7744, 3.78194, -9.39146, 81.4029, -201.165
0.048, 22.0931, 66.7649, 3.86341, -9.59271, 81.4649, -201.254
0.049, 22.097, 66.7552, 3.94494, -9.79406, 81.5282, -201.346
0.05, 22.101, 66.7453, 4.02653, -9.9955, 81.5929, -201.439
0.051, 22.1051, 66.7352, 4.10819, -10.197, 81.659, -201.534
0.052, 22.1092, 66.7249, 4.18992, -10.3987, 81.7264, -201.631
0.053, 22.1134, 66.7144, 4.27171, -10.6004, 81.7952, -201.731
0.054, 22.1177, 66.7037, 4.35358, -10.8022, 81.8654, -201.832
0.055, 22.1221, 66.6928, 4.43551, -11.0042, 81.9369, -201.935
0.056, 22.1266, 66.6817, 4.51752, -11.2062, 82.0097, -202.04
0.057, 22.1312, 66.6704, 4.59961, -11.4083, 82.084, -202.147
0.058, 22.1358, 66.6589, 4.68177, -11.6106, 82.1596, -202.256
0.059, 22.1405, 66.6472, 4.764, -11.813, 82.2366, -202.368
0.06, 22.1453, 66.6353, 4.84632, -12.0155, 82.315, -202.481
0.061, 22.1502, 66.6231, 4.92871, -12.218, 82.3947, -202.596
0.062, 22.1552, 66.6108, 5.01119, -12.4208, 82.4759, -202.713
0.063, 22.1602, 66.5983, 5.09375, -12.6236, 82.5584, -202.832
0.064, 22.1654, 66.5856, 5.17639, -12.8265, 82.6423, -202.954
0.065, 22.1706, 66.5727, 5.25912, -13.0296, 82.7276, -203.077
0.066, 22.1759, 66.5595, 5.34193, -13.2328, 82.8143, -203.202
0.067, 22.1813, 66.5462, 5.42483, -13.4362, 82.9024, -203.329
0.068, 22.1867, 66.5327, 5.50783, -13.6396, 82.9919, -203.459
0.069, 22.1923, 66.5189, 5.59091, -13.8432, 83.0828, -203.59
0.07, 22.1979, 66.505, 5.67408, -14.0469, 83.1751, -203.724
0.071, 22.2036, 66.4908, 5.75735, -14.2508, 83.2688, -203.86
0.072, 22.2094, 66.4765, 5.84072, -14.4548, 83.3639, -203.997
0.073, 22.2153, 66.4619, 5.92418, -14.6589, 83.4604, -204.137
0.074, 22.2213, 66.4472, 6.00773, -14.8632, 83.5584, -204.279
0.075, 22.2273, 66.4322, 6.09139, -15.0676, 83.6578, -204.423
0.076, 22.2335, 66.417, 6.17515, -15.2722, 83.7586, -204.569
0.077, 22.2397, 66.4016, 6.25901, -15.4769, 83.8608, -204.717
0.078, 22.246, 66.3861, 6.34298, -15.6818, 83.9645, -204.867
0.079, 22.2524, 66.3703, 6.42705, -15.8868, 84.0696, -205.019
0.08, 22.2588, 66.3543, 6.51122, -16.092, 84.1761, -205.174
0.081, 22.2654, 66.3381, 6.59551, -16.2973, 84.2841, -205.331
0.082, 22.272, 66.3217, 6.6799, -16.5028, 84.3935, -205.489
0.083, 22.2788, 66.3051, 6.7644, -16.7084, 84.5044, -205.65
0.084, 22.2856, 66.2883, 6.84902, -16.9143, 84.6168, -205.813
0.085, 22.2924, 66.2713, 6.93375, -17.1202, 84.7306, -205.979
0.086, 22.2994, 66.254, 7.0186, -17.3264, 84.8458, -206.146
0.087, 22.3065, 66.2366, 7.10356, -17.5327, 84.9626, -206.315
0.088, 22.3136, 66.219, 7.18864, -17.7392, 85.0808, -206.487
0.089, 22.3209, 66.2011, 7.27384, -17.9458, 85.2004, -206.661
0.09, 22.3282, 66.1831, 7.35916, -18.1527, 85.3216, -206.837
0.091, 22.3356, 66.1648, 7.44461, -18.3597, 85.4442, -207.016
0.092, 22.3431, 66.1464, 7.53018, -18.5669, 85.5684, -207.196
0.093, 22.3506, 66.1277, 7.61587, -18.7743, 85.694, -207.379
0.094, 22.3583, 66.1088, 7.70169, -18.9818, 85.8211, -207.564
0.095, 22.366, 66.0897, 7.78764, -19.1896, 85.9498, -207.751
0.096, 22.3739, 66.0704, 7.87372, -19.3975, 86.0799, -207.941
0.097, 22.3818, 66.0509, 7.95993, -19.6057, 86.2115, -208.132
0.098, 22.3898, 66.0312, 8.04628, -19.814, 86.3447, -208.326
0.099, 22.3979, 66.0113, 8.13276, -20.0225, 86.4794, -208.523
0.1, 22.406, 65.9912, 8.21937, -20.2312, 86.6156, -208.721
0.101, 22.4143, 65.9709, 8.30612, -20.4401, 86.7534, -208.922
0.102, 22.4227, 65.9503, 8.39302, -20.6493, 86.8926, -209.125
0.103, 22.4311, 65.9296, 8.48005, -20.8586, 87.0335, -209.331
0.104, 22.4396, 65.9086, 8.56723, -21.0681, 87.1758, -209.539
0.105, 22.4482, 65.8874, 8.65455, -21.2779, 87.3198, -209.749
0.106, 22.4569, 65.866, 8.74201, -21.4879, 87.4652, -209.961
0.107, 22.4657, 65.8445, 8.82962, -21.698, 87.6123, -210.176
0.108, 22.4746, 65.8227, 8.91738, -21.9084, 87.7609, -210.393
0.109, 22.4835, 65.8006, 9.0053, -22.119, 87.9111, -210.613
0.11, 22.4926, 65.7784, 9.09336, -22.3299, 88.0628, -210.835
0.111, 22.5017, 65.756, 9.18157, -22.5409, 88.2162, -211.059
0.112, 22.5109, 65.7333, 9.26995, -22.7522, 88.3711, -211.286
0.113, 22.5203, 65.7105, 9.35847, -22.9637, 88.5277, -211.515
0.114, 22.5297, 65.6874, 9.44716, -23.1755, 88.6858, -211.746
0.115, 22.5392, 65.6641, 9.53601, -23.3875, 88.8456, -211.98
0.116, 22.5487, 65.6406, 9.62501, -23.5997, 89.007, -212.217
0.117, 22.5584, 65.6169, 9.71418, -23.8121, 89.17, -212.456
0.118, 22.5682, 65.593, 9.80352, -24.0248, 89.3346, -212.697
0.119, 22.578, 65.5689, 9.89302, -24.2378, 89.5008, -212.941
0.12, 22.5879, 65.5445, 9.98269, -24.451, 89.6687, -213.187
0.121, 22.598, 65.52, 10.0725, -24.6644, 89.8383, -213.436
0.122, 22.6081, 65.4952, 10.1625, -24.8781, 90.0095, -213.688
0.123, 22.6183, 65.4702, 10.2527, -25.092, 90.1823, -213.941
0.124, 22.6286, 65.445, 10.3431, -25.3062, 90.3569, -214.198
0.125, 22.639, 65.4196, 10.4336, -25.5207, 90.5331, -214.457
0.126, 22.6495, 65.394, 10.5243, -25.7354, 90.711, -214.718
0.127, 22.66, 65.3682, 10.6152, -25.9504, 90.8905, -214.983
0.128, 22.6707, 65.3421, 10.7063, -26.1656, 91.0718, -215.249
0.129, 22.6814, 65.3158, 10.7975, -26.3811, 91.2548, -215.519
0.13, 22.6923, 65.2893, 10.889, -26.5969, 91.4395, -215.791
0.131, 22.7032, 65.2626, 10.9806, -26.813, 91.6259, -216.065
0.132, 22.7142, 65.2357, 11.0724, -27.0293, 91.814, -216.342
0.133, 22.7254, 65.2086, 11.1644, -27.246, 92.0039, -216.622
0.134, 22.7366, 65.1812, 11.2566, -27.4629, 92.1955, -216.905
0.135, 22.7479, 65.1537, 11.349, -27.6801, 92.3889, -217.19
0.136, 22.7593, 65.1259, 11.4416, -27.8975, 92.584, -217.478
0.137, 22.7707, 65.0979, 11.5344, -28.1153, 92.7808, -217.769
0.138, 22.7823, 65.0696, 11.6273, -28.3334, 92.9795, -218.062
0.139, 22.794, 65.0412, 11.7205, -28.5517, 93.1799, -218.358
0.14, 22.8058, 65.0125, 11.8139, -28.7704, 93.3822, -218.657
0.141, 22.8176, 64.9837, 11.9075, -28.9893, 93.5862, -218.959
0.142, 22.8296, 64.9546, 12.0013, -29.2086, 93.792, -219.263
0.143, 22.8416, 64.9252, 12.0953, -29.4282, 93.9997, -219.571
0.144, 22.8538, 64.8957, 12.1895, -29.6481, 94.2092, -219.881
0.145, 22.866, 64.8659, 12.2839, -29.8683, 94.4205, -220.194
0.146, 22.8783, 64.836, 12.3785, -30.0888, 94.6336, -220.51
0.147, 22.8908, 64.8058, 12.4734, -30.3096, 94.8486, -220.828
0.148, 22.9033, 64.7754, 12.5685, -30.5307, 95.0655, -221.15
