0, 24.0006, 57.5947, 0, 0, 0, 0
0.001, 24.0007, 57.5946, 0.122136, -0.251119, 122.136, -251.119
0.002, 24.0009, 57.5942, 0.244273, -0.50224, 122.138, -251.122
0.003, 24.0012, 57.5936, 0.366415, -0.753369, 122.142, -251.128
0.004, 24.0016, 57.5927, 0.488562, -1.00451, 122.148, -251.138
0.005, 24.0021, 57.5916, 0.610718, -1.25566, 122.155, -251.15
0.006, 24.0028, 57.5902, 0.732883, -1.50682, 122.165, -251.166
0.007, 24.0036, 57.5885, 0.855061, -1.75801, 122.177, -251.185
0.008, 24.0045, 57.5867, 0.977252, -2.00922, 122.191, -251.208
0.009, 24.0056, 57.5845, 1.09946, -2.26045, 122.207, -251.233
0.01, 24.0067, 57.5821, 1.22168, -2.51171, 122.225, -251.262
0.011, 24.008, 57.5795, 1.34393, -2.763, 122.245, -251.293
0.012, 24.0094, 57.5766, 1.46619, -3.01433, 122.266, -251.328
0.013, 24.0109, 57.5735, 1.58848, -3.2657, 122.29, -251.367
0.014, 24.0126, 57.5701, 1.7108, -3.51711, 122.316, -251.408
0.015, 24.0144, 57.5664, 1.83314, -3.76856, 122.344, -251.452
0.016, 24.0163, 57.5625, 1.95552, -4.02006, 122.374, -251.5
0.017, 24.0183, 57.5584, 2.07792, -4.27161, 122.405, -251.551
0.018, 24.0204, 57.554, 2.20036, -4.52322, 122.439, -251.605
0.019, 24.0227, 57.5493, 2.32284, -4.77488, 122.475, -251.663
0.02, 24.0251, 57.5444, 2.44535, -5.0266, 122.513, -251.723
0.021, 24.0276, 57.5393, 2.5679, -5.27839, 122.552, -251.787
0.022, 24.0302, 57.5339, 2.6905, -5.53024, 122.594, -251.854
0.023, 24.0329, 57.5282, 2.81313, -5.78217, 122.638, -251.924
0.024, 24.0358, 57.5223, 2.93582, -6.03417, 122.684, -251.998
0.025, 24.0388, 57.5162, 3.05855, -6.28624, 122.731, -252.074
0.026, 24.0419, 57.5098, 3.18133, -6.53839, 122.781, -252.154
0.027, 24.0452, 57.5031, 3.30416, -6.79063, 122.833, -252.238
0.028, 24.0485, 57.4962, 3.42705, -7.04296, 122.887, -252.324
0.029, 24.052, 57.489, 3.54999, -7.29537, 122.943, -252.414
0.03, 24.0556, 57.4816, 3.67299, -7.54788, 123.001, -252.507
0.031, 24.0594, 57.4739, 3.79605, -7.80048, 123.061, -252.603
0.032, 24.0632, 57.466, 3.91918, -8.05318, 123.122, -252.702
0.033, 24.0672, 57.4578, 4.04236, -8.30599, 123.186, -252.805
0.034, 24.0713, 57.4494, 4.16562, -8.5589, 123.253, -252.911
0.035, 24.0755, 57.4407, 4.28894, -8.81192, 123.321, -253.02
0.036, 24.0799, 57.4317, 4.41233, -9.06505, 123.391, -253.133
0.037, 24.0844, 57.4226, 4.53579, -9.3183, 123.463, -253.249
0.038, 24.089, 57.4131, 4.65933, -9.57167, 123.537, -253.368
0.039, 24.0937, 57.4034, 4.78294, -9.82516, 123.614, -253.491
0.04, 24.0985, 57.3935, 4.90663, -10.0788, 123.692, -253.617
0.041, 24.1035, 57.3833, 5.0304, -10.3325, 123.772, -253.746
0.042, 24.1086, 57.3728, 5.15426, -10.5864, 123.855, -253.878
0.043, 24.1138, 57.3621, 5.2782, -10.8404, 123.94, -254.014
0.044, 24.1191, 57.3511, 5.40223, -11.0946, 124.026, -254.154
0.045, 24.1246, 57.3399, 5.52634, -11.3489, 124.115, -254.296
0.046, 24.1302, 57.3284, 5.65055, -11.6033, 124.206, -254.442
0.047, 24.1359, 57.3167, 5.77485, -11.8579, 124.299, -254.592
0.048, 24.1417, 57.3047, 5.89924, -12.1126, 124.394, -254.745
0.049, 24.1477, 57.2925, 6.02373, -12.3675, 124.491, -254.901
0.05, 24.1538, 57.28, 6.14832, -12.6226, 124.591, -255.061
0.051, 24.16, 57.2672, 6.27301, -12.8778, 124.692, -255.224
0.052, 24.1663, 57.2542, 6.39781, -13.1332, 124.796, -255.39
0.053, 24.1728, 57.241, 6.52271, -13.3888, 124.902, -255.56
0.054, 24.1794, 57.2274, 6.64772, -13.6445, 125.009, -255.734
0.055, 24.1861, 57.2137, 6.77284, -13.9004, 125.119, -255.911
0.056, 24.1929, 57.1996, 6.89807, -14.1565, 125.232, -256.091
0.057, 24.1999, 57.1854, 7.02342, -14.4128, 125.346, -256.275
0.058, 24.207, 57.1708, 7.14888, -14.6693, 125.463, -256.463
0.059, 24.2142, 57.156, 7.27446, -14.9259, 125.581, -256.654
0.06, 24.2215, 57.141, 7.40016, -15.1828, 125.702, -256.848
0.061, 24.229, 57.1256, 7.52599, -15.4398, 125.825, -257.047
0.062, 24.2366, 57.1101, 7.65194, -15.697, 125.951, -257.248
0.063, 24.2443, 57.0943, 7.77802, -15.9545, 126.078, -257.453
0.064, 24.2521, 57.0782, 7.90423, -16.2122, 126.208, -257.662
0.065, 24.2601, 57.0618, 8.03057, -16.47, 126.34, -257.875
0.066, 24.2682, 57.0452, 8.15704, -16.7281, 126.474, -258.091
0.067, 24.2764, 57.0284, 8.28365, -16.9864, 126.611, -258.311
0.068, 24.2848, 57.0113, 8.4104, -17.245, 126.75, -258.534
0.069, 24.2932, 56.9939, 8.53729, -17.5037, 126.891, -258.761
0.07, 24.3018, 56.9763, 8.66433, -17.7627, 127.034, -258.992
0.071, 24.3106, 56.9584, 8.79151, -18.022, 127.179, -259.226
0.072, 24.3194, 56.9402, 8.91883, -18.2814, 127.327, -259.465
0.073, 24.3284, 56.9218, 9.04631, -18.5411, 127.477, -259.706
0.074, 24.3375, 56.9031, 9.17394, -18.8011, 127.63, -259.952
0.075, 24.3467, 56.8842, 9.30172, -19.0613, 127.785, -260.202
0.076, 24.3561, 56.865, 9.42967, -19.3217, 127.942, -260.455
0.077, 24.3656, 56.8456, 9.55777, -19.5824, 128.101, -260.712
0.078, 24.3752, 56.8258, 9.68603, -19.8434, 128.263, -260.973
0.079, 24.385, 56.8059, 9.81446, -20.1047, 128.427, -261.237
0.08, 24.3948, 56.7856, 9.94305, -20.3662, 128.594, -261.506
0.081, 24.4049, 56.7651, 10.0718, -20.6279, 128.763, -261.778
0.082, 24.415, 56.7444, 10.2007, -20.89, 128.934, -262.055
0.083, 24.4253, 56.7234, 10.3299, -21.1523, 129.108, -262.335
0.084, 24.4356, 56.7021, 10.4591, -21.4149, 129.284, -262.619
0.085, 24.4462, 56.6805, 10.5886, -21.6779, 129.462, -262.907
0.086, 24.4568, 56.6587, 10.7182, -21.9411, 129.643, -263.199
0.087, 24.4676, 56.6366, 10.8481, -22.2045, 129.827, -263.495
0.088, 24.4785, 56.6143, 10.9781, -22.4683, 130.013, -263.795
0.089, 24.4896, 56.5917, 11.1083, -22.7324, 130.201, -264.1
0.09, 24.5007, 56.5688, 11.2387, -22.9969, 130.392, -264.408
0.091, 24.512, 56.5457, 11.3693, -23.2616, 130.585, -264.72
0.092, 24.5235, 56.5223, 11.5, -23.5266, 130.781, -265.037
0.093, 24.535, 56.4987, 11.631, -23.792, 130.98, -265.357
0.094, 24.5467, 56.4747, 11.7622, -24.0576, 131.181, -265.682
0.095, 24.5586, 56.4506, 11.8936, -24.3237, 131.384, -266.011
0.096, 24.5705, 56.4261, 12.0252, -24.59, 131.59, -266.344
0.097, 24.5826, 56.4014, 12.157, -24.8567, 131.799, -266.681
0.098, 24.5948, 56.3764, 12.289, -25.1237, 132.01, -267.023
0.099, 24.6072, 56.3511, 12.4212, -25.3911, 132.224, -267.369
0.1, 24.6197, 56.3256, 12.5537, -25.6588, 132.441, -267.719
0.101, 24.6323, 56.2998, 12.6863, -25.9269, 132.66, -268.073
0.102, 24.645, 56.2737, 12.8192, -26.1953, 132.882, -268.432
0.103, 24.6579, 56.2474, 12.9523, -26.4641, 133.106, -268.795
0.104, 24.6709, 56.2208, 13.0856, -26.7333, 133.333, -269.163
0.105, 24.6841, 56.194, 13.2192, -27.0028, 133.563, -269.535
0.106, 24.6974, 56.1668, 13.353, -27.2727, 133.796, -269.912
0.107, 24.7108, 56.1394, 13.487, -27.543, 134.031, -270.293
0.108, 24.7244, 56.1117, 13.6213, -27.8137, 134.269, -270.678
0.109, 24.738, 56.0838, 13.7558, -28.0847, 134.51, -271.068
0.11, 24.7519, 56.0556, 13.8906, -28.3562, 134.754, -271.463
0.111, 24.7658, 56.0271, 14.0256, -28.6281, 135, -271.862
0.112, 24.7799, 55.9983, 14.1608, -28.9003, 135.25, -272.266
0.113, 24.7941, 55.9693, 14.2963, -29.173, 135.502, -272.675
0.114, 24.8085, 55.94, 14.4321, -29.4461, 135.757, -273.088
0.115, 24.823, 55.9104, 14.5681, -29.7196, 136.015, -273.506
0.116, 24.8376, 55.8805, 14.7044, -29.9935, 136.276, -273.929
0.117, 24.8524, 55.8504, 14.8409, -30.2679, 136.539, -274.357
0.118, 24.8673, 55.82, 14.9777, -30.5427, 136.806, -274.789
0.119, 24.8824, 55.7893, 15.1148, -30.8179, 137.075, -275.227
0.12, 24.8976, 55.7584, 15.2521, -31.0936, 137.348, -275.669
0.121, 24.9129, 55.7271, 15.3898, -31.3697, 137.624, -276.116
0.122, 24.9283, 55.6956, 15.5277, -31.6463, 137.902, -276.568
0.123, 24.9439, 55.6638, 15.6658, -31.9233, 138.184, -277.025
0.124, 24.9597, 55.6318, 15.8043, -32.2008, 138.468, -277.488
0.125, 24.9755, 55.5994, 15.9431, -32.4787, 138.756, -277.955
0.126, 24.9915, 55.5668, 16.0821, -32.7572, 139.047, -278.428
0.127, 25.0077, 55.5339, 16.2215, -33.0361, 139.341, -278.905
0.128, 25.024, 55.5007, 16.3611, -33.3154, 139.638, -279.388
0.129, 25.0404, 55.4673, 16.501, -33.5953, 139.938, -279.876
0.13, 25.057, 55.4336, 16.6413, -33.8757, 140.242, -280.369
