0, 8.00085, 84.2347, 0, 0, 0, 0
0.001, 8.00082, 84.2348, -0.0587542, 0.165117, -58.7542, 165.117
0.002, 8.00073, 84.235, -0.117508, 0.330234, -58.7533, 165.116
0.003, 8.00058, 84.2354, -0.176259, 0.495348, -58.7516, 165.114
0.004, 8.00038, 84.236, -0.235008, 0.660459, -58.7489, 165.111
0.005, 8.00011, 84.2368, -0.293753, 0.825566, -58.7454, 165.107
0.006, 7.99979, 84.2377, -0.352495, 0.990667, -58.7411, 165.101
0.007, 7.99941, 84.2387, -0.41123, 1.15576, -58.7358, 165.095
0.008, 7.99897, 84.24, -0.46996, 1.32085, -58.7297, 165.088
0.009, 7.99847, 84.2414, -0.528683, 1.48593, -58.7227, 165.079
0.01, 7.99791, 84.2429, -0.587398, 1.651, -58.7148, 165.07
0.011, 7.99729, 84.2447, -0.646104, 1.81606, -58.7061, 165.059
0.012, 7.99662, 84.2466, -0.7048, 1.9811, -58.6965, 165.047
0.013, 7.99588, 84.2486, -0.763486, 2.14614, -58.686, 165.035
0.014, 7.99509, 84.2509, -0.822161, 2.31116, -58.6746, 165.021
0.015, 7.99424, 84.2533, -0.880823, 2.47617, -58.6624, 165.006
0.016, 7.99333, 84.2558, -0.939472, 2.64116, -58.6493, 164.99
0.017, 7.99236, 84.2585, -0.998108, 2.80613, -58.6353, 164.973
0.018, 7.99133, 84.2614, -1.05673, 2.97108, -58.6204, 164.955
0.019, 7.99025, 84.2645, -1.11533, 3.13602, -58.6047, 164.936
0.02, 7.9891, 84.2677, -1.17392, 3.30094, -58.5881, 164.916
0.021, 7.9879, 84.2711, -1.23249, 3.46583, -58.5706, 164.895
0.022, 7.98664, 84.2746, -1.29104, 3.6307, -58.5522, 164.873
0.023, 7.98532, 84.2784, -1.34958, 3.79555, -58.533, 164.849
0.024, 7.98394, 84.2822, -1.40809, 3.96038, -58.5129, 164.825
0.025, 7.9825, 84.2863, -1.46658, 4.12518, -58.4919, 164.8
0.026, 7.98101, 84.2905, -1.52505, 4.28995, -58.4701, 164.773
0.027, 7.97945, 84.2949, -1.5835, 4.4547, -58.4474, 164.746
0.028, 7.97784, 84.2994, -1.64192, 4.61941, -58.4238, 164.717
0.029, 7.97617, 84.3041, -1.70032, 4.7841, -58.3993, 164.687
0.03, 7.97444, 84.309, -1.7587, 4.94876, -58.374, 164.657
0.031, 7.97265, 84.314, -1.81704, 5.11338, -58.3478, 164.625
0.032, 7.97081, 84.3192, -1.87536, 5.27798, -58.3207, 164.592
0.033, 7.9689, 84.3245, -1.93366, 5.44253, -58.2928, 164.558
0.034, 7.96694, 84.3301, -1.99192, 5.60706, -58.264, 164.524
0.035, 7.96492, 84.3358, -2.05016, 5.77154, -58.2343, 164.488
0.036, 7.96284, 84.3416, -2.10836, 5.936, -58.2038, 164.451
0.037, 7.9607, 84.3476, -2.16653, 6.10041, -58.1724, 164.413
0.038, 7.95851, 84.3538, -2.22467, 6.26478, -58.1401, 164.374
0.039, 7.95625, 84.3602, -2.28278, 6.42912, -58.1069, 164.334
0.04, 7.95394, 84.3667, -2.34085, 6.59341, -58.0729, 164.293
0.041, 7.95157, 84.3733, -2.39889, 6.75766, -58.038, 164.25
0.042, 7.94915, 84.3802, -2.45689, 6.92187, -58.0023, 164.207
0.043, 7.94666, 84.3872, -2.51486, 7.08603, -57.9657, 164.163
0.044, 7.94412, 84.3944, -2.57279, 7.25015, -57.9282, 164.118
0.045, 7.94152, 84.4017, -2.63068, 7.41422, -57.8898, 164.071
0.046, 7.93886, 84.4092, -2.68853, 7.57824, -57.8506, 164.024
0.047, 7.93614, 84.4168, -2.74634, 7.74222, -57.8105, 163.976
0.048, 7.93337, 84.4247, -2.80411, 7.90614, -57.7696, 163.926
0.049, 7.93053, 84.4327, -2.86183, 8.07002, -57.7278, 163.876
0.05, 7.92764, 84.4408, -2.91952, 8.23384, -57.6851, 163.824
0.051, 7.92469, 84.4491, -2.97716, 8.39762, -57.6416, 163.772
0.052, 7.92169, 84.4576, -3.03476, 8.56133, -57.5972, 163.718
0.053, 7.91863, 84.4662, -3.09231, 8.725, -57.5519, 163.664
0.054, 7.91551, 84.475, -3.14982, 8.8886, -57.5058, 163.608
0.055, 7.91233, 84.484, -3.20727, 9.05216, -57.4588, 163.551
0.056, 7.90909, 84.4932, -3.26469, 9.21565, -57.411, 163.494
0.057, 7.9058, 84.5024, -3.32205, 9.37909, -57.3623, 163.435
0.058, 7.90245, 84.5119, -3.37936, 9.54246, -57.3127, 163.375
0.059, 7.89904, 84.5215, -3.43662, 9.70578, -57.2623, 163.315
0.06, 7.89558, 84.5313, -3.49383, 9.86903, -57.211, 163.253
