0, -18.8984, 115.995, 0, 0, 0, 0
0.001, -18.8985, 115.995, -0.0396095, 0.134762, -39.6095, 134.762
0.002, -18.8985, 115.995, -0.0792182, 0.269524, -39.6088, 134.761
0.003, -18.8986, 115.995, -0.118826, 0.404284, -39.6073, 134.76
0.004, -18.8987, 115.996, -0.158431, 0.539043, -39.6052, 134.759
0.005, -18.8989, 115.996, -0.198033, 0.673799, -39.6023, 134.757
0.006, -18.8991, 115.997, -0.237632, 0.808553, -39.5987, 134.754
0.007, -18.8994, 115.998, -0.277226, 0.943303, -39.5944, 134.75
0.008, -18.8997, 115.999, -0.316815, 1.07805, -39.5894, 134.747
0.009, -18.9, 116, -0.356399, 1.21279, -39.5836, 134.742
0.01, -18.9004, 116.001, -0.395976, 1.34753, -39.5771, 134.737
0.011, -18.9008, 116.003, -0.435546, 1.48226, -39.5699, 134.732
0.012, -18.9013, 116.004, -0.475108, 1.61699, -39.562, 134.726
0.013, -18.9018, 116.006, -0.514662, 1.75171, -39.5534, 134.719
0.014, -18.9023, 116.008, -0.554206, 1.88642, -39.5441, 134.712
0.015, -18.9029, 116.01, -0.59374, 2.02112, -39.534, 134.704
0.016, -18.9035, 116.012, -0.633263, 2.15582, -39.5232, 134.696
0.017, -18.9041, 116.014, -0.672775, 2.2905, -39.5117, 134.687
0.018, -18.9048, 116.017, -0.712274, 2.42518, -39.4995, 134.678
0.019, -18.9056, 116.019, -0.751761, 2.55985, -39.4865, 134.668
0.02, -18.9063, 116.022, -0.791234, 2.69451, -39.4729, 134.657
0.021, -18.9072, 116.024, -0.830692, 2.82915, -39.4585, 134.646
0.022, -18.908, 116.027, -0.870135, 2.96379, -39.4434, 134.635
0.023, -18.9089, 116.03, -0.909563, 3.09841, -39.4275, 134.623
0.024, -18.9098, 116.033, -0.948974, 3.23302, -39.411, 134.61
0.025, -18.9108, 116.037, -0.988368, 3.36762, -39.3937, 134.597
0.026, -18.9118, 116.04, -1.02774, 3.5022, -39.3757, 134.583
0.027, -18.9128, 116.044, -1.0671, 3.63677, -39.357, 134.569
0.028, -18.9139, 116.048, -1.10644, 3.77132, -39.3376, 134.554
0.029, -18.9151, 116.051, -1.14576, 3.90586, -39.3174, 134.538
0.03, -18.9162, 116.055, -1.18505, 4.04038, -39.2965, 134.522
0.031, -18.9174, 116.059, -1.22433, 4.17489, -39.2749, 134.506
0.032, -18.9187, 116.064, -1.26358, 4.30938, -39.2526, 134.489
0.033, -18.92, 116.068, -1.30281, 4.44385, -39.2295, 134.471
0.034, -18.9213, 116.073, -1.34201, 4.5783, -39.2058, 134.453
0.035, -18.9226, 116.077, -1.3812, 4.71274, -39.1813, 134.434
0.036, -18.924, 116.082, -1.42035, 4.84715, -39.156, 134.415
0.037, -18.9255, 116.087, -1.45948, 4.98155, -39.1301, 134.395
0.038, -18.927, 116.092, -1.49859, 5.11592, -39.1034, 134.375
0.039, -18.9285, 116.097, -1.53766, 5.25028, -39.076, 134.354
0.04, -18.93, 116.102, -1.57671, 5.38461, -39.0479, 134.332
0.041, -18.9316, 116.108, -1.61573, 5.51892, -39.019, 134.31
0.042, -18.9333, 116.113, -1.65472, 5.65321, -38.9894, 134.288
0.043, -18.9349, 116.119, -1.69368, 5.78747, -38.9591, 134.265
0.044, -18.9366, 116.125, -1.73261, 5.92171, -38.9281, 134.241
0.045, -18.9384, 116.131, -1.7715, 6.05593, -38.8963, 134.217
0.046, -18.9402, 116.137, -1.81037, 6.19012, -38.8638, 134.192
0.047, -18.942, 116.143, -1.8492, 6.32429, -38.8306, 134.167
0.048, -18.9439, 116.15, -1.88799, 6.45843, -38.7967, 134.141
0.049, -18.9458, 116.156, -1.92675, 6.59254, -38.762, 134.114
0.05, -18.9477, 116.163, -1.96548, 6.72663, -38.7266, 134.087
0.051, -18.9497, 116.17, -2.00417, 6.86069, -38.6904, 134.06
0.052, -18.9517, 116.177, -2.04283, 6.99472, -38.6535, 134.032
0.053, -18.9538, 116.184, -2.08144, 7.12873, -38.6159, 134.003
0.054, -18.9559, 116.191, -2.12002, 7.2627, -38.5776, 133.974
0.055, -18.958, 116.198, -2.15856, 7.39664, -38.5385, 133.944
0.056, -18.9602, 116.206, -2.19706, 7.53056, -38.4987, 133.914
0.057, -18.9624, 116.213, -2.23551, 7.66444, -38.4582, 133.883
0.058, -18.9647, 116.221, -2.27393, 7.79829, -38.4169, 133.852
0.059, -18.967, 116.229, -2.31231, 7.93211, -38.3749, 133.82
0.06, -18.9693, 116.237, -2.35064, 8.0659, -38.3321, 133.788
0.061, -18.9717, 116.245, -2.38893, 8.19966, -38.2886, 133.755
0.062, -18.9741, 116.253, -2.42717, 8.33338, -38.2444, 133.721
0.063, -18.9765, 116.262, -2.46537, 8.46706, -38.1994, 133.687
0.064, -18.979, 116.27, -2.50352, 8.60072, -38.1537, 133.652
0.065, -18.9815, 116.279, -2.54163, 8.73433, -38.1073, 133.617
0.066, -18.9841, 116.288, -2.57969, 8.86791, -38.0601, 133.581
0.067, -18.9867, 116.297, -2.6177, 9.00146, -38.0122, 133.545
0.068, -18.9893, 116.306, -2.65567, 9.13497, -37.9635, 133.508
0.069, -18.992, 116.315, -2.69358, 9.26844, -37.9141, 133.471
0.07, -18.9947, 116.324, -2.73145, 9.40187, -37.864, 133.433
0.071, -18.9975, 116.334, -2.76926, 9.53527, -37.8131, 133.394
0.072, -19.0003, 116.343, -2.80702, 9.66862, -37.7614, 133.355
0.073, -19.0031, 116.353, -2.84473, 9.80194, -37.709, 133.316
0.074, -19.0059, 116.363, -2.88238, 9.93521, -37.6559, 133.276
0.075, -19.0088, 116.373, -2.91999, 10.0684, -37.602, 133.235
0.076, -19.0118, 116.383, -2.95753, 10.2016, -37.5474, 133.194
0.077, -19.0148, 116.393, -2.99503, 10.3348, -37.492, 133.152
0.078, -19.0178, 116.404, -3.03246, 10.4679, -37.4359, 133.11
0.079, -19.0208, 116.414, -3.06984, 10.601, -37.379, 133.067
0.08, -19.0239, 116.425, -3.10716, 10.734, -37.3214, 133.023
0.081, -19.027, 116.436, -3.14443, 10.867, -37.263, 132.979
0.082, -19.0302, 116.447, -3.18163, 10.9999, -37.2039, 132.935
