0, -18.5, 170, 0, -0, 0, -0
0.001, -18.5002, 170, -0.431954, 0.0395583, -431.954, 39.5583
0.002, -18.5009, 170, -0.863898, 0.0791122, -431.944, 39.5538
0.003, -18.5019, 170, -1.29582, 0.118657, -431.922, 39.5449
0.004, -18.5035, 170, -1.72771, 0.158188, -431.89, 39.5314
0.005, -18.5054, 170, -2.15956, 0.197702, -431.848, 39.5134
0.006, -18.5078, 170.001, -2.59135, 0.237193, -431.794, 39.491
0.007, -18.5106, 170.001, -3.02308, 0.276657, -431.73, 39.464
0.008, -18.5138, 170.001, -3.45474, 0.316089, -431.655, 39.4326
0.009, -18.5175, 170.002, -3.88631, 0.355486, -431.569, 39.3967
0.01, -18.5216, 170.002, -4.31778, 0.394842, -431.473, 39.3562
0.011, -18.5261, 170.002, -4.74914, 0.434154, -431.366, 39.3113
0.012, -18.5311, 170.003, -5.18039, 0.473416, -431.248, 39.2619
0.013, -18.5365, 170.003, -5.61151, 0.512624, -431.119, 39.2079
0.014, -18.5423, 170.004, -6.04249, 0.551773, -430.98, 39.1495
0.015, -18.5486, 170.004, -6.47332, 0.59086, -430.829, 39.0865
0.016, -18.5553, 170.005, -6.90399, 0.629879, -430.668, 39.0191
0.017, -18.5624, 170.006, -7.33448, 0.668826, -430.496, 38.9471
0.018, -18.5699, 170.006, -7.7648, 0.707696, -430.313, 38.8705
0.019, -18.5779, 170.007, -8.19492, 0.746486, -430.12, 38.7895
0.02, -18.5863, 170.008, -8.62483, 0.78519, -429.915, 38.7039
0.021, -18.5952, 170.009, -9.05453, 0.823803, -429.699, 38.6138
0.022, -18.6044, 170.01, -9.484, 0.862323, -429.473, 38.5191
0.023, -18.6141, 170.01, -9.91324, 0.900742, -429.235, 38.4199
0.024, -18.6243, 170.011, -10.3422, 0.939059, -428.987, 38.3161
0.025, -18.6348, 170.012, -10.771, 0.977266, -428.727, 38.2078
0.026, -18.6458, 170.013, -11.1994, 1.01536, -428.457, 38.0949
0.027, -18.6572, 170.014, -11.6276, 1.05334, -428.175, 37.9774
0.028, -18.6691, 170.015, -12.0555, 1.09119, -427.882, 37.8554
0.029, -18.6813, 170.017, -12.483, 1.12892, -427.578, 37.7287
0.03, -18.694, 170.018, -12.9103, 1.16652, -427.263, 37.5975
0.031, -18.7071, 170.019, -13.3372, 1.20398, -426.936, 37.4617
0.032, -18.7207, 170.02, -13.7638, 1.2413, -426.598, 37.3212
0.033, -18.7347, 170.021, -14.1901, 1.27848, -426.249, 37.1762
0.034, -18.7491, 170.023, -14.616, 1.31551, -425.889, 37.0265
0.035, -18.7639, 170.024, -15.0415, 1.35238, -425.517, 36.8722
0.036, -18.7792, 170.025, -15.4666, 1.38909, -425.134, 36.7132
0.037, -18.7948, 170.027, -15.8914, 1.42564, -424.739, 36.5496
0.038, -18.8109, 170.028, -16.3157, 1.46202, -424.333, 36.3813
0.039, -18.8275, 170.03, -16.7396, 1.49823, -423.915, 36.2083
0.04, -18.8444, 170.031, -17.1631, 1.53426, -423.485, 36.0307
0.041, -18.8618, 170.033, -17.5861, 1.57011, -423.044, 35.8484
0.042, -18.8796, 170.034, -18.0087, 1.60577, -422.591, 35.6614
0.043, -18.8978, 170.036, -18.4309, 1.64124, -422.127, 35.4696
0.044, -18.9165, 170.038, -18.8525, 1.67651, -421.65, 35.2732
0.045, -18.9355, 170.039, -19.2737, 1.71159, -421.162, 35.072
0.046, -18.955, 170.041, -19.6943, 1.74645, -420.662, 34.8661
0.047, -18.9749, 170.043, -20.1145, 1.78111, -420.149, 34.6554
0.048, -18.9952, 170.045, -20.5341, 1.81555, -419.625, 34.44
