0, 0.000989516, 93.9947, 0, -0, 0, -0
0.001, 0.00106715, 93.9946, 0.15526, -0.170456, 155.26, -170.456
0.002, 0.00130005, 93.9944, 0.310519, -0.340912, 155.26, -170.457
0.003, 0.00168821, 93.9939, 0.465779, -0.511371, 155.26, -170.458
0.004, 0.00223164, 93.9933, 0.621038, -0.681831, 155.259, -170.461
0.005, 0.00293033, 93.9926, 0.776297, -0.852295, 155.259, -170.464
0.006, 0.00378429, 93.9916, 0.931556, -1.02276, 155.259, -170.468
0.007, 0.00479351, 93.9905, 1.08681, -1.19324, 155.258, -170.473
0.008, 0.00595799, 93.9892, 1.24207, -1.36371, 155.258, -170.478
0.009, 0.00727774, 93.9878, 1.39733, -1.5342, 155.257, -170.485
0.01, 0.00875275, 93.9862, 1.55259, -1.70469, 155.257, -170.492
0.011, 0.010383, 93.9844, 1.70784, -1.87519, 155.256, -170.5
0.012, 0.0121686, 93.9824, 1.8631, -2.0457, 155.255, -170.509
0.013, 0.0141093, 93.9803, 2.01835, -2.21622, 155.254, -170.519
0.014, 0.0162054, 93.978, 2.1736, -2.38675, 155.253, -170.529
0.015, 0.0184567, 93.9755, 2.32886, -2.55729, 155.252, -170.541
0.016, 0.0208633, 93.9729, 2.48411, -2.72784, 155.251, -170.553
0.017, 0.0234251, 93.9701, 2.63936, -2.89841, 155.25, -170.566
0.018, 0.0261422, 93.9671, 2.79461, -3.06899, 155.249, -170.579
0.019, 0.0290145, 93.9639, 2.94986, -3.23958, 155.248, -170.594
0.02, 0.0320421, 93.9606, 3.1051, -3.41019, 155.246, -170.609
0.021, 0.0352249, 93.9571, 3.26035, -3.58082, 155.245, -170.626
0.022, 0.038563, 93.9534, 3.41559, -3.75146, 155.244, -170.643
0.023, 0.0420564, 93.9496, 3.57083, -3.92212, 155.242, -170.66
0.024, 0.0457049, 93.9456, 3.72607, -4.0928, 155.241, -170.679
0.025, 0.0495088, 93.9414, 3.88131, -4.2635, 155.239, -170.698
0.026, 0.0534678, 93.9371, 4.03655, -4.43422, 155.237, -170.719
0.027, 0.0575821, 93.9325, 4.19178, -4.60496, 155.235, -170.74
0.028, 0.0618517, 93.9278, 4.34702, -4.77572, 155.234, -170.762
0.029, 0.0662765, 93.923, 4.50225, -4.9465, 155.232, -170.784
0.03, 0.0708565, 93.918, 4.65748, -5.11731, 155.23, -170.808
0.031, 0.0755918, 93.9128, 4.81271, -5.28814, 155.228, -170.832
0.032, 0.0804823, 93.9074, 4.96793, -5.459, 155.226, -170.857
0.033, 0.085528, 93.9018, 5.12316, -5.62988, 155.223, -170.883
0.034, 0.0907289, 93.8961, 5.27838, -5.80079, 155.221, -170.91
0.035, 0.0960851, 93.8902, 5.4336, -5.97173, 155.219, -170.938
0.036, 0.101597, 93.8842, 5.58881, -6.1427, 155.217, -170.966
0.037, 0.107263, 93.8779, 5.74403, -6.31369, 155.214, -170.995
0.038, 0.113085, 93.8715, 5.89924, -6.48472, 155.212, -171.025
0.039, 0.119062, 93.865, 6.05445, -6.65577, 155.209, -171.056
0.04, 0.125194, 93.8582, 6.20966, -6.82686, 155.207, -171.088
0.041, 0.131482, 93.8513, 6.36486, -6.99798, 155.204, -171.121
0.042, 0.137924, 93.8442, 6.52006, -7.16914, 155.202, -171.154
0.043, 0.144522, 93.837, 6.67526, -7.34032, 155.199, -171.188
0.044, 0.151275, 93.8296, 6.83046, -7.51155, 155.196, -171.223
0.045, 0.158184, 93.822, 6.98565, -7.68281, 155.193, -171.259
0.046, 0.165247, 93.8142, 7.14084, -7.8541, 155.191, -171.296
0.047, 0.172466, 93.8062, 7.29603, -8.02544, 155.188, -171.333
0.048, 0.17984, 93.7981, 7.45121, -8.19681, 155.185, -171.371
0.049, 0.187369, 93.7899, 7.6064, -8.36822, 155.182, -171.411
0.05, 0.195053, 93.7814, 7.76157, -8.53967, 155.179, -171.451
0.051, 0.202893, 93.7728, 7.91675, -8.71116, 155.176, -171.491
0.052, 0.210887, 93.764, 8.07192, -8.88269, 155.173, -171.533
0.053, 0.219037, 93.755, 8.22709, -9.05427, 155.169, -171.576
0.054, 0.227342, 93.7459, 8.38226, -9.22589, 155.166, -171.619
0.055, 0.235802, 93.7366, 8.53742, -9.39755, 155.163, -171.663
0.056, 0.244417, 93.7271, 8.69258, -9.56926, 155.16, -171.708
0.057, 0.253188, 93.7174, 8.84774, -9.74101, 155.156, -171.754
0.058, 0.262113, 93.7076, 9.00289, -9.91281, 155.153, -171.801
0.059, 0.271194, 93.6976, 9.15804, -10.0847, 155.15, -171.848
0.06, 0.28043, 93.6874, 9.31319, -10.2566, 155.146, -171.896
0.061, 0.289821, 93.6771, 9.46833, -10.4285, 155.143, -171.946
0.062, 0.299368, 93.6666, 9.62347, -10.6005, 155.139, -171.996
0.063, 0.309069, 93.6559, 9.77861, -10.7725, 155.136, -172.047
0.064, 0.318925, 93.645, 9.93374, -10.9446, 155.132, -172.098
0.065, 0.328937, 93.634, 10.0889, -11.1168, 155.129, -172.151
0.066, 0.339104, 93.6228, 10.244, -11.289, 155.125, -172.204
0.067, 0.349426, 93.6114, 10.3991, -11.4613, 155.122, -172.259
0.068, 0.359903, 93.5998, 10.5542, -11.6336, 155.118, -172.314
0.069, 0.370535, 93.5881, 10.7093, -11.8059, 155.114, -172.37
0.07, 0.381322, 93.5762, 10.8645, -11.9784, 155.111, -172.427
0.071, 0.392265, 93.5642, 11.0196, -12.1509, 155.107, -172.485
0.072, 0.403362, 93.5519, 11.1747, -12.3234, 155.104, -172.543
0.073, 0.414615, 93.5395, 11.3298, -12.496, 155.1, -172.603
0.074, 0.426022, 93.5269, 11.4849, -12.6687, 155.096, -172.663
0.075, 0.437585, 93.5142, 11.64, -12.8414, 155.092, -172.724
0.076, 0.449303, 93.5013, 11.795, -13.0142, 155.089, -172.786
0.077, 0.461176, 93.4882, 11.9501, -13.187, 155.085, -172.849
0.078, 0.473204, 93.4749, 12.1052, -13.3599, 155.081, -172.913
0.079, 0.485387, 93.4614, 12.2603, -13.5329, 155.077, -172.977
0.08, 0.497726, 93.4478, 12.4154, -13.706, 155.074, -173.043
0.081, 0.510219, 93.434, 12.5704, -13.8791, 155.07, -173.109
0.082, 0.522867, 93.4201, 12.7255, -14.0522, 155.066, -173.177
0.083, 0.535671, 93.4059, 12.8806, -14.2255, 155.063, -173.245
0.084, 0.54863, 93.3916, 13.0356, -14.3988, 155.059, -173.314
0.085, 0.561743, 93.3771, 13.1907, -14.5722, 155.055, -173.384
0.086, 0.575012, 93.3625, 13.3457, -14.7456, 155.051, -173.454
0.087, 0.588436, 93.3476, 13.5008, -14.9192, 155.048, -173.526
0.088, 0.602014, 93.3326, 13.6558, -15.0928, 155.044, -173.599
0.089, 0.615748, 93.3174, 13.8109, -15.2664, 155.04, -173.672
0.09, 0.629637, 93.3021, 13.9659, -15.4402, 155.037, -173.746
0.091, 0.643681, 93.2865, 14.1209, -15.614, 155.033, -173.822
0.092, 0.65788, 93.2708, 14.276, -15.7879, 155.029, -173.898
0.093, 0.672234, 93.255, 14.431, -15.9619, 155.026, -173.975
0.094, 0.686743, 93.2389, 14.586, -16.1359, 155.022, -174.053
0.095, 0.701407, 93.2227, 14.741, -16.3101, 155.019, -174.132
0.096, 0.716226, 93.2063, 14.896, -16.4843, 155.015, -174.211
0.097, 0.7312, 93.1897, 15.0511, -16.6586, 155.012, -174.292
0.098, 0.746329, 93.173, 15.2061, -16.8329, 155.008, -174.373
0.099, 0.761613, 93.1561, 15.3611, -17.0074, 155.005, -174.456
0.1, 0.777052, 93.139, 15.5161, -17.1819, 155.002, -174.539
0.101, 0.792646, 93.1217, 15.6711, -17.3566, 154.998, -174.623
0.102, 0.808395, 93.1042, 15.8261, -17.5313, 154.995, -174.709
0.103, 0.8243, 93.0866, 15.9811, -17.7061, 154.992, -174.795
0.104, 0.840359, 93.0688, 16.136, -17.8809, 154.989, -174.882
0.105, 0.856573, 93.0509, 16.291, -18.0559, 154.986, -174.97
0.106, 0.872942, 93.0327, 16.446, -18.231, 154.983, -175.059
0.107, 0.889466, 93.0144, 16.601, -18.4061, 154.98, -175.148
0.108, 0.906145, 92.9959, 16.756, -18.5814, 154.977, -175.239
0.109, 0.922979, 92.9772, 16.9109, -18.7567, 154.974, -175.331
0.11, 0.939968, 92.9584, 17.0659, -18.9321, 154.971, -175.423
0.111, 0.957112, 92.9394, 17.2209, -19.1076, 154.968, -175.517
0.112, 0.974411, 92.9202, 17.3758, -19.2832, 154.966, -175.611
0.113, 0.991865, 92.9008, 17.5308, -19.4589, 154.963, -175.707
0.114, 1.00947, 92.8812, 17.6858, -19.6347, 154.96, -175.803
0.115, 1.02724, 92.8615, 17.8407, -19.8106, 154.958, -175.9
0.116, 1.04516, 92.8416, 17.9957, -19.9866, 154.955, -175.999
0.117, 1.06323, 92.8215, 18.1506, -20.1627, 154.953, -176.098
0.118, 1.08146, 92.8013, 18.3056, -20.3389, 154.951, -176.198
0.119, 1.09984, 92.7809, 18.4605, -20.5152, 154.949, -176.299
