0, -21.7375, 130.535, 0, -0, 0, -0
0.001, -21.7374, 130.535, 0.15752, -0.158326, 157.52, -158.326
0.002, -21.7372, 130.534, 0.315038, -0.316651, 157.519, -158.326
0.003, -21.7368, 130.534, 0.472555, -0.474977, 157.516, -158.326
0.004, -21.7363, 130.533, 0.630068, -0.633303, 157.513, -158.326
0.005, -21.7356, 130.533, 0.787576, -0.791629, 157.509, -158.326
0.006, -21.7347, 130.532, 0.945079, -0.949955, 157.503, -158.326
0.007, -21.7337, 130.531, 1.10258, -1.10828, 157.496, -158.327
0.008, -21.7325, 130.53, 1.26006, -1.26661, 157.489, -158.327
0.009, -21.7311, 130.528, 1.41754, -1.42494, 157.48, -158.327
0.01, -21.7296, 130.527, 1.57501, -1.58326, 157.47, -158.328
0.011, -21.728, 130.525, 1.73247, -1.74159, 157.459, -158.328
0.012, -21.7262, 130.523, 1.88992, -1.89992, 157.446, -158.329
0.013, -21.7242, 130.521, 2.04735, -2.05825, 157.433, -158.329
0.014, -21.7221, 130.519, 2.20477, -2.21658, 157.419, -158.33
0.015, -21.7198, 130.517, 2.36217, -2.37491, 157.403, -158.331
0.016, -21.7174, 130.514, 2.51956, -2.53324, 157.387, -158.331
0.017, -21.7148, 130.512, 2.67693, -2.69157, 157.369, -158.332
0.018, -21.712, 130.509, 2.83428, -2.84991, 157.35, -158.333
0.019, -21.7091, 130.506, 2.99161, -3.00824, 157.33, -158.334
0.02, -21.706, 130.503, 3.14892, -3.16658, 157.309, -158.335
0.021, -21.7028, 130.5, 3.3062, -3.32491, 157.287, -158.336
0.022, -21.6994, 130.496, 3.46347, -3.48325, 157.264, -158.337
0.023, -21.6959, 130.493, 3.62071, -3.64159, 157.239, -158.338
0.024, -21.6922, 130.489, 3.77792, -3.79993, 157.214, -158.339
0.025, -21.6883, 130.485, 3.93511, -3.95827, 157.187, -158.341
0.026, -21.6843, 130.481, 4.09227, -4.11661, 157.16, -158.342
0.027, -21.6801, 130.477, 4.2494, -4.27495, 157.131, -158.343
0.028, -21.6758, 130.473, 4.4065, -4.4333, 157.101, -158.344
0.029, -21.6713, 130.468, 4.56357, -4.59164, 157.07, -158.346
0.03, -21.6667, 130.463, 4.72061, -4.74999, 157.038, -158.347
0.031, -21.6619, 130.459, 4.87761, -4.90834, 157.005, -158.349
0.032, -21.6569, 130.454, 5.03458, -5.06669, 156.971, -158.351
0.033, -21.6518, 130.448, 5.19152, -5.22504, 156.936, -158.352
0.034, -21.6465, 130.443, 5.34842, -5.3834, 156.9, -158.354
0.035, -21.6411, 130.438, 5.50528, -5.54175, 156.862, -158.356
0.036, -21.6355, 130.432, 5.66211, -5.70011, 156.824, -158.358
0.037, -21.6298, 130.426, 5.81889, -5.85847, 156.784, -158.359
0.038, -21.6239, 130.42, 5.97563, -6.01683, 156.744, -158.361
0.039, -21.6178, 130.414, 6.13234, -6.17519, 156.702, -158.363
0.04, -21.6116, 130.408, 6.28899, -6.33356, 156.659, -158.365
0.041, -21.6053, 130.402, 6.44561, -6.49193, 156.615, -158.368
0.042, -21.5987, 130.395, 6.60218, -6.6503, 156.57, -158.37
0.043, -21.5921, 130.388, 6.7587, -6.80867, 156.524, -158.372
0.044, -21.5852, 130.381, 6.91518, -6.96704, 156.477, -158.374
0.045, -21.5782, 130.374, 7.07161, -7.12542, 156.429, -158.377
0.046, -21.5711, 130.367, 7.22799, -7.2838, 156.38, -158.379
0.047, -21.5638, 130.36, 7.38432, -7.44218, 156.33, -158.382
0.048, -21.5563, 130.352, 7.5406, -7.60056, 156.279, -158.384
0.049, -21.5487, 130.345, 7.69683, -7.75895, 156.227, -158.387
0.05, -21.5409, 130.337, 7.853, -7.91734, 156.173, -158.39
0.051, -21.533, 130.329, 8.00912, -8.07573, 156.119, -158.393
0.052, -21.5249, 130.321, 8.16518, -8.23413, 156.064, -158.395
0.053, -21.5166, 130.312, 8.32119, -8.39253, 156.007, -158.398
0.054, -21.5082, 130.304, 8.47714, -8.55093, 155.95, -158.401
0.055, -21.4997, 130.295, 8.63303, -8.70933, 155.891, -158.404
0.056, -21.491, 130.286, 8.78886, -8.86774, 155.832, -158.408
0.057, -21.4821, 130.277, 8.94463, -9.02615, 155.771, -158.411
0.058, -21.4731, 130.268, 9.10034, -9.18457, 155.71, -158.414
0.059, -21.4639, 130.259, 9.25599, -9.34298, 155.647, -158.418
0.06, -21.4546, 130.25, 9.41157, -9.5014, 155.583, -158.421
0.061, -21.4451, 130.24, 9.56709, -9.65983, 155.519, -158.425
0.062, -21.4354, 130.23, 9.72255, -9.81826, 155.453, -158.428
0.063, -21.4256, 130.22, 9.87793, -9.97669, 155.387, -158.432
0.064, -21.4157, 130.21, 10.0333, -10.1351, 155.319, -158.436
0.065, -21.4056, 130.2, 10.1885, -10.2936, 155.25, -158.439
0.066, -21.3953, 130.19, 10.3437, -10.452, 155.181, -158.443
0.067, -21.3849, 130.179, 10.4988, -10.6105, 155.11, -158.447
0.068, -21.3743, 130.169, 10.6538, -10.7689, 155.039, -158.451
0.069, -21.3636, 130.158, 10.8088, -10.9274, 154.966, -158.456
0.07, -21.3527, 130.147, 10.9637, -11.0858, 154.892, -158.46
0.071, -21.3417, 130.136, 11.1185, -11.2443, 154.818, -158.464
0.072, -21.3305, 130.124, 11.2733, -11.4028, 154.742, -158.469
0.073, -21.3191, 130.113, 11.4279, -11.5612, 154.666, -158.473
0.074, -21.3076, 130.101, 11.5825, -11.7197, 154.589, -158.478
0.075, -21.2959, 130.089, 11.737, -11.8782, 154.51, -158.483
0.076, -21.2841, 130.077, 11.8914, -12.0367, 154.431, -158.488
0.077, -21.2722, 130.065, 12.0458, -12.1952, 154.351, -158.492
