0, -18.7886, 111.455, 0, -0, 0, -0
0.001, -18.7886, 111.455, 0.0840825, -0.0709276, 84.0825, -70.9276
0.002, -18.7884, 111.455, 0.168165, -0.141855, 84.0824, -70.9278
0.003, -18.7882, 111.454, 0.252247, -0.212783, 84.0822, -70.9281
0.004, -18.7879, 111.454, 0.336329, -0.283712, 84.0818, -70.9285
0.005, -18.7875, 111.454, 0.42041, -0.354641, 84.0812, -70.929
0.006, -18.7871, 111.453, 0.504491, -0.425571, 84.0806, -70.9298
0.007, -18.7865, 111.453, 0.58857, -0.496501, 84.0798, -70.9306
0.008, -18.7859, 111.452, 0.672649, -0.567433, 84.0789, -70.9316
0.009, -18.7852, 111.452, 0.756727, -0.638366, 84.0778, -70.9327
0.01, -18.7844, 111.451, 0.840804, -0.7093, 84.0766, -70.934
0.011, -18.7835, 111.45, 0.924879, -0.780235, 84.0753, -70.9354
0.012, -18.7825, 111.45, 1.00895, -0.851172, 84.0739, -70.937
0.013, -18.7815, 111.449, 1.09303, -0.922111, 84.0723, -70.9387
0.014, -18.7804, 111.448, 1.1771, -0.993051, 84.0706, -70.9405
0.015, -18.7791, 111.447, 1.26116, -1.06399, 84.0687, -70.9425
0.016, -18.7778, 111.446, 1.34523, -1.13494, 84.0668, -70.9446
0.017, -18.7764, 111.444, 1.4293, -1.20589, 84.0647, -70.9469
0.018, -18.775, 111.443, 1.51336, -1.27683, 84.0624, -70.9493
0.019, -18.7734, 111.442, 1.59742, -1.34779, 84.0601, -70.9518
0.02, -18.7718, 111.441, 1.68148, -1.41874, 84.0576, -70.9545
0.021, -18.7701, 111.439, 1.76553, -1.4897, 84.055, -70.9573
0.022, -18.7682, 111.438, 1.84958, -1.56066, 84.0522, -70.9603
0.023, -18.7664, 111.436, 1.93363, -1.63162, 84.0493, -70.9634
0.024, -18.7644, 111.434, 2.01768, -1.70259, 84.0463, -70.9667
0.025, -18.7623, 111.433, 2.10172, -1.77356, 84.0431, -70.9701
0.026, -18.7602, 111.431, 2.18576, -1.84453, 84.0399, -70.9736
0.027, -18.7579, 111.429, 2.2698, -1.91551, 84.0365, -70.9773
0.028, -18.7556, 111.427, 2.35383, -1.98649, 84.0329, -70.9811
0.029, -18.7532, 111.425, 2.43786, -2.05748, 84.0292, -70.9851
0.03, -18.7508, 111.423, 2.52189, -2.12846, 84.0254, -70.9892
0.031, -18.7482, 111.421, 2.60591, -2.19946, 84.0215, -70.9934
0.032, -18.7455, 111.418, 2.68992, -2.27046, 84.0174, -70.9978
0.033, -18.7428, 111.416, 2.77394, -2.34146, 84.0132, -71.0023
0.034, -18.74, 111.414, 2.85795, -2.41247, 84.0089, -71.007
