0, 13.004, 144.995, 0, -0, 0, -0
0.001, 13.0041, 144.995, 0.275906, -0.119469, 275.906, -119.469
0.002, 13.0045, 144.994, 0.55181, -0.238939, 275.904, -119.47
0.003, 13.0052, 144.994, 0.827709, -0.358409, 275.899, -119.471
0.004, 13.0062, 144.994, 1.1036, -0.477881, 275.892, -119.472
0.005, 13.0074, 144.993, 1.37948, -0.597355, 275.882, -119.474
0.006, 13.0089, 144.993, 1.65535, -0.716832, 275.869, -119.477
0.007, 13.0107, 144.992, 1.93121, -0.836312, 275.854, -119.48
0.008, 13.0128, 144.991, 2.20704, -0.955796, 275.837, -119.484
0.009, 13.0152, 144.99, 2.48286, -1.07528, 275.817, -119.488
0.01, 13.0178, 144.989, 2.75866, -1.19478, 275.795, -119.493
0.011, 13.0207, 144.987, 3.03443, -1.31427, 275.77, -119.498
0.012, 13.0238, 144.986, 3.31017, -1.43378, 275.743, -119.503
0.013, 13.0273, 144.985, 3.58588, -1.55329, 275.713, -119.51
0.014, 13.031, 144.983, 3.86156, -1.6728, 275.681, -119.517
0.015, 13.035, 144.981, 4.13721, -1.79233, 275.646, -119.524
0.016, 13.0393, 144.979, 4.41282, -1.91186, 275.609, -119.532
0.017, 13.0438, 144.977, 4.68839, -2.0314, 275.57, -119.54
0.018, 13.0487, 144.975, 4.96392, -2.15095, 275.528, -119.549
0.019, 13.0538, 144.973, 5.2394, -2.27051, 275.483, -119.558
0.02, 13.0592, 144.971, 5.51483, -2.39007, 275.436, -119.568
0.021, 13.0648, 144.968, 5.79022, -2.50965, 275.386, -119.579
0.022, 13.0707, 144.966, 6.06555, -2.62924, 275.334, -119.59
0.023, 13.0769, 144.963, 6.34084, -2.74884, 275.28, -119.601
0.024, 13.0834, 144.96, 6.61606, -2.86846, 275.223, -119.613
0.025, 13.0902, 144.957, 6.89122, -2.98808, 275.164, -119.626
0.026, 13.0972, 144.954, 7.16632, -3.10772, 275.102, -119.639
