0, 15.0033, 139.995, 0, -0, 0, -0
0.001, 15.0033, 139.995, 0.107472, 0.0487533, 107.472, 48.7533
0.002, 15.0035, 139.995, 0.214947, 0.0975054, 107.474, 48.752
0.003, 15.0038, 139.995, 0.322425, 0.146255, 107.479, 48.7495
0.004, 15.0041, 139.995, 0.429911, 0.195001, 107.485, 48.7457
0.005, 15.0046, 139.995, 0.537404, 0.243741, 107.494, 48.7406
0.006, 15.0052, 139.996, 0.644909, 0.292475, 107.504, 48.7343
0.007, 15.0059, 139.996, 0.752426, 0.341202, 107.517, 48.7266
0.008, 15.0067, 139.996, 0.859958, 0.38992, 107.532, 48.7177
0.009, 15.0076, 139.997, 0.967507, 0.438627, 107.549, 48.7076
0.01, 15.0087, 139.997, 1.07508, 0.487323, 107.569, 48.6961
0.011, 15.0098, 139.998, 1.18267, 0.536007, 107.59, 48.6834
0.012, 15.011, 139.998, 1.29028, 0.584676, 107.613, 48.6694
0.013, 15.0124, 139.999, 1.39792, 0.633331, 107.639, 48.6542
0.014, 15.0138, 139.999, 1.50559, 0.681968, 107.667, 48.6377
0.015, 15.0154, 140, 1.61328, 0.730588, 107.697, 48.6199
0.016, 15.017, 140.001, 1.72101, 0.779189, 107.729, 48.6008
0.017, 15.0188, 140.002, 1.82877, 0.827769, 107.763, 48.5805
0.018, 15.0207, 140.003, 1.93657, 0.876328, 107.8, 48.5589
0.019, 15.0227, 140.003, 2.04441, 0.924864, 107.838, 48.536
0.02, 15.0248, 140.004, 2.15229, 0.973376, 107.879, 48.5118
0.021, 15.027, 140.005, 2.26021, 1.02186, 107.922, 48.4864
0.022, 15.0293, 140.006, 2.36818, 1.07032, 107.967, 48.4597
0.023, 15.0317, 140.008, 2.47619, 1.11875, 108.014, 48.4317
0.024, 15.0343, 140.009, 2.58426, 1.16716, 108.063, 48.4024
0.025, 15.0369, 140.01, 2.69237, 1.21553, 108.114, 48.3719
0.026, 15.0397, 140.011, 2.80054, 1.26387, 108.168, 48.3401
0.027, 15.0425, 140.012, 2.90876, 1.31218, 108.223, 48.307
0.028, 15.0455, 140.014, 3.01704, 1.36045, 108.281, 48.2726
0.029, 15.0485, 140.015, 3.12538, 1.40868, 108.341, 48.237
0.03, 15.0517, 140.017, 3.23379, 1.45688, 108.403, 48.2001
0.031, 15.055, 140.018, 3.34225, 1.50505, 108.467, 48.1619
0.032, 15.0584, 140.02, 3.45079, 1.55317, 108.534, 48.1224
0.033, 15.0619, 140.021, 3.55939, 1.60125, 108.602, 48.0816
0.034, 15.0655, 140.023, 3.66806, 1.64929, 108.673, 48.0396
0.035, 15.0693, 140.024, 3.77681, 1.69729, 108.746, 47.9963
0.036, 15.0731, 140.026, 3.88563, 1.74524, 108.821, 47.9517
0.037, 15.077, 140.028, 3.99453, 1.79314, 108.898, 47.9058
0.038, 15.0811, 140.03, 4.1035, 1.841, 108.977, 47.8586
0.039, 15.0852, 140.032, 4.21256, 1.88881, 109.058, 47.8102
0.04, 15.0895, 140.034, 4.3217, 1.93657, 109.142, 47.7605
0.041, 15.0939, 140.036, 4.43093, 1.98428, 109.228, 47.7094
0.042, 15.0984, 140.038, 4.54025, 2.03194, 109.316, 47.6571
0.043, 15.103, 140.04, 4.64965, 2.07954, 109.406, 47.6035
0.044, 15.1077, 140.042, 4.75915, 2.12709, 109.498, 47.5487
0.045, 15.1125, 140.044, 4.86874, 2.17458, 109.592, 47.4925
0.046, 15.1174, 140.046, 4.97843, 2.22202, 109.688, 47.435
0.047, 15.1225, 140.048, 5.08822, 2.2694, 109.787, 47.3763
0.048, 15.1276, 140.051, 5.19811, 2.31671, 109.888, 47.3163
0.049, 15.1329, 140.053, 5.3081, 2.36397, 109.991, 47.2549
0.05, 15.1382, 140.055, 5.41819, 2.41116, 110.096, 47.1923
0.051, 15.1437, 140.058, 5.5284, 2.45829, 110.203, 47.1284
0.052, 15.1493, 140.06, 5.63871, 2.50535, 110.312, 47.0632
0.053, 15.155, 140.063, 5.74913, 2.55235, 110.424, 46.9967
0.054, 15.1608, 140.065, 5.85967, 2.59928, 110.538, 46.9289
0.055, 15.1667, 140.068, 5.97032, 2.64614, 110.653, 46.8598
0.056, 15.1727, 140.071, 6.0811, 2.69293, 110.771, 46.7894
0.057, 15.1789, 140.073, 6.19199, 2.73964, 110.892, 46.7177
0.058, 15.1851, 140.076, 6.303, 2.78629, 111.014, 46.6447
0.059, 15.1915, 140.079, 6.41414, 2.83286, 111.138, 46.5704
0.06, 15.1979, 140.082, 6.5254, 2.87935, 111.265, 46.4948
