0, 2.60096, 91.9947, 0, 0, 0, 0
0.001, 2.60094, 91.9947, -0.0297154, 0.079996, -29.7154, 79.996
0.002, 2.6009, 91.9949, -0.0594306, 0.159992, -29.7152, 79.9958
0.003, 2.60082, 91.9951, -0.0891455, 0.239987, -29.7148, 79.9954
0.004, 2.60072, 91.9953, -0.11886, 0.319982, -29.7143, 79.9948
0.005, 2.60058, 91.9957, -0.148573, 0.399976, -29.7135, 79.9939
0.006, 2.60042, 91.9961, -0.178286, 0.479969, -29.7126, 79.9928
0.007, 2.60023, 91.9967, -0.207997, 0.55996, -29.7114, 79.9915
0.008, 2.60001, 91.9973, -0.237707, 0.63995, -29.7101, 79.99
0.009, 2.59975, 91.9979, -0.267416, 0.719938, -29.7086, 79.9883
0.01, 2.59947, 91.9987, -0.297123, 0.799925, -29.7069, 79.9863
0.011, 2.59916, 91.9995, -0.326828, 0.879909, -29.705, 79.9841
0.012, 2.59882, 92.0005, -0.356531, 0.959891, -29.7029, 79.9818
0.013, 2.59845, 92.0015, -0.386232, 1.03987, -29.7007, 79.9792
0.014, 2.59804, 92.0025, -0.41593, 1.11985, -29.6982, 79.9764
0.015, 2.59761, 92.0037, -0.445625, 1.19982, -29.6956, 79.9733
0.016, 2.59715, 92.0049, -0.475318, 1.27979, -29.6927, 79.9701
0.017, 2.59666, 92.0062, -0.505008, 1.35976, -29.6897, 79.9666
0.018, 2.59614, 92.0076, -0.534694, 1.43972, -29.6865, 79.9629
0.019, 2.59559, 92.0091, -0.564377, 1.51968, -29.6831, 79.959
0.02, 2.59502, 92.0107, -0.594057, 1.59963, -29.6795, 79.9549
0.021, 2.59441, 92.0123, -0.623733, 1.67958, -29.6757, 79.9506
0.022, 2.59377, 92.014, -0.653404, 1.75953, -29.6718, 79.9461
0.023, 2.5931, 92.0158, -0.683072, 1.83947, -29.6676, 79.9413
0.024, 2.5924, 92.0177, -0.712735, 1.91941, -29.6633, 79.9363
