0, 2.60096, 91.9947, 0, 0, 0, 0
0.001, 2.60093, 91.9948, -0.0594308, 0.159992, -59.4308, 159.992
0.002, 2.60084, 91.995, -0.118861, 0.319983, -59.43, 159.991
0.003, 2.60069, 91.9954, -0.178289, 0.479973, -59.4285, 159.989
0.004, 2.60048, 91.996, -0.237715, 0.639959, -59.4262, 159.987
0.005, 2.60021, 91.9967, -0.297139, 0.799943, -59.4232, 159.983
0.006, 2.59989, 91.9976, -0.356558, 0.959922, -59.4194, 159.979
0.007, 2.5995, 91.9986, -0.415973, 1.1199, -59.4149, 159.974
0.008, 2.59905, 91.9998, -0.475383, 1.27986, -59.4096, 159.968
0.009, 2.59855, 92.0012, -0.534786, 1.43982, -59.4036, 159.961
0.01, 2.59799, 92.0027, -0.594183, 1.59978, -59.3967, 159.953
0.011, 2.59736, 92.0044, -0.653572, 1.75972, -59.3892, 159.944
0.012, 2.59668, 92.0062, -0.712953, 1.91966, -59.3809, 159.935
0.013, 2.59594, 92.0082, -0.772325, 2.07958, -59.3718, 159.925
0.014, 2.59513, 92.0104, -0.831687, 2.23949, -59.362, 159.913
0.015, 2.59427, 92.0127, -0.891038, 2.3994, -59.3514, 159.901
0.016, 2.59335, 92.0152, -0.950378, 2.55928, -59.3401, 159.888
0.017, 2.59237, 92.0178, -1.00971, 2.71916, -59.328, 159.874
0.018, 2.59133, 92.0206, -1.06902, 2.87902, -59.3152, 159.86
0.019, 2.59023, 92.0236, -1.12832, 3.03886, -59.3016, 159.844
0.02, 2.58908, 92.0267, -1.18761, 3.19869, -59.2872, 159.828
0.021, 2.58786, 92.03, -1.24688, 3.3585, -59.2721, 159.81
0.022, 2.58658, 92.0334, -1.30614, 3.51829, -59.2562, 159.792
0.023, 2.58525, 92.037, -1.36538, 3.67807, -59.2396, 159.773
0.024, 2.58385, 92.0408, -1.4246, 3.83782, -59.2222, 159.753
0.025, 2.5824, 92.0447, -1.4838, 3.99755, -59.2041, 159.733
0.026, 2.58089, 92.0488, -1.54299, 4.15726, -59.1852, 159.711
0.027, 2.57931, 92.053, -1.60216, 4.31695, -59.1656, 159.688
0.028, 2.57768, 92.0574, -1.6613, 4.47662, -59.1452, 159.665
0.029, 2.57599, 92.0619, -1.72042, 4.63626, -59.1241, 159.641
0.03, 2.57424, 92.0667, -1.77953, 4.79587, -59.1022, 159.616
0.031, 2.57243, 92.0715, -1.83861, 4.95546, -59.0795, 159.59
0.032, 2.57057, 92.0766, -1.89766, 5.11503, -59.0561, 159.563
0.033, 2.56864, 92.0818, -1.95669, 5.27456, -59.032, 159.536
0.034, 2.56665, 92.0871, -2.0157, 5.43407, -59.007, 159.507
0.035, 2.56461, 92.0926, -2.07468, 5.59355, -58.9814, 159.478
0.036, 2.5625, 92.0983, -2.13364, 5.75299, -58.955, 159.448
0.037, 2.56034, 92.1041, -2.19257, 5.91241, -58.9278, 159.417
0.038, 2.55812, 92.1101, -2.25147, 6.0718, -58.8999, 159.385
0.039, 2.55584, 92.1163, -2.31034, 6.23115, -58.8712, 159.352
0.04, 2.5535, 92.1226, -2.36918, 6.39047, -58.8418, 159.318
0.041, 2.5511, 92.1291, -2.42799, 6.54975, -58.8116, 159.284
0.042, 2.54864, 92.1357, -2.48677, 6.709, -58.7807, 159.249
0.043, 2.54613, 92.1425, -2.54552, 6.86821, -58.749, 159.213
0.044, 2.54355, 92.1494, -2.60424, 7.02739, -58.7166, 159.176
0.045, 2.54092, 92.1565, -2.66292, 7.18652, -58.6834, 159.138
0.046, 2.53823, 92.1638, -2.72157, 7.34562, -58.6494, 159.099
0.047, 2.53548, 92.1712, -2.78018, 7.50468, -58.6147, 159.059
0.048, 2.53267, 92.1788, -2.83876, 7.6637, -58.5793, 159.019
0.049, 2.5298, 92.1865, -2.89731, 7.82268, -58.5431, 158.978
0.05, 2.52688, 92.1944, -2.95581, 7.98162, -58.5062, 158.936
0.051, 2.52389, 92.2025, -3.01428, 8.14051, -58.4685, 158.893
0.052, 2.52085, 92.2107, -3.07271, 8.29936, -58.43, 158.849
0.053, 2.51775, 92.2191, -3.1311, 8.45816, -58.3909, 158.804
0.054, 2.51459, 92.2276, -3.18945, 8.61692, -58.3509, 158.759
0.055, 2.51137, 92.2363, -3.24776, 8.77563, -58.3102, 158.713
0.056, 2.50809, 92.2452, -3.30603, 8.9343, -58.2688, 158.665
0.057, 2.50476, 92.2542, -3.36426, 9.09292, -58.2266, 158.617
0.058, 2.50137, 92.2634, -3.42244, 9.25148, -58.1837, 158.569
0.059, 2.49791, 92.2727, -3.48058, 9.41, -58.14, 158.519
0.06, 2.49441, 92.2822, -3.53868, 9.56847, -58.0956, 158.468
0.061, 2.49084, 92.2918, -3.59673, 9.72689, -58.0504, 158.417
0.062, 2.48721, 92.3017, -3.65473, 9.88525, -58.0045, 158.365
0.063, 2.48353, 92.3116, -3.71269, 10.0436, -57.9578, 158.312
0.064, 2.47979, 92.3217, -3.7706, 10.2018, -57.9104, 158.258
0.065, 2.47599, 92.332, -3.82846, 10.36, -57.8622, 158.203
0.066, 2.47213, 92.3425, -3.88628, 10.5182, -57.8133, 158.148
0.067, 2.46822, 92.3531, -3.94404, 10.6763, -57.7636, 158.092
0.068, 2.46425, 92.3638, -4.00175, 10.8343, -57.7132, 158.035
0.069, 2.46022, 92.3747, -4.05941, 10.9923, -57.6621, 157.977
0.07, 2.45613, 92.3858, -4.11702, 11.1502, -57.6102, 157.918
0.071, 2.45198, 92.397, -4.17458, 11.3081, -57.5575, 157.858
0.072, 2.44778, 92.4084, -4.23209, 11.4659, -57.5041, 157.798
0.073, 2.44352, 92.42, -4.28954, 11.6236, -57.45, 157.736
0.074, 2.4392, 92.4317, -4.34693, 11.7813, -57.3951, 157.674
0.075, 2.43483, 92.4435, -4.40427, 11.9389, -57.3395, 157.611
0.076, 2.4304, 92.4555, -4.46155, 12.0964, -57.2831, 157.548
0.077, 2.42591, 92.4677, -4.51878, 12.2539, -57.226, 157.483
0.078, 2.42136, 92.48, -4.57595, 12.4113, -57.1682, 157.418
0.079, 2.41676, 92.4925, -4.63306, 12.5687, -57.1096, 157.351
0.08, 2.4121, 92.5052, -4.69011, 12.726, -57.0502, 157.284
0.081, 2.40738, 92.518, -4.7471, 12.8832, -56.9902, 157.217
0.082, 2.4026, 92.5309, -4.80403, 13.0403, -56.9293, 157.148
0.083, 2.39777, 92.5441, -4.8609, 13.1974, -56.8678, 157.079
0.084, 2.39288, 92.5573, -4.9177, 13.3544, -56.8055, 157.008
0.085, 2.38794, 92.5708, -4.97444, 13.5113, -56.7424, 156.937
0.086, 2.38294, 92.5844, -5.03112, 13.6682, -56.6786, 156.865
0.087, 2.37788, 92.5981, -5.08774, 13.825, -56.6141, 156.793
0.088, 2.37276, 92.612, -5.14429, 13.9817, -56.5488, 156.719
0.089, 2.36759, 92.6261, -5.20077, 14.1384, -56.4828, 156.645
0.09, 2.36236, 92.6403, -5.25718, 14.2949, -56.4161, 156.57
0.091, 2.35708, 92.6547, -5.31353, 14.4514, -56.3486, 156.494
0.092, 2.35174, 92.6692, -5.36981, 14.6079, -56.2804, 156.417
0.093, 2.34634, 92.6839, -5.42602, 14.7642, -56.2114, 156.34
0.094, 2.34089, 92.6987, -5.48217, 14.9205, -56.1417, 156.262
0.095, 2.33538, 92.7137, -5.53824, 15.0766, -56.0713, 156.183
0.096, 2.32981, 92.7289, -5.59424, 15.2327, -56.0001, 156.103
0.097, 2.32419, 92.7442, -5.65017, 15.3888, -55.9282, 156.022
0.098, 2.31851, 92.7596, -5.70602, 15.5447, -55.8555, 155.941
0.099, 2.31278, 92.7753, -5.7618, 15.7006, -55.7821, 155.858
0.1, 2.30699, 92.791, -5.81751, 15.8563, -55.708, 155.775
0.101, 2.30115, 92.807, -5.87314, 16.012, -55.6331, 155.692
0.102, 2.29525, 92.8231, -5.9287, 16.1676, -55.5575, 155.607
0.103, 2.28929, 92.8393, -5.98418, 16.3232, -55.4812, 155.522
0.104, 2.28328, 92.8557, -6.03959, 16.4786, -55.4041, 155.436
0.105, 2.27722, 92.8723, -6.09491, 16.6339, -55.3263, 155.349
0.106, 2.27109, 92.889, -6.15016, 16.7892, -55.2478, 155.261
0.107, 2.26492, 92.9058, -6.20533, 16.9444, -55.1685, 155.173
0.108, 2.25869, 92.9229, -6.26042, 17.0995, -55.0885, 155.083
0.109, 2.2524, 92.94, -6.31543, 17.2544, -55.0077, 154.993
0.11, 2.24606, 92.9574, -6.37035, 17.4094, -54.9263, 154.902
0.111, 2.23966, 92.9749, -6.4252, 17.5642, -54.8441, 154.811
0.112, 2.23321, 92.9925, -6.47996, 17.7189, -54.7611, 154.719
0.113, 2.2267, 93.0103, -6.53463, 17.8735, -54.6774, 154.626
0.114, 2.22014, 93.0282, -6.58923, 18.028, -54.593, 154.532
0.115, 2.21353, 93.0463, -6.64374, 18.1825, -54.5079, 154.437
0.116, 2.20686, 93.0646, -6.69816, 18.3368, -54.422, 154.342
0.117, 2.20013, 93.083, -6.75249, 18.4911, -54.3354, 154.246
0.118, 2.19335, 93.1016, -6.80674, 18.6452, -54.2481, 154.149
0.119, 2.18652, 93.1203, -6.8609, 18.7993, -54.16, 154.051
0.12, 2.17963, 93.1392, -6.91497, 18.9532, -54.0712, 153.953
0.121, 2.17269, 93.1582, -6.96895, 19.1071, -53.9817, 153.853
0.122, 2.1657, 93.1774, -7.02285, 19.2608, -53.8915, 153.754
0.123, 2.15865, 93.1967, -7.07665, 19.4145, -53.8005, 153.653
0.124, 2.15155, 93.2162, -7.13036, 19.568, -53.7088, 153.552
0.125, 2.14439, 93.2359, -7.18397, 19.7215, -53.6163, 153.449
0.126, 2.13718, 93.2557, -7.23749, 19.8748, -53.5232, 153.346
0.127, 2.12992, 93.2756, -7.29092, 20.0281, -53.4293, 153.243
0.128, 2.1226, 93.2957, -7.34426, 20.1812, -53.3346, 153.138
0.129, 2.11523, 93.316, -7.3975, 20.3342, -53.2393, 153.033
0.13, 2.10781, 93.3364, -7.45064, 20.4872, -53.1432, 152.928
0.131, 2.10034, 93.3569, -7.50369, 20.64, -53.0464, 152.821
0.132, 2.09281, 93.3777, -7.55664, 20.7927, -52.9488, 152.714
0.133, 2.08522, 93.3985, -7.60949, 20.9453, -52.8506, 152.606
0.134, 2.07759, 93.4196, -7.66224, 21.0978, -52.7516, 152.497
0.135, 2.0699, 93.4407, -7.71489, 21.2502, -52.6519, 152.387
0.136, 2.06216, 93.4621, -7.76744, 21.4025, -52.5514, 152.277
0.137, 2.05437, 93.4835, -7.81989, 21.5546, -52.4503, 152.166
0.138, 2.04653, 93.5052, -7.87224, 21.7067, -52.3484, 152.054
0.139, 2.03863, 93.5269, -7.92449, 21.8586, -52.2458, 151.942
0.14, 2.03068, 93.5489, -7.97663, 22.0105, -52.1424, 151.829
0.141, 2.02268, 93.571, -8.02867, 22.1622, -52.0384, 151.715
0.142, 2.01463, 93.5932, -8.0806, 22.3138, -51.9336, 151.601
0.143, 2.00652, 93.6156, -8.13243, 22.4653, -51.8281, 151.485
0.144, 1.99836, 93.6381, -8.18415, 22.6166, -51.7218, 151.369
0.145, 1.99015, 93.6608, -8.23577, 22.7679, -51.6149, 151.253
0.146, 1.98189, 93.6837, -8.28727, 22.919, -51.5072, 151.135
0.147, 1.97358, 93.7067, -8.33867, 23.07, -51.3988, 151.017
