0, 59.592, 129.865, -0, -0, -117.508, 63.7973
0.001, 59.592, 129.865, -0.117508, 0.0637973, -117.508, 63.7973
0.002, 59.5918, 129.865, -0.235017, 0.127594, -117.509, 63.7972
0.003, 59.5915, 129.865, -0.352526, 0.191391, -117.509, 63.797
0.004, 59.5911, 129.865, -0.470037, 0.255187, -117.509, 63.7967
0.005, 59.5906, 129.865, -0.587548, 0.318982, -117.51, 63.7964
0.006, 59.5899, 129.866, -0.705062, 0.382776, -117.51, 63.7959
0.007, 59.5892, 129.866, -0.822577, 0.446568, -117.511, 63.7954
0.008, 59.5883, 129.867, -0.940095, 0.510359, -117.512, 63.7949
0.009, 59.5873, 129.867, -1.05762, 0.574148, -117.513, 63.7942
0.01, 59.5862, 129.868, -1.17514, 0.637935, -117.514, 63.7935
0.011, 59.5849, 129.869, -1.29267, 0.701719, -117.515, 63.7927
0.012, 59.5836, 129.869, -1.4102, 0.765502, -117.516, 63.7918
0.013, 59.5821, 129.87, -1.52773, 0.829281, -117.518, 63.7908
0.014, 59.5805, 129.871, -1.64527, 0.893057, -117.519, 63.7898
0.015, 59.5788, 129.872, -1.76281, 0.95683, -117.521, 63.7887
0.016, 59.577, 129.873, -1.88036, 1.0206, -117.523, 63.7875
0.017, 59.5751, 129.874, -1.99792, 1.08437, -117.524, 63.7862
0.018, 59.573, 129.875, -2.11548, 1.14813, -117.526, 63.7849
0.019, 59.5708, 129.876, -2.23304, 1.21189, -117.529, 63.7835
0.02, 59.5685, 129.877, -2.35061, 1.27564, -117.531, 63.782
0.021, 59.5661, 129.879, -2.46819, 1.33939, -117.533, 63.7804
0.022, 59.5636, 129.88, -2.58578, 1.40313, -117.535, 63.7787
0.023, 59.561, 129.882, -2.70337, 1.46687, -117.538, 63.777
0.024, 59.5582, 129.883, -2.82097, 1.5306, -117.541, 63.7752
0.025, 59.5553, 129.885, -2.93858, 1.59433, -117.543, 63.7733
0.026, 59.5523, 129.886, -3.0562, 1.65806, -117.546, 63.7714
0.027, 59.5492, 129.888, -3.17383, 1.72177, -117.549, 63.7693
0.028, 59.546, 129.89, -3.29146, 1.78548, -117.552, 63.7672
0.029, 59.5426, 129.892, -3.40911, 1.84919, -117.555, 63.765
0.03, 59.5391, 129.893, -3.52676, 1.91288, -117.559, 63.7628
0.031, 59.5356, 129.895, -3.64443, 1.97657, -117.562, 63.7604
0.032, 59.5319, 129.897, -3.7621, 2.04026, -117.566, 63.758
0.033, 59.528, 129.899, -3.87979, 2.10393, -117.569, 63.7555
0.034, 59.5241, 129.902, -3.99748, 2.1676, -117.573, 63.7529
0.035, 59.52, 129.904, -4.11519, 2.23126, -117.577, 63.7503
0.036, 59.5159, 129.906, -4.23291, 2.29491, -117.581, 63.7475
0.037, 59.5116, 129.908, -4.35065, 2.35855, -117.585, 63.7447
0.038, 59.5072, 129.911, -4.46839, 2.42219, -117.589, 63.7418
0.039, 59.5026, 129.913, -4.58615, 2.48582, -117.594, 63.7389
0.04, 59.498, 129.916, -4.70392, 2.54943, -117.598, 63.7358
0.041, 59.4932, 129.918, -4.8217, 2.61304, -117.602, 63.7327
0.042, 59.4883, 129.921, -4.9395, 2.67664, -117.607, 63.7295
0.043, 59.4833, 129.924, -5.05731, 2.74023, -117.612, 63.7263
0.044, 59.4782, 129.926, -5.17514, 2.80381, -117.617, 63.7229
0.045, 59.473, 129.929, -5.29298, 2.86738, -117.622, 63.7195
0.046, 59.4676, 129.932, -5.41084, 2.93094, -117.627, 63.716
0.047, 59.4622, 129.935, -5.52871, 2.99448, -117.632, 63.7124
0.048, 59.4566, 129.938, -5.6466, 3.05802, -117.637, 63.7088
0.049, 59.4509, 129.941, -5.7645, 3.12155, -117.643, 63.705
0.05, 59.4451, 129.944, -5.88242, 3.18506, -117.648, 63.7012
0.051, 59.4391, 129.948, -6.00036, 3.24856, -117.654, 63.6973
0.052, 59.4331, 129.951, -6.11831, 3.31206, -117.66, 63.6934
0.053, 59.4269, 129.954, -6.23629, 3.37553, -117.666, 63.6893
0.054, 59.4206, 129.958, -6.35428, 3.439, -117.672, 63.6852
0.055, 59.4142, 129.961, -6.47228, 3.50246, -117.678, 63.681
0.056, 59.4076, 129.965, -6.59031, 3.5659, -117.684, 63.6767
0.057, 59.401, 129.968, -6.70836, 3.62933, -117.69, 63.6724
0.058, 59.3942, 129.972, -6.82642, 3.69274, -117.697, 63.668
0.059, 59.3873, 129.976, -6.94451, 3.75614, -117.703, 63.6635
0.06, 59.3803, 129.979, -7.06261, 3.81953, -117.71, 63.6589
0.061, 59.3732, 129.983, -7.18073, 3.88291, -117.717, 63.6542
0.062, 59.366, 129.987, -7.29888, 3.94627, -117.724, 63.6495
0.063, 59.3586, 129.991, -7.41704, 4.00961, -117.731, 63.6447
0.064, 59.3511, 129.995, -7.53523, 4.07294, -117.738, 63.6398
0.065, 59.3435, 129.999, -7.65344, 4.13626, -117.745, 63.6348
0.066, 59.3358, 130.003, -7.77167, 4.19956, -117.753, 63.6297
0.067, 59.328, 130.008, -7.88992, 4.26285, -117.76, 63.6246
0.068, 59.32, 130.012, -8.0082, 4.32612, -117.768, 63.6194
0.069, 59.312, 130.016, -8.1265, 4.38937, -117.775, 63.6141
0.07, 59.3038, 130.021, -8.24482, 4.45261, -117.783, 63.6088
0.071, 59.2955, 130.025, -8.36317, 4.51584, -117.791, 63.6033
0.072, 59.2871, 130.03, -8.48154, 4.57904, -117.799, 63.5978
0.073, 59.2785, 130.034, -8.59993, 4.64223, -117.807, 63.5922
0.074, 59.2699, 130.039, -8.71835, 4.7054, -117.816, 63.5865
0.075, 59.2611, 130.044, -8.83679, 4.76856, -117.824, 63.5808
0.076, 59.2522, 130.049, -8.95526, 4.8317, -117.832, 63.575
0.077, 59.2432, 130.054, -9.07375, 4.89482, -117.841, 63.5691
0.078, 59.234, 130.058, -9.19228, 4.95792, -117.85, 63.5631
0.079, 59.2248, 130.063, -9.31082, 5.021, -117.859, 63.557
0.08, 59.2154, 130.068, -9.4294, 5.08407, -117.867, 63.5509
0.081, 59.2059, 130.074, -9.548, 5.14712, -117.877, 63.5447
0.082, 59.1963, 130.079, -9.66662, 5.21015, -117.886, 63.5384
0.083, 59.1866, 130.084, -9.78528, 5.27316, -117.895, 63.532
0.084, 59.1767, 130.089, -9.90396, 5.33615, -117.904, 63.5255
0.085, 59.1668, 130.095, -10.0227, 5.39912, -117.914, 63.519
0.086, 59.1567, 130.1, -10.1414, 5.46207, -117.923, 63.5124
0.087, 59.1465, 130.106, -10.2602, 5.525, -117.933, 63.5057
0.088, 59.1362, 130.111, -10.379, 5.58791, -117.943, 63.4989
0.089, 59.1257, 130.117, -10.4978, 5.6508, -117.953, 63.4921
0.09, 59.1152, 130.122, -10.6167, 5.71367, -117.963, 63.4852
0.091, 59.1045, 130.128, -10.7356, 5.77651, -117.973, 63.4782
0.092, 59.0937, 130.134, -10.8545, 5.83934, -117.984, 63.4711
0.093, 59.0828, 130.14, -10.9734, 5.90215, -117.994, 63.4639
0.094, 59.0717, 130.146, -11.0924, 5.96493, -118.004, 63.4567
0.095, 59.0606, 130.152, -11.2114, 6.02769, -118.015, 63.4494
0.096, 59.0493, 130.158, -11.3305, 6.09043, -118.026, 63.442
0.097, 59.0379, 130.164, -11.4496, 6.15315, -118.037, 63.4345
0.098, 59.0264, 130.17, -11.5687, 6.21584, -118.048, 63.427
0.099, 59.0148, 130.176, -11.6878, 6.27851, -118.059, 63.4193
0.1, 59.003, 130.183, -11.807, 6.34116, -118.07, 63.4116
0.101, 58.9912, 130.189, -11.9262, 6.40379, -118.081, 63.4038
0.102, 58.9792, 130.196, -12.0455, 6.46639, -118.093, 63.396
0.103, 58.9671, 130.202, -12.1647, 6.52897, -118.104, 63.388
0.104, 58.9549, 130.209, -12.2841, 6.59152, -118.116, 63.38
0.105, 58.9425, 130.215, -12.4034, 6.65405, -118.128, 63.3719
0.106, 58.9301, 130.222, -12.5228, 6.71655, -118.14, 63.3637
0.107, 58.9175, 130.229, -12.6422, 6.77903, -118.152, 63.3555
0.108, 58.9048, 130.235, -12.7617, 6.84149, -118.164, 63.3471
0.109, 58.8919, 130.242, -12.8812, 6.90392, -118.176, 63.3387
0.11, 58.879, 130.249, -13.0007, 6.96632, -118.188, 63.3302
0.111, 58.8659, 130.256, -13.1203, 7.0287, -118.201, 63.3216
0.112, 58.8528, 130.263, -13.2399, 7.09105, -118.213, 63.313
0.113, 58.8395, 130.27, -13.3596, 7.15338, -118.226, 63.3042
0.114, 58.826, 130.278, -13.4792, 7.21568, -118.239, 63.2954
0.115, 58.8125, 130.285, -13.599, 7.27795, -118.252, 63.2865
0.116, 58.7988, 130.292, -13.7187, 7.34019, -118.265, 63.2775
0.117, 58.7851, 130.3, -13.8385, 7.40241, -118.278, 63.2685
0.118, 58.7712, 130.307, -13.9584, 7.4646, -118.291, 63.2593
0.119, 58.7571, 130.315, -14.0783, 7.52677, -118.305, 63.2501
0.12, 58.743, 130.322, -14.1982, 7.5889, -118.318, 63.2408
0.121, 58.7287, 130.33, -14.3181, 7.65101, -118.332, 63.2315
0.122, 58.7144, 130.337, -14.4382, 7.71308, -118.346, 63.222
0.123, 58.6999, 130.345, -14.5582, 7.77513, -118.359, 63.2125
0.124, 58.6852, 130.353, -14.6783, 7.83715, -118.373, 63.2029
0.125, 58.6705, 130.361, -14.7984, 7.89914, -118.387, 63.1932
0.126, 58.6556, 130.369, -14.9186, 7.96111, -118.402, 63.1834
0.127, 58.6407, 130.377, -15.0388, 8.02304, -118.416, 63.1735
0.128, 58.6256, 130.385, -15.1591, 8.08494, -118.43, 63.1636
0.129, 58.6103, 130.393, -15.2794, 8.14681, -118.445, 63.1536
0.13, 58.595, 130.401, -15.3997, 8.20865, -118.459, 63.1435
0.131, 58.5795, 130.409, -15.5201, 8.27046, -118.474, 63.1333
0.132, 58.564, 130.418, -15.6406, 8.33224, -118.489, 63.123
0.133, 58.5483, 130.426, -15.761, 8.39399, -118.504, 63.1127
0.134, 58.5324, 130.434, -15.8816, 8.45571, -118.519, 63.1023
0.135, 58.5165, 130.443, -16.0021, 8.51739, -118.534, 63.0918
0.136, 58.5004, 130.451, -16.1228, 8.57905, -118.55, 63.0812
0.137, 58.4842, 130.46, -16.2434, 8.64067, -118.565, 63.0706
0.138, 58.4679, 130.469, -16.3641, 8.70225, -118.581, 63.0598
0.139, 58.4515, 130.477, -16.4849, 8.76381, -118.596, 63.049
0.14, 58.435, 130.486, -16.6057, 8.82533, -118.612, 63.0381
0.141, 58.4183, 130.495, -16.7266, 8.88682, -118.628, 63.0271
0.142, 58.4015, 130.504, -16.8475, 8.94828, -118.644, 63.016
0.143, 58.3846, 130.513, -16.9684, 9.0097, -118.66, 63.0049
0.144, 58.3676, 130.522, -17.0894, 9.07109, -118.677, 62.9937
0.145, 58.3504, 130.531, -17.2105, 9.13244, -118.693, 62.9824
0.146, 58.3331, 130.54, -17.3316, 9.19376, -118.709, 62.971
0.147, 58.3157, 130.55, -17.4527, 9.25505, -118.726, 62.9595
0.148, 58.2982, 130.559, -17.5739, 9.3163, -118.743, 62.9479
0.149, 58.2806, 130.568, -17.6952, 9.37751, -118.76, 62.9363
0.15, 58.2628, 130.578, -17.8165, 9.43869, -118.776, 62.9246
0.151, 58.245, 130.587, -17.9378, 9.49983, -118.794, 62.9128
0.152, 58.227, 130.597, -18.0592, 9.56094, -118.811, 62.9009
0.153, 58.2088, 130.606, -18.1807, 9.62201, -118.828, 62.889
0.154, 58.1906, 130.616, -18.3022, 9.68305, -118.845, 62.8769
0.155, 58.1722, 130.626, -18.4238, 9.74404, -118.863, 62.8648
0.156, 58.1537, 130.635, -18.5454, 9.805, -118.881, 62.8526
0.157, 58.1351, 130.645, -18.667, 9.86593, -118.898, 62.8403
0.158, 58.1164, 130.655, -18.7888, 9.92681, -118.916, 62.8279
0.159, 58.0976, 130.665, -18.9105, 9.98766, -118.934, 62.8155
0.16, 58.0786, 130.675, -19.0324, 10.0485, -118.952, 62.8029
0.161, 58.0595, 130.685, -19.1543, 10.1092, -118.971, 62.7903
0.162, 58.0403, 130.695, -19.2762, 10.17, -118.989, 62.7776
0.163, 58.0209, 130.705, -19.3982, 10.2307, -119.007, 62.7648
0.164, 58.0015, 130.716, -19.5203, 10.2913, -119.026, 62.752
0.165, 57.9819, 130.726, -19.6424, 10.3519, -119.045, 62.739
0.166, 57.9622, 130.736, -19.7645, 10.4125, -119.063, 62.726
0.167, 57.9424, 130.747, -19.8868, 10.4731, -119.082, 62.7129
0.168, 57.9224, 130.757, -20.009, 10.5335, -119.101, 62.6997
0.169, 57.9023, 130.768, -20.1314, 10.594, -119.121, 62.6864
0.17, 57.8821, 130.779, -20.2538, 10.6544, -119.14, 62.6731
0.171, 57.8618, 130.789, -20.3762, 10.7148, -119.159, 62.6596
0.172, 57.8414, 130.8, -20.4987, 10.7751, -119.179, 62.6461
