0, 14.7244, 146.735, 0, -0, 0, -0
0.001, 14.7243, 146.735, -0.229224, 0.0339225, -229.224, 33.9225
0.002, 14.7239, 146.735, -0.458447, 0.0678435, -229.223, 33.921
0.003, 14.7234, 146.735, -0.687667, 0.101761, -229.22, 33.9179
0.004, 14.7226, 146.735, -0.916884, 0.135675, -229.217, 33.9133
0.005, 14.7215, 146.735, -1.1461, 0.169582, -229.212, 33.9072
0.006, 14.7203, 146.735, -1.3753, 0.203482, -229.206, 33.8995
0.007, 14.7188, 146.736, -1.6045, 0.237372, -229.199, 33.8904
0.008, 14.7171, 146.736, -1.83369, 0.271252, -229.191, 33.8796
0.009, 14.7151, 146.736, -2.06288, 0.305119, -229.182, 33.8674
0.01, 14.7129, 146.736, -2.29205, 0.338973, -229.171, 33.8536
0.011, 14.7105, 146.737, -2.52121, 0.372811, -229.16, 33.8383
0.012, 14.7079, 146.737, -2.75035, 0.406632, -229.147, 33.8214
0.013, 14.705, 146.738, -2.97949, 0.440435, -229.133, 33.8031
0.014, 14.7019, 146.738, -3.2086, 0.474218, -229.117, 33.7832
0.015, 14.6986, 146.739, -3.4377, 0.50798, -229.101, 33.7617
0.016, 14.6951, 146.739, -3.66679, 0.541719, -229.083, 33.7387
0.017, 14.6913, 146.74, -3.89585, 0.575433, -229.064, 33.7142
0.018, 14.6873, 146.74, -4.1249, 0.609121, -229.044, 33.6882
0.019, 14.683, 146.741, -4.35392, 0.642782, -229.023, 33.6606
0.02, 14.6786, 146.741, -4.58292, 0.676413, -229.001, 33.6315
0.021, 14.6739, 146.742, -4.8119, 0.710014, -228.977, 33.6008
0.022, 14.6689, 146.743, -5.04085, 0.743583, -228.952, 33.5686
0.023, 14.6638, 146.744, -5.26978, 0.777118, -228.927, 33.5349
0.024, 14.6584, 146.744, -5.49867, 0.810617, -228.899, 33.4996
0.025, 14.6528, 146.745, -5.72755, 0.84408, -228.871, 33.4629
0.026, 14.6469, 146.746, -5.95639, 0.877505, -228.841, 33.4245
0.027, 14.6409, 146.747, -6.1852, 0.910889, -228.811, 33.3846
0.028, 14.6346, 146.748, -6.41398, 0.944233, -228.779, 33.3432
0.029, 14.628, 146.749, -6.64272, 0.977533, -228.746, 33.3003
0.03, 14.6213, 146.75, -6.87143, 1.01079, -228.711, 33.2558
