0, -29.6381, 127.395, 0, -0, 112.236, -52.0007
0.001, -29.6381, 127.395, 0.112236, -0.0520007, 112.236, -52.0007
0.002, -29.6379, 127.395, 0.224472, -0.104002, 112.236, -52.0009
0.003, -29.6376, 127.394, 0.336708, -0.156003, 112.236, -52.0011
0.004, -29.6372, 127.394, 0.448943, -0.208006, 112.236, -52.0014
0.005, -29.6367, 127.394, 0.561177, -0.260009, 112.235, -52.0019
0.006, -29.6361, 127.394, 0.673411, -0.312014, 112.235, -52.0024
0.007, -29.6354, 127.393, 0.785643, -0.364021, 112.235, -52.003
0.008, -29.6345, 127.393, 0.897874, -0.41603, 112.234, -52.0037
0.009, -29.6336, 127.393, 1.0101, -0.468041, 112.234, -52.0045
0.01, -29.6325, 127.392, 1.12233, -0.520054, 112.233, -52.0054
0.011, -29.6313, 127.392, 1.23456, -0.572071, 112.233, -52.0065
0.012, -29.63, 127.391, 1.34678, -0.624091, 112.232, -52.0075
0.013, -29.6286, 127.39, 1.45901, -0.676114, 112.231, -52.0087
0.014, -29.6271, 127.39, 1.57123, -0.72814, 112.23, -52.01
0.015, -29.6255, 127.389, 1.68344, -0.780171, 112.229, -52.0114
0.016, -29.6238, 127.388, 1.79566, -0.832206, 112.229, -52.0129
0.017, -29.6219, 127.387, 1.90787, -0.884246, 112.228, -52.0145
0.018, -29.6199, 127.386, 2.02008, -0.93629, 112.227, -52.0161
0.019, -29.6179, 127.385, 2.13228, -0.98834, 112.225, -52.0179
0.02, -29.6157, 127.384, 2.24449, -1.0404, 112.224, -52.0198
0.021, -29.6134, 127.383, 2.35668, -1.09246, 112.223, -52.0217
0.022, -29.611, 127.382, 2.46888, -1.14452, 112.222, -52.0238
0.023, -29.6084, 127.381, 2.58107, -1.1966, 112.22, -52.0259
0.024, -29.6058, 127.38, 2.69326, -1.24868, 112.219, -52.0282
0.025, -29.603, 127.378, 2.80544, -1.30076, 112.218, -52.0305
