0, -18.7886, 111.455, 0, -0, 0, -0
0.001, -18.7886, 111.455, 0.0848993, -0.0664499, 84.8993, -66.4499
0.002, -18.7884, 111.455, 0.169799, -0.1329, 84.8992, -66.4501
0.003, -18.7882, 111.454, 0.254698, -0.19935, 84.899, -66.4504
0.004, -18.7879, 111.454, 0.339596, -0.265801, 84.8986, -66.4508
0.005, -18.7875, 111.454, 0.424494, -0.332253, 84.8981, -66.4515
0.006, -18.7871, 111.453, 0.509392, -0.398705, 84.8975, -66.4522
0.007, -18.7865, 111.453, 0.594289, -0.465158, 84.8968, -66.4531
0.008, -18.7859, 111.453, 0.679185, -0.531612, 84.896, -66.4542
0.009, -18.7852, 111.452, 0.764079, -0.598068, 84.895, -66.4555
0.01, -18.7843, 111.451, 0.848973, -0.664525, 84.8939, -66.4568
0.011, -18.7835, 111.451, 0.933866, -0.730983, 84.8927, -66.4584
0.012, -18.7825, 111.45, 1.01876, -0.797443, 84.8914, -66.4601
0.013, -18.7814, 111.449, 1.10365, -0.863905, 84.8899, -66.4619
0.014, -18.7803, 111.448, 1.18854, -0.930369, 84.8883, -66.4639
0.015, -18.779, 111.447, 1.27342, -0.996835, 84.8867, -66.4661
0.016, -18.7777, 111.446, 1.35831, -1.0633, 84.8848, -66.4684
0.017, -18.7763, 111.445, 1.44319, -1.12977, 84.8829, -66.4709
0.018, -18.7748, 111.444, 1.52807, -1.19625, 84.8809, -66.4735
0.019, -18.7733, 111.443, 1.61295, -1.26272, 84.8787, -66.4763
0.02, -18.7716, 111.441, 1.69783, -1.3292, 84.8764, -66.4792
0.021, -18.7699, 111.44, 1.7827, -1.39569, 84.874, -66.4823
0.022, -18.768, 111.439, 1.86757, -1.46217, 84.8715, -66.4855
0.023, -18.7661, 111.437, 1.95244, -1.52866, 84.8688, -66.4889
0.024, -18.7641, 111.436, 2.03731, -1.59515, 84.866, -66.4925
0.025, -18.7621, 111.434, 2.12217, -1.66165, 84.8631, -66.4962
0.026, -18.7599, 111.432, 2.20703, -1.72815, 84.8601, -66.5
