0, 8, 90, -0, -0, -0, -0, 8, 90, 1.1607, 0.593538
0.001, 7.99998, 89.9999, -0.212021, 0.232949, -212.021, 232.949, 7.99979, 90.0002, 1.1607, 0.59354
0.002, 7.99977, 90.0001, -0.424038, 0.465908, -212.018, 232.959, 7.99936, 90.0007, 1.1607, 0.59354
0.003, 7.99934, 90.0006, -0.636049, 0.698893, -212.011, 232.985, 7.99873, 90.0014, 1.16069, 0.59354
0.004, 7.99871, 90.0013, -0.848048, 0.931919, -211.999, 233.026, 7.99788, 90.0023, 1.16068, 0.59354
0.005, 7.99786, 90.0022, -1.06003, 1.165, -211.983, 233.083, 7.99682, 90.0035, 1.16067, 0.59354
0.006, 7.9968, 90.0034, -1.27199, 1.39816, -211.963, 233.155, 7.99555, 90.0049, 1.16066, 0.59354
0.007, 7.99553, 90.0048, -1.48393, 1.6314, -211.938, 233.243, 7.99406, 90.0065, 1.16064, 0.59354
0.008, 7.99404, 90.0064, -1.69584, 1.86475, -211.909, 233.346, 7.99237, 90.0084, 1.16062, 0.59354
0.009, 7.99235, 90.0083, -1.90772, 2.09821, -211.875, 233.464, 7.99046, 90.0105, 1.1606, 0.59354
0.01, 7.99044, 90.0104, -2.11955, 2.33181, -211.837, 233.597, 7.98834, 90.0128, 1.16057, 0.59354
0.011, 7.98832, 90.0127, -2.33135, 2.56555, -211.794, 233.746, 7.98601, 90.0154, 1.16055, 0.59354
0.012, 7.98599, 90.0153, -2.54309, 2.79946, -211.746, 233.909, 7.98347, 90.0182, 1.16052, 0.59354
0.013, 7.98345, 90.0181, -2.75479, 3.03355, -211.694, 234.088, 7.98071, 90.0212, 1.16048, 0.59354
0.014, 7.98069, 90.0211, -2.96642, 3.26783, -211.636, 234.282, 7.97775, 90.0245, 1.16045, 0.593539
0.015, 7.97772, 90.0244, -3.178, 3.50232, -211.574, 234.49, 7.97457, 90.028, 1.16041, 0.593539
0.016, 7.97455, 90.0279, -3.3895, 3.73703, -211.507, 234.713, 7.97118, 90.0317, 1.16036, 0.593539
0.017, 7.97116, 90.0316, -3.60094, 3.97199, -211.434, 234.951, 7.96758, 90.0357, 1.16032, 0.593539
0.018, 7.96756, 90.0356, -3.81229, 4.20719, -211.356, 235.203, 7.96376, 90.0399, 1.16027, 0.593538
0.019, 7.96374, 90.0398, -4.02357, 4.44266, -211.273, 235.469, 7.95974, 90.0443, 1.16022, 0.593538
0.02, 7.95972, 90.0443, -4.23475, 4.67841, -211.184, 235.749, 7.95551, 90.049, 1.16017, 0.593538
0.021, 7.95549, 90.0489, -4.44584, 4.91445, -211.09, 236.044, 7.95106, 90.0539, 1.16011, 0.593537
0.022, 7.95104, 90.0539, -4.65683, 5.1508, -210.989, 236.352, 7.9464, 90.0591, 1.16005, 0.593536
0.023, 7.94638, 90.059, -4.86771, 5.38748, -210.883, 236.674, 7.94154, 90.0645, 1.15999, 0.593536
0.024, 7.94152, 90.0644, -5.07848, 5.62449, -210.771, 237.01, 7.93646, 90.0701, 1.15993, 0.593535
0.025, 7.93644, 90.07, -5.28914, 5.86184, -210.652, 237.358, 7.93117, 90.076, 1.15986, 0.593534
0.026, 7.93115, 90.0759, -5.49966, 6.09956, -210.527, 237.72, 7.92567, 90.0821, 1.15979, 0.593533
0.027, 7.92565, 90.082, -5.71006, 6.33766, -210.395, 238.095, 7.91996, 90.0884, 1.15972, 0.593532
0.028, 7.91994, 90.0883, -5.92031, 6.57614, -210.256, 238.482, 7.91404, 90.095, 1.15964, 0.59353
0.029, 7.91402, 90.0949, -6.13042, 6.81502, -210.11, 238.882, 7.90791, 90.1018, 1.15956, 0.593529
0.03, 7.90789, 90.1017, -6.34038, 7.05432, -209.957, 239.294, 7.90157, 90.1088, 1.15948, 0.593527
0.031, 7.90155, 90.1088, -6.55018, 7.29404, -209.797, 239.718, 7.89502, 90.1161, 1.1594, 0.593525
0.032, 7.895, 90.1161, -6.75981, 7.53419, -209.629, 240.154, 7.88826, 90.1237, 1.15931, 0.593523
0.033, 7.88824, 90.1236, -6.96926, 7.77479, -209.453, 240.601, 7.88129, 90.1314, 1.15922, 0.593521
0.034, 7.88128, 90.1314, -7.17853, 8.01585, -209.269, 241.059, 7.87411, 90.1395, 1.15913, 0.593519
0.035, 7.8741, 90.1394, -7.38761, 8.25738, -209.076, 241.528, 7.86672, 90.1477, 1.15903, 0.593516
0.036, 7.86671, 90.1477, -7.59648, 8.49939, -208.875, 242.008, 7.85913, 90.1562, 1.15894, 0.593513
0.037, 7.85912, 90.1562, -7.80515, 8.74189, -208.666, 242.498, 7.85132, 90.165, 1.15884, 0.59351
0.038, 7.85131, 90.1649, -8.01359, 8.98488, -208.447, 242.998, 7.84331, 90.1739, 1.15873, 0.593507
0.039, 7.8433, 90.1739, -8.22181, 9.22839, -208.218, 243.508, 7.83508, 90.1832, 1.15863, 0.593503
0.04, 7.83508, 90.1831, -8.42979, 9.47242, -207.981, 244.026, 7.82666, 90.1926, 1.15852, 0.593499
0.041, 7.82665, 90.1926, -8.63753, 9.71697, -207.733, 244.554, 7.81802, 90.2024, 1.1584, 0.593495
0.042, 7.81801, 90.2023, -8.845, 9.96206, -207.475, 245.09, 7.80917, 90.2123, 1.15829, 0.59349
0.043, 7.80917, 90.2123, -9.05221, 10.2077, -207.207, 245.635, 7.80012, 90.2225, 1.15817, 0.593485
0.044, 7.80012, 90.2225, -9.25913, 10.4539, -206.928, 246.187, 7.79086, 90.233, 1.15805, 0.59348
0.045, 7.79086, 90.233, -9.46577, 10.7006, -206.638, 246.747, 7.7814, 90.2437, 1.15793, 0.593474
0.046, 7.7814, 90.2437, -9.67211, 10.9479, -206.337, 247.313, 7.77172, 90.2546, 1.1578, 0.593468
0.047, 7.77173, 90.2546, -9.87813, 11.1958, -206.024, 247.887, 7.76185, 90.2658, 1.15767, 0.593461
0.048, 7.76185, 90.2658, -10.0838, 11.4443, -205.699, 248.466, 7.75176, 90.2773, 1.15754, 0.593454
0.049, 7.75177, 90.2773, -10.2892, 11.6933, -205.362, 249.052, 7.74147, 90.289, 1.15741, 0.593447
0.05, 7.74148, 90.289, -10.4942, 11.943, -205.013, 249.642, 7.73098, 90.3009, 1.15727, 0.593439
0.051, 7.73099, 90.3009, -10.6989, 12.1932, -204.651, 250.237, 7.72028, 90.3131, 1.15713, 0.593431
0.052, 7.72029, 90.3131, -10.9031, 12.4441, -204.276, 250.837, 7.70938, 90.3256, 1.15699, 0.593422
0.053, 7.70939, 90.3256, -11.107, 12.6955, -203.887, 251.441, 7.69827, 90.3382, 1.15684, 0.593412
0.054, 7.69828, 90.3383, -11.3105, 12.9476, -203.484, 252.048, 7.68696, 90.3512, 1.1567, 0.593402
0.055, 7.68698, 90.3512, -11.5136, 13.2002, -203.068, 252.658, 7.67544, 90.3644, 1.15655, 0.593392
0.056, 7.67546, 90.3645, -11.7162, 13.4535, -202.637, 253.271, 7.66373, 90.3778, 1.15639, 0.593381
0.057, 7.66375, 90.3779, -11.9184, 13.7074, -202.191, 253.885, 7.65181, 90.3916, 1.15624, 0.593369
0.058, 7.65183, 90.3916, -12.1201, 13.9619, -201.73, 254.501, 7.63969, 90.4055, 1.15608, 0.593357
0.059, 7.63972, 90.4056, -12.3214, 14.217, -201.254, 255.117, 7.62737, 90.4197, 1.15591, 0.593343
0.06, 7.6274, 90.4198, -12.5221, 14.4727, -200.762, 255.734, 7.61485, 90.4342, 1.15575, 0.59333
0.061, 7.61488, 90.4343, -12.7224, 14.7291, -200.254, 256.351, 7.60212, 90.4489, 1.15558, 0.593315
0.062, 7.60216, 90.4491, -12.9221, 14.986, -199.73, 256.967, 7.5892, 90.4639, 1.15541, 0.5933
0.063, 7.58924, 90.464, -13.1213, 15.2436, -199.188, 257.581, 7.57608, 90.4792, 1.15524, 0.593284
0.064, 7.57612, 90.4793, -13.3199, 15.5018, -198.63, 258.194, 7.56276, 90.4947, 1.15506, 0.593267
0.065, 7.5628, 90.4948, -13.518, 15.7606, -198.055, 258.804, 7.54924, 90.5104, 1.15489, 0.59325
0.066, 7.54929, 90.5106, -13.7155, 16.02, -197.462, 259.41, 7.53553, 90.5264, 1.1547, 0.593231
0.067, 7.53558, 90.5266, -13.9123, 16.28, -196.851, 260.013, 7.52161, 90.5427, 1.15452, 0.593212
0.068, 7.52167, 90.5429, -14.1085, 16.5407, -196.221, 260.612, 7.50751, 90.5593, 1.15433, 0.593192
