0, -18.8984, 115.995, 0, -0, 0, -0
0.001, -18.8983, 115.995, 0.160692, -0.156757, 160.692, -156.757
0.002, -18.8981, 115.994, 0.321383, -0.313513, 160.691, -156.757
0.003, -18.8977, 115.994, 0.482073, -0.470271, 160.69, -156.758
0.004, -18.8971, 115.993, 0.642761, -0.62703, 160.688, -156.759
0.005, -18.8964, 115.993, 0.803446, -0.78379, 160.685, -156.76
0.006, -18.8955, 115.992, 0.964128, -0.940553, 160.682, -156.762
0.007, -18.8945, 115.991, 1.12481, -1.09732, 160.678, -156.765
0.008, -18.8933, 115.99, 1.28548, -1.25408, 160.673, -156.767
0.009, -18.8919, 115.988, 1.44615, -1.41085, 160.668, -156.77
0.01, -18.8904, 115.987, 1.60681, -1.56763, 160.662, -156.774
0.011, -18.8887, 115.985, 1.76746, -1.72441, 160.656, -156.778
0.012, -18.8869, 115.983, 1.92811, -1.88119, 160.648, -156.782
0.013, -18.8849, 115.981, 2.08875, -2.03798, 160.64, -156.787
0.014, -18.8827, 115.979, 2.24939, -2.19477, 160.632, -156.792
0.015, -18.8804, 115.977, 2.41001, -2.35156, 160.623, -156.797
0.016, -18.8779, 115.975, 2.57062, -2.50837, 160.613, -156.803
0.017, -18.8752, 115.972, 2.73122, -2.66518, 160.602, -156.809
0.018, -18.8724, 115.969, 2.89181, -2.82199, 160.591, -156.816
0.019, -18.8694, 115.966, 3.05239, -2.97882, 160.579, -156.823
0.02, -18.8663, 115.963, 3.21296, -3.13565, 160.567, -156.83
0.021, -18.863, 115.96, 3.37352, -3.29248, 160.554, -156.838
0.022, -18.8595, 115.957, 3.53406, -3.44933, 160.54, -156.846
0.023, -18.8559, 115.953, 3.69458, -3.60618, 160.526, -156.855
0.024, -18.8522, 115.95, 3.85509, -3.76305, 160.511, -156.864
0.025, -18.8482, 115.946, 4.01559, -3.91992, 160.495, -156.873
0.026, -18.8441, 115.942, 4.17606, -4.0768, 160.478, -156.883
0.027, -18.8399, 115.938, 4.33653, -4.2337, 160.461, -156.893
0.028, -18.8355, 115.933, 4.49697, -4.3906, 160.444, -156.903
0.029, -18.8309, 115.929, 4.6574, -4.54751, 160.426, -156.914
0.03, -18.8261, 115.924, 4.8178, -4.70444, 160.407, -156.925
0.031, -18.8212, 115.919, 4.97819, -4.86137, 160.387, -156.937
0.032, -18.8162, 115.914, 5.13856, -5.01832, 160.367, -156.949
0.033, -18.811, 115.909, 5.2989, -5.17529, 160.346, -156.961
0.034, -18.8056, 115.904, 5.45923, -5.33226, 160.324, -156.974
0.035, -18.8, 115.899, 5.61953, -5.48925, 160.302, -156.988
0.036, -18.7943, 115.893, 5.77981, -5.64625, 160.279, -157.001
0.037, -18.7885, 115.887, 5.94006, -5.80326, 160.256, -157.015
0.038, -18.7825, 115.881, 6.1003, -5.96029, 160.232, -157.03
0.039, -18.7763, 115.875, 6.2605, -6.11734, 160.207, -157.044
0.04, -18.7699, 115.869, 6.42068, -6.2744, 160.182, -157.06
0.041, -18.7634, 115.863, 6.58084, -6.43147, 160.156, -157.075
0.042, -18.7568, 115.856, 6.74097, -6.58856, 160.129, -157.091
0.043, -18.75, 115.85, 6.90107, -6.74567, 160.102, -157.108
0.044, -18.743, 115.843, 7.06114, -6.9028, 160.074, -157.124
0.045, -18.7358, 115.836, 7.22119, -7.05994, 160.045, -157.142
0.046, -18.7285, 115.829, 7.38121, -7.2171, 160.016, -157.159
0.047, -18.7211, 115.821, 7.54119, -7.37427, 159.987, -157.177
0.048, -18.7135, 115.814, 7.70115, -7.53147, 159.956, -157.195
0.049, -18.7057, 115.806, 7.86107, -7.68868, 159.925, -157.214
0.05, -18.6977, 115.799, 8.02097, -7.84592, 159.894, -157.233
0.051, -18.6896, 115.791, 8.18083, -8.00317, 159.861, -157.253
0.052, -18.6814, 115.783, 8.34066, -8.16044, 159.828, -157.273
0.053, -18.6729, 115.774, 8.50045, -8.31774, 159.795, -157.293
0.054, -18.6644, 115.766, 8.66021, -8.47505, 159.761, -157.314
0.055, -18.6556, 115.757, 8.81994, -8.63238, 159.726, -157.335
0.056, -18.6467, 115.749, 8.97963, -8.78974, 159.691, -157.357
0.057, -18.6377, 115.74, 9.13928, -8.94712, 159.655, -157.379
0.058, -18.6284, 115.731, 9.2989, -9.10452, 159.618, -157.401
0.059, -18.6191, 115.722, 9.45848, -9.26195, 159.581, -157.424
0.06, -18.6095, 115.712, 9.61803, -9.41939, 159.543, -157.447
0.061, -18.5998, 115.703, 9.77753, -9.57686, 159.505, -157.471
0.062, -18.59, 115.693, 9.937, -9.73436, 159.466, -157.495
0.063, -18.58, 115.683, 10.0964, -9.89188, 159.426, -157.519
0.064, -18.5698, 115.673, 10.2558, -10.0494, 159.386, -157.544
0.065, -18.5594, 115.663, 10.4152, -10.207, 159.345, -157.569
0.066, -18.5489, 115.653, 10.5745, -10.3646, 159.304, -157.595
0.067, -18.5383, 115.643, 10.7337, -10.5222, 159.262, -157.621
0.068, -18.5275, 115.632, 10.8929, -10.6799, 159.22, -157.647
0.069, -18.5165, 115.621, 11.0521, -10.8375, 159.176, -157.674
0.07, -18.5054, 115.61, 11.2113, -10.9952, 159.133, -157.701
0.071, -18.4941, 115.599, 11.3703, -11.153, 159.088, -157.729
0.072, -18.4826, 115.588, 11.5294, -11.3107, 159.043, -157.757
0.073, -18.471, 115.577, 11.6884, -11.4685, 158.998, -157.786
0.074, -18.4593, 115.565, 11.8473, -11.6263, 158.952, -157.815
0.075, -18.4473, 115.553, 12.0062, -11.7842, 158.905, -157.844
0.076, -18.4352, 115.541, 12.1651, -11.942, 158.858, -157.874
0.077, -18.423, 115.529, 12.3239, -12.0999, 158.81, -157.904
0.078, -18.4106, 115.517, 12.4827, -12.2579, 158.762, -157.934
0.079, -18.398, 115.505, 12.6414, -12.4158, 158.713, -157.965
0.08, -18.3853, 115.492, 12.8, -12.5738, 158.664, -157.997
0.081, -18.3724, 115.48, 12.9587, -12.7319, 158.614, -158.029
0.082, -18.3594, 115.467, 13.1172, -12.8899, 158.563, -158.061
0.083, -18.3462, 115.454, 13.2757, -13.048, 158.512, -158.094
0.084, -18.3328, 115.441, 13.4342, -13.2061, 158.46, -158.127
0.085, -18.3193, 115.428, 13.5926, -13.3643, 158.408, -158.16
0.086, -18.3057, 115.414, 13.751, -13.5225, 158.355, -158.194
0.087, -18.2918, 115.4, 13.9093, -13.6807, 158.302, -158.229
0.088, -18.2778, 115.387, 14.0675, -13.839, 158.248, -158.263
0.089, -18.2637, 115.373, 14.2257, -13.9973, 158.193, -158.299
0.09, -18.2494, 115.359, 14.3838, -14.1556, 158.138, -158.334
0.091, -18.2349, 115.344, 14.5419, -14.314, 158.083, -158.37
0.092, -18.2203, 115.33, 14.6999, -14.4724, 158.027, -158.407
0.093, -18.2055, 115.316, 14.8579, -14.6308, 157.97, -158.444
0.094, -18.1906, 115.301, 15.0158, -14.7893, 157.913, -158.481
0.095, -18.1755, 115.286, 15.1737, -14.9478, 157.855, -158.519
0.096, -18.1602, 115.271, 15.3315, -15.1064, 157.797, -158.557
0.097, -18.1448, 115.256, 15.4892, -15.265, 157.738, -158.596
0.098, -18.1293, 115.24, 15.6469, -15.4236, 157.679, -158.635
0.099, -18.1135, 115.225, 15.8045, -15.5823, 157.619, -158.674
